1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,2,0,0,0,2,0,1,1,0,0,1,0,0,6,0,0,0,0,0,0,0,0,10,1,0,1,3,0,4,3,0,0,0,0,0,0,1,0,3,1,0,0,0,1,5,4,0,2,0,0,0,0,0,0,0,1,0,0,1,0,2,1,3,0,1,2,0,29,0,0,7,0,0,2020-07-12,48.4,110,172266
0,4,1,0,1,7,3,3,0,2,0,0,41,5,1,0,0,0,1,1,7,0,1,6,19,0,1,34,4,2,1,8,0,13,8,13,0,4,14,3,0,0,3,0,28,1,0,0,0,27,0,2,1,24,13,0,1,11,1,41,6,0,8,1,0,2,0,1,8,27,0,3,4,2,2,71,14,9,19,0,0,3,0,5,1,1,1,0,14,0,0,15,27,41,30,23,2,3,133,7,0,16,0,0,2020-07-13,42.90930232558139,860,173126
0,0,0,0,0,2,0,0,0,0,0,0,8,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,9,2,1,0,0,0,5,4,0,1,0,1,0,0,1,1,4,0,0,0,0,1,5,5,2,3,0,0,0,0,1,1,0,1,0,0,1,1,3,7,5,4,4,0,0,70,1,0,7,0,0,2020-07-14,45.21978021978022,182,173308
3,0,3,1,0,8,2,0,0,0,0,0,36,4,0,0,1,0,0,3,23,0,1,2,13,0,0,52,0,3,2,11,0,15,8,12,1,0,11,0,9,0,6,0,17,2,0,0,0,8,0,2,0,35,10,0,4,8,2,46,6,2,13,1,1,0,1,2,23,12,1,2,1,0,5,48,4,12,19,2,2,0,1,2,7,1,0,0,20,3,0,24,38,27,27,42,2,3,80,11,0,26,1,2,2020-07-15,45.35202863961814,838,174146
0,2,3,2,0,5,6,0,0,3,0,0,22,12,0,2,0,0,1,2,10,0,0,1,4,0,1,40,0,2,6,19,0,17,9,5,0,3,6,1,1,0,10,0,13,4,0,1,0,2,2,3,0,43,13,2,0,9,1,68,7,3,12,0,1,1,3,7,24,23,0,2,2,0,9,58,9,16,32,2,2,0,2,1,5,1,2,3,27,2,2,22,38,44,33,37,1,2,155,2,0,14,0,0,2020-07-16,43.32016632016632,962,175108
6,3,1,0,0,16,2,0,0,0,1,0,19,7,0,2,0,1,0,5,2,0,0,3,7,7,0,13,1,1,7,13,2,26,5,8,0,6,6,7,5,0,4,1,31,6,0,1,0,11,0,2,4,53,13,1,4,17,2,54,3,3,16,0,1,2,0,3,40,30,0,1,7,1,7,54,5,18,31,6,2,5,3,6,2,5,2,2,6,2,1,26,33,39,31,46,4,0,91,7,0,16,1,0,2020-07-17,45.91101694915254,944,176052
4,1,0,0,0,5,0,0,0,3,0,0,15,3,0,0,1,0,0,1,0,0,0,2,3,0,0,2,1,0,2,5,0,10,7,6,0,3,4,2,0,0,3,0,7,1,0,0,0,7,1,1,0,43,6,0,1,8,0,32,4,0,10,1,1,0,0,6,3,9,0,0,6,1,7,24,0,7,23,2,0,2,2,0,5,0,2,1,7,0,0,8,9,23,13,14,1,0,50,6,0,2,0,0,2020-07-18,43.13895216400911,439,176491
0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0,1,0,1,1,4,0,0,0,0,8,1,0,0,0,1,0,0,0,15,1,0,0,0,1,5,0,0,1,0,0,0,0,1,1,5,0,0,0,2,1,8,3,1,9,0,0,0,0,2,0,0,0,0,0,0,0,1,2,6,3,0,0,0,80,2,0,5,0,0,2020-07-19,44.94652406417112,187,176678
3,2,0,0,0,16,3,1,0,3,1,0,38,11,0,1,0,0,0,4,3,0,2,9,3,1,1,3,0,0,5,27,3,14,14,16,0,8,13,3,0,2,6,1,34,6,1,0,0,7,1,6,0,69,13,1,4,4,0,61,5,1,12,0,0,2,1,16,13,15,0,0,10,9,22,66,4,11,26,1,2,2,2,4,5,5,0,1,11,2,2,48,53,42,20,54,0,2,101,6,0,15,0,2,2020-07-20,45.11504424778761,1017,177695
10,4,1,1,0,12,2,1,1,0,1,0,37,7,0,3,1,0,1,0,1,0,0,4,7,1,3,2,0,1,18,20,3,12,13,13,0,3,10,2,1,3,5,2,9,6,0,0,0,2,1,7,1,104,11,0,1,13,0,96,4,2,7,0,4,0,3,4,18,31,2,1,8,1,16,51,7,25,28,1,0,1,3,23,6,4,3,0,8,2,0,39,48,61,42,37,1,1,106,2,0,22,0,0,2020-07-21,44.114921223354955,1079,178774
5,7,5,1,0,13,0,1,0,1,3,1,47,6,0,2,0,3,1,3,5,0,0,3,5,1,7,6,0,1,16,26,0,28,6,31,1,12,9,0,1,2,11,0,9,7,0,1,0,16,1,10,0,81,12,0,0,12,0,90,5,1,15,0,4,1,5,3,5,26,0,2,5,3,24,66,6,24,47,2,2,1,2,4,8,2,2,2,12,0,0,32,39,47,45,53,1,2,116,6,0,14,0,0,2020-07-22,43.25109361329834,1143,179917
6,4,4,2,0,16,6,3,0,0,1,0,34,6,0,2,1,1,0,7,2,0,1,5,5,3,2,7,0,0,10,50,0,25,10,22,0,13,11,4,1,4,11,1,33,10,1,1,0,10,1,3,2,79,14,0,0,7,1,62,7,0,7,1,0,4,1,11,13,21,0,1,14,2,24,60,15,27,19,0,1,2,5,2,7,6,1,0,3,5,0,31,52,56,36,49,5,0,97,11,0,17,0,1,2020-07-23,42.98121645796064,1118,181035
21,4,1,0,0,49,0,0,1,0,1,2,40,1,0,2,1,0,0,3,4,0,2,6,0,2,8,5,0,0,23,26,0,32,9,40,0,14,8,6,0,1,17,0,19,14,2,3,0,6,3,4,1,79,22,2,7,17,0,84,13,0,9,6,4,2,0,13,7,56,3,1,19,5,21,77,9,19,31,1,1,2,8,6,11,3,0,3,7,3,0,32,40,39,44,42,6,2,105,1,0,14,0,0,2020-07-24,43.41686555290374,1257,182292
2,2,4,0,1,9,0,0,0,0,0,1,20,4,0,0,0,0,0,3,4,0,1,2,3,0,3,1,1,0,7,10,0,10,8,27,0,7,2,1,0,3,16,1,9,3,0,0,0,2,0,8,0,34,10,0,17,5,1,56,6,0,4,0,0,1,10,3,6,23,0,2,0,0,17,31,4,25,16,1,4,0,1,3,1,4,0,0,2,1,0,12,16,24,18,14,1,0,64,1,0,1,0,0,2020-07-25,42.881107491856675,614,182906
2,0,0,0,0,8,0,0,0,0,0,1,6,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,3,0,4,1,6,0,2,4,1,0,0,6,0,1,1,0,0,0,0,1,2,0,8,0,0,3,0,1,6,0,0,1,0,0,0,0,1,1,24,0,1,2,1,4,17,6,1,7,0,0,0,0,1,0,0,0,0,1,3,0,2,8,10,8,8,0,1,74,0,0,3,0,0,2020-07-26,42.52325581395349,258,183164
13,5,4,1,0,20,3,0,0,5,2,2,77,5,0,0,3,0,0,8,3,0,0,6,7,3,1,7,0,1,14,22,1,16,17,34,3,8,21,3,2,2,16,1,14,20,0,2,0,21,1,5,2,29,22,2,10,10,0,106,10,1,16,0,3,2,4,12,18,27,1,6,12,1,38,96,6,40,39,0,4,0,3,19,9,3,4,2,4,4,0,50,68,90,64,43,25,1,72,4,0,13,0,1,2020-07-27,42.67311827956989,1395,184559
10,4,0,6,0,16,1,1,0,3,0,1,65,5,0,1,0,0,1,4,4,0,2,4,5,3,7,9,0,1,9,34,5,12,21,50,1,11,9,0,1,3,10,0,24,14,0,0,0,10,2,6,0,34,27,1,8,8,1,89,6,1,8,3,1,2,1,10,8,19,0,1,19,5,41,115,8,30,40,0,3,4,6,13,8,2,1,4,6,2,0,48,58,72,71,50,21,2,76,3,0,25,0,2,2020-07-28,42.21674140508221,1338,185897
7,1,3,1,1,25,2,2,2,0,0,1,94,2,0,2,1,0,1,3,0,1,2,5,2,7,0,2,0,1,17,34,2,13,19,26,0,8,13,2,0,6,20,0,18,11,0,0,0,11,1,3,0,31,17,1,5,16,0,102,7,2,23,3,2,4,15,6,9,30,1,2,14,5,41,116,10,66,55,1,2,4,3,15,9,2,2,0,3,5,1,48,58,96,72,58,2,2,95,1,0,13,0,0,2020-07-29,42.581893572909465,1447,187344
17,0,0,1,0,46,3,1,1,1,1,3,114,4,0,3,0,1,1,2,7,3,2,8,0,5,3,4,0,0,12,57,1,10,17,22,4,12,7,0,0,5,25,1,22,15,0,2,0,17,0,6,1,25,21,1,2,17,1,130,16,0,35,4,2,2,8,17,5,33,2,4,5,5,45,125,7,47,40,3,4,4,1,17,8,4,1,1,3,2,1,56,72,87,60,41,2,4,65,10,0,14,1,0,2020-07-30,41.278978388998034,1527,188871
17,2,2,3,0,38,4,1,1,2,0,3,108,6,0,1,3,0,1,6,8,0,2,8,2,3,9,4,0,3,19,50,0,9,32,43,0,13,8,0,2,10,11,0,40,11,0,0,0,10,3,12,0,10,23,0,5,25,0,107,7,2,14,7,2,2,3,14,29,31,3,0,35,3,33,122,14,41,61,3,6,6,1,14,11,5,3,2,6,3,3,50,78,76,84,41,3,9,80,8,0,5,0,1,2020-07-31,40.114928169893815,1601,190472
5,5,0,0,0,45,0,0,2,2,0,1,41,3,0,0,3,0,1,1,3,0,1,3,4,0,4,2,0,0,8,15,1,10,4,14,0,2,4,1,0,0,10,0,16,6,1,2,0,3,1,5,0,14,9,0,2,9,0,62,15,0,7,2,3,2,0,13,5,8,1,0,13,3,22,52,13,29,11,0,3,1,4,12,5,4,2,1,0,1,1,17,43,44,36,16,4,0,49,1,0,7,0,1,2020-08-01,41.88273195876289,776,191248
2,0,0,0,0,1,0,1,1,0,0,2,11,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,3,8,0,4,2,6,0,1,1,0,0,0,2,0,5,4,0,0,0,1,0,1,0,3,3,0,4,3,0,6,4,0,2,1,0,0,0,0,1,3,0,1,2,0,2,35,11,6,4,0,0,0,0,3,0,0,0,0,0,0,0,12,18,12,13,8,1,0,15,1,0,1,0,0,2020-08-02,44.08016877637131,237,191485
9,14,5,2,1,50,4,0,2,4,1,2,184,2,1,0,9,1,1,9,12,1,2,8,0,7,10,17,2,1,14,67,1,20,34,39,0,11,21,1,1,4,12,0,28,14,0,5,1,12,2,9,2,16,25,1,10,15,2,141,18,1,26,13,0,2,4,31,16,33,5,1,20,11,36,190,15,44,91,1,7,6,2,40,20,6,2,0,3,4,1,65,82,87,74,55,8,11,56,6,0,17,1,5,2020-08-03,40.28110831234257,1985,193470
14,4,1,1,2,57,0,5,0,5,4,2,169,3,0,1,3,2,1,5,1,0,2,1,1,4,7,14,2,4,22,75,0,13,15,50,1,6,21,1,0,2,13,1,30,21,2,4,0,18,8,10,3,12,25,2,9,18,0,102,17,0,19,7,10,2,1,9,8,40,4,1,36,7,41,177,16,41,99,3,8,8,1,43,11,4,1,1,2,4,1,77,97,101,65,82,4,28,91,3,0,11,0,3,2020-08-04,41.85526979324256,1983,195453
10,3,0,2,2,65,2,0,2,3,4,3,168,6,1,0,4,2,2,12,15,1,1,3,4,11,8,20,1,1,21,60,2,18,25,39,1,2,12,2,2,5,14,0,26,10,0,3,0,12,0,10,2,13,22,1,12,18,1,109,10,3,18,13,5,4,4,13,7,49,2,4,49,12,31,198,17,52,66,2,8,13,1,41,20,0,1,1,3,6,3,57,96,93,96,52,3,10,47,3,0,17,1,4,2020-08-05,41.13812726332126,1933,197386
15,1,1,3,3,63,1,3,1,9,3,0,174,1,0,1,1,1,5,7,10,2,1,10,4,10,14,11,4,0,23,106,0,31,31,21,6,10,9,1,5,1,14,1,44,33,1,0,0,14,1,10,1,17,43,1,8,44,1,117,19,2,21,6,14,3,3,14,20,33,4,0,21,9,30,241,15,35,59,1,4,5,3,40,14,4,4,2,2,8,0,67,110,112,68,65,18,9,56,9,0,19,0,4,2020-08-06,42.02492944496707,2126,199512
9,6,1,8,3,78,4,0,0,3,2,1,192,5,2,0,4,3,0,3,8,1,1,4,4,7,4,20,1,0,15,80,0,28,47,19,2,11,29,6,4,3,6,0,34,31,2,4,0,18,2,4,3,12,20,1,25,28,2,119,20,4,18,5,12,5,5,11,10,63,10,3,38,2,33,244,27,65,70,3,2,1,3,51,20,8,3,2,2,2,3,76,101,116,110,61,6,6,61,12,0,11,1,8,2020-08-07,41.032545697726256,2243,201755
8,0,0,3,2,31,2,0,0,1,0,0,73,8,1,0,1,1,0,2,3,0,1,3,2,2,4,6,0,1,14,26,0,6,23,8,0,4,6,3,1,2,15,1,11,24,0,4,0,4,0,1,0,8,16,0,13,6,2,49,6,3,9,6,3,0,2,5,11,17,3,3,16,4,15,149,11,30,16,0,2,2,4,23,6,1,4,0,1,1,2,21,28,57,29,22,7,3,30,7,0,7,0,1,2020-08-08,42.98348813209494,969,202724
1,1,0,1,2,3,1,0,0,0,0,0,14,5,0,0,0,0,0,2,3,0,0,0,1,1,0,3,1,0,11,13,0,9,6,3,0,1,3,0,0,0,1,0,10,1,0,1,0,1,1,1,0,5,0,0,1,0,0,10,3,0,1,2,0,0,3,0,0,6,0,1,0,1,3,147,7,7,6,2,0,0,0,3,1,0,0,0,0,0,1,6,21,13,17,12,5,1,16,5,0,0,0,0,2020-08-09,45.12776412776413,407,203131
22,9,5,8,3,119,7,2,0,5,7,2,323,8,0,2,7,5,2,4,7,2,1,12,9,8,13,18,2,2,32,58,7,54,61,23,5,8,18,2,2,11,27,5,46,32,1,1,0,20,4,14,0,9,13,2,10,14,0,120,19,4,42,4,11,5,3,22,9,81,8,6,28,5,27,282,11,55,51,1,5,8,6,85,17,5,6,3,11,2,5,86,142,144,122,55,20,19,61,18,0,18,0,5,2020-08-10,40.89047619047619,2730,205861
11,9,2,11,2,100,6,2,3,5,7,0,241,8,1,0,4,0,4,5,5,2,1,8,5,8,5,16,0,1,29,95,4,39,68,27,3,8,16,2,5,4,20,1,31,36,1,1,1,21,3,11,3,10,11,5,8,23,4,141,19,6,14,7,18,2,4,24,11,82,6,6,28,5,38,247,21,49,72,4,4,13,3,65,21,4,10,3,14,3,4,93,119,123,110,81,38,30,52,36,0,16,0,4,2020-08-11,40.77220520673813,2612,208473
15,6,0,9,2,96,5,0,3,2,13,5,286,9,0,3,3,0,5,15,2,10,3,11,6,5,14,12,2,2,40,91,3,62,100,27,2,16,40,3,6,6,9,2,39,41,1,2,2,22,4,13,2,11,20,6,6,48,2,142,9,8,19,11,14,8,12,24,13,97,1,5,29,8,31,267,17,78,67,1,3,17,9,75,29,3,5,1,8,5,1,74,113,166,123,50,23,20,44,21,0,15,1,6,2020-08-12,40.3837495603236,2843,211316
16,2,2,9,5,128,5,3,1,8,8,8,351,7,0,4,6,5,2,7,11,2,3,17,17,13,31,31,0,1,36,120,4,79,115,18,0,17,36,2,3,8,22,2,40,56,3,5,0,27,2,17,2,10,37,2,7,19,0,148,22,5,23,8,26,10,7,25,13,119,3,10,67,4,27,268,20,65,95,3,2,15,0,75,32,10,7,2,9,5,3,108,150,176,191,98,53,24,75,43,0,11,0,14,2020-08-13,40.75570314755992,3463,214779
25,0,3,10,4,126,8,3,0,17,7,5,477,13,0,0,5,7,1,13,1,9,3,17,8,16,6,51,1,5,49,122,3,58,109,36,8,34,44,6,3,5,26,3,50,63,6,10,3,33,9,16,1,17,14,3,17,31,1,142,21,5,40,12,26,5,7,34,31,136,7,9,109,10,40,306,22,105,106,4,7,19,7,97,24,12,8,5,4,4,3,76,131,169,174,90,26,28,36,60,0,10,0,3,2020-08-14,40.823793194407806,3791,218570
1,0,0,0,2,15,1,3,0,1,1,1,52,9,1,2,3,0,1,10,1,1,0,3,1,6,7,0,0,0,12,31,1,29,16,5,0,2,5,1,0,1,4,0,11,15,0,2,0,6,1,2,0,6,4,0,3,3,2,17,6,0,3,1,2,0,1,10,7,26,1,1,35,3,0,71,20,8,15,1,0,6,1,9,6,1,1,1,0,3,1,18,21,38,23,19,9,0,25,18,0,6,0,1,2020-08-15,43.207232267037554,719,219289
0,1,0,0,3,3,0,1,0,0,0,0,52,2,0,2,2,1,0,4,0,0,0,3,6,3,7,0,0,0,15,18,0,31,3,14,0,5,7,2,1,1,6,0,9,12,0,1,1,2,0,2,0,6,2,0,3,2,1,8,2,1,2,5,2,4,0,5,1,19,3,5,46,1,2,75,27,6,32,0,1,0,0,4,2,0,1,2,0,1,4,10,27,31,26,16,9,2,9,31,0,7,0,5,2020-08-16,42.22754491017964,668,219957
29,7,9,4,8,204,15,4,6,28,14,6,644,13,1,8,12,2,1,30,12,4,14,18,30,13,18,28,5,4,39,127,2,107,205,39,3,33,72,5,5,8,35,4,45,102,7,6,0,40,8,19,4,16,23,3,17,46,3,139,19,6,39,27,57,19,19,61,25,215,10,20,69,6,57,378,28,104,123,3,7,45,6,113,40,9,9,4,2,8,4,103,178,193,205,112,76,51,38,42,0,19,1,9,2020-08-17,40.05394951140065,4912,224869
23,9,3,14,8,173,3,5,5,11,12,8,461,14,2,5,8,4,1,19,6,3,16,26,30,25,17,35,4,2,64,150,8,190,186,59,1,34,72,7,8,10,27,3,62,72,2,14,0,47,8,18,4,6,24,2,10,40,2,155,27,2,26,27,63,27,17,41,21,163,5,16,64,10,44,370,40,87,96,3,10,35,6,89,42,6,23,3,10,11,8,102,177,199,188,108,71,30,56,45,0,13,0,22,2020-08-18,40.17801724137931,4640,229509
27,13,4,13,6,272,8,1,6,16,15,4,593,12,2,4,12,2,3,29,13,5,5,13,27,11,11,28,4,3,66,116,8,181,160,44,2,14,65,3,17,6,22,9,64,35,4,15,2,62,9,14,2,19,20,0,10,42,4,105,21,3,32,28,41,8,16,51,22,201,3,23,69,9,32,353,49,86,86,7,8,12,30,113,59,12,11,4,12,4,3,112,210,207,232,104,68,19,26,57,0,25,0,9,2020-08-19,40.04748896827064,4759,234268
33,11,9,12,0,179,9,5,6,11,5,7,530,15,0,7,11,5,4,34,9,1,10,14,32,17,19,28,3,4,51,136,8,170,220,49,2,42,67,7,8,13,28,6,47,46,7,8,3,31,6,20,2,13,21,0,15,27,3,144,31,5,37,16,52,7,18,53,24,264,4,8,88,10,49,407,29,117,97,27,10,25,16,132,40,12,17,3,3,11,4,115,205,241,248,114,73,28,57,70,0,9,0,4,2020-08-20,39.2814371257485,5010,239278
50,13,6,8,0,235,7,2,6,11,7,7,556,15,2,7,10,11,5,55,7,0,13,16,33,8,19,18,3,3,53,135,3,185,177,59,0,31,77,7,13,9,39,2,54,58,3,14,2,38,4,21,5,5,18,2,7,25,5,150,43,3,42,30,35,7,5,73,19,278,2,10,53,12,55,397,40,100,94,7,8,18,7,109,55,14,16,9,12,13,5,86,242,225,196,134,25,35,46,80,0,9,0,8,2020-08-21,39.38148667601683,4991,244269
17,14,2,2,0,77,5,2,0,5,6,0,204,13,3,2,4,1,2,38,8,0,9,3,8,6,5,9,5,0,28,46,2,147,83,28,1,14,21,4,2,5,14,1,29,30,4,15,0,2,4,11,2,6,16,0,18,23,0,53,14,3,13,6,17,3,9,49,14,57,4,5,19,5,20,144,41,54,32,13,7,3,10,36,11,1,6,4,2,8,3,27,92,96,88,56,7,9,27,66,0,2,0,1,2020-08-22,39.74335044330378,2143,246412
2,1,0,1,0,11,0,0,2,0,2,1,77,4,0,2,8,0,0,16,3,0,0,4,0,2,1,4,0,0,9,51,1,118,24,6,0,5,6,0,1,3,6,1,20,6,0,2,0,3,0,2,4,1,2,0,9,0,0,15,5,1,2,4,1,4,5,11,8,46,0,6,3,4,2,100,13,15,16,10,0,1,1,2,2,0,1,0,0,8,3,19,52,33,45,19,12,0,6,16,0,6,0,2,2020-08-23,40.18260869565217,920,247332
54,9,8,25,7,289,13,6,10,13,23,12,828,12,1,7,18,11,8,60,11,1,10,17,41,22,25,37,20,12,63,158,8,255,202,48,12,29,79,6,13,18,49,3,57,70,7,22,3,38,10,22,8,14,38,5,21,69,10,177,36,2,41,32,56,13,16,79,34,290,6,24,63,15,73,574,66,148,145,11,15,30,24,176,54,6,31,5,4,17,6,179,295,289,346,152,151,22,33,86,0,15,3,7,2020-08-24,39.946128937297615,6794,254126
38,10,9,18,6,273,14,6,6,11,12,6,702,15,1,7,10,11,9,42,13,1,10,30,23,27,19,36,14,8,86,169,5,322,206,60,8,31,87,5,13,14,52,10,71,54,3,16,2,35,12,30,1,8,38,3,14,65,5,176,33,7,36,30,59,14,34,77,30,293,5,20,58,17,59,512,102,130,191,14,17,25,22,134,67,5,17,7,12,16,4,157,329,288,315,167,136,24,30,73,1,13,0,9,2020-08-25,39.58689372054128,6577,260703
56,25,16,15,5,190,8,3,8,13,20,11,634,23,3,3,13,16,4,62,14,5,29,28,28,27,16,25,22,14,61,157,10,312,176,71,13,38,109,7,22,13,47,13,69,44,2,18,3,37,10,26,5,10,30,10,16,57,2,168,31,9,41,40,50,6,15,69,22,317,0,14,30,12,37,633,79,162,130,7,12,34,25,101,58,10,18,17,12,25,8,140,317,287,295,137,128,29,45,74,0,12,0,5,2020-08-26,39.58527799530149,6385,267088
85,15,5,6,8,272,10,5,7,6,22,15,592,27,2,14,6,4,3,71,12,3,16,30,32,27,28,26,22,28,46,120,5,455,171,63,7,32,77,9,15,12,68,9,80,87,2,15,1,37,17,24,6,9,49,7,24,51,7,207,44,7,73,61,31,8,18,82,27,334,7,26,32,23,43,595,139,139,155,10,10,26,14,123,59,19,19,17,6,14,4,148,303,293,329,185,93,16,52,84,0,19,3,11,2020-08-27,39.03787433940106,6812,273900
53,25,9,5,6,250,21,9,7,14,18,29,595,22,0,7,13,0,4,70,21,0,18,33,43,32,16,16,23,21,55,107,33,352,153,69,6,36,60,12,22,6,70,9,111,77,2,10,3,50,12,37,3,8,48,4,25,57,10,172,43,4,47,54,60,5,37,76,31,305,7,17,42,39,33,536,104,222,156,20,18,11,26,132,59,18,10,29,13,26,7,165,341,301,369,171,43,28,42,85,0,15,1,8,2020-08-28,39.805477424130274,6755,280655
18,8,10,2,1,71,8,3,0,11,5,4,270,27,1,6,6,4,5,29,9,0,9,16,20,16,5,9,10,2,28,47,2,183,69,32,3,10,31,7,8,6,26,3,41,42,0,7,0,5,8,11,3,7,28,3,26,37,6,55,15,1,43,18,17,1,16,46,7,92,7,6,29,9,19,203,67,33,60,15,5,12,2,43,14,6,11,14,7,9,2,52,85,97,110,52,19,7,25,34,0,3,0,3,2020-08-29,40.18406072106262,2635,283290
2,0,0,0,0,11,2,1,0,2,2,1,76,11,1,0,2,0,0,18,1,0,1,8,0,7,1,4,2,2,14,41,1,128,38,18,0,4,12,0,1,0,3,0,10,13,0,7,0,1,1,3,0,5,2,0,7,3,2,26,9,0,8,4,2,0,3,3,9,56,0,3,8,12,6,105,60,12,24,1,0,1,0,5,4,0,0,6,1,0,1,12,65,35,49,19,19,0,8,29,0,3,0,2,2020-08-30,39.44856348470806,1079,284369
82,21,10,7,4,281,15,12,8,12,36,16,630,16,6,10,11,3,11,44,19,1,14,44,57,23,19,19,31,21,73,84,9,409,150,75,3,27,91,6,16,4,47,19,84,79,0,14,6,60,4,43,7,11,46,2,43,54,2,276,35,4,122,41,44,2,54,129,36,404,7,31,69,19,41,587,123,113,106,17,14,24,23,127,79,19,31,18,13,14,10,143,387,275,303,190,107,48,59,117,0,17,0,10,2020-08-31,39.429341069208455,7239,291608
