0,2,3,2,0,5,6,0,0,3,0,0,22,12,0,2,0,0,1,2,10,0,0,1,4,0,1,40,0,2,6,19,0,17,9,5,0,3,6,1,1,0,10,0,13,4,0,1,0,2,2,3,0,43,13,2,0,9,1,68,7,3,12,0,1,1,3,7,24,23,0,2,2,0,9,58,9,16,32,2,2,0,2,1,5,1,2,3,27,2,2,22,38,44,33,37,1,2,155,2,0,14,0,0,2020-07-16
6,3,1,0,0,16,2,0,0,0,1,0,19,7,0,2,0,1,0,5,2,0,0,3,7,7,0,13,1,1,7,13,2,26,5,8,0,6,6,7,5,0,4,1,31,6,0,1,0,11,0,2,4,53,13,1,4,17,2,54,3,3,16,0,1,2,0,3,40,30,0,1,7,1,7,54,5,18,31,6,2,5,3,6,2,5,2,2,6,2,1,26,33,39,31,46,3,0,91,7,0,15,1,0,2020-07-17
4,1,0,0,0,5,0,0,0,3,0,0,15,3,0,0,1,0,0,1,0,0,0,2,3,0,0,2,1,0,2,5,0,10,7,6,0,3,4,2,0,0,3,0,7,1,0,0,0,7,1,1,0,43,6,0,1,8,0,32,4,0,10,1,1,0,0,6,3,9,0,0,6,1,7,24,0,7,23,2,0,2,2,0,5,0,2,1,7,0,0,8,9,23,13,14,1,0,50,6,0,3,0,0,2020-07-18
0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0,1,0,1,1,4,0,0,0,0,8,1,0,0,0,1,0,0,0,15,1,0,0,0,1,5,0,0,1,0,0,0,0,1,1,5,0,0,0,2,1,8,3,1,9,0,0,0,0,2,0,0,0,0,0,0,0,1,2,6,3,0,0,0,80,2,0,5,0,0,2020-07-19
3,2,0,0,0,16,3,1,0,3,1,0,38,11,0,1,0,0,0,4,3,0,2,9,3,1,1,3,0,0,5,27,3,14,14,16,0,8,13,3,0,2,6,1,34,6,1,0,0,7,1,6,0,69,13,1,4,4,0,61,5,1,12,0,0,2,1,16,13,15,0,0,10,9,22,66,4,11,26,1,2,2,2,4,5,5,0,1,11,2,2,48,53,42,20,54,0,2,101,6,0,15,0,0,2020-07-20
10,4,1,1,0,12,2,1,1,0,1,0,37,7,0,3,1,0,1,0,1,0,0,4,7,1,3,2,0,1,18,20,3,12,13,13,0,3,10,2,1,3,5,2,9,6,0,0,0,2,1,7,1,104,11,0,1,13,0,96,4,2,7,0,4,0,3,4,18,31,2,1,8,1,16,51,7,25,28,1,0,1,3,23,6,4,3,0,8,2,0,39,48,61,42,37,1,1,106,2,0,22,0,0,2020-07-21
5,7,5,1,0,13,0,1,0,1,3,1,47,6,0,2,0,3,1,3,5,0,0,3,5,1,7,6,0,1,16,26,0,28,6,31,1,12,9,0,1,2,11,0,9,7,0,1,0,16,1,10,0,81,12,0,0,12,0,90,5,1,15,0,4,1,5,3,5,26,0,2,5,3,24,66,6,24,47,2,2,1,2,4,8,2,2,2,12,0,0,32,39,47,45,53,1,2,116,6,0,14,0,0,2020-07-22
6,4,4,2,0,16,6,3,0,0,1,0,34,6,0,2,1,1,0,7,2,0,1,5,5,3,2,7,0,0,10,50,0,25,10,22,0,13,11,4,1,4,11,1,33,10,1,1,0,10,1,3,2,79,14,0,0,7,1,62,7,0,7,1,0,4,1,11,13,21,0,1,14,2,24,60,15,27,19,0,1,2,5,2,7,6,1,0,3,5,0,31,52,56,36,49,5,0,97,11,0,17,0,0,2020-07-23
21,4,1,0,0,49,0,0,1,0,1,2,40,1,0,2,1,0,0,3,4,0,2,6,0,2,8,5,0,0,23,26,0,32,9,40,0,14,8,6,0,1,17,0,19,14,2,3,0,6,3,4,1,79,22,2,7,17,0,84,13,0,9,6,4,2,0,13,7,56,3,1,19,5,21,77,9,19,31,1,1,2,8,6,11,3,0,3,7,3,0,32,40,39,44,42,6,2,105,1,0,14,0,0,2020-07-24
2,2,4,0,1,9,0,0,0,0,0,1,20,4,0,0,0,0,0,3,4,0,1,2,3,0,3,1,1,0,7,10,0,10,8,27,0,7,2,1,0,3,16,1,9,3,0,0,0,2,0,8,0,34,10,0,17,5,1,56,6,0,4,0,0,1,10,3,6,23,0,2,0,0,17,31,4,25,16,1,4,0,1,3,1,4,0,0,2,1,0,12,16,24,18,14,1,0,64,1,0,1,0,0,2020-07-25
2,0,0,0,0,8,0,0,0,0,0,1,6,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,3,0,4,1,6,0,2,4,1,0,0,6,0,1,1,0,0,0,0,1,2,0,8,0,0,3,0,1,6,0,0,1,0,0,0,0,1,1,24,0,1,2,1,4,17,6,1,7,0,0,0,0,1,0,0,0,0,1,3,0,2,8,10,8,8,0,1,74,0,0,3,0,0,2020-07-26
13,5,4,1,0,20,3,0,0,5,2,2,77,5,0,0,3,0,0,8,3,0,0,6,7,3,1,7,0,1,14,22,1,16,17,34,3,8,21,3,2,2,16,1,14,20,0,2,0,21,1,5,2,29,22,2,10,10,0,106,10,1,16,0,3,2,4,12,18,27,1,6,12,1,38,96,6,40,39,0,4,0,3,19,9,3,4,2,4,4,0,50,68,90,64,43,23,1,72,4,0,13,0,1,2020-07-27
10,4,0,6,0,16,1,1,0,3,0,1,65,5,0,1,0,0,1,4,4,0,2,4,5,3,7,9,0,1,9,34,5,12,21,50,1,11,9,0,1,3,10,0,24,14,0,0,0,10,2,6,0,34,27,1,8,8,1,89,6,1,8,3,1,2,1,10,8,19,0,1,19,5,41,115,8,30,40,0,3,4,6,13,8,2,1,4,6,2,0,48,58,72,71,50,20,2,76,3,0,25,0,0,2020-07-28
7,1,3,1,1,25,2,2,2,0,0,1,94,2,0,2,1,0,1,3,0,1,2,5,2,7,0,2,0,1,17,34,2,13,19,26,0,8,13,2,0,6,20,0,18,11,0,0,0,11,1,3,0,31,17,1,5,16,0,102,7,2,23,3,2,4,15,6,9,30,1,2,14,5,41,116,10,66,55,1,2,4,3,15,9,2,2,0,3,5,1,48,58,96,72,58,1,2,95,1,0,13,0,0,2020-07-29
17,0,0,1,0,46,3,1,1,1,1,3,114,4,0,3,0,1,1,2,7,3,2,8,0,5,3,4,0,0,12,57,1,10,17,22,4,12,7,0,0,5,25,1,22,15,0,2,0,17,0,6,1,25,21,1,2,17,1,130,16,0,35,4,2,2,8,17,5,33,2,4,5,5,45,125,7,47,40,3,4,4,1,17,8,4,1,1,3,2,1,56,72,87,60,41,2,4,65,10,0,14,1,0,2020-07-30
17,2,2,3,0,37,4,1,1,2,0,3,108,6,0,1,3,0,1,6,8,0,2,8,2,3,9,4,0,3,19,50,0,9,32,43,0,13,8,0,2,10,11,0,40,11,0,0,0,10,3,12,0,10,23,0,5,25,0,106,7,2,14,7,2,2,3,14,29,31,3,0,35,3,33,122,14,41,61,3,6,6,1,14,11,5,3,2,6,3,3,50,78,76,84,41,3,9,80,8,0,5,0,1,2020-07-31
5,5,0,0,0,43,0,0,2,2,0,1,41,3,0,0,3,0,1,1,3,0,1,3,4,0,4,2,0,0,8,15,1,9,4,14,0,2,4,1,0,0,10,0,16,6,1,2,0,3,1,5,0,14,9,0,2,9,0,62,15,0,7,2,3,2,0,13,5,8,1,0,13,3,22,52,13,29,11,0,3,1,4,12,5,4,2,1,0,1,1,17,43,44,36,16,4,0,49,1,0,7,0,1,2020-08-01
2,0,0,0,0,1,0,1,1,0,0,1,11,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,3,8,0,4,2,6,0,1,1,0,0,0,2,0,5,4,0,0,0,1,0,1,0,3,3,0,4,3,0,6,4,0,2,1,0,0,0,0,1,3,0,1,2,0,2,35,11,6,4,0,0,0,0,3,0,0,0,0,0,0,0,12,18,12,13,8,1,0,15,1,0,1,0,0,2020-08-02
9,14,5,2,1,51,4,0,2,4,1,2,184,2,1,0,9,1,1,9,12,1,2,8,0,7,10,17,2,1,14,67,1,20,34,39,0,11,21,1,1,4,12,0,28,14,0,5,1,12,2,9,2,16,24,1,10,15,2,141,18,1,26,13,0,2,4,31,16,33,5,1,20,11,36,190,15,44,90,1,7,6,2,40,20,6,2,0,3,4,1,65,82,87,74,55,7,11,56,6,0,17,1,2,2020-08-03
14,4,1,1,2,57,0,5,0,5,4,2,169,3,0,1,3,2,1,5,1,0,2,1,1,4,7,14,2,4,22,75,0,13,15,50,1,6,21,1,0,2,13,1,30,21,2,4,0,18,8,10,3,12,25,2,9,18,0,102,17,0,19,7,10,2,1,9,8,40,4,1,36,7,41,176,16,41,99,3,8,8,1,43,11,4,1,1,2,4,1,77,97,101,65,82,4,28,91,3,0,11,0,1,2020-08-04
10,3,0,2,2,65,2,0,2,3,4,3,168,6,1,0,4,2,2,12,15,1,1,3,4,11,8,20,1,1,21,60,2,18,25,39,1,2,12,2,2,5,14,0,26,10,0,3,0,12,0,10,2,13,22,1,12,18,1,109,10,3,18,13,5,4,4,13,7,49,2,4,49,12,31,197,17,52,66,2,8,13,1,41,20,0,1,1,3,6,3,57,96,93,96,52,3,10,47,3,0,17,1,4,2020-08-05
15,1,1,3,3,63,1,3,1,9,3,0,174,1,0,1,1,1,5,7,10,2,1,10,4,10,14,11,4,0,23,106,0,31,31,21,6,10,9,1,5,1,14,1,44,33,1,0,0,14,1,10,1,17,43,1,8,44,1,117,19,2,21,6,14,3,3,14,20,33,4,0,21,9,30,241,15,35,59,1,4,5,3,40,14,4,4,2,2,8,0,67,110,112,68,65,18,9,56,9,0,19,0,1,2020-08-06
9,6,1,8,3,78,4,0,0,3,2,1,192,5,2,0,4,3,0,3,8,1,1,4,4,7,4,20,1,0,15,80,0,27,47,19,2,11,29,6,4,3,6,0,34,31,2,4,0,18,2,4,3,12,20,1,25,28,2,119,20,4,18,5,12,5,5,11,10,63,10,3,38,2,33,244,27,65,70,3,2,1,3,51,20,8,3,2,2,2,3,76,101,116,110,61,3,6,60,12,0,11,1,1,2020-08-07
8,0,0,3,2,31,2,0,0,1,0,0,73,8,1,0,1,1,0,2,3,0,1,3,2,2,4,6,0,1,14,26,0,5,23,8,0,4,6,3,1,2,15,1,11,24,0,4,0,4,0,1,0,8,16,0,13,6,2,49,6,3,9,6,3,0,2,5,11,17,3,3,16,4,15,152,11,30,16,0,2,2,4,23,6,1,4,0,1,1,2,21,28,57,29,22,7,3,30,7,0,7,0,1,2020-08-08
1,1,0,1,2,3,1,0,0,0,0,0,14,5,0,0,0,0,0,2,3,0,0,0,1,1,0,3,1,0,11,13,0,9,6,3,0,1,3,0,0,0,1,0,10,1,0,1,0,1,1,1,0,5,0,0,1,0,0,10,3,0,1,2,0,0,3,0,0,6,0,1,0,1,3,157,7,7,6,2,0,0,0,3,1,0,0,0,0,0,1,6,21,13,17,12,5,1,16,5,0,0,0,0,2020-08-09
22,9,5,8,3,119,7,2,0,5,7,2,322,8,0,2,7,5,2,4,7,2,1,12,9,8,13,18,2,2,32,58,7,54,61,23,5,8,18,2,2,11,27,5,46,32,1,1,0,20,4,14,0,9,13,2,10,14,0,120,19,4,42,4,11,5,3,22,9,81,8,6,28,5,27,291,11,55,51,1,5,8,6,85,17,5,5,3,11,2,5,86,142,144,122,55,12,19,61,18,0,18,0,0,2020-08-10
11,9,2,11,2,100,6,2,3,5,7,0,241,8,1,0,4,0,4,5,5,2,1,8,5,8,5,16,0,1,29,94,4,39,68,27,3,8,16,2,4,4,20,1,30,36,1,1,1,21,3,11,3,10,11,5,8,23,4,141,19,6,14,7,18,2,4,24,11,82,6,6,28,5,38,288,21,49,72,4,4,13,3,65,21,4,10,3,14,3,4,93,118,122,110,81,37,30,52,36,0,16,0,2,2020-08-11
15,5,0,9,2,96,5,0,3,2,13,5,286,9,0,3,3,0,5,15,2,10,3,11,6,5,14,12,2,2,40,91,3,61,100,27,2,16,40,3,6,6,9,2,39,41,1,2,2,22,4,13,2,11,20,6,6,48,2,142,9,8,19,11,14,8,12,24,13,97,1,5,29,8,31,277,17,78,67,1,3,17,9,75,29,3,5,1,8,5,1,74,113,166,122,50,14,20,44,21,0,15,1,2,2020-08-12
16,2,2,9,5,128,5,3,1,8,8,8,351,7,0,4,6,5,2,7,11,2,3,17,17,13,31,31,0,1,36,120,4,79,114,18,0,17,36,2,3,8,22,2,40,56,3,5,0,27,2,17,2,10,37,2,7,19,0,148,21,5,23,8,26,10,7,25,13,119,3,10,67,4,27,289,20,65,95,3,2,15,0,75,32,10,7,2,9,5,3,108,150,178,191,98,45,24,75,43,0,11,0,5,2020-08-13
25,0,3,10,4,126,8,3,0,17,7,5,477,13,0,0,5,7,1,13,1,9,3,17,8,15,6,51,1,5,49,122,3,58,110,36,8,34,44,6,3,5,26,3,50,63,6,10,2,33,9,16,1,17,14,3,17,31,1,142,21,5,40,12,26,5,7,34,31,136,7,9,109,10,40,336,22,105,106,4,7,19,7,97,24,12,8,5,4,4,3,76,130,169,172,90,10,28,36,60,0,10,0,2,2020-08-14
1,0,0,0,2,15,1,3,0,1,1,1,52,9,1,2,3,0,1,10,1,1,0,3,1,6,7,0,0,0,12,31,1,29,16,5,0,2,5,1,0,1,4,0,11,15,0,2,0,6,1,2,0,6,4,0,3,3,2,17,6,0,3,1,2,0,1,10,7,26,1,1,35,3,0,95,20,8,15,1,0,6,1,9,6,1,1,1,0,3,1,18,21,49,23,19,5,0,25,18,0,6,0,1,2020-08-15
0,1,0,0,3,3,0,1,0,0,0,0,52,2,0,2,2,1,0,4,0,0,0,3,6,3,7,0,0,0,15,19,0,31,3,14,0,5,7,2,1,1,6,0,9,12,0,1,1,2,0,2,0,6,2,0,3,2,1,8,2,1,2,5,2,4,0,5,1,19,3,5,46,1,2,88,27,6,32,0,1,0,0,4,2,0,1,2,0,1,4,10,26,28,26,16,9,2,9,31,0,7,0,5,2020-08-16
28,7,9,4,8,202,15,4,6,28,14,6,643,13,1,8,12,2,1,30,12,4,14,18,30,13,18,28,5,4,38,126,2,107,205,39,3,33,71,5,5,8,35,4,45,102,7,6,0,40,8,19,4,16,23,3,17,46,3,138,18,6,38,27,57,19,19,61,25,214,10,20,68,6,57,389,28,104,123,3,7,44,6,113,40,9,9,4,2,8,4,103,177,196,203,112,58,50,38,42,0,19,1,8,2020-08-17
22,9,3,14,8,173,3,5,5,11,12,8,454,14,2,5,8,4,1,18,5,3,16,26,29,25,17,34,4,2,64,149,8,183,186,59,1,33,72,7,8,10,27,3,62,72,2,13,0,47,8,18,4,6,24,2,10,40,2,154,27,2,26,27,63,27,17,41,21,162,3,16,64,10,43,379,40,86,95,3,10,26,6,87,42,6,22,3,9,11,8,101,177,201,188,106,52,29,56,45,0,13,0,14,2020-08-18
26,12,4,9,4,258,8,1,6,16,14,4,502,11,2,4,13,2,3,29,13,5,5,13,26,11,11,24,4,3,65,107,8,177,158,43,2,13,65,3,7,5,22,9,62,35,4,15,2,62,9,13,2,19,20,0,10,42,4,105,20,3,32,26,31,5,16,51,22,197,3,23,69,9,31,342,46,83,86,7,8,11,30,79,58,12,11,4,12,4,3,108,205,207,230,101,49,18,26,57,0,25,0,7,2020-08-19
27,10,8,8,0,154,9,4,6,8,5,6,334,14,0,7,11,1,4,34,8,1,10,14,30,14,15,26,3,4,38,90,8,159,181,47,2,30,62,7,7,13,20,6,47,44,6,8,3,31,6,18,2,12,21,0,15,25,2,141,31,3,29,15,33,4,18,51,22,208,4,7,87,10,32,384,25,100,82,26,6,16,15,77,35,11,17,3,3,10,4,97,167,231,234,99,28,24,57,70,0,9,0,4,2020-08-20
