1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,2,0,0,0,2,0,1,1,0,0,1,0,0,6,0,0,0,0,0,0,0,0,10,1,0,1,3,0,4,3,0,0,0,0,0,0,1,0,3,1,0,0,0,1,5,4,0,2,0,0,0,0,0,0,0,1,0,0,1,0,2,1,3,0,1,2,0,29,0,0,7,0,0,2020-07-12,48.4,110,172267
0,4,1,0,1,7,3,3,0,2,0,0,41,5,1,0,0,0,1,1,7,0,1,6,19,0,1,34,4,2,1,8,0,13,8,13,0,4,14,3,0,0,3,0,28,1,0,0,0,27,0,2,1,24,13,0,1,11,1,41,6,0,8,1,0,2,0,1,8,27,0,3,4,2,2,71,14,9,19,0,0,3,0,5,1,1,1,0,14,0,0,15,27,41,30,23,2,3,133,7,0,16,0,0,2020-07-13,42.90930232558139,860,173127
0,0,0,0,0,2,0,0,0,0,0,0,8,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,9,2,1,0,0,0,5,4,0,1,0,1,0,0,1,1,4,0,0,0,0,1,5,5,2,3,0,0,0,0,1,1,0,1,0,0,1,1,3,7,5,4,4,0,0,70,1,0,7,0,0,2020-07-14,45.21978021978022,182,173309
3,0,3,1,0,8,2,0,0,0,0,0,36,4,0,0,1,0,0,3,23,0,1,2,13,0,0,52,0,3,2,11,0,15,8,12,1,0,11,0,9,0,6,0,17,2,0,0,0,8,0,2,0,35,10,0,4,8,2,46,6,2,13,1,1,0,1,2,23,12,1,2,1,0,5,48,4,12,19,2,2,0,1,2,7,1,0,0,20,3,0,24,38,27,27,42,2,3,80,11,0,26,1,2,2020-07-15,45.35202863961814,838,174147
0,2,3,2,0,5,6,0,0,3,0,0,22,12,0,2,0,0,1,2,10,0,0,1,4,0,1,40,0,2,6,19,0,17,9,5,0,3,6,1,1,0,10,0,13,4,0,1,0,2,2,3,0,43,13,2,0,9,1,68,7,3,12,0,1,1,3,7,24,23,0,2,2,0,9,58,10,16,32,2,2,0,2,1,5,1,2,3,27,2,2,22,38,44,33,37,1,2,155,2,0,14,0,0,2020-07-16,43.35721703011423,963,175110
6,3,1,0,0,16,2,0,0,0,1,0,19,7,0,2,0,1,0,5,2,0,0,3,7,7,0,13,1,1,7,13,2,26,5,8,0,6,6,7,5,0,4,1,31,6,0,1,0,11,0,2,4,53,13,1,4,17,2,54,3,3,16,0,1,2,0,3,40,30,0,1,7,1,7,54,5,18,31,6,2,5,3,6,2,5,2,2,6,2,1,26,33,39,31,46,4,0,91,7,0,16,1,0,2020-07-17,45.91101694915254,944,176054
4,1,0,0,0,5,0,0,0,3,0,0,15,3,0,0,1,0,0,1,0,0,0,2,3,0,0,2,1,0,2,5,0,10,7,6,0,3,4,2,0,0,3,0,7,1,0,0,0,7,1,1,0,43,6,0,1,8,0,32,4,0,10,1,1,0,0,6,3,9,0,0,6,1,7,24,0,7,23,2,0,2,2,0,5,0,2,1,7,0,0,8,9,23,13,14,1,0,50,6,0,2,0,0,2020-07-18,43.13895216400911,439,176493
0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0,1,0,1,1,4,0,0,0,0,8,1,0,0,0,1,0,0,0,15,1,0,0,0,1,5,0,0,1,0,0,0,0,1,1,5,0,0,0,2,1,8,3,1,9,0,0,0,0,2,0,0,0,0,0,0,0,1,2,6,3,0,0,0,80,2,0,5,0,0,2020-07-19,44.94652406417112,187,176680
3,2,0,0,0,16,3,1,0,3,1,0,38,11,0,1,0,0,0,4,3,0,2,9,3,1,1,3,0,0,5,27,3,14,14,16,0,8,13,3,0,2,6,1,34,6,1,0,0,7,1,6,0,69,13,1,4,4,0,61,5,1,12,0,0,2,1,16,13,15,0,0,10,9,22,66,4,11,26,1,2,2,2,4,5,5,0,1,11,2,2,48,53,42,20,54,0,2,102,6,0,15,0,2,2020-07-20,45.118860510805504,1018,177698
10,4,1,1,0,12,2,1,1,0,1,0,37,7,0,3,1,0,1,0,1,0,0,4,7,1,3,2,0,1,18,20,3,12,13,13,0,3,10,2,1,3,5,2,9,6,0,0,0,2,1,7,1,104,11,0,1,13,0,96,4,2,7,0,4,0,3,4,18,31,2,1,8,1,16,51,7,25,28,1,0,1,3,23,6,4,3,0,8,2,0,39,48,61,42,37,1,1,106,2,0,22,0,0,2020-07-21,44.114921223354955,1079,178777
5,7,5,1,0,13,0,1,0,1,3,1,47,6,0,2,0,3,1,3,5,0,0,3,5,1,7,6,0,1,16,26,0,28,6,31,1,12,9,0,1,2,11,0,9,7,0,1,0,16,1,10,0,81,12,0,0,12,0,90,5,1,15,0,4,1,5,3,5,26,0,2,5,3,24,66,6,24,47,2,2,1,2,4,8,2,2,2,12,0,0,32,39,47,45,53,1,2,116,6,0,14,0,0,2020-07-22,43.25109361329834,1143,179920
6,4,4,2,0,16,6,3,0,0,1,0,34,6,0,2,1,1,0,7,2,0,1,5,5,3,2,7,0,0,10,50,0,25,10,22,0,13,11,4,1,4,11,1,33,10,1,1,0,10,1,3,2,79,14,0,0,7,1,62,7,0,7,1,0,4,1,11,13,21,0,1,14,2,24,60,15,27,19,0,1,2,5,2,7,6,1,0,3,5,0,31,52,56,36,49,5,0,97,11,0,17,0,1,2020-07-23,42.98121645796064,1118,181038
21,4,1,0,0,49,0,0,1,0,1,2,40,1,0,2,1,0,0,3,4,0,2,6,0,2,8,5,0,0,23,26,0,32,9,40,0,14,8,6,0,1,17,0,19,14,2,3,0,6,3,4,1,79,22,2,7,17,0,84,13,0,9,6,4,2,0,13,7,56,3,1,19,5,21,77,9,19,31,1,1,2,8,6,11,3,0,3,7,3,0,32,40,39,44,42,6,2,105,1,0,14,0,0,2020-07-24,43.41686555290374,1257,182295
2,2,4,0,1,9,0,0,0,0,0,1,20,4,0,0,0,0,0,3,4,0,1,2,3,0,3,1,1,0,7,10,0,10,8,27,0,7,2,1,0,3,16,1,9,3,0,0,0,2,0,8,0,34,10,0,17,5,1,56,6,0,4,0,0,1,10,3,6,23,0,2,0,0,17,31,4,25,16,1,4,0,1,3,1,4,0,0,2,1,0,12,16,24,18,14,1,0,64,1,0,1,0,0,2020-07-25,42.881107491856675,614,182909
2,0,0,0,0,8,0,0,0,0,0,1,6,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,3,0,4,1,6,0,2,4,1,0,0,6,0,1,1,0,0,0,0,1,2,0,8,0,0,3,0,1,6,0,0,1,0,0,0,0,1,1,24,0,1,2,1,4,17,6,1,7,0,0,0,0,1,0,0,0,0,1,3,0,2,8,10,8,8,0,1,74,0,0,3,0,0,2020-07-26,42.52325581395349,258,183167
13,5,4,1,0,20,3,0,0,5,2,2,77,5,0,0,3,0,0,8,3,0,0,6,7,3,1,7,0,1,14,22,1,16,17,34,3,8,21,3,2,2,16,1,14,20,0,2,0,21,1,5,2,29,22,2,10,10,0,106,10,1,16,0,3,2,4,12,18,27,1,6,12,1,38,96,6,40,39,0,4,0,3,19,9,3,4,2,4,4,0,50,68,90,64,43,25,1,72,4,0,13,0,1,2020-07-27,42.67311827956989,1395,184562
10,4,0,6,0,16,1,1,0,3,0,1,65,5,0,1,0,0,1,4,4,0,2,4,5,3,7,9,0,1,9,34,5,12,21,50,1,11,9,0,1,3,10,0,24,14,0,0,0,10,2,6,0,34,27,1,8,8,1,89,6,1,8,3,1,2,1,10,8,19,0,1,19,5,41,115,8,30,40,0,3,4,6,13,8,2,1,4,6,2,0,48,58,72,71,50,21,2,76,3,0,25,0,2,2020-07-28,42.21674140508221,1338,185900
7,1,3,1,1,25,2,2,2,0,0,1,94,2,0,2,1,0,1,3,0,1,2,5,2,7,0,2,0,1,17,34,2,13,19,26,0,8,13,2,0,6,20,0,18,11,0,0,0,11,1,3,0,31,17,1,5,16,0,102,7,2,23,3,2,4,15,6,9,30,1,2,14,5,41,116,10,66,55,1,2,4,3,15,9,2,2,0,3,5,1,48,58,96,72,58,2,2,95,1,0,13,0,0,2020-07-29,42.581893572909465,1447,187347
17,0,0,1,0,46,3,1,1,1,1,3,114,4,0,3,0,1,1,2,7,3,2,8,0,5,3,4,0,0,12,57,1,10,17,22,4,12,7,0,0,5,25,1,22,15,0,2,0,17,0,6,1,25,21,1,2,17,1,130,16,0,35,4,2,2,8,17,5,33,2,4,5,5,45,125,7,47,40,3,4,4,1,17,8,4,1,1,3,2,1,56,72,87,60,41,2,4,65,10,0,14,1,0,2020-07-30,41.278978388998034,1527,188874
17,2,2,3,0,38,4,1,1,2,0,3,108,6,0,1,3,0,1,6,8,0,2,8,2,3,9,4,0,3,19,50,0,9,32,43,0,13,8,0,2,10,11,0,40,11,0,0,0,10,3,12,0,10,23,0,5,25,0,107,7,2,14,7,2,2,3,14,29,31,3,0,35,3,33,122,14,41,61,3,6,6,1,14,11,5,3,2,6,3,3,50,78,76,84,41,3,9,80,8,0,5,0,1,2020-07-31,40.114928169893815,1601,190475
5,5,0,0,0,45,0,0,2,2,0,1,41,3,0,0,3,0,1,1,3,0,1,3,5,0,4,2,0,0,8,15,1,10,4,14,0,2,4,1,0,0,10,0,16,6,1,2,0,3,1,5,0,14,9,0,2,9,0,62,15,0,7,2,3,2,0,13,5,8,1,0,13,3,22,52,13,29,11,0,3,1,4,12,7,4,2,1,0,1,1,17,43,44,36,16,4,0,49,1,0,7,0,1,2020-08-01,41.87163029525032,779,191254
2,0,0,0,0,1,0,1,1,0,0,2,11,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,3,8,0,4,2,6,0,1,1,0,0,0,2,0,5,4,0,1,0,1,0,1,0,3,3,0,4,3,0,6,4,0,2,1,0,0,0,0,1,3,0,1,2,0,2,35,11,6,4,0,0,0,0,3,0,0,0,0,0,0,0,12,18,12,13,8,1,0,15,1,0,1,0,0,2020-08-02,44.226890756302524,238,191492
9,14,5,2,1,50,4,0,2,4,1,2,184,2,1,0,9,1,1,9,12,1,2,8,0,7,10,17,2,1,15,67,1,20,34,39,0,11,21,1,1,4,12,0,28,15,0,5,1,13,2,9,2,16,25,1,10,15,2,141,18,1,26,13,0,2,4,31,16,33,5,1,20,11,36,190,15,44,91,1,7,6,2,40,20,6,2,0,3,4,1,65,82,87,74,55,8,11,56,6,0,17,1,5,2020-08-03,40.269114688128774,1988,193480
14,4,1,1,2,58,0,5,0,5,4,2,169,3,0,1,3,2,1,5,1,0,2,1,1,4,7,14,2,4,22,75,0,13,16,50,1,6,21,1,0,2,13,1,30,21,2,4,0,18,8,10,3,12,25,2,9,18,0,102,17,0,19,7,10,2,1,9,8,40,4,1,36,7,41,177,16,41,99,3,8,8,1,43,11,4,1,1,2,4,1,77,97,101,65,82,4,28,91,3,0,11,0,3,2020-08-04,41.85743073047859,1985,195465
10,3,0,2,2,65,2,0,2,3,4,3,168,6,1,0,4,2,2,12,15,1,1,3,4,11,8,20,1,1,21,60,2,18,25,39,1,2,12,2,2,5,14,0,26,10,0,3,0,12,0,10,2,13,22,1,12,18,1,109,10,3,18,13,5,4,4,13,7,49,2,4,49,12,31,198,17,52,66,2,8,13,1,41,20,0,1,1,3,6,3,57,96,93,96,52,3,10,47,3,0,17,1,4,2020-08-05,41.13812726332126,1933,197398
15,1,1,3,3,63,1,3,1,9,3,0,174,1,0,1,1,1,5,7,10,2,1,10,4,10,14,11,4,0,23,106,0,31,31,21,6,10,9,1,5,1,14,1,44,33,1,0,0,14,1,10,1,17,43,1,8,44,1,117,19,2,21,6,14,3,3,14,20,33,4,0,21,9,30,241,15,35,59,1,4,5,3,40,14,4,4,2,2,8,0,67,110,112,68,65,18,9,56,9,0,19,0,4,2020-08-06,42.02492944496707,2126,199524
9,6,1,8,3,78,4,0,0,3,2,1,193,5,2,0,4,3,0,3,8,1,1,4,4,7,4,20,1,0,15,80,0,28,47,19,2,11,29,6,4,3,6,0,34,31,2,4,0,18,2,4,3,12,20,1,25,28,2,119,20,4,18,5,12,5,5,11,10,63,10,3,38,2,33,244,27,65,70,3,2,1,3,51,20,8,3,2,2,2,3,76,101,116,110,61,6,6,61,12,0,11,1,8,2020-08-07,41.03163992869875,2244,201768
8,0,0,3,2,31,2,0,0,1,0,0,73,8,1,0,1,1,0,2,3,0,1,3,2,2,4,6,0,1,14,26,0,6,23,8,0,4,6,3,1,2,15,1,11,24,0,4,0,4,0,1,0,8,16,0,13,6,2,49,6,3,9,6,3,0,2,5,11,17,3,3,16,4,15,149,11,30,16,0,2,2,4,23,6,1,4,0,1,1,2,21,28,57,29,22,7,3,30,7,0,7,0,1,2020-08-08,42.98348813209494,969,202737
1,1,0,1,2,3,1,0,0,0,0,0,13,5,0,0,0,0,0,2,3,0,0,0,1,1,0,3,1,0,11,13,0,9,6,3,0,1,3,0,0,0,1,0,10,1,0,1,0,1,1,1,0,5,0,0,1,0,0,10,3,0,1,2,0,0,3,0,0,6,0,1,0,1,3,147,7,7,6,2,0,0,0,3,1,0,0,0,0,0,1,6,21,13,17,12,5,1,16,5,0,0,0,0,2020-08-09,45.142857142857146,406,203143
22,9,5,8,3,119,7,2,0,5,7,2,323,8,0,2,7,5,2,4,7,2,1,12,9,8,13,18,2,2,32,58,7,54,61,23,5,8,18,2,2,11,27,5,46,32,1,1,0,20,4,14,0,9,13,2,10,14,0,120,19,4,42,4,11,5,3,22,9,81,8,6,28,5,27,282,13,55,51,1,5,8,6,85,17,5,6,3,11,2,5,86,142,144,122,55,20,19,61,18,0,18,0,5,2020-08-10,40.88177159590044,2732,205875
11,9,2,11,2,100,6,2,3,5,7,0,242,8,1,0,4,0,4,5,5,2,1,8,5,8,5,16,0,1,29,95,4,39,68,27,3,8,16,2,5,4,20,1,31,36,1,1,1,21,3,11,3,10,11,5,8,23,4,141,19,6,14,7,18,2,4,24,11,82,6,6,28,5,38,247,21,49,72,4,4,13,3,65,21,4,10,3,14,3,4,93,119,123,110,81,38,30,52,36,0,16,0,4,2020-08-11,40.76769996172981,2613,208488
15,6,0,9,2,96,5,0,3,2,13,5,286,9,0,3,3,0,5,15,2,10,3,11,6,5,14,12,2,2,40,91,3,62,100,27,2,16,40,3,6,6,9,2,39,41,1,2,2,22,4,13,2,11,20,6,6,48,2,142,9,8,19,11,14,8,12,24,13,97,1,5,29,8,31,267,17,78,67,1,3,17,9,75,29,3,5,1,8,5,1,74,113,166,123,50,23,20,44,21,0,15,1,6,2020-08-12,40.3837495603236,2843,211331
16,2,2,9,5,128,5,3,1,8,8,8,351,7,0,4,6,5,2,7,11,2,3,17,17,13,31,31,0,1,36,120,4,79,115,18,0,17,36,2,3,8,22,2,40,56,3,5,0,27,2,17,2,10,37,2,7,19,0,148,22,5,23,8,26,10,7,25,13,119,3,10,67,4,27,268,21,65,96,3,2,15,0,75,32,10,7,2,9,5,3,108,150,176,191,98,53,24,75,43,0,11,0,14,2020-08-13,40.74603174603175,3465,214796
25,0,3,10,4,126,8,3,0,17,7,5,477,13,0,0,5,7,1,13,1,9,3,17,8,17,6,51,1,5,49,122,3,58,109,36,8,34,44,6,3,5,26,3,50,63,6,10,3,33,9,16,1,17,14,3,17,31,1,142,21,5,40,12,26,5,7,34,31,136,7,9,109,10,40,306,22,105,106,4,7,19,7,97,24,12,8,5,4,4,3,76,131,169,174,90,26,29,36,60,0,10,0,3,2020-08-14,40.830740838386504,3793,218589
1,0,0,0,2,15,1,3,0,1,1,1,52,9,1,2,3,0,1,10,1,1,0,3,1,6,7,0,0,0,12,31,1,29,16,5,0,2,5,1,0,1,4,0,11,15,0,2,0,6,1,2,0,6,4,0,3,3,2,17,6,0,3,1,2,0,1,10,7,26,1,1,35,3,0,71,20,8,15,1,0,6,1,9,6,1,1,1,0,3,1,18,21,38,23,19,9,0,25,18,0,6,0,1,2020-08-15,43.207232267037554,719,219308
0,1,0,0,3,3,0,1,0,0,0,0,52,2,0,2,2,1,0,4,0,0,0,3,6,3,7,0,0,0,15,18,0,31,3,14,0,5,7,2,1,1,6,0,9,12,0,1,1,2,0,2,0,6,2,0,3,2,1,8,2,1,2,5,2,4,0,5,1,19,3,5,46,1,2,75,27,6,32,0,1,0,0,4,2,0,1,2,0,1,4,10,27,31,26,16,9,2,9,31,0,7,0,5,2020-08-16,42.22754491017964,668,219976
29,7,9,4,8,204,15,4,6,28,14,6,645,13,1,8,12,2,1,30,12,4,14,18,30,14,18,28,5,4,39,127,2,107,205,39,3,33,72,5,5,8,35,4,45,102,7,6,0,40,8,19,4,16,23,3,17,46,3,139,19,6,39,27,57,19,19,61,25,215,10,20,69,6,57,377,29,104,123,3,7,45,6,113,40,9,9,4,2,8,4,103,178,193,205,112,76,51,38,42,0,19,1,9,2020-08-17,40.063899063899065,4914,224890
23,9,3,14,9,173,3,5,5,11,12,8,460,14,2,5,8,4,1,19,6,3,16,26,30,25,17,35,4,2,64,150,8,190,186,59,1,34,72,7,8,10,27,3,62,72,2,14,0,47,8,18,4,6,24,2,10,40,2,155,27,2,26,27,63,27,17,41,21,163,5,16,64,10,44,370,44,87,96,3,10,35,6,89,42,6,23,3,10,11,8,102,178,199,188,108,71,30,56,45,0,13,0,22,2020-08-18,40.18751345532831,4645,229535
27,13,4,13,6,272,8,1,6,16,15,4,594,12,2,4,12,2,3,29,13,5,5,13,27,11,11,28,4,3,66,116,8,181,160,44,2,14,65,3,17,6,22,9,64,35,4,15,2,62,9,14,2,19,20,0,10,42,4,105,21,3,32,28,41,8,16,51,22,201,3,23,69,9,32,352,51,86,86,7,8,12,30,113,59,12,11,4,12,4,3,112,210,207,232,104,68,19,26,57,0,25,0,9,2020-08-19,40.055450535601764,4761,234296
33,11,9,12,0,179,9,5,6,11,5,7,530,15,0,7,11,5,4,34,9,1,10,14,32,17,19,28,3,4,51,136,8,170,220,49,2,42,67,7,8,13,28,6,47,47,7,8,3,31,6,20,2,13,21,0,15,27,3,144,31,5,37,16,52,7,18,53,24,264,4,8,88,10,49,407,35,117,97,27,10,25,16,132,39,12,17,3,3,11,4,115,205,241,248,114,73,28,57,70,0,9,0,4,2020-08-20,39.31539074960128,5016,239312
50,13,6,8,0,235,7,2,6,11,7,7,556,15,2,7,10,11,5,55,7,0,13,16,33,9,19,18,3,3,53,135,3,185,177,59,0,31,77,7,13,9,39,2,54,58,3,14,2,38,4,21,5,5,18,2,7,25,5,150,43,3,42,30,35,7,5,73,19,278,2,10,53,12,55,398,45,100,94,7,8,18,7,109,55,14,16,9,12,13,5,86,242,226,197,134,25,35,46,80,0,9,0,8,2020-08-21,39.3808,5000,244312
17,14,2,2,0,77,5,2,0,5,6,0,205,13,3,2,4,1,2,38,8,0,9,3,8,6,5,9,5,0,28,46,2,147,83,28,1,14,21,4,2,5,14,1,29,30,4,15,0,2,4,11,2,6,16,0,18,23,0,53,14,3,13,6,17,3,9,49,14,58,4,5,19,5,20,147,41,55,33,13,7,3,10,36,11,1,6,4,2,8,3,27,92,96,89,56,7,9,27,66,0,2,0,1,2020-08-22,39.703393770339375,2151,246463
2,1,0,1,0,11,0,0,2,0,2,1,77,4,0,2,8,0,0,16,3,0,0,4,0,2,1,4,0,0,9,51,1,118,24,6,0,6,6,0,1,3,6,1,20,6,0,2,0,3,0,2,4,1,2,0,9,0,0,15,5,1,2,4,1,4,5,12,8,46,0,6,3,4,2,110,13,15,17,10,0,1,1,2,2,0,1,0,0,8,3,19,53,36,45,19,12,0,6,16,0,6,0,2,2020-08-23,40.171824973319104,937,247400
54,9,8,25,7,289,13,6,10,13,23,12,828,12,1,7,18,11,8,60,11,1,12,17,41,24,25,37,20,12,63,158,8,256,202,48,12,29,79,6,13,18,49,3,57,70,7,22,3,38,10,22,8,14,38,5,21,69,10,177,36,2,41,32,56,13,16,79,34,290,6,24,63,15,73,584,69,148,145,11,15,30,24,176,54,6,31,5,4,17,6,179,295,290,349,153,153,22,33,86,0,15,3,7,2020-08-24,39.93386126998094,6819,254219
38,10,9,18,6,273,14,6,6,11,12,6,704,15,1,7,10,11,9,42,13,1,10,30,23,27,19,36,14,8,86,169,5,326,206,60,8,32,87,5,13,14,52,10,71,54,3,16,2,35,12,30,1,8,38,3,14,65,5,176,33,7,36,30,59,14,34,77,30,293,5,20,58,17,59,512,105,130,191,14,17,25,22,136,67,5,17,7,12,16,4,157,330,289,315,167,144,24,30,73,1,13,0,9,2020-08-25,39.59251401727534,6599,260818
56,25,16,15,5,195,8,3,8,13,20,11,642,23,3,3,13,16,4,62,14,5,30,28,28,29,16,26,22,14,61,157,10,320,178,71,15,39,109,7,22,13,48,13,69,44,2,18,3,37,10,26,5,10,31,10,16,57,2,168,31,9,41,40,51,6,15,69,22,318,0,14,30,12,37,638,82,168,130,7,13,35,25,102,62,10,18,17,12,25,8,142,318,288,298,137,135,29,45,74,0,12,0,5,2020-08-26,39.585218469166406,6454,267272
88,15,5,16,11,298,10,5,7,9,22,15,644,27,2,14,6,4,3,71,12,4,17,30,32,30,29,33,22,28,53,129,5,462,206,63,11,33,80,9,15,13,72,9,80,88,2,15,1,37,17,24,6,9,50,7,24,51,7,208,47,9,74,61,44,8,19,82,27,340,9,26,32,25,44,608,143,168,158,10,10,26,14,134,66,19,19,18,8,14,4,154,312,300,345,195,139,16,52,84,0,19,3,11,2020-08-27,39.093172020581285,7191,274463
59,25,9,11,11,253,21,9,8,15,18,29,686,23,0,7,13,1,4,70,22,0,18,34,43,37,16,26,23,22,63,135,34,371,227,72,7,46,86,12,23,9,74,9,113,78,2,11,4,50,12,37,4,8,48,4,25,57,13,174,52,4,49,54,60,5,37,76,31,341,8,17,42,39,47,577,107,225,182,20,19,14,26,163,74,18,10,29,13,26,7,180,372,327,395,183,45,28,42,85,0,15,1,8,2020-08-28,39.91022511526987,7374,281837
23,8,10,3,1,73,8,3,0,11,5,4,305,28,1,7,6,4,5,29,10,0,9,16,20,16,5,12,10,2,29,72,5,189,70,32,4,16,40,7,8,6,32,3,41,45,0,7,0,5,9,11,3,7,28,3,26,37,6,55,19,1,44,18,17,1,16,47,7,113,8,6,30,9,24,219,69,41,64,15,10,12,6,47,14,7,12,14,7,9,2,58,89,111,118,53,19,7,25,34,0,3,0,3,2020-08-29,40.09937018894332,2858,284695
2,0,0,0,0,11,2,1,0,2,2,1,82,13,1,0,2,1,0,18,1,0,3,8,0,13,2,4,2,3,16,60,1,128,40,20,0,6,13,1,1,1,3,0,10,13,0,7,0,3,1,4,1,5,2,0,7,3,2,28,9,0,8,4,2,0,3,5,10,57,0,3,8,12,7,114,64,18,29,1,1,1,0,8,4,0,0,8,2,1,1,17,70,41,54,22,20,0,8,29,0,3,0,2,2020-08-30,39.64882943143812,1196,285891
89,22,10,11,5,296,19,12,8,13,37,16,807,20,6,14,12,7,12,46,21,1,16,45,62,40,24,31,32,22,78,166,9,460,204,86,8,36,116,6,20,10,58,19,89,88,2,15,7,63,5,44,7,12,48,2,43,56,6,286,48,5,127,41,48,2,54,131,41,478,7,33,70,22,61,725,154,156,176,17,17,29,25,178,101,23,33,24,16,36,10,205,463,350,402,227,229,50,59,117,0,17,0,10,2020-08-31,39.80095216504194,8822,294713
65,24,13,3,1,229,16,7,11,12,32,16,628,36,5,21,17,5,8,63,14,1,18,30,36,35,27,16,43,19,88,204,6,498,143,111,6,50,133,18,22,7,53,13,125,59,4,26,2,74,10,39,4,16,41,2,45,40,4,297,66,2,142,77,53,12,54,70,29,441,6,33,26,32,32,593,100,151,170,23,18,25,26,107,87,25,41,14,10,12,5,137,329,299,291,188,155,30,43,128,0,19,2,4,2020-09-01,39.87983891919979,7698,302411
53,16,14,4,6,238,14,9,10,4,35,12,614,22,7,15,8,2,8,58,11,0,20,29,29,23,19,33,27,28,98,161,7,508,146,107,7,53,127,7,36,11,59,12,121,95,3,25,3,85,9,42,14,11,56,3,36,46,4,463,51,8,187,66,59,13,39,61,57,372,6,33,45,29,45,496,115,118,121,30,38,20,30,94,83,18,55,15,8,4,8,93,305,266,303,171,188,41,25,127,0,7,1,9,2020-09-02,39.517341421600946,7583,309994
95,13,19,3,4,243,23,8,18,8,25,20,606,42,3,11,13,8,9,76,24,1,28,22,30,18,30,26,34,27,93,135,13,361,160,167,2,37,136,5,15,8,89,21,152,57,5,27,4,85,16,39,12,9,35,3,46,42,12,395,42,1,235,83,69,10,64,81,32,466,3,33,36,28,38,488,133,111,118,20,31,12,22,90,88,16,30,16,10,14,4,71,302,263,225,166,104,37,34,95,1,29,0,3,2020-09-03,40.226893020749124,7422,317416
55,20,9,2,6,194,12,16,5,6,26,20,566,27,9,12,13,4,10,57,12,4,20,43,15,29,19,28,13,35,77,76,7,332,162,103,1,55,138,17,28,7,50,7,116,94,1,25,3,66,5,25,4,18,33,1,64,35,7,392,20,7,195,64,74,4,90,77,32,396,6,41,15,27,46,384,88,65,74,24,37,9,7,95,76,24,39,11,7,6,3,75,190,178,249,130,55,35,40,120,0,35,2,7,2020-09-04,40.77169663799844,6395,323811
