1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,2,0,0,0,2,0,1,1,0,0,1,0,0,6,0,0,0,0,0,0,0,0,10,1,0,1,3,0,4,3,0,0,0,0,0,0,1,0,3,1,0,0,0,1,5,4,0,2,0,0,0,0,0,0,0,1,0,0,1,0,2,1,3,0,1,2,0,29,0,0,7,0,0,2020-07-12,48.4,110,172279
0,4,1,0,1,7,3,3,0,2,0,0,45,5,1,0,0,0,1,1,7,0,1,6,19,0,1,34,4,2,1,8,0,13,8,13,0,4,14,3,0,0,3,0,28,1,0,0,0,27,0,2,1,24,13,0,1,11,1,41,6,0,8,1,0,2,0,1,8,27,0,3,4,2,2,71,14,9,19,0,0,3,0,6,1,1,1,0,14,0,0,15,27,41,30,23,2,3,133,7,0,16,0,0,2020-07-13,42.85202312138728,865,173144
0,0,0,0,0,2,0,0,0,0,0,0,3,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,3,1,2,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,9,2,1,0,0,0,5,4,0,1,0,1,0,0,1,1,4,0,0,0,0,1,5,5,2,3,0,0,0,0,0,1,0,1,0,0,1,1,3,7,5,4,4,0,0,70,1,0,7,0,0,2020-07-14,45.56497175141243,177,173321
3,0,3,1,0,8,2,0,0,0,0,0,36,4,0,0,1,0,0,3,23,0,1,2,13,0,0,52,0,3,2,11,0,15,8,12,1,0,11,0,9,0,6,0,17,2,0,0,0,8,0,2,0,35,10,0,4,8,2,46,6,2,13,1,1,0,1,2,23,12,1,2,1,0,5,48,4,12,19,2,2,0,1,2,7,1,0,0,20,3,0,24,38,27,27,42,2,3,80,11,0,26,1,2,2020-07-15,45.35202863961814,838,174159
0,2,3,2,0,5,6,0,0,3,0,0,22,12,0,2,0,0,1,2,10,0,0,1,4,0,1,40,0,2,6,19,0,17,9,5,0,3,6,1,1,0,10,0,13,4,0,1,0,2,2,3,0,43,13,2,0,9,1,68,7,3,12,0,1,1,3,7,24,23,0,2,2,0,9,58,10,16,32,2,2,0,2,1,5,1,2,3,27,2,2,22,38,44,33,37,1,2,155,2,0,14,0,0,2020-07-16,43.35721703011423,963,175122
6,3,1,0,0,16,2,0,0,0,1,0,19,7,0,2,0,1,0,5,2,0,0,3,7,7,0,13,1,1,7,13,2,26,5,8,0,6,6,7,5,0,4,1,31,6,0,1,0,11,0,2,4,53,13,1,4,17,2,54,3,3,16,0,1,2,0,3,40,30,0,1,7,1,7,54,5,18,31,6,2,5,3,6,2,5,2,2,6,2,1,26,33,39,31,46,4,0,91,7,0,16,1,0,2020-07-17,45.91101694915254,944,176066
4,1,0,0,0,5,0,0,0,3,0,0,15,3,0,0,1,0,0,1,0,0,0,2,3,0,0,2,1,0,2,5,0,10,7,6,0,3,4,2,0,0,3,0,7,1,0,0,0,7,1,1,0,43,6,0,1,8,0,32,4,0,10,1,1,0,0,6,3,9,0,0,6,1,7,24,0,7,23,2,0,2,2,0,5,0,2,1,7,0,0,8,9,23,13,14,1,0,50,6,0,2,0,0,2020-07-18,43.13895216400911,439,176505
0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0,1,0,1,1,4,0,0,0,0,8,1,0,0,0,1,0,0,0,15,1,0,0,0,1,5,0,0,1,0,0,0,0,1,1,5,0,0,0,2,1,8,3,1,9,0,0,0,0,2,0,0,0,0,0,0,0,1,2,6,3,0,0,0,80,2,0,5,0,0,2020-07-19,44.94652406417112,187,176692
3,2,0,0,0,16,3,1,0,3,1,0,38,11,0,1,0,0,0,4,3,0,2,9,3,1,1,3,0,0,5,27,3,14,14,16,0,8,13,3,0,2,6,1,34,6,1,0,0,7,1,6,0,69,13,1,4,4,0,61,5,1,12,0,0,2,1,16,13,15,0,0,10,9,22,66,4,11,26,1,2,2,2,5,5,5,0,1,11,2,2,48,53,42,20,54,0,2,102,6,0,15,0,2,2020-07-20,45.1324828263003,1019,177711
10,4,1,1,0,12,2,1,1,0,1,0,37,7,0,3,1,0,1,0,1,0,0,4,7,1,3,2,0,1,18,20,3,12,13,13,0,3,10,2,1,3,5,2,9,6,0,0,0,2,1,7,1,104,11,0,1,13,0,96,4,2,7,0,4,0,3,4,18,31,2,1,8,1,16,51,7,25,28,1,0,1,3,23,6,4,3,0,8,2,0,39,48,61,42,37,1,1,106,2,0,22,0,0,2020-07-21,44.114921223354955,1079,178790
5,7,5,1,0,13,0,1,0,1,3,1,47,6,0,2,0,3,1,3,5,0,0,3,5,1,7,6,0,1,16,26,0,28,6,31,1,12,9,0,1,2,11,0,9,7,0,1,0,16,1,10,0,81,12,0,0,12,0,90,5,1,15,0,4,1,5,3,5,26,0,2,5,3,24,66,6,24,47,2,2,1,2,4,8,2,2,2,12,0,0,32,39,47,45,53,1,2,116,6,0,14,0,0,2020-07-22,43.25109361329834,1143,179933
6,4,4,2,0,16,6,3,0,0,1,0,35,6,0,2,1,1,0,7,2,0,1,5,5,3,2,7,0,0,10,50,0,25,10,22,0,13,11,4,1,4,11,1,33,10,1,1,0,10,1,3,2,79,14,0,0,7,1,62,7,0,7,1,0,4,1,11,13,21,0,1,14,2,24,60,15,27,19,0,1,2,5,2,7,6,1,0,3,5,0,31,52,56,36,49,5,0,97,11,0,17,0,1,2020-07-23,42.98659517426273,1119,181052
21,4,1,0,0,49,0,0,1,0,1,2,39,1,0,2,1,0,0,3,4,0,2,6,0,2,8,5,0,0,23,26,0,32,9,40,0,14,8,6,0,1,17,0,19,14,2,3,0,6,3,4,1,79,22,2,7,17,0,84,13,0,9,6,4,2,0,13,7,56,3,1,19,5,21,77,9,19,31,1,1,2,8,6,11,3,0,3,7,3,0,32,40,39,44,42,6,2,105,1,0,14,0,0,2020-07-24,43.41242038216561,1256,182308
2,2,4,0,1,9,0,0,0,0,0,1,20,4,0,0,0,0,0,3,4,0,1,2,3,0,3,1,1,0,7,10,0,10,8,27,0,7,2,1,0,3,16,1,9,3,0,0,0,2,0,8,0,34,10,0,17,5,1,56,6,0,4,0,0,1,10,3,6,23,0,2,0,0,17,31,4,25,16,1,4,0,1,3,1,4,0,0,2,1,0,12,16,24,18,14,1,0,64,1,0,1,0,0,2020-07-25,42.881107491856675,614,182922
2,0,0,0,0,8,0,0,0,0,0,1,6,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,3,0,4,1,6,0,2,4,1,0,0,6,0,1,1,0,0,0,0,1,2,0,8,0,0,3,0,1,6,0,0,1,0,0,0,0,1,1,24,0,1,2,1,4,17,6,1,7,0,0,0,0,1,0,0,0,0,1,3,0,2,8,10,8,8,0,1,74,0,0,3,0,0,2020-07-26,42.52325581395349,258,183180
13,5,4,1,0,20,3,0,0,5,2,2,77,5,0,0,3,0,0,8,3,0,0,6,7,3,1,7,0,1,14,22,1,16,17,34,3,8,21,3,2,2,16,1,14,20,0,2,0,21,1,5,2,29,22,2,10,10,0,106,10,1,16,0,3,2,4,12,18,27,1,6,12,1,38,96,6,40,39,0,4,0,3,19,9,3,4,2,4,4,0,50,68,90,64,43,25,1,72,4,0,13,0,1,2020-07-27,42.67311827956989,1395,184575
10,4,0,6,0,16,1,1,0,3,0,1,65,5,0,1,0,0,1,4,4,0,2,4,5,3,7,9,0,1,9,34,5,12,21,50,1,11,9,0,1,3,10,0,24,14,0,0,0,10,2,6,0,34,27,1,8,8,1,89,6,1,8,3,1,2,1,10,8,19,0,1,19,5,41,115,8,30,40,0,3,4,6,13,8,2,1,4,6,2,0,48,58,72,71,50,21,2,76,3,0,25,0,2,2020-07-28,42.21674140508221,1338,185913
7,1,3,1,1,25,2,2,2,0,0,1,94,2,0,2,1,0,1,3,0,1,2,5,2,7,0,2,0,1,17,34,2,13,19,26,0,8,13,2,0,6,20,0,18,11,0,0,0,11,1,3,0,31,17,1,5,16,0,102,7,2,23,3,2,4,15,6,9,30,1,2,14,5,41,116,10,66,55,1,2,4,3,15,9,2,2,0,3,5,1,48,58,96,72,58,2,2,95,1,0,13,0,0,2020-07-29,42.581893572909465,1447,187360
17,0,0,1,0,46,3,1,1,1,1,3,114,4,0,3,0,1,1,2,7,3,2,8,0,5,3,4,0,0,12,57,1,10,17,22,4,12,7,0,0,5,25,1,22,15,0,2,0,17,0,6,1,25,21,1,3,17,1,130,16,0,35,4,2,2,8,17,5,33,2,4,5,5,45,125,7,47,40,3,4,4,1,17,8,4,1,1,3,2,1,56,72,87,60,41,2,4,65,10,0,14,1,0,2020-07-30,41.29057591623037,1528,188888
17,2,2,3,0,38,4,1,1,2,0,3,110,6,0,1,3,0,1,6,8,0,2,8,2,3,9,4,0,3,19,50,0,9,32,43,0,13,8,0,2,10,11,0,40,11,0,0,0,10,3,12,0,10,23,0,8,25,0,107,7,2,14,7,2,2,3,14,29,31,3,0,35,3,33,122,14,41,61,3,6,6,1,14,10,5,3,2,6,3,3,50,78,76,84,41,3,9,80,8,0,5,0,1,2020-07-31,40.09345794392523,1605,190493
5,5,0,0,0,45,0,0,2,2,0,1,40,3,0,0,3,0,1,1,3,0,1,3,5,0,4,2,0,0,8,15,1,10,4,14,0,2,4,1,0,0,10,0,16,7,1,2,0,3,1,5,0,14,9,0,3,9,0,62,15,0,7,2,3,2,0,13,5,8,1,0,13,3,22,52,13,29,11,0,3,1,4,12,7,4,2,1,0,1,1,17,43,44,36,16,4,0,49,1,0,7,0,1,2020-08-01,41.8551282051282,780,191273
2,0,0,0,0,1,0,1,1,0,0,2,11,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,3,8,0,4,2,6,0,1,1,0,0,0,2,0,5,4,0,1,0,2,0,1,0,3,3,0,6,3,0,6,4,0,2,1,0,0,0,0,1,3,0,1,2,0,2,35,11,6,4,0,0,0,0,3,0,0,0,0,0,0,1,12,18,12,13,8,1,0,15,1,0,1,0,0,2020-08-02,44.01652892561984,242,191515
9,14,5,2,1,50,4,0,2,4,1,2,184,2,1,0,9,1,1,9,12,1,2,8,0,7,10,17,2,1,15,67,1,20,34,39,0,11,21,1,1,4,12,0,28,15,0,5,1,13,2,9,2,16,25,1,10,15,2,141,18,1,26,13,0,2,4,31,16,33,5,1,20,11,36,190,15,44,92,1,7,6,2,40,20,6,2,0,3,4,1,65,82,87,74,55,8,11,56,6,0,17,1,5,2020-08-03,40.258421317244846,1989,193504
14,4,1,1,2,58,0,5,0,5,4,2,169,3,0,1,3,2,1,5,1,1,2,1,1,4,7,14,2,4,22,76,0,13,16,50,1,6,21,1,0,2,13,1,30,21,2,4,0,18,8,10,3,12,25,2,9,18,0,102,17,0,19,7,10,2,1,9,8,40,4,1,36,7,41,177,16,41,99,3,8,8,1,43,11,4,1,1,2,4,1,77,98,101,65,82,4,28,91,3,0,11,0,3,2020-08-04,41.87323943661972,1988,195492
10,3,0,2,2,65,2,0,2,3,4,3,169,6,1,0,4,2,2,12,15,1,1,3,4,11,8,20,1,1,21,60,2,18,25,39,1,2,12,2,2,5,14,0,26,10,0,3,0,12,0,10,2,13,22,1,12,18,1,109,10,3,18,13,5,4,4,13,7,49,2,4,49,12,31,198,17,52,67,2,8,13,1,41,20,0,1,1,3,6,3,57,96,93,96,52,3,10,47,3,0,17,1,4,2020-08-05,41.17777777777778,1935,197427
15,1,1,3,3,63,1,3,1,9,3,0,173,1,0,1,1,1,5,7,10,2,1,10,4,10,14,11,4,0,23,106,0,31,31,21,6,10,9,1,5,1,14,1,44,33,1,0,0,14,1,10,1,17,43,1,8,44,1,117,19,2,21,6,14,3,3,14,20,33,4,0,21,9,30,241,15,35,59,1,4,5,3,40,14,4,4,2,2,8,0,67,111,112,68,65,18,9,56,9,0,19,0,4,2020-08-06,41.991533396048915,2126,199553
9,6,1,8,3,78,4,0,0,3,2,1,194,5,2,0,4,3,0,3,8,1,1,4,4,7,4,20,1,0,15,80,0,28,48,19,2,11,29,6,4,3,6,0,34,31,2,4,0,18,2,4,3,12,20,1,25,28,2,119,20,4,18,5,12,5,5,11,10,63,10,3,38,2,33,244,27,65,70,3,2,1,3,51,20,9,3,2,2,2,3,76,101,116,111,61,6,6,61,12,0,11,1,8,2020-08-07,41.03247330960854,2248,201801
8,0,0,3,2,31,2,0,0,1,0,0,74,8,1,0,1,1,0,2,3,0,1,3,2,2,5,6,0,1,14,26,0,6,23,8,0,5,6,3,1,2,15,1,11,24,0,4,0,4,0,1,1,8,16,0,13,6,2,49,6,3,9,6,3,0,2,5,11,17,3,3,16,4,15,149,11,30,16,0,2,2,4,23,6,1,4,0,1,1,2,21,28,57,29,22,7,3,30,7,0,7,0,1,2020-08-08,42.997944501541625,973,202774
1,1,0,1,2,3,1,0,0,0,0,0,13,5,0,0,0,0,0,2,3,0,0,0,1,1,0,3,1,0,11,14,0,9,6,3,0,1,3,0,0,0,1,0,10,1,0,1,0,1,1,1,0,5,0,0,1,0,0,10,3,0,1,2,0,0,3,0,0,6,0,1,0,1,3,147,7,7,6,2,0,0,0,3,1,0,0,0,0,0,1,6,21,14,17,12,5,1,16,6,0,0,0,0,2020-08-09,45.17114914425428,409,203183
22,9,5,8,3,120,7,2,0,5,7,2,323,8,0,2,7,5,2,4,7,2,1,12,9,8,13,18,2,2,32,58,7,54,61,23,5,8,18,2,2,11,27,5,47,32,1,1,0,20,4,14,0,9,13,2,10,14,0,120,19,4,42,4,11,5,3,22,9,81,8,6,28,5,27,282,13,55,51,1,5,8,6,85,18,5,6,3,11,2,5,86,142,144,122,55,20,20,61,18,0,18,0,5,2020-08-10,40.886330409356724,2736,205919
11,9,2,11,2,100,6,2,3,5,7,0,242,8,1,0,4,0,4,5,5,2,1,8,5,8,5,16,0,1,29,96,4,39,68,27,3,8,16,2,5,4,20,1,31,36,1,1,1,21,3,11,3,10,11,5,8,23,4,141,19,6,14,7,18,2,4,24,11,82,6,6,28,5,38,247,21,49,72,4,4,13,3,65,21,4,10,3,14,3,4,93,119,123,111,81,38,30,52,36,0,16,0,4,2020-08-11,40.77399617590822,2615,208534
15,6,0,9,2,96,5,0,3,2,13,5,289,9,0,3,3,0,5,15,2,10,3,11,6,5,14,12,2,2,39,91,3,62,100,27,2,16,40,3,6,6,9,2,39,41,1,2,2,22,4,13,2,11,20,6,6,48,2,142,9,8,19,11,14,8,12,24,13,97,1,5,29,8,31,267,17,78,67,1,3,17,9,75,29,3,5,1,8,5,1,74,113,166,123,51,23,20,44,21,0,15,1,6,2020-08-12,40.389318341531975,2846,211380
16,2,2,9,5,128,5,3,1,8,8,8,351,7,0,4,6,5,2,7,11,2,3,17,17,13,31,31,0,1,36,120,4,79,115,18,0,17,36,2,3,8,22,2,40,56,3,5,0,26,2,17,2,10,37,2,7,19,0,148,22,5,23,8,26,10,7,25,13,119,3,10,67,4,27,268,21,65,96,3,2,15,0,75,32,10,7,2,9,5,3,108,150,176,191,98,53,24,75,43,0,11,0,14,2020-08-13,40.75230946882217,3464,214844
25,0,3,10,4,127,8,3,0,17,7,5,476,13,0,0,5,7,1,13,1,9,3,17,8,17,6,51,1,5,49,122,3,58,109,36,8,34,44,6,3,5,26,3,51,63,6,10,3,33,9,16,1,17,14,3,17,31,1,142,21,5,41,12,26,5,7,35,31,136,7,9,109,10,40,306,22,105,106,4,7,19,7,97,24,12,8,5,4,4,3,76,131,169,174,90,26,29,36,60,0,10,0,3,2020-08-14,40.842465753424655,3796,218640
1,0,0,0,2,15,1,3,0,1,1,1,52,9,1,2,3,0,1,10,1,1,0,3,1,6,7,0,0,0,12,31,1,29,16,5,0,2,5,1,0,1,4,0,11,15,0,2,0,6,1,2,0,6,4,0,3,3,2,17,6,0,3,1,2,0,1,11,7,26,1,1,35,3,0,71,20,8,15,1,0,6,1,9,6,1,1,1,0,3,1,18,21,38,23,19,9,0,25,18,0,6,0,1,2020-08-15,43.229166666666664,720,219360
0,1,0,0,3,3,0,1,0,0,0,0,52,2,0,2,2,1,0,4,0,0,0,3,6,3,7,0,0,0,15,18,0,31,3,14,0,5,7,2,1,1,6,0,9,12,0,1,1,2,1,2,0,6,2,0,3,2,1,8,2,1,2,5,2,4,0,5,1,19,3,5,46,1,2,75,27,6,32,0,1,0,0,4,2,0,1,2,0,1,4,10,27,31,26,16,9,2,9,31,0,7,0,5,2020-08-16,42.252615844544096,669,220029
29,7,9,4,8,204,15,4,6,28,14,6,645,13,1,8,12,2,1,30,12,4,14,18,30,14,18,28,5,4,39,127,2,107,205,39,4,33,72,5,5,8,35,4,45,102,7,6,0,40,8,19,4,16,23,3,17,46,3,141,19,6,39,27,57,19,19,61,25,215,10,20,69,6,57,377,29,104,123,3,7,45,6,113,39,9,9,4,2,8,4,104,178,193,205,112,76,52,38,43,0,19,1,9,2020-08-17,40.07908111404757,4919,224948
23,9,3,14,9,173,3,5,5,11,12,8,459,14,2,5,8,4,1,19,6,3,16,26,30,25,17,35,4,2,64,151,8,190,186,59,1,34,72,7,8,10,27,3,62,72,2,14,0,47,8,18,4,6,24,2,10,40,2,156,27,2,28,27,63,27,17,41,21,163,5,16,64,10,44,370,45,87,96,3,10,35,6,89,42,6,23,3,10,11,8,102,178,199,188,108,71,31,56,45,0,13,0,22,2020-08-18,40.18838709677419,4650,229598
27,13,4,13,6,272,8,1,6,16,15,4,594,12,2,4,12,2,3,29,13,5,5,13,27,11,11,28,4,3,66,116,8,181,160,44,2,14,65,3,17,6,22,9,64,35,4,15,2,62,9,14,2,19,20,0,10,42,4,105,21,3,32,28,41,8,16,51,22,201,3,23,69,9,32,352,51,86,86,7,8,12,30,113,59,12,11,4,12,4,3,113,210,207,232,104,68,19,26,57,0,25,0,9,2020-08-19,40.05312893742125,4762,234360
33,11,9,12,0,180,9,5,6,11,5,7,531,15,0,7,11,5,4,34,9,2,10,14,32,17,19,28,3,4,51,136,8,170,220,49,2,42,67,7,8,13,28,6,47,47,7,8,3,31,6,20,2,13,21,0,15,27,3,144,31,5,37,16,52,7,18,54,24,264,4,8,88,10,49,407,35,117,97,27,10,25,16,132,39,12,17,3,3,11,4,116,205,241,247,114,73,29,57,70,0,9,0,4,2020-08-20,39.3451503684525,5021,239381
50,13,6,8,0,235,7,2,6,11,7,7,557,15,2,7,10,11,5,55,7,0,13,16,33,9,19,18,3,3,53,137,3,185,177,59,0,31,77,7,13,9,39,2,54,59,3,14,2,38,4,21,5,5,18,2,7,25,5,150,43,3,42,30,35,7,5,73,19,278,2,10,53,12,55,398,45,100,94,7,8,18,7,109,55,14,16,9,12,13,5,86,242,226,197,134,25,35,46,80,0,9,0,8,2020-08-21,39.37450039968026,5004,244385
17,14,2,2,0,77,5,2,0,5,6,0,205,13,3,2,4,1,2,38,8,0,9,3,8,6,5,9,5,0,28,46,2,147,83,28,1,14,21,4,2,5,14,1,29,30,4,15,0,2,4,11,2,6,16,0,18,23,0,53,14,3,13,6,17,3,9,49,14,58,4,5,19,5,20,147,41,55,33,13,7,3,10,36,11,1,6,4,2,8,3,27,92,96,89,56,7,9,27,66,0,2,0,1,2020-08-22,39.703393770339375,2151,246536
2,1,0,1,0,11,0,0,2,0,2,1,77,4,0,2,8,0,0,16,3,0,0,4,0,2,1,4,0,0,9,51,1,118,24,6,0,6,6,0,1,3,6,1,20,6,0,2,0,3,0,2,4,1,2,0,9,0,0,15,5,1,2,4,1,4,5,12,8,46,0,6,3,4,2,111,13,15,17,10,0,1,1,2,2,0,1,0,0,8,3,19,53,36,45,19,12,0,6,16,0,6,0,2,2020-08-23,40.17057569296375,938,247474
54,9,8,25,7,289,13,6,10,13,23,12,828,12,1,7,18,11,8,60,11,1,12,17,41,24,25,38,20,12,63,158,8,256,202,48,12,29,79,6,13,18,49,3,57,70,7,22,3,38,10,22,8,14,38,5,21,69,10,177,36,2,41,32,56,13,16,81,34,290,6,24,63,15,73,587,69,148,145,11,15,30,24,176,54,6,31,5,4,17,6,179,296,294,351,154,153,22,33,86,0,15,3,7,2020-08-24,39.95111956680814,6833,254307
38,10,9,18,6,273,14,6,6,11,12,6,705,15,1,7,10,11,9,42,13,1,10,30,23,27,19,36,14,8,86,169,5,327,206,60,8,32,87,5,13,14,52,10,71,54,3,16,2,35,12,30,1,8,38,3,14,65,5,176,33,7,36,30,59,14,34,79,30,293,5,20,58,17,59,534,105,130,191,14,17,25,22,137,67,5,17,7,12,16,4,157,331,294,317,167,144,24,30,73,1,13,0,9,2020-08-25,39.58637322882122,6634,260941
56,25,16,15,5,195,8,3,8,13,20,11,642,23,3,3,13,16,4,62,14,5,30,28,28,29,16,26,22,14,61,157,10,320,178,71,15,39,110,7,22,13,48,13,69,44,2,18,3,37,10,26,5,10,31,10,16,57,2,168,32,9,41,40,51,6,15,69,24,318,0,14,30,12,37,654,82,169,130,7,13,35,25,102,62,10,18,17,12,25,8,143,318,288,300,139,135,29,45,74,0,12,0,5,2020-08-26,39.576697530864195,6480,267421
88,15,5,17,11,299,10,5,7,9,22,15,653,27,2,14,6,4,3,71,12,4,17,30,32,30,29,33,22,28,53,130,5,462,206,63,11,33,80,9,15,13,72,9,80,88,2,15,1,37,17,24,6,9,50,7,24,51,7,208,47,9,74,61,44,8,19,82,27,340,9,26,32,25,44,622,143,168,159,10,11,26,14,135,66,19,19,18,8,14,4,155,312,300,347,195,139,16,52,84,0,19,3,11,2020-08-27,39.07614564585352,7223,274644
60,25,9,13,12,253,21,9,8,15,18,29,689,23,0,7,13,1,4,70,22,0,18,34,43,38,16,26,23,22,63,135,34,373,230,72,7,47,86,12,23,9,74,9,113,78,2,11,4,50,12,37,4,8,48,4,25,57,13,174,52,4,49,54,61,5,37,76,31,341,8,17,42,39,47,583,107,225,182,20,19,14,26,165,77,18,10,29,13,26,7,181,372,328,395,183,45,28,42,85,0,15,1,8,2020-08-28,39.89718994866252,7402,282046
24,8,10,4,2,73,8,3,0,11,5,4,312,28,1,7,6,4,5,29,10,0,9,17,20,16,5,12,10,2,29,75,5,189,71,32,4,20,40,7,8,6,32,3,40,45,0,7,0,5,9,11,3,7,28,3,26,37,6,55,19,1,45,18,18,1,16,47,7,115,9,6,30,9,24,224,69,41,64,15,10,12,6,50,14,7,12,14,7,9,2,59,90,111,120,54,19,7,25,34,0,3,0,3,2020-08-29,40.07532826537664,2894,284940
2,0,0,0,0,11,2,1,0,2,2,1,82,13,1,0,2,1,0,18,1,0,3,8,0,13,2,4,2,3,16,60,1,128,41,20,0,6,14,1,1,1,3,0,10,13,0,7,0,3,1,4,1,5,2,0,7,3,2,28,9,0,8,4,2,0,3,5,10,57,0,3,8,12,7,121,64,18,29,1,1,1,0,8,4,0,0,8,2,1,1,19,72,42,57,22,20,0,8,29,0,3,0,2,2020-08-30,39.68095630667766,1213,286153
99,22,10,14,8,296,19,12,9,15,37,16,917,21,6,14,12,8,12,46,21,1,16,45,65,60,25,39,32,22,81,167,9,483,214,86,10,36,122,6,20,12,62,19,89,90,2,15,7,63,5,45,7,12,48,2,45,56,7,290,50,5,127,41,53,3,54,131,41,497,10,33,70,22,63,785,158,162,187,17,17,33,25,219,107,23,33,24,16,36,10,220,475,363,417,232,230,50,60,117,0,17,0,10,2020-08-31,39.73748921484038,9272,295425
73,25,13,16,4,232,17,7,12,12,32,17,756,38,6,21,18,8,9,67,15,1,18,30,38,39,28,19,43,19,95,232,9,524,175,111,8,48,162,18,22,14,61,13,126,61,4,26,2,74,10,41,4,21,43,2,45,42,8,304,70,2,144,78,65,12,54,70,30,480,8,36,27,32,36,700,113,178,219,23,21,27,27,154,94,25,41,15,10,16,5,189,390,348,356,224,168,30,43,128,0,19,2,4,2020-09-01,39.97861518899549,8651,304076
67,16,14,9,8,249,15,9,11,11,36,12,755,24,7,15,8,6,10,64,12,0,20,30,33,29,25,40,27,28,106,221,8,571,182,109,8,55,164,7,37,16,63,12,123,108,3,27,3,85,11,46,14,18,58,3,38,46,4,476,65,10,188,67,69,17,39,64,56,423,10,34,45,29,53,610,152,161,196,30,43,29,31,124,95,18,55,15,8,12,8,199,382,321,400,193,192,41,27,127,0,7,1,9,2020-09-02,39.53388970339461,8867,312943
102,15,20,16,8,268,23,8,18,10,28,21,799,44,4,11,15,8,10,78,25,1,29,22,31,26,37,32,37,28,98,347,18,475,207,172,7,48,184,5,28,13,101,22,166,66,5,38,8,86,16,40,10,18,38,3,67,46,16,440,74,1,242,86,91,14,66,81,32,520,4,41,41,29,45,674,174,194,200,20,37,33,37,122,103,18,30,27,11,19,4,177,402,356,337,223,154,40,34,95,2,29,0,3,2020-09-03,40.156684943062,9484,322427
77,22,9,13,9,281,16,18,6,15,34,20,849,38,11,14,15,13,13,65,16,5,22,56,23,60,28,49,21,41,87,226,17,481,221,124,2,71,194,17,42,17,82,19,180,108,6,48,9,100,11,45,7,28,47,4,78,51,10,642,71,9,240,70,112,4,90,77,39,491,10,52,43,29,61,648,150,194,197,24,51,44,54,161,112,26,40,35,8,13,4,159,386,326,365,222,97,44,43,121,0,35,3,7,2020-09-04,40.520102040816326,9800,332227
40,10,9,2,4,111,6,12,6,0,15,50,235,17,0,4,12,10,2,32,16,1,11,30,9,15,14,26,12,7,43,71,4,164,58,67,1,20,74,6,12,6,43,3,83,55,0,18,1,33,6,11,5,10,30,4,28,22,2,304,35,6,136,32,49,7,26,41,12,155,12,28,34,11,18,308,78,76,79,19,27,8,9,47,32,9,22,17,6,2,5,58,142,142,111,100,21,6,13,47,0,2,0,3,2020-09-05,41.11764705882353,3893,336120
3,3,0,0,1,32,3,3,0,0,2,1,99,41,1,1,7,6,0,27,2,1,2,6,6,19,3,10,1,3,26,64,2,133,38,28,0,7,22,3,4,1,13,1,16,7,2,2,0,2,0,4,2,1,4,1,9,2,1,41,7,2,21,23,3,1,4,5,3,41,0,4,0,2,2,98,113,18,31,1,4,5,0,7,5,1,2,1,1,2,3,16,52,54,46,30,17,0,20,17,0,5,0,0,2020-09-06,42.611111111111114,1386,337506
90,27,21,18,21,320,17,13,11,12,35,35,984,65,8,15,19,14,10,114,29,7,14,46,45,56,49,22,35,56,91,372,27,533,239,193,7,54,222,5,40,14,104,15,143,131,1,25,3,122,31,49,25,24,76,6,52,40,14,853,95,4,339,73,124,18,99,71,56,652,10,58,86,24,86,808,206,185,232,16,40,37,63,181,113,29,55,25,13,20,11,171,551,432,405,277,202,28,37,89,0,29,0,8,2020-09-07,41.08499617899295,11777,349283
92,24,21,13,6,307,25,13,20,21,23,27,839,59,4,29,13,5,17,120,13,0,40,50,26,64,73,33,23,23,121,409,23,394,210,181,8,83,294,16,39,14,155,21,96,86,8,35,5,121,28,60,28,22,60,6,38,48,10,703,83,10,333,89,103,13,71,88,52,718,12,41,76,18,81,741,196,190,253,22,46,51,31,140,69,32,76,35,7,15,8,164,426,441,376,275,224,26,32,104,0,15,1,7,2020-09-08,40.22907686781609,11136,360419
67,29,11,3,18,338,19,4,10,25,38,20,804,92,7,19,21,9,16,73,34,2,19,39,27,59,27,55,25,26,88,433,36,405,190,176,7,74,259,10,69,11,120,15,117,70,11,26,3,140,15,51,17,25,82,13,57,59,4,722,78,9,262,89,100,12,72,97,37,662,8,42,71,29,65,721,178,180,200,23,64,70,36,151,91,25,51,27,11,14,11,160,405,338,332,209,180,34,38,120,0,16,0,11,2020-09-09,40.4441816461684,10570,370989
103,35,23,12,15,277,16,15,7,26,18,52,790,84,15,15,20,19,18,114,30,4,41,51,37,50,39,42,21,27,118,456,29,429,209,176,5,68,207,8,50,11,197,30,140,93,11,24,4,91,26,90,23,20,69,12,50,64,8,728,82,19,261,70,122,24,51,96,69,615,8,42,48,43,73,716,181,192,194,26,63,71,27,146,60,35,60,48,14,28,17,197,443,374,294,282,203,42,40,94,0,18,1,18,2020-09-10,40.925517367125536,10969,381958
