T_min,date,T_max,H_min,H_max,extrap
283.6983333333334,2021-04-21,291.71666666666664,55.21666666666667,88.2,0.0
283.74666666666667,2021-04-22,292.56166666666667,50.16666666666666,86.6,0.0
283.67833333333334,2021-04-23,294.1633333333333,43.13333333333333,78.13333333333334,0.0
283.65833333333336,2021-04-24,294.82166666666666,43.35,74.68333333333334,0.0
284.9166666666667,2021-04-25,293.375,48.41666666666666,76.85,0.0
285.0183333333333,2021-04-26,291.7683333333334,52.91666666666666,79.21666666666667,0.0
283.80593220338983,2021-04-27,292.1635593220339,52.33333333333334,84.05,0.0
283.9279661016948,2021-04-28,290.8584745762712,60.10169491525424,90.72881355932203,0.0
283.9783333333333,2021-04-29,289.4616666666667,61.28333333333333,91.03333333333332,0.0
283.7283333333333,2021-04-30,289.5433333333333,62.2,89.46666666666668,0.0
283.3333333333333,2021-05-01,288.99833333333333,62.75,91.68333333333334,0.0
282.3483333333333,2021-05-02,289.9916666666667,51.33333333333334,89.08333333333331,0.0
281.5083333333333,2021-05-03,291.93833333333333,46.45,86.86666666666666,0.0
284.0200000000001,2021-05-04,290.8833333333333,55.26666666666666,85.68333333333334,0.0
284.17,2021-05-05,290.34166666666675,53.06666666666667,86.88333333333334,0.0
283.7966666666667,2021-05-06,290.42,63.35,90.01666666666668,0.0
284.735,2021-05-07,291.73666666666674,54.41666666666666,88.75,0.0
285.17333333333335,2021-05-08,295.4533333333333,53.86666666666667,88.26666666666668,0.0
287.485,2021-05-09,295.47333333333336,54.93333333333333,86.75,0.0
286.6466101694915,2021-05-10,292.256779661017,59.40677966101695,89.77966101694916,0.0
285.0466666666667,2021-05-11,290.545,62.5,90.65,0.0
283.93500000000006,2021-05-12,291.285,57.23333333333333,88.96666666666668,0.0
284.795,2021-05-13,290.87166666666667,59.13333333333333,88.11666666666666,0.0
284.72333333333336,2021-05-14,290.5883333333333,62.11666666666667,90.18333333333334,0.0
285.11,2021-05-15,290.6333333333333,67.18333333333334,91.5,0.0
286.0433333333333,2021-05-16,291.535,64.53333333333333,92.21666666666668,0.0
285.9783333333333,2021-05-17,291.49333333333334,60.26666666666666,87.16666666666669,0.0
285.13103448275865,2021-05-18,291.46551724137925,60.17241379310346,89.98275862068968,0.0
285.4059322033898,2021-05-19,291.5991525423728,59.76271186440679,88.61016949152544,0.0
284.51610169491533,2021-05-20,293.39915254237286,52.98305084745762,88.77966101694916,0.0
286.62627118644065,2021-05-21,292.521186440678,58.61016949152543,85.94915254237291,0.0
286.1068965517242,2021-05-22,292.0913793103448,58.32758620689656,87.5,0.0
285.0815789473684,2021-05-23,292.2745614035088,56.47368421052632,87.56140350877193,0.0
285.31949152542376,2021-05-24,290.81779661016964,61.72881355932204,88.01694915254238,0.0
284.785,2021-05-25,291.59333333333325,55.05,85.48333333333333,0.0
285.06499999999994,2021-05-26,291.9433333333333,60.4,87.46666666666668,0.0
285.205,2021-05-27,293.9033333333333,54.18333333333333,89.51666666666668,0.0
285.9216666666667,2021-05-28,295.6233333333332,51.26666666666666,87.0,0.0
287.5683333333333,2021-05-29,295.73833333333334,53.28333333333333,84.36666666666666,0.0
287.65,2021-05-30,295.98833333333334,49.35,82.61666666666666,0.0
287.1,2021-05-31,296.6316666666665,49.51666666666666,83.16666666666667,0.0
287.86,2021-06-01,297.04,53.13333333333333,82.38333333333334,0.0
288.7399999999999,2021-06-02,295.8983333333333,62.2,87.15,0.0
288.8350000000001,2021-06-03,295.8366666666667,60.96666666666667,88.28333333333332,0.0
288.2600000000001,2021-06-04,294.425,64.63333333333334,90.66666666666669,0.0
287.70833333333337,2021-06-05,294.0466666666667,61.88333333333333,90.93333333333334,0.0
287.7533333333334,2021-06-06,294.56333333333333,61.21666666666667,88.36666666666666,0.0
288.06,2021-06-07,295.2583333333333,60.5,89.15,0.0
288.485,2021-06-08,296.7799999999998,56.46666666666667,88.15,0.0
288.71333333333337,2021-06-09,297.4000000000001,55.46666666666667,87.2,0.0
289.18666666666667,2021-06-10,297.7233333333333,54.98333333333333,86.41666666666669,0.0
289.48666666666674,2021-06-11,297.75666666666666,55.76666666666666,87.2,0.0
289.91,2021-06-12,297.99999999999994,56.28333333333333,87.43333333333334,0.0
289.5466666666667,2021-06-13,299.26,50.85,87.41666666666669,0.0
289.7316666666667,2021-06-14,299.8316666666667,49.76666666666666,83.68333333333334,0.0
290.35000000000014,2021-06-15,299.77333333333337,51.96666666666667,84.86666666666666,0.0
290.6983333333334,2021-06-16,300.3300000000001,54.76666666666666,87.48333333333332,0.0
291.22666666666663,2021-06-17,297.42,64.36666666666666,89.68333333333334,0.0
290.82166666666666,2021-06-18,298.035,60.7,88.98333333333332,0.0
290.4866666666667,2021-06-19,297.58,63.6,90.28333333333332,0.0
290.1933333333333,2021-06-20,296.105,63.05,91.8,0.0
289.3737288135593,2021-06-21,296.24152542372883,60.83050847457627,91.52542372881358,0.0
288.2771186440678,2021-06-22,294.1262711864407,64.45762711864407,91.0,0.0
288.22333333333336,2021-06-23,294.1066666666666,63.71666666666667,90.06666666666666,0.0
287.8900000000001,2021-06-24,294.60000000000014,58.63333333333333,89.65,0.0
287.7333333333333,2021-06-25,295.105,59.63333333333333,89.1,0.0
288.0686440677965,2021-06-26,296.4957627118644,58.6779661016949,90.25423728813558,0.0
289.5155172413793,2021-06-27,295.6741379310345,64.1896551724138,90.32758620689656,0.0
289.095,2021-06-28,295.5866666666667,62.56666666666667,91.58333333333331,0.0
288.525,2021-06-29,295.00666666666666,62.03333333333333,91.03333333333332,0.0
288.6316666666668,2021-06-30,294.5933333333333,64.78333333333333,90.31666666666666,0.0
288.24,2021-07-01,296.495,57.98333333333333,90.85,0.0
288.50000000000006,2021-07-02,297.5983333333333,57.1,89.33333333333331,0.0
290.0216666666667,2021-07-03,296.2816666666667,63.36666666666667,90.11666666666666,0.0
289.67833333333334,2021-07-04,295.13333333333327,64.3,92.38333333333334,0.0
289.1433333333334,2021-07-05,296.89833333333337,60.4,91.31666666666666,0.0
289.5816666666667,2021-07-06,294.805,62.56666666666667,88.76666666666668,0.0
288.76186440677964,2021-07-07,295.65508474576274,60.05084745762712,89.64406779661016,0.0
288.8966666666667,2021-07-08,295.1316666666665,59.6,89.06666666666666,0.0
288.37333333333333,2021-07-09,295.90666666666664,56.61666666666667,88.9,0.0
288.68,2021-07-10,296.05333333333334,60.53333333333333,89.23333333333332,0.0
288.97666666666663,2021-07-11,296.9816666666667,57.95,90.98333333333332,0.0
289.105,2021-07-12,295.25000000000006,65.66666666666667,90.7,0.0
288.7933333333333,2021-07-13,294.06000000000006,67.05,90.5,0.0
288.7916666666667,2021-07-14,294.21666666666664,66.55,90.53333333333332,0.0
288.9916666666667,2021-07-15,295.0083333333334,65.28333333333333,89.6,0.0
289.3933333333333,2021-07-16,295.5466666666667,60.91666666666666,89.28333333333332,0.0
288.9816666666667,2021-07-17,297.59,58.9,87.63333333333334,0.0
290.2083333333333,2021-07-18,299.69,51.75,87.05,0.0
291.085,2021-07-19,300.12333333333333,50.95,84.16666666666667,0.0
291.0900000000001,2021-07-20,300.0183333333333,50.95,83.63333333333334,0.0
290.78833333333336,2021-07-21,300.0183333333334,51.25,84.86666666666666,0.0
291.0133333333333,2021-07-22,300.285,51.73333333333333,85.3,0.0
290.7783333333333,2021-07-23,299.3250000000001,55.4,86.81666666666666,0.0
290.78166666666664,2021-07-24,296.4899999999999,62.65,88.7,0.0
290.2633333333333,2021-07-25,296.515,61.51666666666666,89.16666666666669,0.0
290.10423728813566,2021-07-26,296.8008474576271,58.62711864406779,88.66101694915254,0.0
289.61440677966107,2021-07-27,296.1669491525424,62.11864406779661,90.40677966101696,0.0
289.44137931034487,2021-07-28,295.9051724137932,58.91379310344828,91.53448275862068,0.0
289.35166666666663,2021-07-29,297.4416666666668,55.66666666666666,88.4,0.0
289.79,2021-07-30,296.6483333333333,62.18333333333333,89.4,0.0
288.98898305084754,2021-07-31,295.25677966101694,62.66101694915254,89.08474576271186,0.0
288.7466101694916,2021-08-01,295.1805084745763,59.83050847457627,90.03389830508475,0.0
288.475,2021-08-02,295.54833333333335,58.75,89.75,0.0
288.3635593220339,2021-08-03,294.4652542372881,63.05084745762712,90.67796610169492,0.0
288.8652542372881,2021-08-04,294.55677966101695,67.57627118644068,92.94915254237289,0.0
289.4866666666666,2021-08-05,296.05833333333334,61.6,90.95,0.0
290.12666666666667,2021-08-06,295.725,60.75,88.41666666666669,0.0
289.34166666666664,2021-08-07,294.83166666666665,64.25,91.23333333333332,0.0
288.3016666666667,2021-08-08,295.7283333333333,55.53333333333333,89.61666666666666,0.0
288.2333333333333,2021-08-09,296.89166666666665,56.61666666666667,87.98333333333332,0.0
289.1033333333333,2021-08-10,298.01666666666665,59.18333333333333,90.16666666666669,0.0
290.1466666666667,2021-08-11,299.37166666666667,56.98333333333333,89.98333333333332,0.0
290.74333333333334,2021-08-12,300.3400000000001,56.66666666666666,89.6,0.0
291.25166666666667,2021-08-13,299.495,57.7,89.91666666666669,0.0
290.9633333333333,2021-08-14,301.17333333333335,52.4,89.28333333333332,0.0
291.23833333333334,2021-08-15,298.5466666666667,60.23333333333333,88.18333333333334,0.0
290.0396551724138,2021-08-16,295.22931034482764,58.44827586206897,86.8103448275862,0.0
288.32068965517243,2021-08-17,294.553448275862,57.706896551724135,84.8793103448276,0.0
289.3567796610169,2021-08-18,294.65,63.54237288135593,84.35593220338983,0.0
289.3805084745763,2021-08-19,295.39576271186445,61.50847457627118,87.15254237288136,0.0
289.2228813559322,2021-08-20,297.63135593220335,56.20338983050848,88.44067796610169,0.0
289.11101694915266,2021-08-21,297.5872881355932,60.3793103448276,90.36206896551724,0.0
290.13448275862066,2021-08-22,295.9844827586207,61.85964912280704,90.10526315789473,0.0
289.02796610169486,2021-08-23,295.8906779661017,58.620689655172406,87.41379310344826,0.0
289.1398305084745,2021-08-24,296.3296610169492,54.67241379310346,86.75862068965517,0.0
288.70666666666665,2021-08-25,297.58166666666665,51.40677966101695,84.6949152542373,0.0
288.50666666666666,2021-08-26,296.8233333333334,53.58333333333334,87.55,0.0
288.55,2021-08-27,296.19500000000005,52.95,85.18333333333334,0.0
287.71666666666664,2021-08-28,295.9583333333333,55.03333333333333,86.18333333333334,0.0
287.86333333333334,2021-08-29,295.66,55.18333333333333,88.1,0.0
288.12833333333333,2021-08-30,295.7783333333333,59.86666666666667,88.16666666666669,0.0
288.421186440678,2021-08-31,296.60762711864413,55.1864406779661,89.33898305084746,0.0
288.3127118644067,2021-09-01,297.08559322033904,55.98305084745762,87.77966101694916,0.0
288.6466101694916,2021-09-02,297.4279661016949,54.08474576271186,87.79661016949154,0.0
289.52833333333336,2021-09-03,297.52166666666665,58.43333333333333,89.8,0.0
289.81000000000006,2021-09-04,297.87666666666667,58.08333333333334,90.41666666666669,0.0
289.1,2021-09-05,299.1550000000001,52.08333333333334,91.93333333333334,0.0
289.565,2021-09-06,300.19666666666666,49.7,88.71666666666668,0.0
290.32833333333326,2021-09-07,300.40166666666664,49.18333333333333,84.21666666666667,0.0
290.80833333333334,2021-09-08,299.04833333333335,55.26666666666666,87.05,0.0
290.8616666666667,2021-09-09,296.95666666666665,63.18333333333333,89.68333333333334,0.0
290.16525423728814,2021-09-10,295.95,64.30508474576271,90.98305084745763,0.0
288.35508474576267,2021-09-11,296.40762711864414,56.966101694915245,91.38983050847456,0.0
288.17833333333334,2021-09-12,297.53166666666675,54.61666666666667,90.66666666666669,0.0
288.7283333333333,2021-09-13,298.22000000000014,57.0,90.21666666666668,0.0
290.9183333333333,2021-09-14,297.55,65.76666666666667,91.48333333333332,0.0
290.755,2021-09-15,296.5566666666666,66.45,92.51666666666668,0.0
289.4600000000001,2021-09-16,295.66,65.35,93.15,0.0
288.2799999999998,2021-09-17,296.31000000000006,58.95,93.11666666666666,0.0
288.0783333333333,2021-09-18,295.50166666666667,63.3,92.0,0.0
287.79,2021-09-19,293.64166666666665,64.48333333333333,91.3,0.0
287.4816666666667,2021-09-20,293.43333333333334,63.75,90.98333333333332,0.0
286.9783333333333,2021-09-21,294.35500000000013,59.3,90.2,0.0
286.2183333333333,2021-09-22,295.70499999999987,55.73333333333333,90.51666666666668,0.0
285.94666666666666,2021-09-23,296.3316666666668,55.06666666666667,91.55,0.0
286.7116666666668,2021-09-24,296.5733333333333,57.08333333333334,92.43333333333334,0.0
287.3534482758621,2021-09-25,296.45172413793097,60.94827586206897,91.46551724137932,0.0
289.32796610169487,2021-09-26,295.9110169491525,63.15254237288136,93.1186440677966,0.0
287.7650000000001,2021-09-27,295.2933333333333,59.21666666666667,92.0,0.0
286.37500000000006,2021-09-28,293.99333333333334,58.98333333333333,90.23333333333332,0.0
286.875,2021-09-29,293.8566666666667,55.38333333333333,88.76666666666668,0.0
284.3883333333333,2021-09-30,292.54333333333324,57.41666666666666,88.2,0.0
285.1450000000001,2021-10-01,294.07666666666665,59.66666666666666,90.6,0.0
287.35166666666663,2021-10-02,294.93333333333334,63.6,91.53333333333332,0.0
287.57833333333326,2021-10-03,294.5249999999998,61.81666666666667,91.35,0.0
286.46333333333325,2021-10-04,292.68,65.58333333333333,91.45,0.0
286.295,2021-10-05,292.235,64.01666666666667,91.61666666666666,0.0
286.0183333333333,2021-10-06,292.51,56.81666666666667,88.3,0.0
285.355,2021-10-07,292.9716666666667,59.83333333333334,89.71666666666668,0.0
284.9683333333333,2021-10-08,293.305,58.96666666666667,90.15,0.0
284.9433333333333,2021-10-09,292.975,59.7,91.21666666666668,0.0
284.555,2021-10-10,292.70166666666665,59.15,90.8,0.0
283.9766666666667,2021-10-11,292.4583333333333,58.05,91.36666666666666,0.0
283.915,2021-10-12,291.6450000000001,61.83333333333334,91.36666666666666,0.0
283.90833333333336,2021-10-13,291.6766666666666,55.8,89.81666666666666,0.0
282.4266666666666,2021-10-14,292.64833333333337,51.43333333333333,89.81666666666666,0.0
282.86,2021-10-15,293.09666666666664,56.41666666666666,90.58333333333331,0.0
283.64,2021-10-16,292.735,57.18333333333333,91.43333333333334,0.0
283.28333333333336,2021-10-17,293.3300000000001,57.76666666666666,91.1,0.0
284.62666666666667,2021-10-18,293.65833333333336,64.06666666666666,92.41666666666669,0.0
287.32666666666665,2021-10-19,295.3366666666667,58.73333333333333,89.95,0.0
288.23833333333334,2021-10-20,294.23833333333334,65.03333333333333,88.71666666666668,0.0
286.0416666666667,2021-10-21,291.99,59.68333333333333,90.2,0.0
283.46666666666664,2021-10-22,290.81499999999994,58.55,89.15,0.0
282.87166666666667,2021-10-23,291.1566666666667,56.85,87.45,0.0
282.225,2021-10-24,292.82666666666665,57.61666666666667,90.46666666666668,0.0
284.36500000000007,2021-10-25,292.0983333333333,64.71666666666667,91.1,0.0
285.05499999999995,2021-10-26,292.14833333333337,64.11666666666666,90.6,0.0
284.065,2021-10-27,292.5083333333333,59.46666666666667,90.63333333333334,0.0
283.4000000000001,2021-10-28,293.0316666666667,57.18333333333333,91.4,0.0
285.8066666666667,2021-10-29,292.1116666666666,61.7,88.35,0.0
286.36,2021-10-30,291.79,68.5,91.01666666666668,0.0
286.4110169491525,2021-10-31,292.685593220339,68.77966101694915,93.03389830508476,0.0
285.28333333333336,2021-11-01,290.80333333333334,66.7,91.8,0.0
284.5150000000001,2021-11-02,290.14166666666665,65.58333333333333,91.06666666666666,0.0
283.7866666666667,2021-11-03,288.73833333333334,69.31666666666666,92.01666666666668,0.0
282.73833333333334,2021-11-04,288.49833333333333,66.61666666666666,90.56666666666666,0.0
282.5866666666667,2021-11-05,287.74833333333333,67.46666666666667,89.78333333333332,0.0
279.0029411764706,2021-11-06,286.94803921568626,62.607843137254896,88.9607843137255,0.0
280.6696078431372,2021-11-07,287.5990196078431,66.13725490196079,91.37254901960785,0.0
281.21078431372547,2021-11-08,287.628431372549,63.09803921568629,91.84313725490196,0.0
282.2583333333333,2021-11-09,289.0150000000001,64.63333333333334,90.5,0.0
282.1716666666667,2021-11-10,288.85,68.91666666666667,91.88333333333334,0.0
282.65847457627115,2021-11-11,288.6822033898304,72.55932203389831,91.74576271186442,0.0
279.55400000000003,2021-11-12,287.158,71.02,93.82,0.0
282.44215686274515,2021-11-13,287.10294117647067,76.0,93.1372549019608,0.0
282.97,2021-11-14,286.4260000000001,74.72,92.06,0.0
284.31333333333333,2021-11-15,288.14166666666665,73.06666666666666,91.26666666666668,0.0
283.83,2021-11-16,287.70166666666665,73.41666666666667,90.6,0.0
283.39666666666665,2021-11-17,288.135,72.43333333333334,91.25,0.0
282.7233333333333,2021-11-18,288.8400000000001,67.21666666666667,90.96666666666668,0.0
282.16186440677967,2021-11-19,288.1771186440678,71.23728813559322,91.69491525423727,0.0
282.19166666666666,2021-11-20,288.1033333333333,72.15,92.6,0.0
282.4266666666666,2021-11-21,287.07666666666665,74.25,92.58333333333331,0.0
282.50333333333333,2021-11-22,286.9899999999999,66.51666666666667,89.6,0.0
281.45,2021-11-23,287.50666666666666,63.06666666666667,86.8,0.0
281.65,2021-11-24,286.78833333333324,68.96666666666667,90.25,0.0
281.52833333333336,2021-11-25,285.9600000000001,73.9,91.36666666666666,0.0
281.25500000000005,2021-11-26,286.11,69.32203389830508,90.72881355932203,0.0
281.13666666666666,2021-11-27,285.43,69.42372881355932,89.25423728813558,0.0
280.18275862068964,2021-11-28,284.1086206896552,66.98245614035089,87.9298245614035,0.0
279.32413793103456,2021-11-29,284.5327586206897,65.59649122807018,87.63157894736842,0.0
279.9652542372881,2021-11-30,286.72288135593215,67.93103448275862,89.05172413793102,0.0
282.21101694915257,2021-12-01,287.65,70.13793103448276,91.25862068965516,0.0
280.8669491525424,2021-12-02,285.421186440678,68.47457627118644,90.35593220338984,0.0
279.99067796610166,2021-12-03,286.51440677966104,69.33898305084746,90.06779661016952,0.0
282.1672413793103,2021-12-04,288.00689655172414,71.39655172413794,90.79310344827586,0.0
279.59705882352944,2021-12-05,283.4049019607844,68.39215686274511,86.05882352941177,0.0
282.045,2021-12-06,286.41,67.71666666666667,88.35,0.0
281.66333333333336,2021-12-07,287.31166666666667,69.9,90.78333333333332,0.0
281.56166666666667,2021-12-08,285.93000000000006,72.45,89.15,0.0
280.78333333333336,2021-12-09,286.235,69.61666666666666,90.76666666666668,0.0
281.7316666666667,2021-12-10,286.42833333333334,68.26666666666667,90.73333333333332,0.0
281.37666666666667,2021-12-11,286.4816666666666,69.31666666666666,90.0,0.0
282.50166666666667,2021-12-12,287.25666666666666,76.05,90.58333333333331,0.0
279.21122448979594,2021-12-13,285.27244897959184,73.14285714285714,92.22448979591834,0.0
281.5083333333333,2021-12-14,287.42833333333334,74.36666666666666,92.58333333333331,0.0
281.69666666666666,2021-12-15,286.36833333333334,75.71666666666667,91.21666666666668,0.0
278.02755102040817,2021-12-16,283.88877551020414,70.81632653061223,91.95918367346935,0.0
281.06333333333333,2021-12-17,287.23666666666674,68.85,90.01666666666668,0.0
280.61166666666674,2021-12-18,287.2150000000001,65.85,89.6,0.0
280.22166666666664,2021-12-19,285.8016666666666,72.01666666666667,91.23333333333332,0.0
279.76666666666665,2021-12-20,285.1466666666667,67.6,90.15,0.0
278.3533333333333,2021-12-21,284.98833333333334,66.81666666666666,90.13333333333334,0.0
278.8333333333333,2021-12-22,284.21666666666664,72.08333333333333,90.33333333333331,0.0
280.7066666666667,2021-12-23,288.1033333333333,70.55,90.76666666666668,0.0
283.89666666666665,2021-12-24,288.05333333333334,76.55,93.1,0.0
283.7150000000001,2021-12-25,288.3233333333334,77.66666666666667,94.33333333333331,0.0
283.795,2021-12-26,288.47166666666664,77.71666666666667,93.96666666666668,0.0
284.38000000000005,2021-12-27,288.8516666666667,76.35,93.88333333333334,0.0
285.1771186440678,2021-12-28,289.4279661016948,73.0677966101695,93.15254237288136,0.0
286.39666666666665,2021-12-29,290.745,76.61666666666666,92.85,0.0
286.00666666666666,2021-12-30,290.75,74.8,92.88333333333334,0.0
283.8933333333334,2021-12-31,290.74333333333334,69.81666666666666,92.51666666666668,0.0
283.87,2022-01-01,290.075,67.81666666666666,90.25,0.0
284.365,2022-01-02,289.63166666666666,68.66666666666667,89.46666666666668,0.0
284.5733333333334,2022-01-03,289.5416666666667,70.8,91.51666666666668,0.0
284.26666666666665,2022-01-04,287.4433333333334,75.53333333333333,87.93333333333334,0.0
280.82,2022-01-05,285.6083333333333,62.33333333333334,87.31666666666666,0.0
279.68,2022-01-06,285.1350000000001,62.01666666666666,89.7,0.0
280.30333333333334,2022-01-07,285.90833333333336,67.83333333333333,88.68333333333334,0.0
282.51101694915263,2022-01-08,287.20762711864404,68.86440677966101,89.6271186440678,0.0
282.36833333333334,2022-01-09,286.44166666666666,68.43333333333334,90.81666666666666,0.0
282.14,2022-01-10,285.9783333333333,75.65,92.41666666666669,0.0
280.11333333333334,2022-01-11,285.67833333333334,66.61666666666666,89.65,0.0
279.07,2022-01-12,285.22,67.33333333333333,90.6,0.0
278.49,2022-01-13,285.3933333333333,64.28333333333333,89.93333333333334,0.0
278.06166666666667,2022-01-14,285.99333333333334,63.7,90.5,0.0
278.095,2022-01-15,285.22666666666663,67.91666666666667,89.9,0.0
278.6,2022-01-16,285.335,69.63333333333334,91.65,0.0
279.5720338983051,2022-01-17,285.62796610169494,70.10169491525424,90.35593220338984,0.0
279.2381355932203,2022-01-18,285.58220338983057,70.13559322033899,90.96610169491524,0.0
280.18333333333334,2022-01-19,285.44,72.71666666666667,92.21666666666668,0.0
281.1166666666667,2022-01-20,285.8,68.61666666666666,90.8,0.0
279.735,2022-01-21,284.8016666666666,62.68333333333333,85.75,0.0
279.1183333333334,2022-01-22,285.2150000000001,65.13333333333334,86.53333333333332,0.0
279.56166666666667,2022-01-23,285.545,67.18333333333334,89.28333333333332,0.0
278.60593220338984,2022-01-24,285.57711864406787,66.88135593220339,90.94915254237289,0.0
278.2583333333333,2022-01-25,285.4833333333333,68.93333333333334,91.05,0.0
278.6533898305085,2022-01-26,285.43983050847464,67.69491525423729,91.1186440677966,0.0
278.9733333333333,2022-01-27,285.43666666666667,65.75,90.33333333333331,0.0
279.8093220338983,2022-01-28,285.4245762711864,72.45,91.48333333333332,0.0
280.63813559322034,2022-01-29,286.2228813559322,72.62711864406779,92.10169491525424,0.0
281.05508474576266,2022-01-30,287.0466101694916,68.2,90.6,0.0
281.31610169491523,2022-01-31,286.61271186440683,64.51666666666667,88.63333333333334,0.0
280.94322033898305,2022-02-01,286.69576271186435,65.21666666666667,86.78333333333332,0.0
283.5566666666666,2022-02-02,288.04666666666657,69.11666666666666,89.73333333333332,0.0
282.05333333333334,2022-02-03,287.8533333333333,69.31666666666666,91.38333333333334,0.0
282.44499999999994,2022-02-04,288.15,68.26666666666667,90.86666666666666,0.0
280.97166666666664,2022-02-05,287.7316666666667,61.98305084745762,90.03389830508475,0.0
281.3194915254237,2022-02-06,287.4635593220338,68.63793103448276,89.74137931034483,0.0
282.51166666666666,2022-02-07,288.31166666666667,60.59322033898305,86.86440677966101,0.0
280.9974576271187,2022-02-08,288.3974576271187,61.36206896551725,88.77586206896551,0.0
280.98999999999995,2022-02-09,289.56,60.01694915254237,89.64406779661016,0.0
281.46833333333336,2022-02-10,289.025,64.0508474576271,90.61016949152544,0.0
280.6133333333334,2022-02-11,287.3533333333333,60.03389830508476,91.72881355932203,0.0
279.02966101694915,2022-02-12,287.2855932203388,56.68965517241379,88.20689655172414,0.0
281.16333333333336,2022-02-13,289.32166666666666,61.83050847457627,87.22033898305084,0.0
282.7381355932203,2022-02-14,287.4364406779661,68.58620689655173,91.48275862068964,0.0
282.3566666666666,2022-02-15,287.4133333333333,68.22033898305085,90.96610169491524,0.0
284.2083333333333,2022-02-16,289.07,75.08333333333333,90.68333333333334,0.0
285.2652542372881,2022-02-17,290.10762711864413,65.20338983050847,89.84745762711864,0.0
283.7333333333333,2022-02-18,290.40166666666664,63.35,91.4,0.0
281.7466101694916,2022-02-19,287.4533898305085,58.64406779661017,87.22033898305084,0.0
283.12118644067795,2022-02-20,289.13135593220335,66.33898305084746,88.54237288135593,0.0
283.621186440678,2022-02-21,288.48389830508467,59.50847457627118,86.13559322033899,0.0
283.3616666666667,2022-02-22,289.19666666666666,63.93333333333333,87.33333333333331,0.0
281.9279661016949,2022-02-23,289.8262711864407,58.288135593220346,91.71186440677972,0.0
282.03474576271185,2022-02-24,288.1686440677966,64.08474576271186,89.66101694915254,0.0
280.5381355932203,2022-02-25,287.4635593220338,53.79661016949152,87.16949152542372,0.0
279.3127118644068,2022-02-26,287.22627118644067,49.72881355932204,86.30508474576271,0.0
275.724,2022-02-27,286.232,47.16,82.1,0.0
279.85677966101696,2022-02-28,289.5635593220339,54.49152542372882,86.30508474576271,0.0
280.99237288135595,2022-03-01,289.3262711864407,54.52542372881357,86.52542372881358,0.0
282.3805084745763,2022-03-02,288.39576271186434,62.41379310344828,87.34482758620689,0.0
282.70333333333326,2022-03-03,289.40833333333336,64.7457627118644,92.22033898305084,0.0
282.4833333333333,2022-03-04,288.255,63.2542372881356,90.52542372881358,0.0
280.915,2022-03-05,287.07833333333326,60.2542372881356,88.30508474576271,0.0
280.0833333333333,2022-03-06,286.4633333333333,54.067796610169495,85.98305084745762,0.0
278.64,2022-03-07,286.89666666666665,52.22033898305085,81.7457627118644,0.0
279.58833333333325,2022-03-08,288.26166666666666,57.864406779661024,83.4915254237288,0.0
280.9737288135593,2022-03-09,289.58898305084745,58.46551724137931,88.60344827586206,0.0
282.235,2022-03-10,289.82666666666665,60.89830508474577,88.22033898305084,0.0
283.36333333333334,2022-03-11,289.295,62.91525423728814,88.32203389830508,0.0
283.49,2022-03-12,288.6749999999999,62.11864406779661,87.61016949152544,0.0
282.94,2022-03-13,288.1350000000001,65.50847457627118,89.67796610169492,0.0
282.31166666666667,2022-03-14,290.14666666666665,60.91525423728814,90.44067796610167,0.0
284.93983050847453,2022-03-15,290.6194915254237,67.46551724137932,89.58620689655174,0.0
284.54152542372884,2022-03-16,290.1466101694916,68.89655172413794,90.6206896551724,0.0
283.99333333333334,2022-03-17,288.92333333333335,67.2,89.41666666666669,0.0
283.40333333333336,2022-03-18,289.6983333333334,59.8,87.38333333333334,0.0
283.56999999999994,2022-03-19,290.835,53.06666666666667,84.3,0.0
282.9183333333333,2022-03-20,290.095,56.35,83.73333333333333,0.0
283.2347457627119,2022-03-21,291.46694915254244,53.98305084745762,83.7457627118644,0.0
282.3635593220339,2022-03-22,291.3533898305085,47.37288135593221,80.6949152542373,0.0
281.46016949152545,2022-03-23,291.9991525423729,43.47457627118644,80.18644067796609,0.0
281.4799999999999,2022-03-24,292.81999999999994,44.0,81.55,0.0
282.2093220338984,2022-03-25,292.9584745762712,43.3728813559322,79.47457627118644,0.0
282.485593220339,2022-03-26,293.19406779661017,42.813559322033896,77.32203389830508,0.0
283.0686440677965,2022-03-27,293.7432203389829,45.0,79.59322033898304,0.0
282.9313559322034,2022-03-28,293.73644067796613,45.20338983050848,80.84745762711864,0.0
284.41271186440684,2022-03-29,291.5957627118643,53.33898305084746,85.13559322033899,0.0
284.68000000000006,2022-03-30,289.1266666666667,68.13333333333334,92.03333333333332,0.0
282.3550000000001,2022-03-31,287.6616666666667,63.516666666666666,91.36666666666666,0.0
280.21000000000004,2022-04-01,284.8183333333333,60.36666666666667,87.46666666666667,0.0
279.47372881355926,2022-04-02,284.35169491525426,58.96610169491525,86.15254237288136,0.0
278.9383333333334,2022-04-03,285.1766666666666,54.45,85.03333333333333,0.0
278.6983333333334,2022-04-04,287.4866666666666,52.4,86.81666666666666,0.0
282.1316666666666,2022-04-05,289.43999999999994,59.8,87.38333333333334,0.0
284.07,2022-04-06,289.245,67.36666666666666,89.15,0.0
284.80593220338983,2022-04-07,290.40762711864403,64.61016949152543,89.83050847457628,0.0
