T_min,date,T_max,H_min,H_max,extrap,pos,age_pos,test,age_test,day_num,nb_cases,sum_cases,Rt,rate_pos
283.4633333333333,2020-10-16,289.2266666666667,64.83050847457628,88.96610169491525,0.0,33229,46.05744981793012,311238,45.688200026988994,5,904690,283765.0,1.8954185063221807,10.676395555812594
283.22,2020-10-17,289.98666666666674,60.89830508474577,90.01694915254238,0.0,15101,46.60697967022052,135393,45.52399311633541,6,919791,291751.0,1.9227539937786682,11.153456973403351
282.5720338983051,2020-10-18,290.95677966101687,56.55172413793103,90.36206896551724,0.0,4599,48.93737769080235,37968,48.29198272229246,0,924390,294411.0,1.93792168297997,12.11283185840708
283.08333333333326,2020-10-19,291.9766666666667,57.067796610169495,89.98305084745762,0.0,44786,47.4631134729603,341996,47.14384378764664,1,969176,318003.0,2.016710636462799,13.095474800874864
286.4550000000001,2020-10-20,292.68666666666667,65.16949152542372,87.32203389830508,0.0,43958,47.85092588379817,309846,46.967054601318075,2,1013134,342489.0,2.099600909754109,14.187047759209413
287.80689655172415,2020-10-21,294.398275862069,59.24561403508772,86.56140350877193,0.0,46343,47.883002826748374,318200,46.495694531741044,3,1059477,368369.0,2.157245006119736,14.564110622250157
288.0683333333333,2020-10-22,293.94666666666666,66.2542372881356,90.33898305084746,0.0,50740,47.87946393378005,343932,46.92578474814789,4,1110217,396829.0,2.1989249993073448,14.752916274147216
287.03644067796614,2020-10-23,292.078813559322,70.01724137931035,92.89655172413794,0.0,54835,47.95989787544452,374902,47.2405428618679,5,1165052,427858.0,2.22666430742329,14.626489055806584
286.1042372881355,2020-10-24,292.19576271186435,66.32758620689657,91.13793103448276,0.0,24970,47.50576692030437,160390,46.93962217095829,6,1190022,441710.0,2.224443649878381,15.568302263233369
284.9720338983052,2020-10-25,291.23135593220337,65.65517241379311,90.32758620689656,0.0,7174,49.77362698633956,44228,49.52900877272316,0,1197196,445742.0,2.2246722199208437,16.22049380482952
284.69,2020-10-26,289.685,67.0677966101695,90.49152542372879,0.0,68289,48.466502657821906,414258,48.33049210878245,1,1265485,482641.0,2.212214272291001,16.48465449067972
284.43833333333333,2020-10-27,290.23,69.03389830508475,91.71186440677972,0.0,61013,48.58920230114894,372801,48.41342700260997,2,1326498,515320.0,2.2035688476291067,16.366104168175514
285.5228813559322,2020-10-28,290.5872881355932,67.72413793103448,91.01724137931036,0.0,56479,48.77582818392677,364560,48.40106978275181,3,1382977,543266.0,2.1797164947419523,15.49237436910248
286.20499999999987,2020-10-29,291.66333333333336,69.35593220338983,90.49152542372879,0.0,55772,48.42238040593846,373624,48.5566210950046,4,1438749,567288.0,2.1283010373482902,14.927306597006616
285.9266666666666,2020-10-30,292.83833333333337,64.0,91.27118644067795,0.0,58160,47.854195323246216,398066,48.45036752699301,5,1496909,592219.0,2.08700509224182,14.610642456276095
284.21271186440674,2020-10-31,292.89745762711874,62.706896551724135,90.3793103448276,0.0,26095,47.669975091013605,170416,47.37589780302319,6,1523004,603213.0,2.0675610366374064,15.312529339968078
286.54,2020-11-01,293.13,68.13559322033899,90.13559322033899,0.0,6843,50.55969603974865,44050,49.86787741203178,0,1529847,605457.0,2.0565026442626126,15.534619750283769
286.60833333333335,2020-11-02,293.685,65.37288135593221,90.61016949152544,0.0,69742,48.21558028160936,433039,49.1702017601186,1,1599589,630413.0,1.9824121156089722,16.10524687152889
284.415,2020-11-03,289.85833333333335,65.0677966101695,89.77966101694916,0.0,58675,49.04949296974861,380243,49.500742945958244,2,1658264,645130.0,1.8836517377200435,15.430921805266632
282.22,2020-11-04,288.68,62.6779661016949,89.76271186440678,0.0,49819,48.60896445131375,351559,48.526213238745136,3,1708083,648606.0,1.7607507689300674,14.170878856749507
284.8584745762712,2020-11-05,286.18050847457624,74.3103448275862,80.51724137931033,0.0,46714,48.55816243524425,366403,48.950963829444625,4,1754797,644580.0,1.624326851112192,12.749349759690832
283.25,2020-11-06,291.14,65.2542372881356,88.96610169491525,0.0,44811,48.573899265805274,374512,48.97288204383304,5,1799608,634556.0,1.4830995330226384,11.965170675438971
285.68333333333334,2020-11-07,292.06333333333333,66.33898305084746,90.76271186440678,0.0,17813,48.278111491607255,146008,47.44183195441346,6,1817421,627399.0,1.4203866790428108,12.200016437455481
286.16694915254243,2020-11-08,292.3838983050848,68.53448275862068,92.24137931034485,0.0,4296,54.029329608938546,33834,51.861648046343916,0,1821717,624521.0,1.4010817917091052,12.697286752970385
285.425,2020-11-09,292.43333333333334,69.67796610169492,93.76271186440678,0.0,47417,49.66060695531139,388162,49.89866859713212,1,1869134,603649.0,1.250720514834007,12.215775887387226
285.29833333333335,2020-11-10,290.82833333333343,74.21666666666667,93.8,0.0,37205,50.69334766832415,348265,49.83136404749257,2,1906339,579841.0,1.1252056974307227,10.68295694370666
284.64,2020-11-11,290.8983333333333,70.93333333333334,93.6,0.0,5355,52.08888888888889,50473,50.25185742872427,3,1911694,528717.0,0.973219380561272,10.60963287302122
284.7083333333333,2020-11-12,291.45333333333343,64.01666666666667,91.18333333333334,0.0,36380,49.83831775700934,358895,49.7424817843659,4,1948074,509325.0,0.8978243854973136,10.136669499435769
284.99333333333334,2020-11-13,291.37666666666667,69.15,90.73333333333332,0.0,28789,49.84316926603911,308075,49.14652276231437,5,1976863,479954.0,0.8104333025451733,9.344802402012498
285.3850000000001,2020-11-14,292.26,66.16666666666667,92.43333333333334,0.0,10964,48.66572418825246,115230,48.49062744077063,6,1987827,464823.0,0.7705785518548175,9.514883276924412
286.035,2020-11-15,291.77833333333336,65.83333333333333,91.48333333333332,0.0,2706,53.50036954915004,26399,52.795636198340844,0,1990533,460686.0,0.760889708104787,10.250388272283042
285.11,2020-11-16,289.90166666666664,67.9,89.31666666666666,0.0,30236,50.13956872602196,310553,51.067077117271445,1,2020769,421180.0,0.6681017047554539,9.736180297726959
283.99333333333334,2020-11-17,290.58,65.5,90.53333333333332,0.0,21596,50.08760881644749,257378,50.60622897061909,2,2042365,384101.0,0.5953854261931704,8.39077155001593
283.37666666666667,2020-11-18,291.93833333333333,61.95,91.71666666666668,0.0,17303,49.70744957521817,214371,49.517019559548636,3,2059668,351585.0,0.5420625156104014,8.071520868027859
283.7316666666666,2020-11-19,289.665,63.73333333333333,89.6,0.0,16752,49.95242359121299,235447,49.77533372691094,4,2076420,321623.0,0.4989652176611127,7.114977043665878
281.78666666666663,2020-11-20,287.7683333333333,61.53333333333333,88.56666666666666,0.0,16190,48.99474984558369,245751,49.809628445052105,5,2092610,293002.0,0.4617433291939561,6.587969123218217
280.73,2020-11-21,287.655,61.38333333333333,88.21666666666668,0.0,7230,47.797510373443984,105189,49.343324872372584,6,2099840,282419.0,0.4501425727487612,6.873342269628954
280.2279661016949,2020-11-22,288.0228813559322,60.932203389830505,88.06779661016952,0.0,1822,53.631174533479694,24461,53.85752831037161,0,2101662,279945.0,0.44825554304819215,7.448591635664936
281.225,2020-11-23,288.5250000000001,64.18333333333334,88.96666666666668,0.0,17699,50.292615402000116,256138,52.10168737165122,1,2119361,250227.0,0.41452400318728266,6.909946981705175
280.92333333333335,2020-11-24,288.615,66.05,91.28333333333332,0.0,13694,52.182707755221266,213336,51.56958506768665,2,2133055,226716.0,0.39099684223778586,6.418982262721716
282.40333333333336,2020-11-25,289.415,67.4,89.7,0.0,12596,50.51198793267704,193954,50.108118419831506,3,2145651,233957.0,0.44249948460140304,6.494323396269219
282.76666666666665,2020-11-26,289.87000000000006,67.23333333333333,90.33333333333331,0.0,12475,50.20689378757515,207178,51.00050198380137,4,2158126,210052.0,0.41241250674912877,6.021392232766027
283.6400000000001,2020-11-27,289.69,70.08333333333333,90.73333333333332,0.0,12427,49.2557334835439,219730,50.88098120420516,5,2170553,193690.0,0.40355950778616284,5.655577299412916
283.2933333333333,2020-11-28,289.30833333333334,68.6,90.85,0.0,6055,48.96416184971098,99098,50.713061817594706,6,2176608,188781.0,0.40613523857468325,6.110113221255727
281.45500000000004,2020-11-29,287.4616666666667,68.36666666666666,90.9,0.0,1601,55.324797001873826,23706,55.01324559183329,0,2178209,187676.0,0.40738377115866337,6.753564498439213
280.025,2020-11-30,286.35,70.38333333333334,90.58333333333331,0.0,15824,51.08392315470172,238070,52.899332129205696,1,2194033,173264.0,0.4113775582886177,6.6467845591632715
281.60833333333335,2020-12-01,286.6766666666666,70.05,92.23333333333332,0.0,12351,51.95595498340215,198663,52.20067148890332,2,2206384,164019.0,0.42702049721297264,6.217061053140243
281.4347457627118,2020-12-02,285.8093220338983,71.08474576271186,91.06779661016952,0.0,11516,50.976641194859326,180110,51.071395258453165,3,2217900,158232.0,0.45005332992021846,6.393870412525679
282.07666666666665,2020-12-03,286.855,71.0,90.65,0.0,11963,50.49770124550698,199310,51.244358035221516,4,2229863,153443.0,0.47708963600240034,6.002207616276153
281.3233333333334,2020-12-04,286.1033333333333,70.2,90.53333333333332,0.0,12519,49.835929387331255,217872,51.333819857531026,5,2242382,149772.0,0.5111637463225507,5.746034368803701
280.3161016949153,2020-12-05,285.49237288135595,72.41666666666667,91.85,0.0,6564,48.5368677635588,104913,50.84189757227417,6,2248946,149106.0,0.5279602293046856,6.256612621886706
280.74322033898306,2020-12-06,285.51101694915263,71.46666666666667,91.46666666666668,0.0,1753,56.431831146605816,26295,55.12519490397414,0,2250699,149037.0,0.5323795745592884,6.666666666666667
280.1466666666667,2020-12-07,284.93000000000006,74.75,92.16666666666669,0.0,16657,50.56991054811791,255866,52.54165070779236,1,2267356,147995.0,0.5914429697834367,6.510048228369537
280.8866666666666,2020-12-08,285.32,70.58333333333333,91.0,0.0,13193,50.95315697718487,224348,51.66033572842191,2,2280549,147494.0,0.6505672294853473,5.88059621659208
280.41271186440684,2020-12-09,285.05677966101695,72.9491525423729,90.32203389830508,0.0,12694,50.03757680794076,205814,50.25649372734605,3,2293243,147592.0,0.630850968340336,6.167704820857668
281.2566666666666,2020-12-10,286.03833333333336,73.98333333333333,92.81666666666666,0.0,13503,50.54187958231504,225464,50.61649309867651,4,2306746,148620.0,0.7075390855597662,5.9889827200794805
282.32,2020-12-11,287.7583333333334,75.13333333333334,93.43333333333334,0.0,14040,49.0494301994302,251307,50.205971182657066,5,2320786,150233.0,0.7756363260880789,5.586792250116392
283.1633333333333,2020-12-12,287.57166666666666,72.31666666666666,91.85,0.0,7811,48.73460504416848,132514,49.463603845631404,6,2328597,151989.0,0.8051075055222718,5.894471527536713
281.8883333333333,2020-12-13,288.39166666666665,71.45,93.53333333333332,0.0,2025,54.84049382716049,34017,52.199900049975014,0,2330622,152413.0,0.8121070355293165,5.952905899991181
283.4783333333333,2020-12-14,288.87166666666667,72.08333333333333,91.55,0.0,19581,50.44206118175783,327647,50.90560878018111,1,2350203,156170.0,0.9013413057530705,5.976248828769987
283.90333333333336,2020-12-15,288.9066666666667,74.83333333333333,93.25,0.0,15855,50.47858719646799,311926,49.45306579124536,2,2366058,159674.0,0.9735091666209402,5.0829363374646555
283.1016666666667,2020-12-16,288.62333333333333,73.85,94.08333333333331,0.0,15311,49.51694859904644,334933,47.50093003675362,3,2381369,163469.0,1.033096971535467,4.57136203360075
283.88,2020-12-17,288.93500000000006,74.96666666666667,93.23333333333332,0.0,15805,49.89572919962038,396955,47.59721882833067,4,2397174,167311.0,1.0903788377443089,3.98155962262725
283.295,2020-12-18,289.00166666666667,74.26666666666667,93.63333333333334,0.0,17415,49.659603789836346,504268,48.36408616053368,5,2414589,172207.0,1.1497943540848756,3.453520746904424
284.5923728813558,2020-12-19,289.40762711864414,71.66101694915254,91.10169491525423,0.0,10610,48.42016965127238,333678,46.4771336438123,6,2425199,176253.0,1.182065108043942,3.179712177608353
283.61896551724135,2020-12-20,288.44827586206895,72.87719298245614,93.38596491228071,0.0,3638,50.47306212204508,116868,47.79084094876271,0,2428837,178138.0,1.195260237390715,3.1129137146182018
283.62666666666667,2020-12-21,289.40333333333336,78.43333333333334,93.86666666666666,0.0,21145,50.82804445495389,675276,48.16711537208489,1,2449982,182626.0,1.2340011486874556,3.1313122338125448
286.405,2020-12-22,290.7150000000001,77.11666666666666,92.98333333333332,0.0,18257,50.882565591280056,737030,47.60545025304262,2,2468239,187690.0,1.2725263400545106,2.4771040527522623
285.365,2020-12-23,290.19499999999994,70.98333333333333,91.71666666666668,0.0,16730,49.73711894799761,729494,46.79972282157221,3,2484969,191726.0,1.2990270475364518,2.2933704732321307
282.9,2020-12-24,287.7100000000001,68.3,91.55,0.0,12916,49.04513781356457,501659,46.194389017240795,4,2497885,191139.0,1.2860920468308437,2.5746572871213314
281.005,2020-12-25,285.28833333333336,67.21666666666667,88.7,0.0,1293,55.548337200309355,38226,49.69384711976142,5,2499178,178392.0,1.1874355168305233,3.3825145189138284
279.95166666666665,2020-12-26,285.0683333333334,65.83333333333333,88.3,0.0,9692,47.720284770945106,220514,47.01027599154702,6,2508870,180273.0,1.1860924145826344,4.395185793192269
280.0383333333333,2020-12-27,286.26166666666666,67.36666666666666,90.11666666666666,0.0,2077,53.61386615310544,47343,49.739729210231715,0,2510947,180325.0,1.1831339846338567,4.387132205394673
281.80833333333334,2020-12-28,285.985,69.51666666666667,90.05,0.0,21981,49.692825622128204,395215,49.21747150285288,1,2532928,182725.0,1.1700390599987194,5.561782827068811
281.39,2020-12-29,285.9216666666667,72.2,89.71666666666668,0.0,19441,50.78452754487938,363657,49.057790720376616,2,2552369,186311.0,1.1668211480892319,5.345971616110786
280.8466666666667,2020-12-30,285.4916666666667,70.28333333333333,90.63333333333334,0.0,19109,49.03595164582134,396982,47.779785985258776,3,2571478,190109.0,1.1629666786974902,4.81356837337713
279.72627118644067,2020-12-31,285.39237288135604,69.61016949152543,92.05084745762713,0.0,15472,48.665783350568766,334419,47.42600749359337,4,2586950,189776.0,1.134270908667093,4.6265313872716565
279.5783333333333,2021-01-01,283.95,71.1,92.68333333333334,0.0,1507,55.30922362309224,32738,51.21033661188832,5,2588457,173868.0,1.009645368655165,4.6032133911662285
279.17333333333335,2021-01-02,283.43833333333333,72.06666666666666,89.91666666666669,0.0,13333,46.6195154878872,227888,48.78096696622902,6,2601790,176591.0,1.0019176978547883,5.850681036298533
279.22627118644067,2021-01-03,283.0906779661017,69.20338983050847,90.54237288135592,0.0,2782,51.283249460819555,46510,50.01268544399054,0,2604572,175735.0,0.9865104581841044,5.981509352827349
279.2733333333333,2021-01-04,283.0833333333333,72.93333333333334,91.51666666666668,0.0,27688,48.12825050563421,424743,50.72731039711072,1,2632260,182278.0,0.9980944662862901,6.518765465234271
279.58,2021-01-05,282.725,75.88333333333334,91.55,0.0,22024,48.734880130766435,341983,50.933075620717986,2,2654284,186045.0,0.9912355479780489,6.440086203115359
279.08389830508474,2021-01-06,283.01440677966104,72.96610169491525,90.61016949152544,0.0,19396,48.108166632295315,310913,49.68094611675935,3,2673680,188711.0,0.9842744333058636,6.2384010961265695
278.67333333333335,2021-01-07,283.38166666666666,70.08333333333333,90.61666666666666,0.0,18709,48.10486931423379,324528,49.29239079524725,4,2692389,194504.0,1.0176049890393901,5.764987920918996
277.9583333333333,2021-01-08,283.545,67.75,89.86666666666666,0.0,19317,47.62271574261013,347941,49.297033117683746,5,2711706,212528.0,1.1913538723709582,5.551803322977172
278.26000000000005,2021-01-09,282.93500000000006,69.48333333333333,89.55,0.0,10869,47.05345477964854,187560,48.40316165493709,6,2722575,213705.0,1.1854520643690403,5.794945617402432
278.62666666666667,2021-01-10,283.1983333333332,68.53333333333333,87.43333333333334,0.0,2555,52.64853228962818,41669,51.19126928891982,0,2725130,214183.0,1.187760987106613,6.1316566272288755
277.9683333333333,2021-01-11,283.54833333333335,68.45,88.21666666666668,0.0,25909,49.770041298390524,393755,51.008411321760995,1,2751039,218111.0,1.193657135038993,6.579979936762708
279.7933333333333,2021-01-12,285.9816666666667,72.28333333333333,90.01666666666668,0.0,20240,49.94901185770751,335378,50.41076635915296,2,2771279,218910.0,1.1749708820198486,6.034981423945518
282.77833333333336,2021-01-13,287.2600000000001,76.23333333333333,91.61666666666666,0.0,19730,48.80790674100355,310488,49.08923372239829,3,2791009,219531.0,1.1547638460041345,6.354512895828503
282.8161016949153,2021-01-14,287.0381355932204,74.71186440677967,91.28813559322028,0.0,19851,49.35046093395799,319860,48.74485712499219,4,2810860,223910.0,1.179864682573139,6.2061526918026635
280.2749999999999,2021-01-15,285.3933333333333,69.46666666666667,89.25,0.0,20822,47.58668715781385,347513,48.34181742841275,5,2831682,243225.0,1.3989060666712678,5.991718295430674
278.43333333333334,2021-01-16,284.28,70.38333333333334,92.08333333333331,0.0,11772,46.530920829085964,196593,47.872681122929094,6,2843454,241664.0,1.3684955631940472,5.988005676702629
280.81,2021-01-17,286.08166666666665,67.48333333333333,92.13333333333334,0.0,2809,51.84870060519758,43960,50.625295723384895,0,2846263,241691.0,1.375315105129883,6.389899909008189
279.985,2021-01-18,286.0566666666666,66.4,90.65,0.0,29021,49.01316288205093,394893,50.293028744495345,1,2875284,243024.0,1.3332601849921548,7.3490793708675515
280.52833333333336,2021-01-19,287.585,63.81666666666667,90.51666666666668,0.0,22629,49.194882672676655,334576,49.11652360001913,2,2897913,243629.0,1.309516514821683,6.763485725216393
282.7116666666667,2021-01-20,288.5783333333333,62.36666666666667,84.26666666666667,0.0,21351,47.5018968666573,318130,47.64385628516644,3,2919264,245584.0,1.301376178389177,6.711407286329488
283.66,2021-01-21,288.4733333333333,69.58333333333333,89.93333333333334,0.0,21769,48.48109697275943,337145,47.08668377107772,4,2941033,248644.0,1.278349031382388,6.456865740260126
282.37666666666667,2021-01-22,287.4433333333333,70.1,91.71666666666668,0.0,22738,47.0558976163251,379925,47.02737645587945,5,2963771,252065.0,1.186031958141986,5.98486543396723
281.4583333333333,2021-01-23,286.08,68.76666666666667,89.76666666666668,0.0,12755,46.61426891415131,199904,46.760455018408834,6,2976526,253951.0,1.1883250274911676,6.380562670081639
280.30833333333334,2021-01-24,285.44166666666666,66.95,90.91666666666669,0.0,2734,52.01828822238478,41851,50.63893335882058,0,2979260,254130.0,1.1865087331861073,6.532699338128121
280.1333333333333,2021-01-25,285.4016666666667,63.18333333333333,88.86666666666666,0.0,29749,49.113650879021144,428048,49.14909309236347,1,3009009,257970.0,1.182746399768925,6.949921504130378
278.53983050847455,2021-01-26,284.6872881355933,61.932203389830505,87.66101694915254,0.0,22139,48.63092280590813,357720,48.34777200044728,2,3031148,259869.0,1.187104289434014,6.188918707368892
281.50666666666666,2021-01-27,287.43333333333334,73.65,91.68333333333334,0.0,21077,47.327181287659535,338359,47.15369474433959,3,3052225,261216.0,1.1898820667696135,6.2291826137327515
284.8194915254237,2021-01-28,289.9669491525424,74.37288135593221,93.25423728813558,0.0,22332,48.383754253985316,382944,46.21306770702766,4,3074557,263697.0,1.1776919297932205,5.83166207069441
284.98833333333334,2021-01-29,289.7283333333333,66.68333333333334,91.76666666666668,0.0,22976,47.11359679665738,411752,46.31071615924149,5,3097533,265851.0,1.0930249768732654,5.580057898929453
284.26,2021-01-30,288.2766666666667,73.15,93.03333333333332,0.0,12844,46.98279352226721,214869,46.431290693399234,6,3110377,266923.0,1.1045211533368644,5.977595651303818
283.925,2021-01-31,288.07166666666666,76.83333333333333,91.81666666666666,0.0,3132,50.714878671775224,43813,49.71967224339808,0,3113509,267246.0,1.105734181247957,7.148563211832105
284.9816666666667,2021-02-01,288.285,77.06666666666666,91.58333333333331,0.0,29949,48.61551303883268,439369,48.85664896704137,1,3143458,268174.0,1.1034877213773124,6.816366197888335
285.0516666666667,2021-02-02,290.5083333333334,72.41666666666667,92.08333333333331,0.0,22676,48.51045157876169,382718,47.75381873860127,2,3166134,268221.0,1.100940364242352,5.9249891565068795
284.61833333333334,2021-02-03,289.9400000000001,70.55,92.51666666666668,0.0,20659,47.02618713393678,348490,46.93525208757784,3,3186793,267529.0,1.0893584272591048,5.9281471491291
283.72,2021-02-04,289.4249999999999,73.01666666666667,93.15,0.0,20638,47.730497141195855,376565,46.03800140745953,4,3207431,266398.0,1.0714032914528402,5.480594319705761
284.56166666666667,2021-02-05,289.3283333333333,73.35,92.76666666666668,0.0,21416,46.43925102726933,420440,45.89350204547617,5,3228847,265076.0,1.0516176383075795,5.093711350014271
284.1716666666667,2021-02-06,288.21666666666664,75.15,92.1,0.0,12061,45.69413813116657,220581,45.82805862698963,6,3240908,264382.0,1.0410748530228273,5.46783267824518
281.525,2021-02-07,286.3366666666667,68.98333333333333,91.91666666666669,0.0,2602,49.64066102997694,42984,49.69021031081333,0,3243510,264250.0,1.0398221382756856,6.053415224269496
280.29833333333335,2021-02-08,284.49333333333334,70.05,89.65,0.0,25604,47.87091860646774,425907,48.340710530702715,1,3269114,260105.0,1.0082761561421871,6.011641039006168
279.99666666666667,2021-02-09,284.5883333333333,69.93333333333334,91.23333333333332,0.0,19724,47.08994118839992,377281,47.17134443557985,2,3288838,257690.0,0.991615006022265,5.227933556155756
278.75333333333333,2021-02-10,284.36333333333334,66.13333333333334,91.85,0.0,18214,46.112660590754366,343995,46.137551417898514,3,3307052,254827.0,0.9755413144677202,5.294844401808166
278.1716666666667,2021-02-11,283.7783333333333,62.65,88.01666666666668,0.0,17451,46.74471376998453,361655,45.2727793062449,4,3324503,249946.0,0.9478530282862527,4.825316945707926
278.74,2021-02-12,283.4650000000001,66.6,87.91666666666669,0.0,18483,45.43185630038413,400789,45.093752573049656,5,3342986,245453.0,0.9232728107097585,4.61165351344473
278.3913793103448,2021-02-13,283.7931034482759,62.13793103448275,84.70689655172414,0.0,10712,44.782953696788645,214746,44.75645646484684,6,3353698,243321.0,0.9115774961318432,4.988218639695268
277.6,2021-02-14,285.39827586206894,58.72413793103448,84.3103448275862,0.0,2577,49.627085758634074,42371,49.26690425054873,0,3356275,242766.0,0.9083990031656227,6.081990040357792
281.1316666666666,2021-02-15,287.74,62.83333333333334,84.43333333333334,0.0,24900,47.05433734939759,418485,48.05730432393037,1,3381175,237717.0,0.8864282145174401,5.950034051399692
282.9316666666667,2021-02-16,289.49500000000006,65.5,88.41666666666669,0.0,19679,46.85720819147314,359232,47.375765522002496,2,3400854,234720.0,0.8750992651582091,5.478075449848566
282.8466666666667,2021-02-17,290.37833333333333,59.81666666666667,91.3,0.0,19639,45.97871582056113,336636,46.57842001449637,3,3420493,233700.0,0.8735501571792217,5.833897741180385
282.7933333333333,2021-02-18,289.56000000000006,65.03333333333333,90.35,0.0,20443,45.94946925598004,361051,45.60441322694024,4,3440936,233505.0,0.8765268508021832,5.6620809802493275
283.15666666666664,2021-02-19,290.56,64.61666666666666,91.13333333333334,0.0,22214,45.4799225713514,402856,45.49634608892507,5,3463150,234303.0,0.883908765787925,5.514129118096789
284.4183333333333,2021-02-20,291.7050000000001,58.71666666666667,85.31666666666666,0.0,12489,45.05676995756266,213983,45.42587027941472,6,3475639,234731.0,0.8878478867699011,5.836444951234444
284.6066666666666,2021-02-21,291.095,57.88333333333333,82.31666666666666,0.0,3016,48.680371352785144,43099,49.2232302373605,0,3478655,235145.0,0.8898580889309367,6.997842177312699
285.01166666666666,2021-02-22,290.28333333333336,63.11666666666667,84.86666666666666,0.0,29089,46.76307195159682,405356,49.02923109562952,1,3507744,238630.0,0.9174371888275888,7.176161201511758
284.5366666666667,2021-02-23,292.11333333333334,61.06666666666667,89.35,0.0,22123,46.78018351941419,342868,48.86811834291914,2,3529867,241029.0,0.9353447941324847,6.452337342650816
284.6933333333333,2021-02-24,292.7583333333334,56.58333333333334,87.48333333333332,0.0,20995,45.81305072636342,327376,47.87956966912663,3,3550862,243810.0,0.9567667476366319,6.413115194760764
283.715,2021-02-25,291.35500000000013,57.41666666666666,86.71666666666668,0.0,20970,45.347353361945636,342750,46.55425237053246,4,3571832,247329.0,0.9895297384234994,6.1181619256017505
282.10593220338984,2021-02-26,289.2177966101695,62.22033898305085,91.10169491525423,0.0,21568,44.979692136498514,388201,46.69271331088792,5,3593400,250414.0,1.0202116087397588,5.55588470920992
281.56166666666667,2021-02-27,288.51333333333326,57.13333333333333,86.93333333333334,0.0,12572,44.43469615017499,205190,46.73389054047468,6,3605972,252274.0,1.036795015637779,6.127004239972708
281.07,2021-02-28,288.99666666666667,58.61666666666667,87.58333333333331,0.0,2921,47.407737076343714,44050,49.32208853575482,0,3608893,252618.0,1.040582289117916,6.631101021566402
281.0266666666667,2021-03-01,290.50666666666666,54.55,86.31666666666666,0.0,27336,45.60389230318993,402506,49.14841269446915,1,3636229,255054.0,1.0729312585974078,6.7914515560016495
281.8950000000001,2021-03-02,290.795,54.08333333333334,85.36666666666666,0.0,21085,45.48726582878824,336144,48.6220488838117,2,3657314,256460.0,1.0926209952283572,6.272609357894236
282.74833333333333,2021-03-03,290.265,57.48333333333333,85.18333333333334,0.0,20402,44.132536025879816,318891,47.64561245064928,3,3677716,257223.0,1.1006546854942234,6.397797366498271
282.7,2021-03-04,289.8183333333334,63.01666666666666,91.03333333333332,0.0,20428,44.24985314274525,342902,45.77610220996086,4,3698144,257208.0,1.1015096036487442,5.9573872418358595
282.25166666666667,2021-03-05,287.76166666666666,59.53333333333333,87.91666666666669,0.0,21861,44.20200356799781,394157,45.75361594491535,5,3720005,256855.0,1.0962514351075316,5.546267096613786
280.6983333333334,2021-03-06,287.62833333333333,55.96666666666667,82.1,0.0,13661,44.0424566283581,212650,46.914968257700444,6,3733666,258027.0,1.0992455193391584,6.424171173289443
280.83,2021-03-07,287.935,59.73333333333333,86.35,0.0,3134,45.6148691767709,45755,49.53148289804393,0,3736800,258145.0,1.0978119883476154,6.8495246421156155
280.945,2021-03-08,287.755,57.13333333333333,86.63333333333334,0.0,29250,44.523008547008544,425776,47.532242305813384,1,3766050,258306.0,1.0824540082973642,6.86980947728383
280.07666666666665,2021-03-09,287.80833333333334,56.53333333333333,86.16666666666669,0.0,23576,44.551789955887344,368864,46.03181389346751,2,3789626,259759.0,1.0777084915093205,6.391515572134987
279.80333333333334,2021-03-10,289.18,55.05,89.06666666666666,0.0,23734,43.65972865930732,344414,46.18495763819125,3,3813360,262498.0,1.076649850293261,6.891125215583571
284.1116666666667,2021-03-11,290.29833333333335,61.8,88.56666666666666,0.0,24521,43.23273928469475,408287,42.27783397463059,4,3837881,266049.0,1.0756886576179907,6.005824334353041
283.1383333333333,2021-03-12,288.8516666666667,60.61666666666667,87.05,0.0,26322,43.001823569637565,462265,42.88378960120277,5,3864203,270803.0,1.081421166548196,5.694136480157486
282.4650000000001,2021-03-13,288.75833333333327,59.11666666666667,85.46666666666667,0.0,16919,43.40085111413204,243328,45.42729155707522,6,3881122,275150.0,1.090679182159081,6.953166096791162
282.125,2021-03-14,287.75500000000005,57.4,85.53333333333333,0.0,4190,45.25560859188544,54003,48.24317167564765,0,3885312,276419.0,1.0942173558495436,7.758828213247412
282.74666666666667,2021-03-15,288.1683333333333,64.11666666666666,87.66666666666669,0.0,38640,44.16024844720497,492817,45.10816996978595,1,3923952,287723.0,1.128086601268751,7.840638614333515
282.20423728813563,2021-03-16,288.2161016949152,62.54237288135593,90.13559322033899,0.0,30626,43.14092601057925,446681,42.6034619784589,2,3954578,297264.0,1.1591047336816658,6.856347147069161
282.73333333333335,2021-03-17,287.75,61.06666666666667,89.33333333333331,0.0,30302,42.64715200316811,402523,43.999540398933725,3,3984880,307164.0,1.1941544885177453,7.528017032567083
281.1066666666666,2021-03-18,286.50000000000006,59.56666666666667,87.41666666666669,0.0,31119,42.557954947138406,480766,40.75157769060208,4,4015999,317855.0,1.2357897110509781,6.472795497185741
281.08,2021-03-19,286.2633333333333,57.8,90.46666666666668,0.0,33089,42.28595605790444,542355,41.1313180481419,5,4049088,329083.0,1.281201456074439,6.100985516866259
279.37833333333333,2021-03-20,286.7966666666667,52.76666666666666,85.61666666666666,0.0,20626,42.67608843207602,280648,43.85239517117528,6,4069714,336048.0,1.3023753328140077,7.349419913913515
