T_min,date,T_max,H_min,H_max,extrap,pos,age_pos,test,age_test,day_num,nb_cases,sum_cases,Rt,rate_pos
283.82666666666665,2020-10-15,288.7266666666667,65.20338983050847,88.83050847457628,0.0,31754,45.8120236820558,290544,45.117958037336855,4,871896,266551.0,1.8149636055371332,10.92915358775263
283.4633333333333,2020-10-16,289.2266666666667,64.83050847457628,88.96610169491525,0.0,33233,46.0541931212951,311202,45.68633235004916,5,905129,283769.0,1.8940662127886798,10.678915945270274
283.22,2020-10-17,289.98666666666674,60.89830508474577,90.01694915254238,0.0,15103,46.607296563596634,135371,45.52415953195293,6,920232,291758.0,1.9215337601095919,11.15674701376218
282.5720338983051,2020-10-18,290.95677966101687,56.55172413793103,90.36206896551724,0.0,4601,48.93523147141926,37932,48.29631973004324,0,924833,294422.0,1.9366937897554974,12.129600337445956
283.08333333333326,2020-10-19,291.9766666666667,57.067796610169495,89.98305084745762,0.0,44792,47.4635425968923,341990,47.14278780081289,1,969625,318015.0,2.0156107392759357,13.097458990028949
286.4550000000001,2020-10-20,292.68666666666667,65.16949152542372,87.32203389830508,0.0,43956,47.855651105651106,309832,46.967382323323605,2,1013581,342500.0,2.098574807298751,14.187043300885641
287.80689655172415,2020-10-21,294.398275862069,59.24561403508772,86.56140350877193,0.0,46350,47.88142394822007,318197,46.49796509709394,3,1059931,368389.0,2.156591733988994,14.56644782948928
288.0683333333333,2020-10-22,293.94666666666666,66.2542372881356,90.33898305084746,0.0,50750,47.88563546798029,343955,46.92976697533108,4,1110681,396868.0,2.1986172358011835,14.754837115320319
287.03644067796614,2020-10-23,292.078813559322,70.01724137931035,92.89655172413794,0.0,54836,47.9529506163834,374883,47.237722169316825,5,1165517,427898.0,2.2265016858843607,14.627497112432412
286.1042372881355,2020-10-24,292.19576271186435,66.32758620689657,91.13793103448276,0.0,24977,47.51175081074589,160412,46.942367154576964,6,1190494,441761.0,2.2244092307537375,15.570530882976335
284.9720338983052,2020-10-25,291.23135593220337,65.65517241379311,90.32758620689656,0.0,7169,49.74319988840843,44209,49.533058879413694,0,1197663,445789.0,2.224595914986202,16.216155081544482
284.69,2020-10-26,289.685,67.0677966101695,90.49152542372879,0.0,68294,48.46787419099775,414231,48.33218904427723,1,1265957,482687.0,2.2122628754233755,16.48693603327612
284.43833333333333,2020-10-27,290.23,69.03389830508475,91.71186440677972,0.0,61014,48.5875372865244,372803,48.41457284410265,2,1326971,515366.0,2.2036901631283006,16.366284606078814
285.5228813559322,2020-10-28,290.5872881355932,67.72413793103448,91.01724137931036,0.0,56509,48.774389920189705,364574,48.398939584281926,3,1383480,543338.0,2.1799616437037095,15.500008228782086
286.20499999999987,2020-10-29,291.66333333333336,69.35593220338983,90.49152542372879,0.0,55794,48.41558232067964,373535,48.55439249334065,4,1439274,567378.0,2.1285907762491982,14.936752914720174
285.9266666666666,2020-10-30,292.83833333333337,64.0,91.27118644067795,0.0,58162,47.85220590763729,397998,48.4500776385811,5,1497436,592307.0,2.087285785269004,14.613641274579269
284.21271186440674,2020-10-31,292.89745762711874,62.706896551724135,90.3793103448276,0.0,26110,47.670624281884336,170402,47.3767444044084,6,1523546,603314.0,2.0678576080176034,15.322590110444713
286.54,2020-11-01,293.13,68.13559322033899,90.13559322033899,0.0,6843,50.55092795557504,44016,49.857642675390764,0,1530389,605556.0,2.0567620626176035,15.546619411123228
286.60833333333335,2020-11-02,293.685,65.37288135593221,90.61016949152544,0.0,69728,48.216727856815055,432920,49.169525547445254,1,1600117,630492.0,1.982585727088345,16.106439988912502
284.415,2020-11-03,289.85833333333335,65.0677966101695,89.77966101694916,0.0,58697,49.05789052251393,380165,49.50139018584036,2,1658814,645233.0,1.8838919708029198,15.43987479120908
282.22,2020-11-04,288.68,62.6779661016949,89.76271186440678,0.0,49833,48.61194389260129,351404,48.52959271949096,3,1708647,648716.0,1.7609537744069448,14.181113476226793
284.8584745762712,2020-11-05,286.18050847457624,74.3103448275862,80.51724137931033,0.0,46721,48.56081847563194,366251,48.95171617278861,4,1755368,644687.0,1.624436840460808,12.756552200540067
283.25,2020-11-06,291.14,65.2542372881356,88.96610169491525,0.0,44811,48.57231483341144,374308,48.97635102642744,5,1800179,634662.0,1.4832086151372523,11.97169176186456
285.68333333333334,2020-11-07,292.06333333333333,66.33898305084746,90.76271186440678,0.0,17816,48.2788504714863,145926,47.4451297232844,6,1817995,627501.0,1.4204535936852734,12.208927812726998
286.16694915254243,2020-11-08,292.3838983050848,68.53448275862068,92.24137931034485,0.0,4304,54.07365241635688,33786,51.88829692772154,0,1822299,624636.0,1.4011920437695862,12.739004321316521
285.425,2020-11-09,292.43333333333334,69.67796610169492,93.76271186440678,0.0,47413,49.664480205850715,387866,49.90291492422641,1,1869712,603755.0,1.2508209253615696,12.22406707471137
285.29833333333335,2020-11-10,290.82833333333343,74.21666666666667,93.8,0.0,37200,50.69844086021505,347899,49.831212507078206,2,1906912,579941.0,1.1252993018553805,10.692758530493045
284.64,2020-11-11,290.8983333333333,70.93333333333334,93.6,0.0,5357,52.10808288221019,50381,50.25845060637939,3,1912269,528789.0,0.9732229293736128,10.63297671741331
284.7083333333333,2020-11-12,291.45333333333343,64.01666666666667,91.18333333333334,0.0,36386,49.839828505469136,358463,49.741635817364696,4,1948655,509381.0,0.8977806682670108,10.150559471967819
284.99333333333334,2020-11-13,291.37666666666667,69.15,90.73333333333332,0.0,28809,49.849560901107296,307616,49.143610865494644,5,1977464,480028.0,0.8104378303818797,9.365247581400187
285.3850000000001,2020-11-14,292.26,66.16666666666667,92.43333333333334,0.0,10959,48.70882379779177,115016,48.49533108437087,6,1988423,464877.0,0.7705390559476492,9.5282395492801
286.035,2020-11-15,291.77833333333336,65.83333333333333,91.48333333333332,0.0,2702,53.56328645447817,26278,52.80143085470736,0,1991125,460736.0,0.7608478819465087,10.28236547682472
285.11,2020-11-16,289.90166666666664,67.9,89.31666666666666,0.0,30254,50.147914325378466,310123,51.06882430519504,1,2021379,421262.0,0.668148049459787,9.755484114367524
283.99333333333334,2020-11-17,290.58,65.5,90.53333333333332,0.0,21596,50.08330246341915,257037,50.60441881908052,2,2042975,384161.0,0.5953833731380757,8.401903227939947
283.37666666666667,2020-11-18,291.93833333333333,61.95,91.71666666666668,0.0,17297,49.72561715904492,213935,49.50741580386566,3,2060272,351625.0,0.5420322606502691,8.085166055110196
283.7316666666666,2020-11-19,289.665,63.73333333333333,89.6,0.0,16742,49.9439732409509,234966,49.77465675885021,4,2077014,321646.0,0.49891807962623724,7.125286211622107
281.78666666666663,2020-11-20,287.7683333333333,61.53333333333333,88.56666666666666,0.0,16178,48.99771294350352,245344,49.80705458458328,5,2093192,293013.0,0.46168354179074844,6.594006782313812
280.73,2020-11-21,287.655,61.38333333333333,88.21666666666668,0.0,7242,47.81013532173433,104985,49.340200981092536,6,2100434,282439.0,0.4501012747390044,6.898128304043435
280.2279661016949,2020-11-22,288.0228813559322,60.932203389830505,88.06779661016952,0.0,1826,53.67031763417305,24361,53.86002216657773,0,2102260,279961.0,0.448198630882626,7.495587209063667
281.225,2020-11-23,288.5250000000001,64.18333333333334,88.96666666666668,0.0,17705,50.302456933069756,255685,52.10006453253026,1,2119965,250253.0,0.41449428990236103,6.924536050218042
280.92333333333335,2020-11-24,288.615,66.05,91.28333333333332,0.0,13701,52.191299905116416,213092,51.56486400240272,2,2133666,226754.0,0.39099494603761414,6.429617254519175
282.40333333333336,2020-11-25,289.415,67.4,89.7,0.0,12592,50.49245552731893,193619,50.10687484182854,3,2146258,233989.0,0.4424997494274654,6.503493975281351
282.76666666666665,2020-11-26,289.87000000000006,67.23333333333333,90.33333333333331,0.0,12476,50.21088489900609,206893,51.002300706162124,4,2158734,210079.0,0.4124201727194379,6.030170184588169
283.6400000000001,2020-11-27,289.69,70.08333333333333,90.73333333333332,0.0,12429,49.257301472363025,219242,50.87963985002874,5,2171163,193699.0,0.40351604489738097,5.669078005126755
283.2933333333333,2020-11-28,289.30833333333334,68.6,90.85,0.0,6061,49.0171588846725,98870,50.710185091534335,6,2177224,188801.0,0.4061310841362339,6.130272074441185
281.45500000000004,2020-11-29,287.4616666666667,68.36666666666666,90.9,0.0,1601,55.31917551530294,23638,55.01641424824435,0,2178825,187700.0,0.40739165161828034,6.772992638971148
280.025,2020-11-30,286.35,70.38333333333334,90.58333333333331,0.0,15831,51.07478996904807,237578,52.90776502874845,1,2194656,173277.0,0.41132834198194945,6.663495778228624
281.60833333333335,2020-12-01,286.6766666666666,70.05,92.23333333333332,0.0,12345,51.96395301741596,198236,52.20283904033576,2,2207001,164026.0,0.4269720247500397,6.227425896406303
281.4347457627118,2020-12-02,285.8093220338983,71.08474576271186,91.06779661016952,0.0,11488,50.94376740947075,179512,51.0831086501181,3,2218489,158217.0,0.44995947387131174,6.399572173448014
282.07666666666665,2020-12-03,286.855,71.0,90.65,0.0,11950,50.51673640167364,198756,51.251308136609715,4,2230439,153425.0,0.47699955852085835,6.012397110024351
281.3233333333334,2020-12-04,286.1033333333333,70.2,90.53333333333332,0.0,12526,49.82907552291234,217199,51.34194908816339,5,2242965,149773.0,0.5111479695440134,5.7670615426406195
280.3161016949153,2020-12-05,285.49237288135595,72.41666666666667,91.85,0.0,6555,48.56536994660564,104715,50.840834646421236,6,2249520,149086.0,0.5278520317661513,6.2598481592895
280.74322033898306,2020-12-06,285.51101694915263,71.46666666666667,91.46666666666668,0.0,1754,56.467502850627135,26135,55.15894394490147,0,2251274,149014.0,0.5322669943313533,6.711306676870097
280.1466666666667,2020-12-07,284.93000000000006,74.75,92.16666666666669,0.0,16642,50.580098545847854,255285,52.55787453238538,1,2267916,147951.0,0.5912056998317703,6.5189885813894275
280.8866666666666,2020-12-08,285.32,70.58333333333333,91.0,0.0,13179,50.996130207147736,223881,51.68390350230703,2,2281095,147429.0,0.650171551549256,5.886609404103073
280.41271186440684,2020-12-09,285.05677966101695,72.9491525423729,90.32203389830508,0.0,12695,50.0335565183143,205248,50.26241425007795,3,2293790,147532.0,0.6305082717563646,6.185200342999688
281.2566666666666,2020-12-10,286.03833333333336,73.98333333333333,92.81666666666666,0.0,13520,50.572781065088755,224909,50.624301384115356,4,2307310,148576.0,0.7072387054393823,6.01132013392083
282.32,2020-12-11,287.7583333333334,75.13333333333334,93.43333333333334,0.0,14041,49.037319279253616,250681,50.2120743095807,5,2321351,150188.0,0.7753679678263697,5.601142487863061
283.1633333333333,2020-12-12,287.57166666666666,72.31666666666666,91.85,0.0,7811,48.73089233132762,132107,49.47288940025888,6,2329162,151938.0,0.8047520934740812,5.9126314275549365
281.8883333333333,2020-12-13,288.39166666666665,71.45,93.53333333333332,0.0,2019,54.89153046062407,33820,52.19701360141928,0,2331181,152356.0,0.8116995205114544,5.969840331164991
283.4783333333333,2020-12-14,288.87166666666667,72.08333333333333,91.55,0.0,19571,50.430228399162026,326848,50.91194683767378,1,2350752,156096.0,0.9008466213057705,5.987798609751322
283.90333333333336,2020-12-15,288.9066666666667,74.83333333333333,93.25,0.0,15874,50.54775103943555,310984,49.45966995086564,2,2366626,159625.0,0.9731688878592418,5.104442672291822
283.1016666666667,2020-12-16,288.62333333333333,73.85,94.08333333333331,0.0,15326,49.56361738222628,334198,47.51296836007397,3,2381952,163463.0,1.0331569932434568,4.585904164597035
283.88,2020-12-17,288.93500000000006,74.96666666666667,93.23333333333332,0.0,15862,49.94489976043374,396141,47.623477499173276,4,2397814,167375.0,1.090923904187714,4.004129842657034
283.295,2020-12-18,289.00166666666667,74.26666666666667,93.63333333333334,0.0,17462,49.70501660749055,502566,48.38816394264634,5,2415276,172311.0,1.1504810613394938,3.4745685143841802
284.5923728813558,2020-12-19,289.40762711864414,71.66101694915254,91.10169491525423,0.0,10632,48.43839352896915,332209,46.50867977688744,6,2425908,176388.0,1.1831292005956293,3.2003949321059935
283.61896551724135,2020-12-20,288.44827586206895,72.87719298245614,93.38596491228071,0.0,3629,50.468724166437035,116303,47.79547389147314,0,2429537,178263.0,1.196283570671212,3.1202978427039714
283.62666666666667,2020-12-21,289.40333333333336,78.43333333333334,93.86666666666666,0.0,21205,50.83791558594671,673096,48.1819354148591,1,2450742,182826.0,1.235719934302573,3.150367852431154
286.405,2020-12-22,290.7150000000001,77.11666666666666,92.98333333333332,0.0,18333,50.88927071401298,734533,47.61577628234538,2,2469075,187980.0,1.2750544329812994,2.4958715265345464
285.365,2020-12-23,290.19499999999994,70.98333333333333,91.71666666666668,0.0,16814,49.75680980135601,725698,46.81734826332717,3,2485889,192099.0,1.3020836157579372,2.3169417581418164
282.9,2020-12-24,287.7100000000001,68.3,91.55,0.0,13000,49.027153846153844,498771,46.208634824398374,4,2498889,191579.0,1.2894343635580443,2.606406547293247
281.005,2020-12-25,285.28833333333336,67.21666666666667,88.7,0.0,1292,55.47445820433437,38002,49.688174306615444,5,2500181,178830.0,1.1907076464164914,3.399821062049366
279.95166666666665,2020-12-26,285.0683333333334,65.83333333333333,88.3,0.0,9706,47.723263960436846,219526,47.00702422492097,6,2509887,180725.0,1.1894654398504654,4.421344168800051
280.0383333333333,2020-12-27,286.26166666666666,67.36666666666666,90.11666666666666,0.0,2125,53.62729411764706,47250,49.781312169312166,0,2512012,180831.0,1.1868977920134423,4.497354497354498
281.80833333333334,2020-12-28,285.985,69.51666666666667,90.05,0.0,22574,49.681713475679985,397575,49.221334339432815,1,2534586,183834.0,1.1776983394833949,5.677922404577752
281.39,2020-12-29,285.9216666666667,72.2,89.71666666666668,0.0,20028,50.76263231475934,366011,49.05102305668409,2,2554614,187988.0,1.1776851996867659,5.471966689525725
280.8466666666667,2020-12-30,285.4916666666667,70.28333333333333,90.63333333333334,0.0,19770,48.929337379868485,399664,47.77030705792866,3,2574384,192432.0,1.1772205330869983,4.946655190359903
279.72627118644067,2020-12-31,285.39237288135604,69.61016949152543,92.05084745762713,0.0,16132,48.56335234316886,337761,47.390663812577536,4,2590516,192702.0,1.1513188946975355,4.776158289441351
279.5783333333333,2021-01-01,283.95,71.1,92.68333333333334,0.0,1593,55.49278091650973,32944,51.230846284604176,5,2592109,176833.0,1.0262432462233984,4.83547838756678
279.17333333333335,2021-01-02,283.43833333333333,72.06666666666666,89.91666666666669,0.0,13803,46.58132290081866,229797,48.75087577296483,6,2605912,180004.0,1.0205002607887157,6.006605830363321
279.22627118644067,2021-01-03,283.0906779661017,69.20338983050847,90.54237288135592,0.0,2916,51.461934156378604,46550,50.07613319011815,0,2608828,179291.0,1.005766760348474,6.264232008592911
279.2733333333333,2021-01-04,283.0833333333333,72.93333333333334,91.51666666666668,0.0,28808,48.07425020827548,428803,50.682012485920104,1,2637636,186894.0,1.022250664566309,6.718236579501543
279.58,2021-01-05,282.725,75.88333333333334,91.55,0.0,23011,48.76650297683717,345126,50.898947051221874,2,2660647,191572.0,1.0191084157889136,6.667420014719262
279.08389830508474,2021-01-06,283.01440677966104,72.96610169491525,90.61016949152544,0.0,20365,48.1640559783943,314187,49.65159284120603,3,2681012,195123.0,1.015741883091531,6.481808604429846
278.67333333333335,2021-01-07,283.38166666666666,70.08333333333333,90.61666666666666,0.0,19694,48.12765309231238,327746,49.2676432359205,4,2700706,201817.0,1.053440095208765,6.008921542902125
277.9583333333333,2021-01-08,283.545,67.75,89.86666666666666,0.0,20462,47.54896882025218,351639,49.25478118183705,5,2721168,220987.0,1.2357378515908963,5.819035999988625
278.26000000000005,2021-01-09,282.93500000000006,69.48333333333333,89.55,0.0,11525,47.08659436008677,189395,48.37013648723567,6,2732693,222806.0,1.2328454834693596,6.08516592307083
278.62666666666667,2021-01-10,283.1983333333332,68.53333333333333,87.43333333333334,0.0,2673,52.81518892630004,42033,51.20557657078962,0,2735366,223354.0,1.2351532646504195,6.3592891299693095
277.9683333333333,2021-01-11,283.54833333333335,68.45,88.21666666666668,0.0,27552,49.55368031358885,399556,50.93879956751995,1,2762918,228332.0,1.2420553325282593,6.89565417613551
279.7933333333333,2021-01-12,285.9816666666667,72.28333333333333,90.01666666666668,0.0,21613,49.896312404571326,339740,50.38232177547536,2,2784531,229917.0,1.223040832393557,6.361629481368105
282.77833333333336,2021-01-13,287.2600000000001,76.23333333333333,91.61666666666666,0.0,20809,48.835840261425346,314411,49.06544300294837,3,2805340,230956.0,1.2001953936975138,6.618407116799348
282.8161016949153,2021-01-14,287.0381355932204,74.71186440677967,91.28813559322028,0.0,21033,49.16336233537774,324062,48.695323734347134,4,2826373,235857.0,1.2239468194414174,6.490424671822058
280.2749999999999,2021-01-15,285.3933333333333,69.46666666666667,89.25,0.0,22258,47.525518914547575,352439,48.30310209710049,5,2848631,256522.0,1.4506455243082457,6.315419122174334
278.43333333333334,2021-01-16,284.28,70.38333333333334,92.08333333333331,0.0,12462,46.61515005617076,199252,47.84146708690503,6,2861093,255181.0,1.4176407190951312,6.254391423925481
280.81,2021-01-17,286.08166666666665,67.48333333333333,92.13333333333334,0.0,2982,52.27699530516432,44409,50.69481411425612,0,2864075,255247.0,1.423646474167694,6.714855096939809
279.985,2021-01-18,286.0566666666666,66.4,90.65,0.0,30660,48.89960861056751,400468,50.22670225835772,1,2894735,257099.0,1.3756407375303648,7.656042430356483
280.52833333333336,2021-01-19,287.585,63.81666666666667,90.51666666666668,0.0,24040,49.109484193011646,338655,49.08092896900976,2,2918775,258128.0,1.3474202910655002,7.0986697376386
282.7116666666667,2021-01-20,288.5783333333333,62.36666666666667,84.26666666666667,0.0,22654,47.53522556722874,321901,47.63896353226613,3,2941429,260417.0,1.3346299513640114,7.0375674508622215
283.66,2021-01-21,288.4733333333333,69.58333333333333,89.93333333333334,0.0,23123,48.43303204601479,341466,47.06492593698933,4,2964552,263846.0,1.307352700714013,6.771684442960646
282.37666666666667,2021-01-22,287.4433333333333,70.1,91.71666666666668,0.0,24316,47.11946866260898,384666,47.00383189572252,5,2988868,267700.0,1.2113834750460435,6.3213281132203
281.4583333333333,2021-01-23,286.08,68.76666666666667,89.76666666666668,0.0,13560,46.623525073746315,202398,46.734641646656584,6,3002428,269735.0,1.2106271823918566,6.699670945365073
280.30833333333334,2021-01-24,285.44166666666666,66.95,90.91666666666669,0.0,2960,52.25743243243243,42519,50.64027846374562,0,3005388,270022.0,1.2089418591115448,6.9615936404901335
280.1333333333333,2021-01-25,285.4016666666667,63.18333333333333,88.86666666666666,0.0,31681,49.074745115368835,434266,49.10346193346935,1,3037069,274151.0,1.2006683250705115,7.295298273408464
278.53983050847455,2021-01-26,284.6872881355933,61.932203389830505,87.66101694915254,0.0,23829,48.63011456628478,362796,48.3175668970992,2,3060898,276367.0,1.2020294280109778,6.56815400390302
281.50666666666666,2021-01-27,287.43333333333334,73.65,91.68333333333334,0.0,22579,47.33615306258027,343079,47.13132252338383,3,3083477,278137.0,1.2042856648019535,6.5812830281072285
284.8194915254237,2021-01-28,289.9669491525424,74.37288135593221,93.25423728813558,0.0,23929,48.417276108487606,388170,46.1980833140119,4,3107406,281033.0,1.1915397889399084,6.164567071128629
284.98833333333334,2021-01-29,289.7283333333333,66.68333333333334,91.76666666666668,0.0,24797,47.177844094043635,417704,46.28876668645739,5,3132203,283572.0,1.1054490453060557,5.936500488384119
284.26,2021-01-30,288.2766666666667,73.15,93.03333333333332,0.0,13750,47.06392727272727,217589,46.41869763636949,6,3145953,284860.0,1.1163056810655965,6.319253271075284
283.925,2021-01-31,288.07166666666666,76.83333333333333,91.81666666666666,0.0,3400,51.256470588235295,44512,49.80133447160316,0,3149353,285278.0,1.1176546639137777,7.638389647735442
284.9816666666667,2021-02-01,288.285,77.06666666666666,91.58333333333331,0.0,31903,48.59166849512585,445600,48.81008303411131,1,3181256,286521.0,1.1144384069949709,7.159560143626571
285.0516666666667,2021-02-02,290.5083333333334,72.41666666666667,92.08333333333331,0.0,24385,48.44392044289522,387951,47.723289796907345,2,3205641,286866.0,1.1113323622388893,6.285587612868635
284.61833333333334,2021-02-03,289.9400000000001,70.55,92.51666666666668,0.0,22107,47.077848645225494,353221,46.9169330249334,3,3227748,286319.0,1.0994635526866525,6.258687903607091
283.72,2021-02-04,289.4249999999999,73.01666666666667,93.15,0.0,22168,47.791050162396246,381566,46.02920595650556,4,3249916,285364.0,1.0815551495948394,5.809741958140925
284.56166666666667,2021-02-05,289.3283333333333,73.35,92.76666666666668,0.0,23376,46.39878507871321,426732,45.88003477592493,5,3273292,284424.0,1.062472917444901,5.477911194848289
284.1716666666667,2021-02-06,288.21666666666664,75.15,92.1,0.0,13036,45.74125498619208,223793,45.810096830553235,6,3286328,283900.0,1.0525145049771072,5.825025805096674
281.525,2021-02-07,286.3366666666667,68.98333333333333,91.91666666666669,0.0,2872,50.1375348189415,43691,49.77050193403676,0,3289200,283812.0,1.0510699128219183,6.5734361767869816
280.29833333333335,2021-02-08,284.49333333333334,70.05,89.65,0.0,28211,47.75874658821027,432628,48.29313405512357,1,3317411,280342.0,1.0225824454406514,6.5208446979853365
279.99666666666667,2021-02-09,284.5883333333333,69.93333333333334,91.23333333333332,0.0,22581,47.06726894291661,383838,47.14572814572814,2,3339992,279094.0,1.0098673141149268,5.882950619792725
278.75333333333333,2021-02-10,284.36333333333334,66.13333333333334,91.85,0.0,20953,46.1796878728583,350442,46.11956329435399,3,3360945,277468.0,0.9975947105203551,5.97902077947278
278.1716666666667,2021-02-11,283.7783333333333,62.65,88.01666666666668,0.0,20289,46.684558134949974,368542,45.271654248362466,4,3381234,273828.0,0.9743624414214701,5.505207004900392
278.74,2021-02-12,283.4650000000001,66.6,87.91666666666669,0.0,21509,45.54791017713515,408538,45.08375475475965,5,3402743,270540.0,0.9540434175447505,5.264871321639602
278.3913793103448,2021-02-13,283.7931034482759,62.13793103448275,84.70689655172414,0.0,12140,44.90345963756178,218487,44.752799937753736,6,3414883,268930.0,0.9440777925998737,5.5563946596365
277.6,2021-02-14,285.39827586206894,58.72413793103448,84.3103448275862,0.0,2871,50.20445837687217,43178,49.31895872898235,0,3417754,268401.0,0.9408401629287922,6.649219509935615
281.1316666666666,2021-02-15,287.74,62.83333333333334,84.43333333333334,0.0,28265,46.99752343888201,426973,48.01531478571245,1,3446019,264763.0,0.9240614126015196,6.619856524885648
282.9316666666667,2021-02-16,289.49500000000006,65.5,88.41666666666669,0.0,22501,46.79725345540198,365767,47.34548770118682,2,3468520,262879.0,0.9163825618930093,6.151730473224758
282.8466666666667,2021-02-17,290.37833333333333,59.81666666666667,91.3,0.0,22406,45.951352316343836,342488,46.557750928499686,3,3490926,263178.0,0.9191775606927937,6.5421270234285585
282.7933333333333,2021-02-18,289.56000000000006,65.03333333333333,90.35,0.0,23319,45.956387495175605,366912,45.591842185592185,4,3514245,264329.0,0.9262871280189512,6.355474882260596
283.15666666666664,2021-02-19,290.56,64.61666666666666,91.13333333333334,0.0,25330,45.43438610343466,409530,45.48928283642224,5,3539575,266283.0,0.9362184625769977,6.185139061851391
284.4183333333333,2021-02-20,291.7050000000001,58.71666666666667,85.31666666666666,0.0,14262,45.10307109802272,217321,45.407590614804825,6,3553837,267509.0,0.9422648820007045,6.562642358538751
284.6066666666666,2021-02-21,291.095,57.88333333333333,82.31666666666666,0.0,3403,49.07581545694975,43793,49.31523302810952,0,3557240,268040.0,0.944428001634885,7.770648277121914
285.01166666666666,2021-02-22,290.28333333333336,63.11666666666667,84.86666666666666,0.0,33015,46.58431016204755,413092,48.97600292428805,1,3590255,272844.0,0.973254096781788,7.992166393926777
284.5366666666667,2021-02-23,292.11333333333334,61.06666666666667,89.35,0.0,25610,46.698984771573606,348956,48.83220234069625,2,3615865,275873.0,0.9884590854694117,7.339034147571613
284.6933333333333,2021-02-24,292.7583333333334,56.58333333333334,87.48333333333332,0.0,24149,45.78939086504617,332857,47.84654971954924,3,3640014,279069.0,1.0057700347427452,7.255067491445275
283.715,2021-02-25,291.35500000000013,57.41666666666666,86.71666666666668,0.0,24101,45.47666071947222,348647,46.55076337957877,4,3664115,282881.0,1.0330608995427786,6.912722610548778
282.10593220338984,2021-02-26,289.2177966101695,62.22033898305085,91.10169491525423,0.0,24920,45.0008025682183,394266,46.667011611450135,5,3689035,286292.0,1.058224292156428,6.320605885366732
281.56166666666667,2021-02-27,288.51333333333326,57.13333333333333,86.93333333333334,0.0,14408,44.62749861188229,207535,46.728257884212304,6,3703443,288560.0,1.0729929721488862,6.9424434432746285
281.07,2021-02-28,288.99666666666667,58.61666666666667,87.58333333333331,0.0,3275,47.691908396946566,44200,49.42445701357466,0,3706718,288964.0,1.0766129783421075,7.409502262443439
281.0266666666667,2021-03-01,290.50666666666666,54.55,86.31666666666666,0.0,31674,45.535518090547455,407954,49.093476225260694,1,3738392,292373.0,1.1042819427185824,7.7641106595351435
281.8950000000001,2021-03-02,290.795,54.08333333333334,85.36666666666666,0.0,24406,45.54253052528067,338962,48.61444350694178,2,3762798,294278.0,1.1194427854640348,7.2002171334839895
282.74833333333333,2021-03-03,290.265,57.48333333333333,85.18333333333334,0.0,23385,44.11528757750695,321523,47.60944940175353,3,3786183,295257.0,1.1218908875361921,7.2731966297900925
282.7,2021-03-04,289.8183333333334,63.016666666666666,91.03333333333333,0.0,23292,44.31044993989352,343993,45.75388161968412,4,3809475,295230.0,1.1169035557959968,6.771068015918929
