T_min,date,T_max,H_min,H_max,extrap,pos,age_pos,test,age_test,day_num,nb_cases,sum_cases,Rt,rate_pos
286.9316666666666,2020-10-08,294.06666666666666,63.77966101694916,92.35593220338984,0.0,22289.0,44.07873839113464,223029.0,45.48564088078232,4,706940.0,180624.0,1.2322806443029943,9.993767626631515
286.2333333333333,2020-10-09,292.6900000000001,66.76271186440678,93.1864406779661,0.0,23816.0,44.580786026200876,250434.0,46.08046830701902,5,730756.0,192312.0,1.3029356567456418,9.509890829519954
284.7161016949152,2020-10-10,291.24491525423736,60.24137931034482,91.53448275862068,0.0,11134.0,44.84821268187534,110175.0,46.1478103017926,6,741890.0,198738.0,1.3437140809454908,10.105740866802813
284.345,2020-10-11,290.05833333333334,63.84745762711864,89.38983050847456,0.0,3154.0,47.35954343690552,30503.0,49.52939055174901,0,745044.0,200538.0,1.3575456434765538,10.339966560666165
283.4116666666667,2020-10-12,290.005,61.69491525423729,90.22033898305084,0.0,31411.0,45.783133297252554,288144.0,46.9397349936143,1,776455.0,218354.0,1.48769869117617,10.901146648897774
283.7283333333333,2020-10-13,289.74,66.16949152542372,91.135593220339,0.0,28342.0,45.9556135770235,266346.0,45.696162134967295,2,804797.0,234036.0,1.6021961772276685,10.641045857643817
283.375,2020-10-14,289.565,64.71186440677967,93.27118644067797,0.0,28546.0,45.107685840397956,269930.0,44.45158374393361,3,833343.0,249408.0,1.7085080147965475,10.57533434594154
283.82666666666665,2020-10-15,288.7266666666667,65.20338983050847,88.83050847457628,0.0,31769.0,45.82237401240203,290569.0,45.11904917592723,4,865112.0,266722.0,1.8152750932404105,10.933375549353165
283.4633333333333,2020-10-16,289.2266666666667,64.83050847457628,88.96610169491525,0.0,33243.0,46.05868904731823,311253.0,45.68829537385985,5,898355.0,283941.0,1.894392367481736,10.680378984298947
283.22,2020-10-17,289.98666666666674,60.89830508474577,90.01694915254238,0.0,15119.0,46.62186652556386,135414.0,45.5256620438064,6,913474.0,291936.0,1.9219086366598859,11.165019865006572
282.5720338983051,2020-10-18,290.95677966101687,56.55172413793103,90.36206896551724,0.0,4602.0,48.95914819643633,37973.0,48.29497274379164,0,918076.0,294594.0,1.937022474126481,12.119137281752824
283.08333333333326,2020-10-19,291.9766666666667,57.067796610169495,89.98305084745762,0.0,44810.0,47.463735773264894,342023.0,47.14393476462109,1,962886.0,318192.0,2.015761599472924,13.10145808907588
286.4550000000001,2020-10-20,292.68666666666667,65.16949152542372,87.32203389830508,0.0,43972.0,47.85472573455836,309862.0,46.96761461553853,2,1006858.0,342678.0,2.098559635499596,14.190833338712071
287.8068965517241,2020-10-21,294.398275862069,59.24561403508772,86.56140350877193,0.0,46354.0,47.88285800578159,318211.0,46.49584709516642,3,1053212.0,368561.0,2.1562984501793205,14.567063992131008
288.0683333333333,2020-10-22,293.94666666666666,66.2542372881356,90.33898305084746,0.0,50750.0,47.88027586206896,343942.0,46.92593227927964,4,1103962.0,397022.0,2.198057843918859,14.755394804938042
287.03644067796614,2020-10-23,292.078813559322,70.01724137931035,92.89655172413794,0.0,54852.0,47.96386640414205,374923.0,47.24146824814695,5,1158814.0,428058.0,2.2258517409210032,14.630204068568746
286.1042372881355,2020-10-24,292.19576271186435,66.32758620689657,91.13793103448276,0.0,24985.0,47.510666399839906,160405.0,46.94050060783641,6,1183799.0,441909.0,2.22357576306494,15.576197749446713
284.9720338983052,2020-10-25,291.23135593220337,65.65517241379311,90.32758620689656,0.0,7173.0,49.77373483897951,44228.0,49.52900877272316,0,1190972.0,445928.0,2.2236583590142516,16.218232793705344
284.69,2020-10-26,289.685,67.0677966101695,90.4915254237288,0.0,68329.0,48.467707708293695,414297.0,48.330629958701124,1,1259301.0,482846.0,2.2112990831402217,16.492757611085768
284.43833333333333,2020-10-27,290.23,69.03389830508475,91.71186440677972,0.0,61051.0,48.59600989336784,372839.0,48.41464009934583,2,1320352.0,515555.0,2.2028875899434275,16.37462819072039
285.5228813559322,2020-10-28,290.5872881355932,67.72413793103448,91.01724137931036,0.0,56498.0,48.776434564055364,364579.0,48.401183282635586,3,1376850.0,543507.0,2.1791883179368745,15.496778475995601
286.20499999999987,2020-10-29,291.66333333333336,69.35593220338983,90.4915254237288,0.0,55804.0,48.429700379901085,373658.0,48.557624886928686,4,1432654.0,567542.0,2.127840972998103,14.934512308046395
285.9266666666666,2020-10-30,292.83833333333337,64.0,91.27118644067797,0.0,58194.0,47.859538784067084,398103.0,48.45100137401627,5,1490848.0,592493.0,2.0866764574330583,14.617825035229576
284.21271186440674,2020-10-31,292.89745762711874,62.706896551724135,90.3793103448276,0.0,26108.0,47.679906542056074,170430.0,47.377392477850144,6,1516956.0,603482.0,2.067172256933026,15.318899254826029
286.54,2020-11-01,293.13,68.13559322033899,90.135593220339,0.0,6856.0,50.57715869311552,44063.0,49.870798629235416,0,1523812.0,605736.0,2.056172223466873,15.559539749903546
286.6083333333333,2020-11-02,293.685,65.37288135593221,90.61016949152544,0.0,69772.0,48.216218540388695,433072.0,49.170121827317395,1,1593584.0,630698.0,1.9821302861165586,16.11094690952082
284.415,2020-11-03,289.8583333333333,65.0677966101695,89.77966101694916,0.0,58688.0,49.05101553980371,380259.0,49.501224165634476,2,1652272.0,645414.0,1.8834415982350778,15.433691247281459
282.22,2020-11-04,288.68,62.6779661016949,89.76271186440678,0.0,49839.0,48.61092718553743,351604.0,48.52647296390257,3,1702111.0,648899.0,1.7606284984032494,14.174753415774564
284.8584745762712,2020-11-05,286.18050847457624,74.3103448275862,80.51724137931033,0.0,46722.0,48.56102050425923,366422.0,48.95123928148419,4,1748833.0,644871.0,1.6242701915762854,12.75087194546179
283.25,2020-11-06,291.14,65.2542372881356,88.96610169491525,0.0,44829.0,48.579245577639476,374534.0,48.97363657238061,5,1793662.0,634848.0,1.4830887403108926,11.969273817597335
285.68333333333334,2020-11-07,292.06333333333333,66.33898305084746,90.76271186440678,0.0,17826.0,48.29266240323123,146022.0,47.44348796756653,6,1811488.0,627689.0,1.4204032957011512,12.207749517196039
286.16694915254243,2020-11-08,292.3838983050848,68.53448275862068,92.24137931034484,0.0,4301.0,54.03975819576843,33839.0,51.86329383256006,0,1815789.0,624817.0,1.401161174001184,12.710186471231419
285.425,2020-11-09,292.43333333333334,69.67796610169492,93.76271186440678,0.0,47446.0,49.66315390127724,388192.0,49.89898555354051,1,1863235.0,603934.0,1.2507797517220811,12.222302365839585
285.29833333333335,2020-11-10,290.82833333333343,74.21666666666667,93.8,0.0,37215.0,50.693430068520755,348312.0,49.830964767220195,2,1900450.0,580098.0,1.12519129869752,10.684386412182182
284.64,2020-11-11,290.8983333333333,70.93333333333334,93.6,0.0,5362.0,52.090451324132786,50482.0,50.2530406877699,3,1905812.0,528962.0,0.9732386151420312,10.621607701755082
284.7083333333333,2020-11-12,291.45333333333343,64.01666666666667,91.18333333333334,0.0,36395.0,49.84239593350735,358917.0,49.74294056843225,4,1942207.0,509553.0,0.8978243019899849,10.140227406336283
284.99333333333334,2020-11-13,291.37666666666667,69.15,90.73333333333332,0.0,28816.0,49.8364797334814,308128.0,49.145491484058574,5,1971023.0,480175.0,0.8104315156465983,9.351957627998754
285.3850000000001,2020-11-14,292.26,66.16666666666667,92.43333333333334,0.0,10970.0,48.675022789425704,115243.0,48.49137908593146,6,1981993.0,465037.0,0.770589677902572,9.519016339387209
286.035,2020-11-15,291.77833333333336,65.83333333333333,91.48333333333332,0.0,2708.0,53.50812407680945,26402.0,52.79596242708886,0,1984701.0,460889.0,0.760874374314883,10.256798727369139
285.11,2020-11-16,289.90166666666664,67.9,89.31666666666666,0.0,30237.0,50.137215993650166,310572.0,51.0664354803395,1,2014938.0,421354.0,0.6680756875715477,9.735906649665777
283.99333333333334,2020-11-17,290.58,65.5,90.53333333333332,0.0,21605.0,50.0922471650081,257397.0,50.60661546171867,2,2036543.0,384271.0,0.5953868369759565,8.393648721624572
283.37666666666667,2020-11-18,291.93833333333333,61.95,91.71666666666668,0.0,17310.0,49.70485268630849,214382.0,49.51694638542415,3,2053853.0,351742.0,0.5420597042066639,8.074371915552613
283.7316666666666,2020-11-19,289.665,63.73333333333333,89.6,0.0,16759.0,49.95858941464288,235458.0,49.77584962073915,4,2070612.0,321779.0,0.49898196693602287,7.117617579355978
281.78666666666663,2020-11-20,287.7683333333333,61.53333333333333,88.56666666666666,0.0,16194.0,48.997221193034456,245756.0,49.80957128208467,5,2086806.0,293144.0,0.46175462472906903,6.589462719119777
280.73,2020-11-21,287.655,61.38333333333333,88.21666666666668,0.0,7231.0,47.8004425390679,105219.0,49.34333152757582,6,2094037.0,282549.0,0.45014171030558126,6.8723329436698695
280.2279661016949,2020-11-22,288.0228813559322,60.932203389830505,88.06779661016952,0.0,1832.0,53.68777292576419,24509.0,53.857072911991516,0,2095869.0,280080.0,0.44825925030849034,7.4748051736096945
281.225,2020-11-23,288.5250000000001,64.18333333333334,88.96666666666668,0.0,17710.0,50.290739695087524,256218.0,52.100465228828575,1,2113579.0,250344.0,0.41452211665513117,6.912082679593159
280.92333333333335,2020-11-24,288.615,66.05,91.28333333333332,0.0,13702.0,52.18084951102029,213413.0,51.56656342397136,2,2127281.0,226831.0,0.3910218618233471,6.420414876319624
282.40333333333336,2020-11-25,289.415,67.4,89.7,0.0,12609.0,50.51994607026727,194016.0,50.10835188850404,3,2139890.0,234078.0,0.4425232814455481,6.498948540326571
282.76666666666665,2020-11-26,289.87000000000006,67.23333333333333,90.33333333333331,0.0,12484.0,50.22212431912848,207239.0,51.00084926099817,4,2152374.0,210167.0,0.4124536603650651,6.023962671118853
283.6400000000001,2020-11-27,289.69,70.08333333333333,90.73333333333332,0.0,12427.0,49.25734288243341,219754.0,50.88000218426058,5,2164801.0,193778.0,0.40355703649711044,5.654959636684657
283.2933333333333,2020-11-28,289.30833333333334,68.6,90.85,0.0,6057.0,48.96912663034505,99124.0,50.7124107178887,6,2170858.0,188865.0,0.4061289746837348,6.110528227270893
281.45500000000004,2020-11-29,287.4616666666667,68.36666666666666,90.9,0.0,1603.0,55.33562071116656,23710.0,55.014761703922396,0,2172461.0,187760.0,0.40738659416909495,6.760860396457191
280.025,2020-11-30,286.35,70.38333333333334,90.58333333333331,0.0,15829.0,51.08389664539769,238079.0,52.89914272153361,1,2188290.0,173352.0,0.4114165286196405,6.64863343680039
281.6083333333333,2020-12-01,286.6766666666666,70.05,92.23333333333332,0.0,12354.0,51.96090335114133,198670.0,52.20005536819852,2,2200644.0,164101.0,0.4270449760715745,6.218352041073136
281.4347457627118,2020-12-02,285.8093220338983,71.08474576271186,91.06779661016952,0.0,11526.0,50.99522817976748,180147.0,51.070875451714436,3,2212170.0,158317.0,0.45009410306417774,6.3981082116271715
282.07666666666665,2020-12-03,286.855,71.0,90.65,0.0,11965.0,50.49661512745508,199321.0,51.24454523105945,4,2224135.0,153523.0,0.47710695850257473,6.00287977684238
281.3233333333334,2020-12-04,286.1033333333333,70.2,90.53333333333332,0.0,12522.0,49.83325347388596,217887.0,51.3335673996154,5,2236657.0,149851.0,0.5111856289059302,5.747015654903689
280.3161016949153,2020-12-05,285.49237288135595,72.41666666666667,91.85,0.0,6566.0,48.53396283886689,104923.0,50.84124548478408,6,2243223.0,149186.0,0.5280004530187684,6.257922476482754
280.74322033898306,2020-12-06,285.51101694915263,71.46666666666667,91.46666666666668,0.0,1753.0,56.431831146605816,26295.0,55.12519490397414,0,2244976.0,149107.0,0.5323728934590117,6.666666666666667
280.1466666666667,2020-12-07,284.93000000000006,74.75,92.16666666666669,0.0,16668.0,50.57601391888649,255921.0,52.540729365702695,1,2261644.0,148065.0,0.5914461700699837,6.512947354847785
280.8866666666666,2020-12-08,285.32,70.58333333333333,91.0,0.0,13199.0,50.95151147814229,224375.0,51.659168802228415,2,2274843.0,147562.0,0.6505371840709603,5.882562674094707
280.41271186440684,2020-12-09,285.05677966101695,72.9491525423729,90.32203389830508,0.0,12694.0,50.036001260438,205848.0,50.25541176013369,3,2287537.0,147647.0,0.6307598321926879,6.166686098480432
281.2566666666666,2020-12-10,286.03833333333336,73.98333333333333,92.81666666666666,0.0,13507.0,50.540682609017544,225477.0,50.61635554845949,4,2301044.0,148670.0,0.7073898376053329,5.990411438860726
282.32,2020-12-11,287.7583333333334,75.13333333333334,93.43333333333334,0.0,14050.0,49.055160142348754,251335.0,50.20603974774703,5,2315094.0,150293.0,0.7755937206494029,5.590148606441602
283.1633333333333,2020-12-12,287.57166666666666,72.31666666666666,91.85,0.0,7814.0,48.74379319170719,132524.0,49.46395369895264,6,2322908.0,152050.0,0.8050724062160802,5.8962904832332255
281.8883333333333,2020-12-13,288.39166666666665,71.45,93.53333333333332,0.0,2026.0,54.857847976307994,34019.0,52.20179899467944,0,2324934.0,152473.0,0.8120632722624627,5.955495458420295
283.4783333333333,2020-12-14,288.87166666666667,72.08333333333333,91.55,0.0,19593.0,50.451998162609094,327668.0,50.906164166168196,1,2344527.0,156237.0,0.9012702478194656,5.979528058888875
283.90333333333336,2020-12-15,288.9066666666667,74.83333333333333,93.25,0.0,15863.0,50.480993506902855,311957.0,49.45257198908824,2,2360390.0,159746.0,0.9734614658045959,5.084995688508352
283.1016666666667,2020-12-16,288.62333333333333,73.85,94.08333333333331,0.0,15327.0,49.53298101389704,334991.0,47.50194781352335,3,2375717.0,163547.0,1.033034986767056,4.5753468003618005
283.88,2020-12-17,288.93500000000006,74.96666666666667,93.23333333333332,0.0,15815.0,49.90098008220044,396983.0,47.597121287309534,4,2391532.0,167397.0,1.090370823915635,3.9837977948677903
283.295,2020-12-18,289.00166666666667,74.26666666666667,93.63333333333334,0.0,17424.0,49.66505968778696,504309.0,48.36360445679137,5,2408956.0,172299.0,1.1498021367892106,3.4550245980143126
284.5923728813558,2020-12-19,289.40762711864414,71.66101694915254,91.10169491525424,0.0,10613.0,48.41656459059644,333695.0,46.47684262575106,6,2419569.0,176346.0,1.1820546163849155,3.1804492126043242
283.6189655172413,2020-12-20,288.4482758620689,72.87719298245614,93.38596491228073,0.0,3644.0,50.49259055982437,116883.0,47.79116723561168,0,2423213.0,178237.0,1.1953630614256876,3.1176475620920066
283.62666666666667,2020-12-21,289.40333333333336,78.43333333333334,93.86666666666666,0.0,21153.0,50.83028412045573,675319.0,48.167126942970654,1,2444366.0,182722.0,1.234066119609631,3.1322974771922603
286.405,2020-12-22,290.7150000000001,77.11666666666666,92.98333333333332,0.0,18263.0,50.88413732683568,737088.0,47.605275082486756,2,2462629.0,187786.0,1.2725905043303831,2.4777231483893374
285.365,2020-12-23,290.19499999999994,70.98333333333333,91.71666666666668,0.0,16735.0,49.73391096504332,729577.0,46.799438578792916,3,2479364.0,191827.0,1.2992272108474943,2.293794897591344
282.9,2020-12-24,287.7100000000001,68.3,91.55,0.0,12919.0,49.049075005805406,501686.0,46.19442240764143,4,2492283.0,191239.0,1.28633214501917,2.5751167064657974
281.005,2020-12-25,285.28833333333336,67.21666666666667,88.7,0.0,1297.0,55.51349267540478,38233.0,49.69191536107551,5,2493580.0,178486.0,1.1875869135621753,3.392357387597102
279.95166666666665,2020-12-26,285.0683333333334,65.83333333333333,88.3,0.0,9701.0,47.71528708380579,220527.0,47.00957252399933,6,2503281.0,180373.0,1.1862742518908254,4.399007831240619
280.0383333333333,2020-12-27,286.26166666666666,67.36666666666666,90.11666666666666,0.0,2077.0,53.62349542609533,47345.0,49.73904319357905,0,2505358.0,180424.0,1.1833177021505448,4.386946879290316
281.80833333333334,2020-12-28,285.985,69.51666666666667,90.05,0.0,21983.0,49.69003320747851,395249.0,49.21702268696442,1,2527341.0,182814.0,1.170106952898481,5.561810403062373
281.39,2020-12-29,285.9216666666667,72.2,89.71666666666668,0.0,19441.0,50.78761380587418,363687.0,49.05751099159442,2,2546782.0,186392.0,1.1668022986491056,5.345530634859096
280.8466666666667,2020-12-30,285.4916666666667,70.28333333333333,90.63333333333334,0.0,19115.0,49.0364635103322,397033.0,47.779413801875414,3,2565897.0,190180.0,1.162846154316496,4.814461266443847
279.72627118644067,2020-12-31,285.39237288135604,69.61016949152543,92.05084745762711,0.0,15472.0,48.665137021716646,334451.0,47.42570959572553,4,2581369.0,189837.0,1.1340525815874836,4.626088724506729
279.5783333333333,2021-01-01,283.95,71.1,92.68333333333334,0.0,1508.0,55.291777188328915,32762.0,51.19131921128136,5,2582877.0,173921.0,1.0094138677531501,4.602893596239546
279.17333333333335,2021-01-02,283.43833333333333,72.06666666666666,89.91666666666669,0.0,13334.0,46.62044397780111,227905.0,48.78036901340471,6,2596211.0,176642.0,1.0016785183673007,5.850683398784581
279.22627118644067,2021-01-03,283.0906779661017,69.20338983050847,90.54237288135592,0.0,2782.0,51.283249460819555,46521.0,50.00900668515294,0,2598993.0,175780.0,0.9862149834209507,5.980095010855313
279.2733333333333,2021-01-04,283.0833333333333,72.93333333333334,91.51666666666668,0.0,27692.0,48.12657085078723,424775.0,50.72572302983933,1,2626685.0,182319.0,0.9977944637208437,6.519216055558825
279.58,2021-01-05,282.725,75.88333333333334,91.55,0.0,22027.0,48.73310028601262,341988.0,50.93313800484228,2,2648712.0,186083.0,0.9909311663276282,6.440869270266793
279.08389830508474,2021-01-06,283.01440677966104,72.96610169491525,90.61016949152544,0.0,19400.0,48.10680412371134,310952.0,49.680185366230155,3,2668112.0,188748.0,0.9839490791181638,6.238905040006174
278.67333333333335,2021-01-07,283.38166666666666,70.08333333333333,90.61666666666666,0.0,18714.0,48.10457411563535,324548.0,49.292157092325326,4,2686826.0,194543.0,1.0172768106923797,5.766173262506625
277.9583333333333,2021-01-08,283.545,67.75,89.86666666666666,0.0,19317.0,47.62271574261013,347959.0,49.29647171074753,5,2706143.0,212563.0,1.1909225373418644,5.551516126900008
278.26000000000005,2021-01-09,282.93500000000006,69.48333333333333,89.55,0.0,10871.0,47.05289301812161,187610.0,48.401348542188586,6,2717014.0,213733.0,1.1849500756765148,5.794467245882416
278.62666666666667,2021-01-10,283.1983333333332,68.53333333333333,87.43333333333334,0.0,2559.0,52.64673700664322,41676.0,51.189461560610425,0,2719573.0,214215.0,1.1872866137542677,6.140224589691909
277.9683333333333,2021-01-11,283.54833333333335,68.45,88.21666666666668,0.0,25914.0,49.76834915489697,393783.0,51.007100357303386,1,2745487.0,218146.0,1.1932674740446574,6.580781801144285
279.7933333333333,2021-01-12,285.9816666666667,72.28333333333333,90.01666666666668,0.0,20242.0,49.94990613575734,335398.0,50.410595769801844,2,2765729.0,218947.0,1.1746587836387827,6.03521786057162
282.77833333333336,2021-01-13,287.2600000000001,76.23333333333333,91.61666666666666,0.0,19734.0,48.80845241714807,310496.0,49.08932804287334,3,2785463.0,219566.0,1.1545167735829214,6.355637431722148
282.8161016949153,2021-01-14,287.0381355932204,74.71186440677967,91.28813559322028,0.0,19856.0,49.35188356164384,319984.0,48.74233086654333,4,2805319.0,223950.0,1.1796962657437697,6.205310265513275
280.2749999999999,2021-01-15,285.3933333333333,69.46666666666667,89.25,0.0,20823.0,47.58723526869327,347546.0,48.34179360429986,5,2826142.0,243265.0,1.3987097590285245,5.991437104728583
278.43333333333334,2021-01-16,284.28,70.38333333333334,92.08333333333331,0.0,11780.0,46.52495755517827,196768.0,47.86661957228818,6,2837922.0,241711.0,1.3683665266471168,5.986745812327207
280.81,2021-01-17,286.08166666666665,67.48333333333333,92.13333333333334,0.0,2807.0,51.8685429283933,43963.0,50.62836931055661,0,2840729.0,241736.0,1.3752190237797246,6.384914587266565
279.985,2021-01-18,286.0566666666666,66.4,90.65,0.0,29024.0,49.01247243660419,394978.0,50.28988956346936,1,2869753.0,243068.0,1.3332016959285649,7.348257371296629
280.52833333333336,2021-01-19,287.585,63.81666666666667,90.51666666666668,0.0,22631.0,49.194423578277586,334645.0,49.11509808901971,2,2892384.0,243672.0,1.3094801782000505,6.762688819495286
282.7116666666667,2021-01-20,288.5783333333333,62.36666666666667,84.26666666666667,0.0,21354.0,47.502575629858576,318254.0,47.63973430027588,3,2913738.0,245626.0,1.3013435903956598,6.709734991547632
283.66,2021-01-21,288.4733333333333,69.58333333333333,89.93333333333334,0.0,21772.0,48.47611611243799,337219.0,47.085057484898535,4,2935510.0,248684.0,1.2782983710542142,6.4563384625421465
282.37666666666667,2021-01-22,287.4433333333333,70.1,91.71666666666668,0.0,22740.0,47.05474934036939,380003.0,47.02559716633816,5,2958250.0,252107.0,1.1860342580787813,5.98416328292145
281.4583333333333,2021-01-23,286.08,68.76666666666667,89.76666666666668,0.0,12758.0,46.608559335319015,199921.0,46.75879472391595,6,2971008.0,253994.0,1.1883705370719542,6.381520700676767
280.30833333333334,2021-01-24,285.44166666666666,66.95,90.91666666666669,0.0,2734.0,52.01828822238478,41874.0,50.63519128815017,0,2973742.0,254169.0,1.1865135494713255,6.529111142952668
280.1333333333333,2021-01-25,285.4016666666667,63.18333333333333,88.86666666666666,0.0,29752.0,49.11464775477279,428069.0,49.148922253188154,1,3003494.0,258007.0,1.1827262475589744,6.950281379871002
278.5398305084745,2021-01-26,284.6872881355933,61.932203389830505,87.66101694915254,0.0,22141.0,48.632762747843366,357744.0,48.34782134710855,2,3025635.0,259906.0,1.1870726705549746,6.189062569882374
281.50666666666666,2021-01-27,287.43333333333334,73.65,91.68333333333334,0.0,21078.0,47.32773507922953,338368.0,47.153924129941366,3,3046713.0,261250.0,1.1898472441088328,6.229312464535654
284.8194915254237,2021-01-28,289.9669491525424,74.37288135593221,93.25423728813558,0.0,22343.0,48.39488877948351,382979.0,46.21322317933881,4,3069056.0,263737.0,1.1776601920071446,5.834001342110142
284.98833333333334,2021-01-29,289.7283333333333,66.68333333333334,91.76666666666668,0.0,22990.0,47.10952588081775,411779.0,46.310482078979256,5,3092046.0,265904.0,1.093063120465336,5.583091901238285
284.26,2021-01-30,288.2766666666667,73.15,93.03333333333332,0.0,12837.0,46.98792552777129,214890.0,46.431309041835355,6,3104883.0,266961.0,1.104463594954305,5.973754013681418
283.925,2021-01-31,288.07166666666666,76.83333333333333,91.81666666666666,0.0,3133.0,50.70794765400574,43818.0,49.71753617234926,0,3108016.0,267287.0,1.1056979514842638,7.150029668172897
284.9816666666667,2021-02-01,288.285,77.06666666666666,91.58333333333331,0.0,29958.0,48.61462714466921,439438.0,48.85572026087867,1,3137974.0,268221.0,1.1034813303273159,6.817343971163168
285.0516666666667,2021-02-02,290.5083333333334,72.41666666666667,92.08333333333331,0.0,22686.0,48.51419377589703,382785.0,47.75385921600898,2,3160660.0,268276.0,1.1009717981548968,5.926564520553313
284.61833333333334,2021-02-03,289.9400000000001,70.55,92.51666666666668,0.0,20669.0,47.028109729546664,348630.0,46.93312967902934,3,3181329.0,267591.0,1.0894245723172629,5.928634942489172
283.72,2021-02-04,289.4249999999999,73.01666666666667,93.15,0.0,20640.0,47.73110465116279,376661.0,46.03753507796135,4,3201969.0,266459.0,1.071476250985186,5.479728456091817
284.56166666666667,2021-02-05,289.3283333333333,73.35,92.76666666666668,0.0,21419.0,46.43914281712498,420575.0,45.89150329905487,5,3223388.0,265138.0,1.0516883704141495,5.092789633240207
284.1716666666667,2021-02-06,288.21666666666664,75.15,92.1,0.0,12063.0,45.692199287076185,220677.0,45.825545933649636,6,3235451.0,264443.0,1.0411387670574896,5.466360336600552
281.525,2021-02-07,286.3366666666667,68.98333333333333,91.91666666666669,0.0,2604.0,49.624807987711215,43012.0,49.682088719427135,0,3238055.0,264313.0,1.0399104532810846,6.054124430391519
280.29833333333335,2021-02-08,284.49333333333334,70.05,89.65,0.0,25608.0,47.87269603248985,425981.0,48.33982266814717,1,3263663.0,260169.0,1.0083796176072741,6.0115357257718065
279.99666666666667,2021-02-09,284.5883333333333,69.93333333333334,91.23333333333332,0.0,19728.0,47.09235604217356,377342.0,47.170473999713785,2,3283391.0,257756.0,0.9917277785045363,5.228148470088143
278.75333333333333,2021-02-10,284.36333333333334,66.13333333333334,91.85,0.0,18217.0,46.111489268265906,344060.0,46.13827530081962,3,3301608.0,254895.0,0.9756746411483254,5.294716037900367
278.1716666666667,2021-02-11,283.7783333333333,62.65,88.01666666666668,0.0,17451.0,46.74471376998453,361751.0,45.26951134896655,4,3319059.0,250003.0,0.9479253953749379,4.824036422843337
278.74,2021-02-12,283.4650000000001,66.6,87.91666666666669,0.0,18488.0,45.43173950670705,400917.0,45.09326369298383,5,3337547.0,245501.0,0.9232693001985679,4.611428300620827
278.3913793103448,2021-02-13,283.7931034482759,62.13793103448275,84.70689655172414,0.0,10712.0,44.78202016430172,214812.0,44.75287227901607,6,3348259.0,243376.0,0.9116537621600159,4.9866860324376665
277.6,2021-02-14,285.39827586206894,58.72413793103448,84.3103448275862,0.0,2580.0,49.61472868217054,42395.0,49.26604552423635,0,3350839.0,242823.0,0.9084729148817563,6.08562330463498
281.1316666666666,2021-02-15,287.74,62.83333333333334,84.43333333333334,0.0,24904.0,47.05464985544491,418647.0,48.055297183546045,1,3375743.0,237769.0,0.8864667568907729,5.948687080045958
282.9316666666667,2021-02-16,289.49500000000006,65.5,88.41666666666669,0.0,19684.0,46.863340784393415,359331.0,47.374601690363484,2,3395427.0,234767.0,0.8750950513650122,5.477957649075643
282.8466666666667,2021-02-17,290.37833333333333,59.81666666666667,91.3,0.0,19656.0,45.99002849002849,336791.0,46.57945135113468,3,3415083.0,233754.0,0.8735495588416651,5.836260470143205
282.7933333333333,2021-02-18,289.56000000000006,65.03333333333333,90.35,0.0,20444.0,45.94961846996674,361200.0,45.60332779623477,4,3435527.0,233558.0,0.8765250939168878,5.6600221483942414
283.15666666666664,2021-02-19,290.56,64.61666666666666,91.13333333333334,0.0,22222.0,45.4780397803978,402948.0,45.4963270694978,5,3457749.0,234361.0,0.8839208261358236,5.5148555148555145
284.4183333333333,2021-02-20,291.7050000000001,58.71666666666667,85.31666666666666,0.0,12491.0,45.05820190537187,214041.0,45.425390462574924,6,3470240.0,234789.0,0.8878624126938508,5.835797814437421
284.6066666666666,2021-02-21,291.095,57.88333333333333,82.31666666666666,0.0,3025.0,48.68793388429752,43125.0,49.22193623188406,0,3473265.0,235210.0,0.8898919084570187,7.0144927536231885
285.01166666666666,2021-02-22,290.28333333333336,63.11666666666667,84.86666666666666,0.0,29102.0,46.7633839598653,405433.0,49.028520125396795,1,3502367.0,238704.0,0.9174959353343404,7.178004750476651
284.5366666666667,2021-02-23,292.11333333333334,61.06666666666667,89.35,0.0,22129.0,46.78259297754078,342968.0,48.8671683655618,2,3524496.0,241105.0,0.9354001458743928,6.452205453570012
284.6933333333333,2021-02-24,292.7583333333334,56.58333333333334,87.48333333333332,0.0,21000.0,45.81333333333333,327479.0,47.87781506600423,3,3545496.0,243888.0,0.9568175130936268,6.412624931675008
283.715,2021-02-25,291.35500000000013,57.41666666666666,86.71666666666668,0.0,20973.0,45.3512134649311,342942.0,46.55122148934805,4,3566469.0,247410.0,0.9896281244625065,6.11561138618192
282.10593220338984,2021-02-26,289.2177966101695,62.22033898305085,91.10169491525424,0.0,21573.0,44.98479580957679,388332.0,46.69194658179084,5,3588042.0,250495.0,1.0203420759996904,5.555298043941781
281.56166666666667,2021-02-27,288.51333333333326,57.13333333333333,86.93333333333334,0.0,12577.0,44.43492088733402,205290.0,46.73178430512933,6,3600619.0,252360.0,1.0369140753402144,6.126455258414925
281.07,2021-02-28,288.99666666666667,58.61666666666667,87.58333333333331,0.0,2922.0,47.41170431211499,44074.0,49.31805599673277,0,3603541.0,252702.0,1.040683954979553,6.629759041611835
281.0266666666667,2021-03-01,290.50666666666666,54.55,86.31666666666666,0.0,27340.0,45.600365764447695,402648.0,49.14570543005305,1,3630881.0,255138.0,1.0730498929633383,6.790049869861517
281.8950000000001,2021-03-02,290.795,54.08333333333334,85.36666666666666,0.0,21094.0,45.48734237223855,336219.0,48.62025941425083,2,3651975.0,256548.0,1.092777093884575,6.27388696058224
