T_min,date,T_max,H_min,H_max,extrap,pos,age_pos,test,age_test,day_num,nb_cases,sum_cases,Rt,rate_pos
283.82666666666665,2020-10-15,288.7266666666667,65.20338983050847,88.83050847457628,0.0,31756,45.81002015367175,290571,45.11852869006198,4,872000,266595.0,1.8150407472716008,10.928826345368257
283.4633333333333,2020-10-16,289.2266666666667,64.83050847457628,88.96610169491525,0.0,33238,46.05523798062459,311246,45.687610443186415,5,905238,283816.0,1.8941776342134067,10.679012742332432
283.22,2020-10-17,289.98666666666674,60.89830508474577,90.01694915254238,0.0,15105,46.61092353525323,135390,45.52620577590664,6,920343,291807.0,1.921653978874167,11.156658541989808
282.5720338983051,2020-10-18,290.95677966101687,56.55172413793103,90.36206896551724,0.0,4602,48.935245545415036,37952,48.294055649241145,0,924945,294472.0,1.9368315815782897,12.125843170320405
283.08333333333326,2020-10-19,291.9766666666667,57.067796610169495,89.98305084745762,0.0,44798,47.46575739988393,342021,47.14369000733873,1,969743,318067.0,2.0157103565408065,13.09802614459346
286.4550000000001,2020-10-20,292.68666666666667,65.16949152542372,87.32203389830508,0.0,43964,47.8551769629697,309871,46.96712180229837,2,1013707,342558.0,2.0986987207763566,14.187839455773531
287.80689655172415,2020-10-21,294.398275862069,59.24561403508772,86.56140350877193,0.0,46356,47.880274398136166,318236,46.49770924722533,3,1060063,368449.0,2.1566778466527357,14.566548096381302
288.0683333333333,2020-10-22,293.94666666666666,66.2542372881356,90.33898305084746,0.0,50759,47.8838629602632,344009,46.93010357287164,4,1110822,396935.0,2.1987082550919235,14.755137220247144
287.03644067796614,2020-10-23,292.078813559322,70.01724137931035,92.89655172413794,0.0,54852,47.95473273536061,374973,47.239174553901215,5,1165674,427977.0,2.2266231029764474,14.628253234232865
286.1042372881355,2020-10-24,292.19576271186435,66.32758620689657,91.13793103448276,0.0,24985,47.51466880128077,160452,46.944394585296536,6,1190659,441842.0,2.224469863261977,15.571635130755615
284.9720338983052,2020-10-25,291.23135593220337,65.65517241379311,90.32758620689656,0.0,7175,49.746759581881534,44232,49.53097305118466,0,1197834,445877.0,2.2247242027951444,16.221287755471153
284.69,2020-10-26,289.685,67.0677966101695,90.49152542372879,0.0,68319,48.46984001522271,414311,48.33265831706134,1,1266153,482795.0,2.212453658514231,16.489786657848814
284.43833333333333,2020-10-27,290.23,69.03389830508475,91.71186440677972,0.0,61023,48.58695901545319,372866,48.41505527454903,2,1327176,515476.0,2.2038306968790082,16.365933069789147
285.5228813559322,2020-10-28,290.5872881355932,67.72413793103448,91.01724137931036,0.0,56518,48.776195194451326,364652,48.39953709289953,3,1383694,543450.0,2.1800348998134664,15.499160843763368
286.20499999999987,2020-10-29,291.66333333333336,69.35593220338983,90.49152542372879,0.0,55803,48.41945773524721,373685,48.55554544603075,4,1439497,567497.0,2.128685834317973,14.933165634157112
285.9266666666666,2020-10-30,292.83833333333337,64.0,91.27118644067795,0.0,58175,47.852823377739576,398121,48.4500064050879,5,1497672,592434.0,2.087387603235899,14.612391710057997
284.21271186440674,2020-10-31,292.89745762711874,62.706896551724135,90.3793103448276,0.0,26114,47.671976717469555,170440,47.37687162637879,6,1523786,603443.0,2.067952448022152,15.321520769772354
286.54,2020-11-01,293.13,68.13559322033899,90.13559322033899,0.0,6846,50.545866199240436,44036,49.86165864292851,0,1530632,605687.0,2.0568576978456354,15.546371150876556
286.60833333333335,2020-11-02,293.685,65.37288135593221,90.61016949152544,0.0,69742,48.218175561354705,433066,49.16985401763242,1,1600374,630631.0,1.9826986138140705,16.104242771309686
284.415,2020-11-03,289.85833333333335,65.0677966101695,89.77966101694916,0.0,58711,49.05617345982865,380321,49.501237112859926,2,1659085,645378.0,1.8839962867601983,15.437222767083595
282.22,2020-11-04,288.68,62.6779661016949,89.76271186440678,0.0,49847,48.611049812426025,351627,48.528727884946264,3,1708932,648869.0,1.761082266473786,14.176101380155677
284.8584745762712,2020-11-05,286.18050847457624,74.3103448275862,80.51724137931033,0.0,46737,48.56054089907354,366476,48.951131861295146,4,1755669,644847.0,1.6245657349440084,12.753086150252678
283.25,2020-11-06,291.14,65.2542372881356,88.96610169491525,0.0,44827,48.57338211345841,374555,48.973253594265195,5,1800496,634822.0,1.4833086824759274,11.96806877494627
285.68333333333334,2020-11-07,292.06333333333333,66.33898305084746,90.76271186440678,0.0,17827,48.277612610085825,146024,47.442475209554594,6,1818323,627664.0,1.4205621013846579,12.208267134169725
286.16694915254243,2020-11-08,292.3838983050848,68.53448275862068,92.24137931034485,0.0,4306,54.07361820715281,33833,51.87988058995655,0,1822629,624795.0,1.401272099704627,12.727218987379185
285.425,2020-11-09,292.43333333333334,69.67796610169492,93.76271186440678,0.0,47427,49.66238640436882,388243,49.9004309156894,1,1870056,603903.0,1.2508476682649985,12.215802989364908
285.29833333333335,2020-11-10,290.82833333333343,74.21666666666667,93.8,0.0,37222,50.69716834130353,348297,49.83202554142011,2,1907278,580102.0,1.1253715012920098,10.686856332382995
284.64,2020-11-11,290.8983333333333,70.93333333333334,93.6,0.0,5362,52.116374487131665,50462,50.2604534104871,3,1912640,528946.0,0.9733112521851136,10.625817446791645
284.7083333333333,2020-11-12,291.45333333333343,64.01666666666667,91.18333333333334,0.0,36412,49.84008019334286,358956,49.740720311124484,4,1949052,509555.0,0.8978990197305008,10.143861643209753
284.99333333333334,2020-11-13,291.37666666666667,69.15,90.73333333333332,0.0,28831,49.851756789566785,308112,49.144875889287015,5,1977883,480211.0,0.81057299209701,9.357311626940852
285.3850000000001,2020-11-14,292.26,66.16666666666667,92.43333333333334,0.0,10990,48.6950864422202,115254,48.496607493015425,6,1988873,465087.0,0.7707223383153007,9.535460808301664
286.035,2020-11-15,291.77833333333336,65.83333333333333,91.48333333333332,0.0,2714,53.56890198968313,26377,52.81370133070478,0,1991587,460955.0,0.761044896126217,10.289267164575199
285.11,2020-11-16,289.90166666666664,67.9,89.31666666666666,0.0,30285,50.145088327554895,310662,51.068286433487195,1,2021872,421498.0,0.6683750085232093,9.748536995190914
283.99333333333334,2020-11-17,290.58,65.5,90.53333333333332,0.0,21624,50.08758786533481,257536,50.60386509070577,2,2043496,384411.0,0.5956369755399161,8.396496023856859
283.37666666666667,2020-11-18,291.93833333333333,61.95,91.71666666666668,0.0,17320,49.72984988452656,214422,49.51973211704023,3,2060816,351884.0,0.5423036082784044,8.077529357994981
283.7316666666666,2020-11-19,289.665,63.73333333333333,89.6,0.0,16763,49.94583308477003,235482,49.776709047825314,4,2077579,321910.0,0.49920368707615914,7.118590805242015
281.78666666666663,2020-11-20,287.7683333333333,61.53333333333333,88.56666666666666,0.0,16217,49.000924955293826,245846,49.80953523750641,5,2093796,293300.0,0.46201927469432374,6.596405880103805
280.73,2020-11-21,287.655,61.38333333333333,88.21666666666668,0.0,7248,47.82657284768212,105223,49.34654970871387,6,2101044,282721.0,0.4504336715185195,6.888227858928181
280.2279661016949,2020-11-22,288.0228813559322,60.932203389830505,88.06779661016952,0.0,1833,53.680305510092744,24493,53.872085902094476,0,2102877,280248.0,0.44854392240654933,7.483770873310742
281.225,2020-11-23,288.5250000000001,64.18333333333334,88.96666666666668,0.0,17733,50.30660350758473,256373,52.09876235016948,1,2120610,250554.0,0.4148911331786727,6.916875021940688
280.92333333333335,2020-11-24,288.615,66.05,91.28333333333332,0.0,13716,52.1848935549723,213558,51.565532548534826,2,2134326,227048.0,0.39139323774094903,6.422611187593066
282.40333333333336,2020-11-25,289.415,67.4,89.7,0.0,12624,50.52851711026616,194125,50.10769864777849,3,2146950,234310.0,0.44297527535892134,6.503026400515132
282.76666666666665,2020-11-26,289.87000000000006,67.23333333333333,90.33333333333331,0.0,12497,50.21205089221413,207336,51.004374541806534,4,2159447,210395.0,0.4128994907321094,6.027414438399506
283.6400000000001,2020-11-27,289.69,70.08333333333333,90.73333333333332,0.0,12456,49.265655105973025,219938,50.8797524756977,5,2171903,194020.0,0.4040307281590801,5.663414234920751
283.2933333333333,2020-11-28,289.30833333333334,68.6,90.85,0.0,6069,49.01565332015159,99181,50.71569151349553,6,2177972,189099.0,0.40658844474259653,6.119115556406973
281.45500000000004,2020-11-29,287.4616666666667,68.36666666666666,90.9,0.0,1604,55.319825436408976,23731,55.020100290758926,0,2179576,187989.0,0.4078250588452235,6.759091483713286
280.025,2020-11-30,286.35,70.38333333333334,90.58333333333331,0.0,15856,51.08860998990918,238286,52.90061103044241,1,2195432,173560.0,0.4117694508633493,6.654188664042369
281.60833333333335,2020-12-01,286.6766666666666,70.05,92.23333333333332,0.0,12373,51.95894285945203,198862,52.19937444056683,2,2207805,164309.0,0.4274305365871424,6.221902625941608
281.4347457627118,2020-12-02,285.8093220338983,71.08474576271186,91.06779661016952,0.0,11542,50.99757407728297,180276,51.07705407264417,3,2219347,158531.0,0.4505206261154244,6.402405200914154
282.07666666666665,2020-12-03,286.855,71.0,90.65,0.0,11980,50.51569282136895,199472,51.24140230207748,4,2231327,153748.0,0.47761175483830887,6.005855458410203
281.3233333333334,2020-12-04,286.1033333333333,70.2,90.53333333333332,0.0,12545,49.8367477082503,218060,51.336201045583785,5,2243872,150076.0,0.5116808728264576,5.753003760432908
280.3161016949153,2020-12-05,285.49237288135595,72.41666666666667,91.85,0.0,6568,48.567752740560294,105008,50.84511656254762,6,2250440,149396.0,0.5284220132215152,6.2547615419777545
280.74322033898306,2020-12-06,285.51101694915263,71.46666666666667,91.46666666666668,0.0,1759,56.474701534963046,26281,55.14516190403714,0,2252199,149322.0,0.532820930033399,6.693048209733267
280.1466666666667,2020-12-07,284.93000000000006,74.75,92.16666666666669,0.0,16688,50.58371284755513,256126,52.54799981259224,1,2268887,148277.0,0.5917965787814203,6.515543131115154
280.8866666666666,2020-12-08,285.32,70.58333333333333,91.0,0.0,13219,50.98600499281338,224746,51.67470388794462,2,2282106,147780.0,0.6508755857792184,5.881750954410757
280.41271186440684,2020-12-09,285.05677966101695,72.9491525423729,90.32203389830508,0.0,12719,50.04599418193254,205993,50.25837771186399,3,2294825,147875.0,0.631108360718706,6.174481657143689
281.2566666666666,2020-12-10,286.03833333333336,73.98333333333333,92.81666666666666,0.0,13540,50.564549483013295,225607,50.61867761195353,4,2308365,148918.0,0.7078019914921932,6.001586830195872
282.32,2020-12-11,287.7583333333334,75.13333333333334,93.43333333333334,0.0,14068,49.05366789877737,251472,50.20741474199911,5,2322433,150530.0,0.7758478507370374,5.594260991283324
283.1633333333333,2020-12-12,287.57166666666666,72.31666666666666,91.85,0.0,7830,48.734227330779056,132585,49.469050043368405,6,2330263,152291.0,0.8053506364391139,5.90564543500396
281.8883333333333,2020-12-13,288.39166666666665,71.45,93.53333333333332,0.0,2032,54.843996062992126,34001,52.208170347930945,0,2332295,152719.0,0.8123826394097527,5.976294814858386
283.4783333333333,2020-12-14,288.87166666666667,72.08333333333333,91.55,0.0,19628,50.45353576523334,327957,50.90533515064475,1,2351923,156491.0,0.9016536068218484,5.984930951313739
283.90333333333336,2020-12-15,288.9066666666667,74.83333333333333,93.25,0.0,15897,50.532238787192554,312224,49.458500948037305,2,2367820,160015.0,0.9738663128617422,5.091536845341806
283.1016666666667,2020-12-16,288.62333333333333,73.85,94.08333333333331,0.0,15349,49.54909114600299,335402,47.51147876279808,3,2383169,163822.0,1.0333751758331178,4.576299485393647
283.88,2020-12-17,288.93500000000006,74.96666666666667,93.23333333333332,0.0,15880,49.94445843828716,397779,47.62459305292637,4,2399049,167722.0,1.090888987173817,3.992166504516327
283.295,2020-12-18,289.00166666666667,74.26666666666667,93.63333333333334,0.0,17484,49.69040265385495,504937,48.37054523633641,5,2416533,172661.0,1.150490418188118,3.4626101870134294
284.5923728813558,2020-12-19,289.40762711864414,71.66101694915254,91.10169491525423,0.0,10650,48.445915492957745,333909,46.48218227121761,6,2427183,176743.0,1.1830504163431417,3.189491747751633
283.61896551724135,2020-12-20,288.44827586206895,72.87719298245614,93.38596491228071,0.0,3646,50.49753154141525,117017,47.78944085047472,0,2430829,178630.0,1.196273824352741,3.1157865951101122
283.62666666666667,2020-12-21,289.40333333333336,78.43333333333334,93.86666666666666,0.0,21237,50.83717097518482,675681,48.17299139682779,1,2452066,183179.0,1.2353837749617271,3.143051232756286
286.405,2020-12-22,290.7150000000001,77.11666666666666,92.98333333333332,0.0,18355,50.89790247888859,737588,47.60784204732181,2,2470421,188315.0,1.2742928677764245,2.488516624457014
285.365,2020-12-23,290.19499999999994,70.98333333333333,91.71666666666668,0.0,16831,49.75069811657061,729971,46.802511332641984,3,2487252,192427.0,1.301281487743026,2.305708034976732
282.9,2020-12-24,287.7100000000001,68.3,91.55,0.0,13027,49.04636524142166,502117,46.19861705538749,4,2500279,191914.0,1.2887226527350621,2.594415245849075
281.005,2020-12-25,285.28833333333336,67.21666666666667,88.7,0.0,1303,55.53568687643899,38241,49.7063622813211,5,2501582,179149.0,1.1901215704510728,3.4073376742240002
279.95166666666665,2020-12-26,285.0683333333334,65.83333333333333,88.3,0.0,9731,47.70804644949131,220731,47.00707195636318,6,2511313,181050.0,1.1888424135372413,4.408533463808889
280.0383333333333,2020-12-27,286.26166666666666,67.36666666666666,90.11666666666666,0.0,2136,53.6933520599251,47781,49.73870366882233,0,2513449,181154.0,1.1861916329991684,4.470396182583035
281.80833333333334,2020-12-28,285.985,69.51666666666667,90.05,0.0,22598,49.67700681476237,399980,49.202437621881096,1,2536047,184124.0,1.1765788447897962,5.649782489124457
281.39,2020-12-29,285.9216666666667,72.2,89.71666666666668,0.0,20052,50.765559545182526,367509,49.04128334272086,2,2556099,188279.0,1.1766334406149423,5.456192909561398
280.8466666666667,2020-12-30,285.4916666666667,70.28333333333333,90.63333333333334,0.0,19785,48.9369724538792,401193,47.75817125423425,3,2575884,192715.0,1.176368253348146,4.931541676948501
279.72627118644067,2020-12-31,285.39237288135604,69.61016949152543,92.05084745762713,0.0,16144,48.56119920713578,338832,47.37713970345186,4,2592028,192979.0,1.1505884737839998,4.764603107144544
279.5783333333333,2021-01-01,283.95,71.1,92.68333333333334,0.0,1611,55.40844196151459,33227,51.18677581484937,5,2593639,177106.0,1.0257440881264444,4.848466608481054
279.17333333333335,2021-01-02,283.43833333333333,72.06666666666666,89.91666666666669,0.0,13826,46.58896282366556,230652,48.73604824584222,6,2607465,180282.0,1.0200234238413968,5.994311777049408
279.22627118644067,2021-01-03,283.0906779661017,69.20338983050847,90.54237288135592,0.0,2925,51.46153846153846,47057,50.037996472363304,0,2610390,179561.0,1.005211890499916,6.215865864802261
279.2733333333333,2021-01-04,283.0833333333333,72.93333333333334,91.51666666666668,0.0,28838,48.07944378944448,430139,50.66753072843895,1,2639228,187162.0,1.0217437588369847,6.7043444095978275
279.58,2021-01-05,282.725,75.88333333333334,91.55,0.0,23039,48.76782846477712,346151,50.888123969019304,2,2662267,191846.0,1.0187504978360726,6.655765836296876
279.08389830508474,2021-01-06,283.01440677966104,72.96610169491525,90.61016949152544,0.0,20392,48.162710867006666,314833,49.645103912232834,3,2682659,195407.0,1.015486392242253,6.477084676638091
278.67333333333335,2021-01-07,283.38166666666666,70.08333333333333,90.61666666666666,0.0,19723,48.13400598286265,328496,49.26348570454435,4,2702382,202103.0,1.053091488896068,6.004030490477814
277.9583333333333,2021-01-08,283.545,67.75,89.86666666666666,0.0,20484,47.547109939464946,352449,49.24805290978269,5,2722866,221284.0,1.2351952843722265,5.811904701105692
278.26000000000005,2021-01-09,282.93500000000006,69.48333333333333,89.55,0.0,11559,47.09230902327191,190165,48.358662214392766,6,2734425,223112.0,1.2323225628279482,6.078405595141062
278.62666666666667,2021-01-10,283.1983333333332,68.53333333333333,87.43333333333334,0.0,2687,52.86676590993673,42269,51.18363339563273,0,2737112,223663.0,1.234656700928492,6.3569045872861905
277.9683333333333,2021-01-11,283.54833333333335,68.45,88.21666666666668,0.0,27580,49.55862944162437,400283,50.932262923981284,1,2764692,228645.0,1.2417990050183572,6.89012523639525
279.7933333333333,2021-01-12,285.9816666666667,72.28333333333333,90.01666666666668,0.0,21640,49.90448243992606,340512,50.375475754158444,2,2786332,230233.0,1.2228288869178188,6.355135795507941
282.77833333333336,2021-01-13,287.2600000000001,76.23333333333333,91.61666666666666,0.0,20838,48.838180247624535,315059,49.06253431896883,3,2807170,231286.0,1.20014529227097,6.613999282674039
282.8161016949153,2021-01-14,287.0381355932204,74.71186440677967,91.28813559322028,0.0,21055,49.172785561624316,324646,48.69398976115523,4,2828225,236197.0,1.2239518289554823,6.485525772687789
280.2749999999999,2021-01-15,285.3933333333333,69.46666666666667,89.25,0.0,22281,47.5397423814012,353121,48.296312029021216,5,2850506,256867.0,1.450357413074656,6.309735189920735
278.43333333333334,2021-01-16,284.28,70.38333333333334,92.08333333333331,0.0,12494,46.61493516888106,199820,47.82822540286258,6,2863000,255535.0,1.4174182669373536,6.252627364628165
280.81,2021-01-17,286.08166666666665,67.48333333333333,92.13333333333334,0.0,3015,52.234825870646766,44690,50.650257328261354,0,2866015,255625.0,1.4236109177382616,6.7464757216379505
279.985,2021-01-18,286.0566666666666,66.4,90.65,0.0,30701,48.910198364874105,401371,50.21523727424253,1,2896716,257488.0,1.3757493508297625,7.649032939599523
280.52833333333336,2021-01-19,287.585,63.81666666666667,90.51666666666668,0.0,24057,49.10990564076984,339401,49.07073343920613,2,2920773,258506.0,1.3474661968453865,7.088075756995413
282.7116666666667,2021-01-20,288.5783333333333,62.36666666666667,84.26666666666667,0.0,22682,47.53183140816507,322715,47.62760950064298,3,2943455,260796.0,1.3346297727307619,7.028492632818431
283.66,2021-01-21,288.4733333333333,69.58333333333333,89.93333333333334,0.0,23142,48.439201451905625,342046,47.062900896370664,4,2966597,264215.0,1.3073284414382764,6.765756652613976
282.37666666666667,2021-01-22,287.4433333333333,70.1,91.71666666666668,0.0,24361,47.106071179344035,385583,46.99842835394714,5,2990958,268092.0,1.2115290757578496,6.3179652629913665
281.4583333333333,2021-01-23,286.08,68.76666666666667,89.76666666666668,0.0,13581,46.63993814888447,202910,46.72653885959292,6,3004539,270114.0,1.2106654953565923,6.693115174215169
280.30833333333334,2021-01-24,285.44166666666666,66.95,90.91666666666669,0.0,2970,52.26902356902357,42644,50.63851890066598,0,3007509,270397.0,1.2089482838019698,6.964637463652566
280.1333333333333,2021-01-25,285.4016666666667,63.18333333333333,88.86666666666666,0.0,31714,49.07372138487734,434905,49.09844678722939,1,3039223,274531.0,1.2006866539832493,7.29216725491774
278.53983050847455,2021-01-26,284.6872881355933,61.932203389830505,87.66101694915254,0.0,23850,48.6388679245283,363224,48.31472314604762,2,3063073,276741.0,1.202004056759891,6.566196066339229
281.50666666666666,2021-01-27,287.43333333333334,73.65,91.68333333333334,0.0,22592,47.341226983002834,343486,47.13204613870725,3,3085665,278495.0,1.2041152512473734,6.5772695248132385
284.8194915254237,2021-01-28,289.9669491525424,74.37288135593221,93.25423728813558,0.0,23963,48.42987105120394,388706,46.19741398383354,4,3109628,281403.0,1.1913910845607691,6.164813509439011
284.98833333333334,2021-01-29,289.7283333333333,66.68333333333334,91.76666666666668,0.0,24818,47.19026513014747,418315,46.28809629107252,5,3134446,283940.0,1.105396956401562,5.93284964679727
284.26,2021-01-30,288.2766666666667,73.15,93.03333333333332,0.0,13766,47.07496731076566,218215,46.40793712622872,6,3148212,285212.0,1.1161367327371985,6.308457255459065
283.925,2021-01-31,288.07166666666666,76.83333333333333,91.81666666666666,0.0,3410,51.26510263929619,44702,49.76450718088676,0,3151622,285607.0,1.1172889975550122,7.6282940360610265
284.9816666666667,2021-02-01,288.285,77.06666666666666,91.58333333333331,0.0,31945,48.594772264830176,446461,48.80360210634299,1,3183567,286851.0,1.114036382278009,7.155160249159501
285.0516666666667,2021-02-02,290.5083333333334,72.41666666666667,92.08333333333331,0.0,24420,48.444307944307944,388677,47.71634544879167,2,3207987,287214.0,1.1110535151988736,6.282851828124638
284.61833333333334,2021-02-03,289.9400000000001,70.55,92.51666666666668,0.0,22140,47.079810298102984,353835,46.914542088826714,3,3230127,286672.0,1.09921931317965,6.2571537581075924
283.72,2021-02-04,289.4249999999999,73.01666666666667,93.15,0.0,22195,47.80337913944582,382292,46.027855670534564,4,3252322,285725.0,1.081410972124974,5.80577150450441
284.56166666666667,2021-02-05,289.3283333333333,73.35,92.76666666666668,0.0,23404,46.40749444539395,427534,45.874138664995066,5,3275726,284768.0,1.0622025274905629,5.474184509302185
284.1716666666667,2021-02-06,288.21666666666664,75.15,92.1,0.0,13046,45.74681894833665,224329,45.797667711263365,6,3288772,284233.0,1.0522705228162923,5.815565530983511
281.525,2021-02-07,286.3366666666667,68.98333333333333,91.91666666666669,0.0,2886,50.14587664587665,43925,49.7172453044963,0,3291658,284149.0,1.050858552424768,6.570290267501423
280.29833333333335,2021-02-08,284.49333333333334,70.05,89.65,0.0,28238,47.75532969757065,433620,48.28337945666713,1,3319896,280673.0,1.0223727010792953,6.512153498454868
279.99666666666667,2021-02-09,284.5883333333333,69.93333333333334,91.23333333333332,0.0,22597,47.07350533256627,384774,47.13629559169799,2,3342493,279420.0,1.0096805316162043,5.872798058080847
278.75333333333333,2021-02-10,284.36333333333334,66.13333333333334,91.85,0.0,20987,46.19159479677896,351117,46.113924987966975,3,3363480,277815.0,0.9975583044578897,5.977209875910309
278.1716666666667,2021-02-11,283.7783333333333,62.65,88.01666666666668,0.0,20296,46.685800157666534,369203,45.26544746386134,4,3383776,274148.0,0.9742184695969837,5.4972467721009854
278.74,2021-02-12,283.4650000000001,66.6,87.91666666666669,0.0,21528,45.54868078781122,409452,45.07814591209714,5,3405304,270858.0,0.953926885961823,5.257759151255825
278.3913793103448,2021-02-13,283.7931034482759,62.13793103448275,84.70689655172414,0.0,12161,44.90814900090453,219186,44.73816758369604,6,3417465,269253.0,0.9440451313408973,5.54825581925853
277.6,2021-02-14,285.39827586206894,58.72413793103448,84.3103448275862,0.0,2886,50.18087318087318,43325,49.29804962492787,0,3420351,268729.0,0.9409048097560634,6.661281015579919
281.1316666666666,2021-02-15,287.74,62.83333333333334,84.43333333333334,0.0,28340,47.0014820042343,428128,48.002111518050675,1,3448691,265124.0,0.9242568441455669,6.619515658868376
282.9316666666667,2021-02-16,289.49500000000006,65.5,88.41666666666669,0.0,22536,46.819888178913736,366854,47.33450364450163,2,3471227,263240.0,0.9165291385517419,6.14304328152344
282.8466666666667,2021-02-17,290.37833333333333,59.81666666666667,91.3,0.0,22442,45.949068710453616,343537,46.547978820330854,3,3493669,263542.0,0.9193154545961936,6.532629673077427
282.7933333333333,2021-02-18,289.56000000000006,65.03333333333333,90.35,0.0,23370,45.952931108258454,368520,45.586296537501354,4,3517039,264717.0,0.9264747571966051,6.341582546401823
283.15666666666664,2021-02-19,290.56,64.61666666666666,91.13333333333334,0.0,25371,45.44763706594143,411198,45.47492448893234,5,3542410,266684.0,0.936495673671199,6.1700202821998165
284.4183333333333,2021-02-20,291.7050000000001,58.71666666666667,85.31666666666666,0.0,14299,45.12112735156305,218686,45.38732246234327,6,3556709,267937.0,0.9426667557954214,6.538598721454505
284.6066666666666,2021-02-21,291.095,57.88333333333333,82.31666666666666,0.0,3435,49.21193595342067,44220,49.26605608322026,0,3560144,268486.0,0.9448775114464594,7.76797829036635
285.01166666666666,2021-02-22,290.28333333333336,63.11666666666667,84.86666666666666,0.0,33107,46.584528951581234,414819,48.9528854753519,1,3593251,273355.0,0.973926954142365,7.981071262406013
284.5366666666667,2021-02-23,292.11333333333334,61.06666666666667,89.35,0.0,25675,46.70029211295034,350683,48.8105696597782,2,3618926,276433.0,0.9893099992842316,7.32142704379739
284.6933333333333,2021-02-24,292.7583333333334,56.58333333333334,87.48333333333332,0.0,24233,45.80184046548096,334656,47.83784542933639,3,3643159,279679.0,1.0067095009268758,7.241167049148977
283.715,2021-02-25,291.35500000000013,57.41666666666666,86.71666666666668,0.0,24197,45.49778898210522,350684,46.530317893031906,4,3667356,283580.0,1.0344047740636444,6.89994410922654
282.10593220338984,2021-02-26,289.2177966101695,62.22033898305085,91.10169491525423,0.0,25038,45.00335490055116,397086,46.65333202379333,5,3692394,287090.0,1.05992808039637,6.305435094664632
281.56166666666667,2021-02-27,288.51333333333326,57.13333333333333,86.93333333333334,0.0,14473,44.63200442202722,210285,46.69559407470813,6,3706867,289402.0,1.0748329637924183,6.8825641391444945
281.07,2021-02-28,288.99666666666667,58.61666666666667,87.58333333333331,0.0,3309,47.71199758235117,45029,49.34726509582713,0,3710176,289825.0,1.078502878364449,7.348597570454596
281.0266666666667,2021-03-01,290.50666666666666,54.55,86.31666666666666,0.0,31838,45.563509014385325,413177,49.06661551828877,1,3742014,293323.0,1.1063615515758665,7.705656413595142
281.8950000000001,2021-03-02,290.795,54.08333333333334,85.36666666666666,0.0,24618,45.5673084734747,344666,48.56598852222151,2,3766632,295405.0,1.122188877070354,7.142567006899433
282.74833333333333,2021-03-03,290.265,57.48333333333333,85.18333333333334,0.0,23629,44.17791696643955,326340,47.586232150517866,3,3790261,296592.0,1.1254069560070121,7.240607954893669
282.7,2021-03-04,289.8183333333334,63.01666666666666,91.03333333333332,0.0,23758,44.392836097314586,350819,45.745073670468244,4,3814019,296980.0,1.1218773255967693,6.772153161601851
282.25166666666667,2021-03-05,287.76166666666666,59.53333333333333,87.91666666666669,0.0,25498,44.32641775825555,403411,45.711515055365375,5,3839517,297107.0,1.1140788348757331,6.320601074338578
280.6983333333334,2021-03-06,287.62833333333333,55.96666666666667,82.1,0.0,15650,44.34332268370607,217707,46.85296752056664,6,3855167,298458.0,1.1139111059689404,7.188560772046833
280.83,2021-03-07,287.935,59.73333333333333,86.35,0.0,3595,46.51877607788595,47059,49.5331180008075,0,3858762,298618.0,1.1122293154950351,7.639346352451178
280.945,2021-03-08,287.755,57.13333333333333,86.63333333333334,0.0,34253,44.52576416664234,436931,47.46173652132717,1,3893015,299764.0,1.0966106345228732,7.839452911329249
280.07666666666665,2021-03-09,287.80833333333334,56.53333333333333,86.16666666666669,0.0,27857,44.559787486089675,378228,46.001628647270955,2,3920872,301946.0,1.0922936118336088,7.365134257643538
279.80333333333334,2021-03-10,289.18,55.05,89.06666666666666,0.0,28149,43.617535258801375,356527,46.091645233039856,3,3949021,305862.0,1.0936180406823537,7.8953347151828615
284.1116666666667,2021-03-11,290.29833333333335,61.8,88.56666666666666,0.0,30913,43.03665124704817,435832,42.19845490923108,4,3979934,312578.0,1.1022568587347485,7.092870647405422
283.1383333333333,2021-03-12,288.8516666666667,60.61666666666667,87.05,0.0,32172,42.822982717891335,490036,42.77807140699867,5,4012106,319712.0,1.1136298721655231,6.5652319421430265
282.4650000000001,2021-03-13,288.75833333333327,59.11666666666667,85.46666666666667,0.0,20870,43.25582175371346,262144,45.087825775146484,6,4032976,326109.0,1.1268374095548752,7.961273193359375
282.125,2021-03-14,287.75500000000005,57.4,85.53333333333333,0.0,4982,45.231633881975114,57896,47.90674658007462,0,4037958,327782.0,1.1309652376434054,8.605084979964074
282.74666666666667,2021-03-15,288.1683333333333,64.11666666666666,87.66666666666669,0.0,44673,44.05473104559801,514228,44.90577720388622,1,4082631,340617.0,1.1612352253318015,8.687391585055657
282.20423728813563,2021-03-16,288.2161016949152,62.54237288135593,90.13559322033899,0.0,35208,43.07143262894797,461954,42.508416422414356,2,4117839,351207.0,1.1888999847666764,7.62153807521961
282.73333333333335,2021-03-17,287.75,61.06666666666667,89.33333333333331,0.0,32659,42.729783520622185,409159,43.987227459251784,3,4150498,360237.0,1.214587716458974,7.981982554459269
281.1066666666666,2021-03-18,286.50000000000006,59.56666666666667,87.41666666666669,0.0,34352,42.53830926874709,488431,40.77652114628269,4,4184850,370831.0,1.2486733113340966,7.033132622622233
281.08,2021-03-19,286.2633333333333,57.8,90.46666666666668,0.0,36626,42.32113798940643,551583,41.132618300418976,5,4221476,381959.0,1.2855940789008673,6.64016113622066
