T_min,date,T_max,H_min,H_max,extrap,pos,age_pos,test,age_test,day_num,nb_cases
282.07666666666665,2020-12-03,286.855,71.0,90.65,0.0,11930,50.51089689857502,197858,51.258776496275104,4,2229575
281.3233333333334,2020-12-04,286.1033333333333,70.2,90.53333333333332,0.0,12489,49.798382576667464,216190,51.34589481474629,5,2242064
280.3161016949153,2020-12-05,285.49237288135595,72.41666666666667,91.85,0.0,6532,48.5650642988365,104287,50.85898530018123,6,2248596
280.74322033898306,2020-12-06,285.51101694915263,71.46666666666667,91.46666666666668,0.0,1743,56.43947217441193,26005,55.177235147087096,0,2250339
280.1466666666667,2020-12-07,284.93000000000006,74.75,92.16666666666669,0.0,16604,50.572813779812094,254230,52.558832553199856,1,2266943
280.8866666666666,2020-12-08,285.32,70.58333333333333,91.0,0.0,13148,50.97566169759659,222817,51.69407181678238,2,2280091
280.41271186440684,2020-12-09,285.05677966101695,72.9491525423729,90.32203389830508,0.0,12652,50.0026873221625,203915,50.26888164186058,3,2292743
281.2566666666666,2020-12-10,286.03833333333336,73.98333333333333,92.81666666666666,0.0,13444,50.587399583457305,223063,50.65607474121661,4,2306187
282.32,2020-12-11,287.7583333333334,75.13333333333334,93.43333333333334,0.0,13962,49.021343647041974,248716,50.21469467183454,5,2320149
283.1633333333333,2020-12-12,287.57166666666666,72.31666666666666,91.85,0.0,7749,48.71673764356691,130831,49.483065940029505,6,2327898
281.8883333333333,2020-12-13,288.39166666666665,71.45,93.53333333333332,0.0,1995,54.846616541353384,33188,52.20380860552007,0,2329893
283.4783333333333,2020-12-14,288.87166666666667,72.08333333333333,91.55,0.0,19339,50.41496457934743,321640,50.919335281681384,1,2349232
