2020-07-18,0.5357142857142857,0.85,1.2222222222222223,3.0,2.0,2.392857142857143,2.8333333333333335,0.38461538461538464,1.0,4.666666666666667,1.0,0.2857142857142857,2.064516129032258,2.736842105263158,inf,1.6666666666666667,3.0,0.4375,0.5,1.631578947368421,5.8,0.0,2.5,1.28125,4.095238095238095,0.75,1.0,10.722222222222221,1.5714285714285714,14.0,0.5512820512820513,0.9514563106796117,0.6666666666666666,2.74468085106383,1.7857142857142858,6.636363636363637,0.25,2.076923076923077,2.7777777777777777,1.6,1.0869565217391304,0.2,1.4705882352941178,0.25,3.1875,0.603448275862069,,2.75,,2.1842105263157894,0.4444444444444444,1.9166666666666667,1.1428571428571428,2.4836601307189543,1.2753623188405796,0.875,0.8095238095238095,1.109375,0.5714285714285714,1.297082228116711,1.5227272727272727,1.0625,0.8018018018018018,0.2222222222222222,1.1,2.25,7.5,1.4615384615384615,1.5238095238095237,1.144927536231884,inf,0.9166666666666666,0.875,0.5263157894736842,1.84,1.697508896797153,0.5235849056603774,1.0420168067226891,1.2580645161290323,1.8888888888888888,1.0,3.6666666666666665,1.3333333333333333,1.8823529411764706,2.037037037037037,0.95,2.75,1.2,4.65,1.1764705882352942,3.5,0.9832402234636871,1.510204081632653,1.3214285714285714,1.293193717277487,1.6,1.5,0.7647058823529411,0.6250484683986041,2.189189189189189,,0.5973451327433629,2.0,1.0
2020-07-19,0.5357142857142857,0.85,1.2222222222222223,3.0,2.0,2.4642857142857144,2.8333333333333335,0.2857142857142857,1.0,4.666666666666667,1.0,0.2857142857142857,2.138157894736842,2.736842105263158,inf,1.6666666666666667,3.0,0.4375,0.5,1.6842105263157894,6.444444444444445,0.0,2.5,1.28125,4.3,0.782608695652174,1.0,10.722222222222221,1.5714285714285714,14.0,0.5714285714285714,0.9801980198019802,0.6666666666666666,3.0681818181818183,1.6590909090909092,6.7272727272727275,0.25,2.1538461538461537,2.6785714285714284,1.6875,1.0,0.2,1.5151515151515151,0.25,3.3333333333333335,0.576271186440678,,2.75,,2.128205128205128,0.4444444444444444,2.090909090909091,1.1428571428571428,2.535483870967742,1.3088235294117647,0.875,0.8095238095238095,1.1451612903225807,0.65,1.3181818181818181,1.558139534883721,1.0625,0.8108108108108109,0.2222222222222222,1.1,2.25,4.666666666666667,1.5675675675675675,1.4941176470588236,1.1483253588516746,3.0,0.9565217391304348,0.875,0.631578947368421,1.88,1.7127659574468086,0.5093457943925234,1.0336134453781514,1.2956989247311828,1.6,1.0,3.6666666666666665,1.3333333333333333,2.125,2.037037037037037,0.8571428571428571,2.75,1.2,4.65,1.0555555555555556,3.5,1.0,1.4873096446700507,1.278745644599303,1.3532608695652173,1.619047619047619,1.5,0.7647058823529411,0.6368217054263566,2.076923076923077,,0.6334841628959276,2.0,1.0
2020-07-20,0.5849056603773585,0.8888888888888888,1.2222222222222223,3.0,2.0,2.8275862068965516,3.0,0.4166666666666667,1.0,4.0,0.6666666666666666,0.16666666666666666,2.0297619047619047,3.05,1.0,2.0,3.0,0.3125,0.5,1.9444444444444444,6.0,0.0,1.5,1.3529411764705883,4.0476190476190474,0.5769230769230769,0.22448979591836735,10.210526315789474,1.4285714285714286,14.0,0.6081081081081081,1.3555555555555556,1.6666666666666667,3.395348837209302,1.8888888888888888,8.181818181818182,0.25,2.0,2.9310344827586206,2.142857142857143,1.0,0.75,1.5294117647058822,0.5,4.0,0.5901639344262295,inf,2.75,,2.048780487804878,0.625,2.4545454545454546,1.6,2.7333333333333334,1.352112676056338,0.8571428571428571,1.0,1.3035714285714286,0.5714285714285714,1.2301980198019802,1.558139534883721,1.125,0.8558558558558559,0.2222222222222222,0.75,2.0,5.0,1.7435897435897436,1.654320987654321,1.1730769230769231,3.0,0.7307692307692307,1.0512820512820513,1.0526315789473684,2.6,1.7380952380952381,0.5473684210526316,1.0,1.3701657458563536,1.6666666666666667,0.8125,4.333333333333333,2.0,2.235294117647059,1.5,1.05,1.5,1.4,5.722222222222222,1.2352941176470589,4.5,1.2369942196531791,1.5507246376811594,1.201954397394137,1.4293785310734464,1.8284023668639053,1.4166666666666667,0.6666666666666666,0.5951557093425606,2.230769230769231,,0.7205882352941176,2.0,4.0
2020-07-21,0.75,0.9142857142857143,1.3333333333333333,4.0,2.0,2.967741935483871,2.5714285714285716,0.5454545454545454,0.6666666666666666,2.3333333333333335,1.0,0.0,2.0751445086705202,2.8181818181818183,1.0,3.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.8823529411764706,6.777777777777778,0.0,1.1428571428571428,1.3055555555555556,4.090909090909091,0.5185185185185185,0.24,10.210526315789474,1.4285714285714286,inf,0.96875,1.5280898876404494,4.0,3.5813953488372094,1.9375,7.142857142857143,1.0,2.0,3.4814814814814814,2.3846153846153846,0.9583333333333334,1.5,1.4722222222222223,1.0,4.282608695652174,0.6551724137931034,inf,2.75,,1.8837209302325582,1.2,2.3846153846153846,2.25,3.1744186046511627,1.640625,0.625,1.25,1.5185185185185186,0.5714285714285714,1.4191919191919191,1.5348837209302326,1.0,0.941747572815534,0.15789473684210525,1.1818181818181819,2.0,4.25,1.6666666666666667,2.013333333333333,1.221698113207547,2.0,0.5862068965517241,0.9555555555555556,0.9,3.2916666666666665,1.8120805369127517,0.4845360824742268,1.2212389380530972,1.4886363636363635,2.6666666666666665,0.75,3.25,2.6,3.2777777777777777,1.3076923076923077,1.411764705882353,1.1333333333333333,1.4,5.095238095238095,1.2352941176470589,2.6666666666666665,1.348314606741573,1.608294930875576,1.3289902280130292,1.606936416184971,1.8563218390804597,1.4166666666666667,0.8125,0.5863295140260767,2.15,,0.9213483146067416,2.0,4.0
2020-07-22,0.7755102040816326,0.9473684210526315,1.7777777777777777,inf,2.0,3.586206896551724,1.8235294117647058,0.6363636363636364,1.0,3.0,2.0,0.16666666666666666,1.7439613526570048,2.7083333333333335,1.0,3.6666666666666665,1.3333333333333333,0.5714285714285714,0.8333333333333334,1.8823529411764706,9.428571428571429,0.0,1.1428571428571428,1.25,3.56,0.6,0.3269230769230769,6.551724137931035,1.6666666666666667,7.0,1.0597014925373134,1.9047619047619047,8.0,2.793103448275862,1.6296296296296295,8.533333333333333,2.0,2.5,2.764705882352941,1.9333333333333333,0.7777777777777778,2.6666666666666665,1.5945945945945945,1.0,4.785714285714286,0.6949152542372882,inf,1.0,,1.875,1.4,2.857142857142857,1.6,2.995,1.9,0.625,1.1176470588235294,1.7450980392156863,0.43478260869565216,1.5732323232323233,1.4444444444444444,0.75,1.1224489795918366,0.16666666666666666,1.0,1.6666666666666667,4.2,1.6666666666666667,2.1285714285714286,1.2190476190476192,2.0,0.42424242424242425,0.9782608695652174,0.9523809523809523,4.208333333333333,1.8782894736842106,0.4918918918918919,1.3893805309734513,1.5714285714285714,3.6,0.8125,4.666666666666667,3.75,3.4444444444444446,1.3170731707317074,1.6666666666666667,0.7894736842105263,2.25,4.3076923076923075,1.4,1.75,1.5202312138728324,1.6681818181818182,1.4342105263157894,1.627027027027027,1.978021978021978,1.5,1.0,0.5858958589585895,1.8181818181818181,,0.9819277108433735,2.0,inf
2020-07-23,0.8723404255319149,0.9210526315789473,1.9,inf,2.0,2.8421052631578947,2.1176470588235294,0.8181818181818182,1.0,3.0,2.3333333333333335,0.16666666666666666,1.3503937007874016,2.5185185185185186,1.0,6.5,1.6666666666666667,0.5333333333333333,0.8333333333333334,1.3333333333333333,7.333333333333333,0.0,1.2857142857142858,1.1282051282051282,2.9655172413793105,0.6666666666666666,0.32075471698113206,6.0625,1.6666666666666667,4.333333333333333,1.0277777777777777,2.119565217391304,8.0,2.769230769230769,1.7272727272727273,9.125,2.0,3.2222222222222223,2.5641025641025643,2.1333333333333333,0.6896551724137931,4.333333333333333,1.625,1.6666666666666667,4.708333333333333,0.7966101694915254,inf,0.8888888888888888,,2.106382978723404,1.6,2.5625,1.8,2.981818181818182,2.1785714285714284,0.7142857142857143,1.0625,1.7037037037037037,0.3076923076923077,1.5558252427184467,1.391304347826087,0.65,1.1224489795918366,0.2222222222222222,1.0,1.8571428571428572,1.7,1.2884615384615385,2.343283582089552,1.1666666666666667,2.0,0.46875,1.3409090909090908,1.1,4.6923076923076925,1.7859327217125383,0.5,1.28125,1.6111111111111112,2.8333333333333335,1.0769230769230769,8.0,5.0,3.3157894736842106,1.2173913043478262,2.0,0.8421052631578947,2.25,3.5483870967741935,1.7857142857142858,2.3333333333333335,1.5555555555555556,1.528,1.5566666666666666,1.6808510638297873,2.118918918918919,2.2,1.0769230769230769,0.5914429530201343,1.7142857142857142,,1.0745341614906831,2.0,inf
2020-07-24,1.4047619047619047,0.8095238095238095,2.111111111111111,inf,2.0,4.162162162162162,1.125,1.125,3.0,1.5,2.6666666666666665,0.75,1.3584905660377358,2.2,1.0,4.666666666666667,1.25,0.7,0.6666666666666666,1.4782608695652173,3.8125,0.0,0.7777777777777778,1.2307692307692308,2.0833333333333335,0.8095238095238095,0.4423076923076923,2.7096774193548385,1.5,4.333333333333333,1.453125,2.3516483516483517,8.0,2.8333333333333335,1.6964285714285714,6.769230769230769,inf,3.4,2.1777777777777776,1.6,0.6923076923076923,4.666666666666667,1.9024390243902438,1.6666666666666667,3.9482758620689653,1.0727272727272728,inf,0.5833333333333334,,2.4523809523809526,1.6666666666666667,2.210526315789474,1.5,2.522222222222222,2.3448275862068964,1.0,1.6428571428571428,2.297872340425532,0.32,1.657831325301205,1.4,0.7647058823529411,1.3855421686746987,0.5555555555555556,1.3846153846153846,2.0,1.0769230769230769,1.3272727272727274,2.2753623188405796,1.1623931623931625,3.5,0.38235294117647056,1.75,1.35,6.130434782608695,1.711484593837535,0.5111111111111111,1.462809917355372,1.7485714285714287,3.6,1.0769230769230769,9.0,14.0,2.8636363636363638,1.2156862745098038,1.55,0.8333333333333334,3.0,3.8666666666666667,1.625,2.3333333333333335,1.5449735449735449,1.6184738955823292,1.4334365325077398,1.774869109947644,2.3093922651933703,2.4545454545454546,1.25,0.5282635217568117,1.62,,1.0993788819875776,inf,inf
2020-07-25,1.6944444444444444,0.7906976744186046,2.5555555555555554,inf,3.0,4.128205128205129,0.9230769230769231,1.2857142857142858,1.0,1.5,2.6666666666666665,1.3333333333333333,1.394736842105263,2.3,1.0,4.666666666666667,1.25,0.5454545454545454,0.6666666666666666,1.3076923076923077,4.0625,0.0,0.8888888888888888,1.2,1.6046511627906976,0.7272727272727273,0.5,2.4477611940298507,1.2857142857142858,4.333333333333333,1.5873015873015872,2.4130434782608696,8.0,2.9444444444444446,1.706896551724138,6.125,inf,4.6875,1.9591836734693877,1.65,0.6923076923076923,5.666666666666667,2.358974358974359,2.0,3.609375,1.169811320754717,inf,0.7272727272727273,,2.152173913043478,1.6666666666666667,2.7777777777777777,1.5,2.2675585284280935,2.389830508474576,1.0,3.076923076923077,2.5681818181818183,0.36,1.6232876712328768,1.5208333333333333,0.6666666666666666,1.4444444444444444,0.7142857142857143,1.2142857142857142,2.142857142857143,1.8461538461538463,1.3392857142857142,2.417910447761194,1.251082251082251,3.5,0.5,1.7674418604651163,1.4210526315789473,6.541666666666667,1.721311475409836,0.5170454545454546,1.6610169491525424,1.6296296296296295,3.0,1.0666666666666667,9.0,14.5,2.3846153846153846,1.1111111111111112,1.619047619047619,0.8333333333333334,3.0,3.933333333333333,1.2222222222222223,1.5,1.618279569892473,1.6680161943319838,1.4968944099378882,1.8082901554404145,2.1822916666666665,2.0,1.25,0.5490278951817413,0.9130434782608695,,1.1972789115646258,inf,inf
2020-07-26,1.6756756756756757,0.75,2.5555555555555554,inf,3.0,4.333333333333333,0.96,1.2857142857142858,1.0,1.5,3.0,2.5,1.3866171003717471,2.3333333333333335,1.0,4.666666666666667,1.75,0.5454545454545454,0.6666666666666666,1.3076923076923077,4.0625,0.0,0.8888888888888888,1.0227272727272727,1.6046511627906976,0.6818181818181818,0.5192307692307693,2.462686567164179,1.2857142857142858,4.333333333333333,1.546875,2.4239130434782608,8.0,3.0,1.7857142857142858,5.882352941176471,inf,4.75,1.98,1.8888888888888888,0.6923076923076923,4.0,2.7222222222222223,2.0,3.2285714285714286,1.26,inf,0.8,,2.152173913043478,1.8333333333333333,3.0588235294117645,1.5,2.2091503267973858,2.3728813559322033,1.0,3.230769230769231,2.3404255319148937,0.4,1.635321100917431,1.3725490196078431,0.6666666666666666,1.4567901234567902,0.7692307692307693,1.4166666666666667,2.142857142857143,1.8461538461538463,1.3392857142857142,2.546875,1.3463203463203464,2.0,0.5517241379310345,1.813953488372093,1.5263157894736843,6.666666666666667,1.7637362637362637,0.5470588235294118,1.7130434782608697,1.6737967914438503,3.0,1.1428571428571428,9.0,14.5,2.423076923076923,1.1111111111111112,1.619047619047619,0.7777777777777778,3.0,3.966666666666667,1.6,1.5,1.601063829787234,1.7032520325203253,1.5170278637770898,1.8789473684210527,2.1907216494845363,1.6,1.3333333333333333,0.5902288732394366,0.9264705882352942,,1.1700680272108843,inf,inf
2020-07-27,2.4193548387096775,0.7727272727272727,3.25,inf,2.0,4.232558139534884,0.8571428571428571,0.6,1.0,1.5,5.5,3.5,1.3944636678200693,2.121212121212121,0.0,4.666666666666667,2.5,0.6666666666666666,0.42857142857142855,1.5769230769230769,2.9047619047619047,0.0,0.7777777777777778,0.9782608695652174,0.9344262295081968,0.8571428571428571,0.5192307692307693,1.3663366336633664,0.5,2.4,1.9310344827586208,2.788235294117647,9.0,2.691358024691358,1.8032786885245902,4.723404255319149,inf,4.444444444444445,1.7096774193548387,1.7894736842105263,0.7692307692307693,4.5,3.0,3.5,2.231578947368421,2.1025641025641026,inf,1.0,,1.3285714285714285,3.0,2.8947368421052633,1.6666666666666667,2.3084745762711862,2.1594202898550723,1.5,4.25,2.037037037037037,0.391304347826087,1.7647058823529411,1.3214285714285714,0.7647058823529411,1.524390243902439,1.0,1.6666666666666667,1.6666666666666667,2.1538461538461537,1.6226415094339623,2.621212121212121,1.2904564315352698,2.3333333333333335,0.6551724137931034,2.0476190476190474,1.35,8.166666666666666,1.5995203836930456,0.5120481927710844,2.081081081081081,1.7164948453608246,3.0,1.4285714285714286,3.0,32.0,2.7142857142857144,1.3333333333333333,1.8,0.8947368421052632,3.5,2.658536585365854,1.8666666666666667,1.5,1.8415300546448088,1.8514056224899598,1.5847953216374269,1.9166666666666667,2.2139303482587063,2.764705882352941,1.0,0.582537517053206,0.8333333333333334,,1.2518518518518518,inf,inf
2020-07-28,3.5416666666666665,0.926829268292683,3.25,inf,2.0,4.642857142857143,0.9259259259259259,0.7777777777777778,1.0,2.0,5.5,4.0,1.6548042704626333,2.1470588235294117,0.0,5.0,2.5,0.5555555555555556,0.5714285714285714,1.9130434782608696,3.1904761904761907,,1.0,1.170731707317073,1.0163934426229508,1.105263157894737,0.7083333333333334,1.5638297872340425,0.25,1.25,2.727272727272727,3.3209876543209877,inf,2.923076923076923,2.183333333333333,5.913043478260869,inf,5.055555555555555,1.9827586206896552,1.7894736842105263,0.8076923076923077,21.0,3.4571428571428573,3.5,2.431578947368421,2.742857142857143,inf,1.1111111111111112,,1.6774193548387097,14.0,2.95,2.0,2.5955882352941178,2.5217391304347827,1.5,5.363636363636363,2.269230769230769,0.43478260869565216,2.0869565217391304,1.2881355932203389,0.9333333333333333,1.6794871794871795,2.4,1.5384615384615385,2.4285714285714284,2.230769230769231,1.92,3.0,1.4173913043478261,2.3333333333333335,0.8333333333333334,2.625,1.7777777777777777,10.26086956521739,1.9646464646464648,0.5945945945945946,2.5242718446601944,2.0552486187845305,3.6,1.6428571428571428,4.75,38.0,3.423076923076923,1.4705882352941178,2.0,0.9444444444444444,4.5,3.081081081081081,1.8125,1.0,2.152542372881356,2.1965811965811968,1.915360501567398,2.3469387755102042,2.738888888888889,4.533333333333333,1.3333333333333333,0.6364985163204748,0.8857142857142857,,1.5583333333333333,inf,inf
2020-07-29,3.7083333333333335,1.0,2.888888888888889,14.0,1.0,4.416666666666667,0.8928571428571429,1.0,2.0,2.0,11.0,4.5,1.6816720257234727,2.0285714285714285,0.0,8.5,2.0,0.625,0.8333333333333334,1.8333333333333333,0.8936170212765957,inf,1.0,1.3421052631578947,0.6891891891891891,1.5555555555555556,0.7727272727272727,0.6643835616438356,0.3,0.7272727272727273,3.375,3.5609756097560976,inf,2.627906976744186,2.253968253968254,5.052631578947368,5.0,5.5,1.6956521739130435,2.1176470588235294,0.5217391304347826,27.0,3.5789473684210527,3.5,2.109090909090909,3.466666666666667,inf,1.1111111111111112,,1.5970149253731343,15.0,2.727272727272727,2.0,2.420689655172414,2.513888888888889,1.6666666666666667,4.615384615384615,2.423076923076923,0.47058823529411764,2.1824644549763033,1.2419354838709677,0.875,1.7195121951219512,2.3333333333333335,1.6153846153846154,3.0,3.5833333333333335,1.98,2.1842105263157894,1.5357142857142858,1.75,0.8,4.068965517241379,2.3125,10.461538461538462,1.988235294117647,0.6911764705882353,3.0679611650485437,2.1302083333333335,2.4285714285714284,1.4375,5.75,20.0,3.740740740740741,1.4807692307692308,1.95,1.0555555555555556,4.5,1.7321428571428572,1.8235294117647058,1.2,2.1473684210526316,2.140562248995984,2.124223602484472,2.4375,2.4589371980676327,4.857142857142857,1.0714285714285714,0.6863468634686347,0.6582278481012658,,1.3488372093023255,1.0,3.0
2020-07-30,4.416666666666667,1.0277777777777777,2.090909090909091,4.333333333333333,1.0,4.980392156862745,0.6470588235294118,1.1111111111111112,2.5,1.3333333333333333,12.0,6.0,1.9276729559748427,1.4,0.0,4.5,2.0,0.8571428571428571,1.0,1.6923076923076923,0.6964285714285714,inf,1.2,1.5675675675675675,0.6103896103896104,2.357142857142857,1.0588235294117647,0.3279569892473118,0.3333333333333333,0.46153846153846156,3.2045454545454546,3.7191011235955056,inf,2.2244897959183674,2.1739130434782608,5.0,9.0,6.0,1.6619718309859155,2.0588235294117645,0.55,32.0,3.2127659574468086,8.0,1.9917355371900827,3.65625,inf,1.1,,1.7941176470588236,4.333333333333333,2.625,2.2,2.1993569131832795,2.392405063291139,1.2857142857142858,5.25,2.392857142857143,0.47058823529411764,2.1941964285714284,1.2835820895522387,0.5789473684210527,2.0,3.6,1.5714285714285714,3.142857142857143,3.2,2.1346153846153846,1.5416666666666667,1.6164383561643836,2.25,0.9166666666666666,4.321428571428571,2.8,9.058823529411764,2.017699115044248,0.6893939393939394,3.0707964601769913,2.0541871921182264,2.0,1.6666666666666667,6.75,13.0,4.481481481481482,1.509433962264151,2.0,0.9473684210526315,2.2857142857142856,0.9012345679012346,1.7222222222222223,0.7142857142857143,2.1881188118811883,2.021505376344086,2.113372093023256,2.3584070796460175,2.2337662337662336,4.928571428571429,1.1333333333333333,0.6482869379014989,0.759493670886076,,1.288888888888889,2.0,3.0
2020-07-31,4.333333333333333,1.0,2.0,5.333333333333333,1.0,4.34375,0.7058823529411765,1.375,3.0,1.6363636363636365,5.5,7.5,2.245222929936306,1.2156862745098038,0.0,3.4,2.6,0.625,2.0,1.5,0.7931034482758621,inf,1.4,1.6153846153846154,0.5060240963855421,1.6111111111111112,1.4516129032258065,0.2708333333333333,0.2,0.5714285714285714,3.731707317073171,3.9148936170212765,7.5,1.6611570247933884,2.507042253521127,5.0,9.0,4.791666666666667,1.6,1.2173913043478262,0.32,42.0,3.2916666666666665,3.5,1.6824324324324325,3.588235294117647,inf,0.9090909090909091,,1.5714285714285714,5.333333333333333,2.92,0.875,1.8262108262108263,2.2873563218390807,1.0,4.1875,2.1194029850746268,0.3157894736842105,2.204255319148936,1.4285714285714286,0.5555555555555556,1.9518072289156627,8.333333333333334,2.3,2.4444444444444446,3.4,2.392156862745098,1.0703125,1.5367965367965368,3.0,0.9130434782608695,4.966666666666667,4.4,8.35,2.08955223880597,0.8264462809917356,3.0327868852459017,2.036363636363636,1.0,1.9333333333333333,3.111111111111111,6.166666666666667,4.09375,1.76,2.0,0.9047619047619048,1.7777777777777777,0.8488372093023255,1.6,1.0,2.7529411764705882,2.0962199312714778,2.1215469613259668,2.433333333333333,1.9541984732824427,4.0,1.8571428571428572,0.6963350785340314,0.7922077922077922,,1.1897810218978102,0.5,3.5
2020-08-01,3.933333333333333,1.1764705882352942,2.1818181818181817,5.333333333333333,1.0,4.746268656716418,0.7058823529411765,2.2,4.0,1.2142857142857142,5.5,8.0,2.284375,1.1923076923076923,0.0,3.4,2.5,0.7142857142857143,2.3333333333333335,1.4516129032258065,0.8448275862068966,inf,1.5,1.5609756097560976,0.5116279069767442,1.6111111111111112,1.6333333333333333,0.2694300518134715,0.09090909090909091,0.5714285714285714,3.697674418604651,3.857142857142857,8.0,1.558139534883721,2.32,4.767123287671233,9.0,4.222222222222222,1.6,1.125,0.32,42.0,3.3,7.0,1.6862745098039216,3.657142857142857,inf,1.0909090909090908,,1.4096385542168675,4.0,3.347826086956522,0.875,1.6105263157894736,2.2954545454545454,1.1428571428571428,4.0588235294117645,2.0140845070422535,0.5,2.179959100204499,1.507462686567164,0.5882352941176471,1.7865168539325842,6.5,2.272727272727273,2.6666666666666665,3.4,2.263157894736842,1.09375,1.4936708860759493,3.25,1.0,4.457142857142857,4.6,7.586956521739131,2.1153039832285114,1.018018018018018,3.161290322580645,1.8632478632478633,0.7647058823529411,2.2857142857142856,2.4545454545454546,4.875,4.53125,1.6181818181818182,2.4210526315789473,0.8636363636363636,2.6666666666666665,0.7096774193548387,1.65,1.1428571428571428,2.710227272727273,2.175675675675676,2.135135135135135,2.45748987854251,1.8897058823529411,3.9444444444444446,2.0,0.7419354838709677,0.691358024691358,,1.2444444444444445,0.5,4.0
2020-08-02,4.0,1.1764705882352942,2.1818181818181817,5.333333333333333,1.0,4.594202898550725,0.7058823529411765,3.0,4.5,1.2142857142857142,5.5,9.0,2.2646153846153845,1.1923076923076923,0.0,3.4,2.5,0.7142857142857143,2.3333333333333335,1.4375,0.8448275862068966,inf,1.5,1.6097560975609757,0.5232558139534884,1.6111111111111112,1.6333333333333333,0.2694300518134715,0.09090909090909091,0.6428571428571429,3.659090909090909,3.888888888888889,8.0,1.474074074074074,2.410958904109589,4.77027027027027,9.0,4.071428571428571,1.6,0.8518518518518519,0.3333333333333333,42.0,3.34,7.0,1.59375,3.8529411764705883,inf,1.1818181818181819,,1.4216867469879517,4.0,3.391304347826087,0.875,1.5267175572519085,2.292134831460674,1.1428571428571428,4.411764705882353,2.056338028169014,0.38461538461538464,2.1643002028397564,1.5671641791044777,0.5882352941176471,1.7777777777777777,6.75,2.272727272727273,2.6666666666666665,3.642857142857143,2.206896551724138,1.1023622047244095,1.4666666666666666,4.333333333333333,1.0454545454545454,4.514285714285714,3.6666666666666665,7.446808510638298,2.1449275362318843,1.110091743119266,3.227642276422764,1.7883817427385893,0.8125,2.2857142857142856,2.4545454545454546,4.875,4.294117647058823,1.6181818181818182,2.5555555555555554,0.8636363636363636,2.6666666666666665,0.7096774193548387,1.736842105263158,1.2857142857142858,2.7570621468926553,2.2525597269624575,2.1689373297002725,2.4779116465863456,1.9191176470588236,4.0,2.0,0.6877662811929397,0.6790123456790124,,1.1714285714285715,0.5,4.0
2020-08-03,4.064516129032258,1.625,2.6363636363636362,6.0,1.5,4.280487804878049,0.6944444444444444,2.2,5.5,1.125,5.5,20.0,2.5865102639296187,0.8688524590163934,1.0,2.6666666666666665,4.0,1.2,2.6666666666666665,1.457142857142857,0.9666666666666667,inf,1.6666666666666667,1.4130434782608696,0.49411764705882355,2.3333333333333335,5.2727272727272725,0.3402061855670103,0.3,0.7142857142857143,3.8,3.4836065573770494,2.8,1.404109589041096,2.3058823529411763,4.177777777777778,9.0,3.65625,1.5058823529411764,0.7,0.375,14.666666666666666,3.326923076923077,3.0,1.296875,3.888888888888889,4.0,1.6363636363636365,inf,1.4761904761904763,3.4,3.0,1.125,1.2150776053215078,2.25,1.3333333333333333,4.2631578947368425,2.1506849315068495,0.5833333333333334,2.3098591549295775,1.7611940298507462,0.5555555555555556,1.831578947368421,10.0,2.7777777777777777,2.4,3.6,2.1176470588235294,1.0671641791044777,1.5122950819672132,6.0,1.263157894736842,4.097560975609756,2.3,5.6,2.2720156555772992,1.2692307692307692,3.6,2.0080645161290325,0.8666666666666667,2.8461538461538463,2.3846153846153846,3.9,4.7894736842105265,2.0392156862745097,2.238095238095238,1.1666666666666667,2.142857142857143,0.5631067961165048,1.6666666666666667,0.8888888888888888,2.3598130841121496,2.149532710280374,2.2710027100271004,2.656126482213439,1.6957928802588997,4.705882352941177,2.9166666666666665,0.7009043927648578,0.632183908045977,,1.129251700680272,1.0,2.75
2020-08-04,3.611111111111111,1.625,2.4166666666666665,4.5,2.5,4.326086956521739,0.6388888888888888,2.5,5.0,1.6428571428571428,5.0,inf,2.8245125348189415,0.7741935483870968,1.0,1.5555555555555556,5.2,1.6,2.0,1.75,0.9508196721311475,inf,2.125,1.3191489361702127,0.4,2.7142857142857144,5.166666666666667,0.4072164948453608,0.5,0.8666666666666667,2.8225806451612905,3.536764705882353,1.375,1.344155844155844,2.139784946236559,4.15,10.0,3.5294117647058822,1.4787234042553192,0.6451612903225806,0.34782608695652173,7.166666666666667,3.4150943396226414,1.25,1.3705583756345177,4.078947368421052,6.0,2.0,inf,1.728395061728395,4.0,2.7096774193548385,1.2222222222222223,0.8351648351648352,2.1904761904761907,2.0,4.45,1.975609756097561,0.5833333333333334,2.0480427046263343,1.9848484848484849,0.47058823529411764,1.9175257731958764,15.666666666666666,2.3846153846153846,2.6,3.0588235294117645,2.1,0.8807947019867549,1.4633204633204633,5.0,1.4705882352941178,4.558139534883721,2.888888888888889,4.924050632911392,2.3851851851851853,1.4893617021276595,3.246376811594203,2.1755725190839694,0.9375,3.75,2.923076923076923,2.8461538461538463,3.440677966101695,2.1372549019607843,1.9583333333333333,1.1176470588235294,2.2857142857142856,0.48598130841121495,1.7619047619047619,1.125,2.2625,2.1232091690544412,2.144607843137255,2.5,1.7678018575851393,4.882352941176471,4.769230769230769,0.7203504043126685,0.6511627906976745,,0.9451219512195121,1.0,3.5
2020-08-05,3.5526315789473686,1.3333333333333333,1.5,3.8,3.5,4.326923076923077,0.8064516129032258,2.0,6.0,1.6666666666666667,2.6666666666666665,24.0,3.160664819944598,0.7384615384615385,2.0,1.0909090909090908,7.5,1.0,1.8,2.03125,1.0303030303030303,inf,2.25,1.3777777777777778,0.39325842696629215,3.2,3.7058823529411766,0.48947368421052634,0.6,0.9285714285714286,2.5211267605633805,3.20625,1.625,1.2160493827160495,2.4886363636363638,3.3046875,5.0,2.4444444444444446,1.5106382978723405,0.7586206896551724,0.42857142857142855,5.75,3.1186440677966103,1.25,1.427860696517413,3.8536585365853657,6.0,3.0,inf,1.511111111111111,3.2857142857142856,2.1,1.625,0.6477462437395659,2.1052631578947367,2.2,5.315789473684211,1.8876404494382022,0.8,1.8780096308186196,2.1076923076923078,0.6666666666666666,1.7181818181818183,20.0,2.2857142857142856,2.9,2.4285714285714284,2.242857142857143,0.9060402684563759,1.5703125,5.5,1.9285714285714286,5.333333333333333,3.05,3.9207920792079207,2.4851138353765325,1.6593406593406594,3.0445859872611467,2.0594405594405596,0.8333333333333334,3.923076923076923,3.5714285714285716,2.4,3.870967741935484,2.240740740740741,1.8,1.2,1.6666666666666667,0.38392857142857145,2.0476190476190474,1.7142857142857142,2.1634980988593155,2.1716621253405997,2.1123853211009176,2.475083056478405,1.5833333333333333,4.722222222222222,4.666666666666667,0.6990902729181245,0.6625,,0.9754601226993865,1.5,4.5
