2020-10-23,3.8287139689578713,3.0,4.914600550964187,3.0376569037656904,3.347826086956522,2.1256109481915932,4.491329479768786,3.5695876288659796,2.3725961538461537,2.761168384879725,2.1904024767801857,2.6614730878186967,1.9884038199181446,2.189785624211854,2.028,2.7902097902097904,2.7142857142857144,3.8647887323943664,1.9278350515463918,2.332802547770701,2.9221052631578948,4.361111111111111,3.260869565217391,4.263079222720478,3.15032154340836,2.317359855334539,2.684587813620072,2.477360931435964,3.8489583333333335,3.630901287553648,2.1208935611038107,1.665326808808109,1.86053412462908,1.4460739382829209,2.0157309465690263,1.8023064250411862,3.471264367816092,2.526226734348562,2.4480672268907564,5.620689655172414,1.9593392630241424,2.9973262032085564,2.78765645230902,2.963455149501661,2.2997444322745526,2.5403005464480874,2.084577114427861,1.8775510204081634,3.1204819277108435,2.970776906628653,3.006741573033708,2.252843394575678,2.97737556561086,2.0654008438818567,2.639553429027113,2.521505376344086,2.5773993808049536,4.1683720930232555,4.122699386503068,2.3040666121477957,2.1607554122524184,1.4411134903640257,2.3300678221552373,2.552660753880266,2.8561304039688165,2.8399014778325125,2.6051236749116606,4.377557755775578,3.5260930888575457,2.443876073738056,4.114754098360656,3.119558154645874,1.894678492239468,3.6274165202108963,5.657770800627944,1.4303829896246958,1.931588988825293,1.9048608226007477,2.0036496350364965,3.506802721088435,1.649602824360106,2.1435445068163594,2.132998745294856,3.7085043988269795,2.711624441132638,2.9775449101796405,3.495145631067961,2.4078061911170927,5.277978339350181,3.071556350626118,3.1403508771929824,1.910683679299181,1.645175783443783,1.7192575406032482,1.719387755102041,1.9503534163581286,0.4900568181818182,1.7327365728900255,0.8031746031746032,1.017379679144385,0.3333333333333333,1.2603305785123966,1.2307692307692308,0.6979166666666666
2020-10-24,3.808182784272051,2.9865030674846627,4.701005025125628,3.0524193548387095,3.406528189910979,2.116490891658677,4.178947368421053,3.5823095823095823,2.346793349168646,2.7189014539579968,2.1797583081570995,2.6601941747572817,2.012591343451377,2.1908536585365854,2.056179775280899,2.6435643564356437,2.7142857142857144,3.8,1.9108910891089108,2.37995337995338,2.7874015748031495,4.170731707317073,3.210126582278481,4.213483146067416,3.1470817120622567,2.2769500438212096,2.7449324324324325,2.4413965087281797,3.7536945812807883,3.549586776859504,2.045473166734945,1.6675279931093885,1.892753623188406,1.446969696969697,2.001036001036001,1.788910891089109,3.464864864864865,2.4500792393026942,2.4612473259832153,5.552,2.018939393939394,2.976923076923077,2.7448474855729597,2.9947033898305087,2.2707896575821103,2.5576671035386633,2.1818181818181817,1.8146167557932265,3.039772727272727,2.936820652173913,3.131868131868132,2.2763948497854076,2.9788135593220337,2.1134453781512605,2.693084693084693,2.693121693121693,2.4971181556195967,4.090673575129534,4.3293413173652695,2.258353306076413,2.1276122721209427,1.5748373101952278,2.3416224046354417,2.5493333333333332,2.869684499314129,2.792452830188679,2.4377049180327868,4.524020227560051,3.502002670226969,2.4859441552295314,4.155440414507772,3.1661402400505367,1.886892177589852,3.6792294807370185,5.850757575757576,1.4258724579462716,1.8712691409291462,1.8920272435897436,1.9983171278982796,3.530744336569579,1.6863084922010398,2.112509834775767,2.0602836879432624,3.708946772366931,2.708987161198288,2.943899018232819,3.6092233009708736,2.37992376111817,5.200680272108843,3.336283185840708,3.3391304347826085,1.8817243920412674,1.639513211270694,1.7020870602265952,1.7025682398816726,1.900209238693063,0.474468085106383,1.673697270471464,0.842809364548495,1.0707610146862483,0.3333333333333333,1.3067226890756303,1.2307692307692308,0.7157894736842105
2020-10-25,3.8182778658214476,3.0049261083743843,4.719298245614035,2.9921259842519685,3.1530054644808745,2.1216603053435112,4.085787451984635,3.5831325301204817,2.2413793103448274,2.730462519936204,2.187311178247734,2.676837725381415,2.0243464602266354,2.153067301965456,2.0446096654275094,2.6091205211726383,2.748235294117647,3.7743589743589743,1.9501661129568106,2.4611197511664074,2.6849056603773587,4.145161290322581,3.212121212121212,4.198335644937587,3.1726006191950464,2.269662921348315,2.7962962962962963,2.4551045510455105,3.7450980392156863,3.5596707818930042,2.0742411812961445,1.6567467027392628,1.8872832369942196,1.4688733677497723,2.0303030303030303,1.7966034755134281,3.502702702702703,2.436420722135008,2.4603668522764495,5.603174603174603,2.0239596469104666,2.954314720812183,2.7408610885458975,3.0487288135593222,2.2938718662952646,2.501240694789082,2.196969696969697,1.8202846975088969,3.0224719101123596,2.9397834912043304,3.109170305676856,2.2842465753424657,3.0126582278481013,1.9899396378269618,2.7024729520865534,2.7157894736842105,2.527142857142857,4.078699743370402,4.226744186046512,2.2457400944364605,2.141019955654102,1.6353711790393013,2.3445297504798464,2.5364583333333335,2.8829568788501025,2.8317535545023698,2.4617912900575183,4.541220893643801,3.493368700265252,2.4817394578313254,4.181347150259067,3.2098609355246523,1.8858638743455498,3.6840816326530614,5.9114977307110435,1.416687406669985,1.8389057750759878,1.8813221823974513,1.9996281836772634,3.564935064935065,1.6917748917748918,2.123524783634933,2.052754982415006,3.6984216459977453,2.6736842105263157,2.951117318435754,3.6265060240963853,2.351758793969849,5.195945945945946,3.3286713286713288,3.353448275862069,1.888256880733945,1.6319686411149825,1.6979166666666667,1.708115358819584,1.8961391193363115,0.4746970776906629,1.666256157635468,0.8571428571428571,1.1222527472527473,0.3333333333333333,1.3418803418803418,1.2307692307692308,0.673469387755102
2020-10-26,3.4927408710954686,2.856353591160221,4.912472647702407,3.152173913043478,2.9292452830188678,2.0480893087161873,3.8478964401294498,3.313008130081301,2.0153256704980844,2.8210059171597632,2.245879120879121,2.2323232323232323,2.0970977379428084,2.116457080371788,1.9576547231270358,2.551622418879056,2.8896103896103895,3.6734234234234235,2.210526315789474,2.6071689831748355,2.3777777777777778,3.806896551724138,3.4329411764705884,4.287299630086313,3.314002828854314,2.2187254130605822,2.8457943925233646,2.443080357142857,3.4398340248962658,3.0416666666666665,2.1421359223300973,1.6268296606080104,1.8083989501312336,1.5709580838323354,1.98718557190318,1.821162444113264,3.330188679245283,2.4648805213613323,2.4330578512396692,5.487179487179487,1.843225083986562,3.0933014354066986,2.6297772142727767,3.15234375,2.304067140090381,2.67708959711365,2.1126126126126126,1.8171334431630972,3.0846560846560847,2.9542168674698797,2.900383141762452,2.2931570762052877,3.2879377431906613,2.074569789674952,2.654939106901218,2.921951219512195,2.561426684280053,4.002199413489736,4.019323671497585,2.2095226067188682,2.0426464726982863,1.812889812889813,2.379181338028169,2.505381375760412,2.875536480686695,2.763374485596708,2.2848920863309354,4.428113308391235,3.271444082519001,2.3734664523225315,4.257777777777778,3.0091397849462367,1.890731707317073,3.537809187279152,6.0032383419689115,1.3852627861809192,1.884311377245509,1.8344954128440367,1.9759326113116726,3.6243093922651934,1.7356608478802993,2.1272058823529414,1.8803680981595092,3.630097087378641,2.835136855506047,2.8771084337349397,3.601713062098501,2.3260619977037886,5.313953488372093,3.3524720893141944,3.984251968503937,1.8532359436045525,1.586405996758509,1.6274467159634625,1.644243848151354,1.8483426224699326,0.49569976544175137,1.6311475409836065,0.9298892988929889,1.310850439882698,0.6666666666666666,1.22007722007722,1.6363636363636365,0.4782608695652174
2020-10-27,3.4555862613501778,2.658607350096712,4.543438077634011,2.92258064516129,2.9978540772532187,2.0921957137080467,3.5018281535648996,3.292817679558011,1.7440677966101694,2.9212707182320443,2.2496782496782495,2.233887733887734,2.117760814249364,2.08532249873032,2.0801282051282053,2.815028901734104,2.768316831683168,3.7302231237322516,2.579124579124579,2.7048275862068967,2.2753623188405796,3.806060606060606,3.6688741721854305,4.281767955801105,3.2902187902187903,2.307806691449814,2.8982808022922635,2.489539748953975,3.1184668989547037,2.7,2.1859369336716203,1.607170572714574,1.7415458937198067,1.655373831775701,1.9982102908277406,1.9465339233038348,3.4317180616740086,2.4189907038512617,2.384773945307132,5.0662768031189085,1.8761904761904762,3.1964285714285716,2.4815175097276265,3.1488042515500445,2.3544764795144157,2.693080357142857,2.184549356223176,1.9919354838709677,2.7911111111111113,2.8966083150984683,2.9361702127659575,2.3316176470588235,3.2743055555555554,2.2745454545454544,2.6299261083743843,3.1493212669683257,2.6804123711340204,3.964572192513369,4.048034934497816,2.155391868002357,1.9948510481794777,2.066805845511482,2.448131914005427,2.4801381692573403,2.9350797266514808,2.7724665391969405,2.0986005089058524,4.31120527306968,3.3036238981390795,2.2656803821852365,4.096525096525096,2.913352272727273,1.985781990521327,3.401857585139319,6.003357582540571,1.3618138694375423,1.8844594594594595,1.790915277305206,1.9123924816820643,3.733502538071066,1.779874213836478,2.037237643872715,1.8434535104364327,3.6668141592920356,2.9384525205158263,2.96509009009009,3.816161616161616,2.251578947368421,5.180412371134021,3.2936046511627906,4.609375,1.804648941251393,1.5447846889952153,1.6003075345976423,1.6250293772032902,1.8123716983714246,0.4905193734542457,1.6114864864864864,0.9555555555555556,1.3920704845814977,0.6666666666666666,1.141263940520446,1.6363636363636365,0.5526315789473685
2020-10-28,3.3402606551602676,2.577777777777778,4.666666666666667,2.6732394366197183,2.977272727272727,2.0549905838041433,3.3505323505323505,3.221487603305785,1.6487341772151898,2.8438287153652393,2.2709599027946537,2.069832402234637,2.153899037517187,2.047125353440151,2.200626959247649,2.8254847645429364,2.757798165137615,3.669104204753199,2.802588996763754,2.7498345466578424,2.0689655172413794,3.802197802197802,3.8112033195020745,4.348178137651822,3.288574793875147,2.26149622512011,2.8966887417218543,2.545903257650543,2.6837606837606836,2.5474452554744524,2.213509843856076,1.6219753462182316,1.820754716981132,1.7416087962962963,1.9553014553014554,1.9704521181915273,3.183206106870229,2.3877171215880892,2.329870787940208,4.5707236842105265,1.9577754891864059,3.432900432900433,2.367592455072033,3.335897435897436,2.371110476734228,2.6464230571281524,2.184,2.0436817472698907,3.081447963800905,2.785749875435974,2.83993399339934,2.335621139327385,3.4816053511705687,2.530017152658662,2.56941309255079,3.6291079812206575,2.707673568818514,3.8271971496437054,3.660516605166052,2.0552434967551942,1.9927058006252172,2.46943231441048,2.443357464292702,2.5328073089700998,2.8727272727272726,2.727112676056338,1.9889341875364006,4.143391521197008,3.1643717728055076,2.1603411513859276,4.197183098591549,2.827645788336933,2.005385996409336,3.316777041942605,5.770833333333333,1.3432983458811891,1.8658072696534236,1.766779333655239,1.8763287917352898,3.5950782997762865,1.8696646341463414,2.027972027972028,1.736842105263158,3.4908802537668517,2.9246501614639397,2.944331983805668,3.876172607879925,2.215609756097561,4.561440677966102,3.2394179894179893,5.9298245614035086,1.7468354430379747,1.5151459349967775,1.5671699951290794,1.5844489067380634,1.7381897324286264,0.5183527305282005,1.6280353200883002,0.9384057971014492,1.497709923664122,0.6666666666666666,1.1888888888888889,1.8888888888888888,0.5384615384615384
2020-10-29,3.080659945004583,2.418940609951846,4.43993993993994,2.3950617283950617,2.81,2.068230277185501,3.089401586157174,2.9670487106017194,1.5885885885885886,2.7702857142857145,2.4072289156626505,2.0389273356401385,2.1277949293666385,2.007558915073366,2.421875,2.848563968668407,2.945132743362832,3.280811232449298,3.1193548387096772,2.6898461538461538,1.8581081081081081,3.7635467980295565,3.54014598540146,4.255877034358047,3.170201484623542,2.2606451612903227,2.862026862026862,2.472146118721461,2.486552567237164,2.2389006342494713,2.2329942784488237,1.561032521510865,1.9123222748815165,1.8277539341917024,1.9358068315665489,2.016279875303083,3.093103448275862,2.4063792085056113,2.260981308411215,4.329059829059829,1.9422135161606269,3.2135922330097086,2.2597437994003817,3.2352036894696385,2.3062848050914875,2.6936758893280635,2.232283464566929,2.153609831029186,3.0040650406504064,2.6784902228285583,2.564028776978417,2.3062659846547313,3.4754601226993866,2.6254071661237783,2.5724137931034483,3.563876651982379,2.627384960718294,3.7421621621621624,3.440894568690096,1.9585444962497467,1.945054945054945,2.4551020408163264,2.4105224831603858,2.493166731745412,2.786768205616373,2.732899022801303,1.8243029984218833,3.8430802760624774,3.1319875776397517,2.0139914496696463,4.037735849056604,2.674152876280536,2.011904761904762,3.265547877591313,5.3184242921624945,1.313045340185215,1.873679935012185,1.7031556696361165,1.8085465279730109,3.602061855670103,1.9666666666666666,1.957396449704142,1.6570959803117309,3.2506963788300838,2.8751214771622933,2.9631031220435196,3.73,2.2413793103448274,4.149549549549549,3.145933014354067,6.2439024390243905,1.6538728003325482,1.478356890459364,1.517962962962963,1.5294430838036417,1.6789556388250937,0.5276717557251909,1.5805439330543933,1.0717131474103585,1.615748031496063,0.5,1.0974729241877257,1.6363636363636365,0.5663716814159292
2020-10-30,2.8870748299319726,2.250539956803456,4.415405777166438,2.416279069767442,2.75314465408805,2.0216322517207472,2.8339694656488548,2.877577319587629,1.4546722454672245,2.638364779874214,2.441913439635535,1.9617486338797814,2.1046989458638556,1.998299319727891,2.363112391930836,2.914285714285714,3.1386986301369864,3.0723226703755215,3.4056603773584904,2.653669724770642,1.8191056910569106,3.8295964125560538,3.4701986754966887,4.124603174603174,3.067821067821068,2.064645308924485,2.8443670150987224,2.433643279797126,2.690582959641256,2.081439393939394,2.3420566502463056,1.511279248984167,1.8285077951002227,1.9127006477048718,1.9412435824301197,2.063210702341137,3.034375,2.3713173985547527,2.173941087938078,3.8581818181818184,1.948405253283302,3.026086956521739,2.142319749216301,3.058580289455548,2.268675298804781,2.636239782016349,2.117021276595745,2.078347578347578,3.12992125984252,2.642977291841884,2.4198966408268734,2.289236319903788,3.430939226519337,2.7665615141955837,2.5363815142576205,3.376923076923077,2.528397565922921,3.5776190476190477,3.122950819672131,1.904517798112394,1.9088155104513784,2.554054054054054,2.4021608643457384,2.3832077502691065,2.7099303135888504,2.8243451463790445,1.744933267424617,3.6408360128617363,3.2202898550724637,1.8942433234421365,4.138728323699422,2.5007112375533427,2.0301548492257537,3.2043633125556545,4.988684582743988,1.2806313815378203,1.8532788480249076,1.687436456063907,1.7449993376606172,3.5386064030131825,2.0123546511627906,1.8611570247933884,1.5812163202463434,3.0494095711622125,2.935064935064935,2.992,3.532934131736527,2.1679454390451833,3.963607594936709,3.2474344355758267,5.739726027397261,1.6103106411103767,1.4335250338294994,1.4930920759425974,1.489205702647658,1.6412231290952983,0.5644051130776795,1.465832531280077,1.1470588235294117,1.711111111111111,0.5,1.25,1.3076923076923077,0.7281553398058253
2020-10-31,2.8302776322682033,2.2171821305841926,4.2378516624040925,2.4174311926605503,2.6317365269461077,2.0386112913692407,2.7614399023794998,2.8743718592964824,1.416326530612245,2.5475475475475475,2.36353591160221,1.9435545385202135,2.0888576696812713,1.9839373970345964,2.3185595567867034,2.8440366972477062,3.0623973727422005,2.9750656167979,3.5714285714285716,2.582477014602488,1.8147058823529412,3.7106382978723405,3.2633996937212864,4.0014482259232445,2.9806451612903224,2.068809926677947,2.652733118971061,2.407862407862408,2.617204301075269,2.0516605166051662,2.3943919536726606,1.488659793814433,1.8195652173913044,1.9336706014614953,1.9347297550028053,2.0230594348814552,3.0118343195266273,2.327677624602333,2.1646712875446337,3.828341013824885,1.9366391184573002,2.9357495881383855,2.0866208227771748,2.941253263707572,2.2442028985507245,2.658081705150977,2.1696113074204946,2.132768361581921,3.1511627906976742,2.5942440210782327,2.4080604534005037,2.262390670553936,3.5741239892183287,2.709145427286357,2.5536053130929792,3.553030303030303,2.5004830917874394,3.4833183047790803,2.954081632653061,1.8580588615185902,1.9071134626690183,2.5894538606403015,2.3928038467915766,2.3292936288088644,2.605481727574751,2.8112927191679047,1.6824485891917742,3.5898928024502297,3.289824561403509,1.8902777777777777,4.2631578947368425,2.479736750952546,2.0691573926868045,3.140625,4.7859477124183005,1.272276204258838,1.8442201485431347,1.66723259762309,1.747945205479452,3.459605026929982,2.0384068278805123,1.8446019629225736,1.5462686567164179,2.9453102028815055,2.9431151241534987,2.9784296807592754,3.3916083916083917,2.1458160729080364,3.662840746054519,2.9734964322120288,5.875,1.5791171915332989,1.42904953145917,1.4628725814885828,1.4599960095770153,1.6301771809050898,0.5687250996015937,1.4731800766283525,1.184549356223176,1.7291338582677165,0.5,1.2602230483271375,1.3076923076923077,0.7450980392156863
2020-11-01,2.83129074315515,2.2194787379972567,4.173366834170854,2.4350797266514808,2.575182481751825,2.059396299902629,2.749394673123487,2.861042183622829,1.4067567567567567,2.5098425196850394,2.3424807903402853,1.9391634980988592,2.083457005674378,1.9747864985766572,2.340782122905028,2.8466819221967965,2.995184590690209,2.9316129032258065,3.550314465408805,2.56163655685441,1.792836398838335,3.723404255319149,3.2695252679938744,3.9713672154617035,2.977064220183486,2.042175360710322,2.6335078534031413,2.3864187550525466,2.624463519313305,2.0403669724770643,2.3914752116082223,1.4871308588458412,1.826086956521739,1.929072049341183,1.9015333456493626,2.000961846745752,3.002932551319648,2.3121387283236996,2.1441057122047655,3.7970521541950113,1.9341262580054894,2.9025974025974026,2.0677784395473497,2.9396495781959766,2.237833969465649,2.5073746312684366,2.1725352112676055,2.150354609929078,3.135135135135135,2.5926375404530746,2.3703703703703702,2.2534722222222223,3.588709677419355,2.641399416909621,2.5571833648393194,3.5660377358490565,2.480916030534351,3.4529647793134197,3.0,1.8129199892482752,1.8912219305920093,2.6433962264150943,2.3835278645405227,2.3165983606557377,2.6187707641196014,2.8224852071005917,1.6865458015267176,3.5946357817738495,3.3006306937631393,1.8857653090615818,4.325905292479109,2.480179248534988,2.06436420722135,3.105911330049261,4.746859903381642,1.267549737140501,1.8411798071469088,1.6735560588901472,1.7472684703433923,3.4651162790697674,2.030324400564175,1.8417618270799347,1.5506706408345752,2.931678832116788,2.931899641577061,2.9708404802744424,3.400278940027894,2.116830065359477,3.686695278969957,2.9387550200803214,5.819354838709677,1.5709160794362589,1.423586241359207,1.4627876682587928,1.4533915113050377,1.6228148812191843,0.5734549138804458,1.4708691499522446,1.1594827586206897,1.6763803680981595,0.5,1.271062271062271,1.3076923076923077,0.7450980392156863
2020-11-02,2.613433858807402,2.038130381303813,3.6649484536082473,2.6026200873362444,2.470744680851064,2.050976800976801,2.425609123898393,2.7414741474147415,1.2141119221411192,2.3306666666666667,2.209551656920078,1.7972602739726027,1.941808629199172,1.8070631970260222,2.443526170798898,2.6613545816733066,2.7194244604316546,2.8665105386416863,3.626086956521739,2.6041666666666665,1.7853962600178095,3.5133079847908744,3.0613333333333332,3.7703030303030305,2.759259259259259,2.041469816272966,2.6897253306205493,2.3624260355029585,2.621031746031746,1.8502415458937198,2.433391506689936,1.406847031670727,1.6801541425818882,1.9816859682197683,1.8782957918631047,1.9772105742935278,2.783289817232376,2.1837421837421838,2.0560274887849577,3.422928709055877,1.9051651143099069,2.7680945347119645,1.9291747888239117,2.9419315403422983,2.140428350629278,2.456640625,2.1061093247588425,2.1877496671105194,4.171052631578948,2.433273056057866,2.1971522453450163,2.125596184419714,3.349537037037037,2.53485254691689,2.4825956166738288,3.450657894736842,2.32347972972973,3.161926431551005,2.741228070175439,1.7225556389097274,1.8789115646258503,2.7655677655677655,2.3602606850560774,2.152829028290283,2.434480234260615,2.8002699055330633,1.588550983899821,3.1394472361809047,3.2821143208358943,1.7721638655462184,4.3076923076923075,2.382261086820737,2.078635014836795,3.0626157836235643,4.1032972694487375,1.2274011299435028,1.8308351177730193,1.6390349103652784,1.6933497536945812,3.2153846153846155,2.1079972658920028,1.7349699398797596,1.4724186704384725,2.650037603409376,2.919141914191419,2.865995352439969,3.2031630170316303,2.037093111279334,3.272409778812573,2.7758620689655173,5.377659574468085,1.527193089183599,1.3759987216363054,1.4097980801059251,1.3884959924563884,1.5713370354549339,0.5481081081081081,1.2641509433962264,1.1297071129707112,1.7106446776611695,0.5,1.316326530612245,0.9411764705882353,0.8333333333333334
2020-11-03,2.3873946206342835,1.856430155210643,3.16079105760963,2.5705645161290325,2.3914634146341465,2.0691751085383503,2.10752688172043,2.549558390578999,1.1021566401816119,2.1384248210023866,2.098743267504488,1.6480552070263488,1.7923537137020282,1.7449122807017543,2.2475247524752477,2.3475298126064734,2.610054347826087,2.600206611570248,3.370757180156658,2.5188208616780043,1.7709030100334449,3.25,2.896135265700483,3.5659777424483305,2.511833274461321,1.9528668610301263,2.5657407407407407,2.2596153846153846,2.361552028218695,1.6972343522561864,2.4577226606538893,1.3201791550659727,1.6301615798922802,1.9878709677419355,1.808496515101228,1.8671875,2.4734513274336285,2.0021748586341888,1.962212631022637,2.840031520882585,1.911904761904762,2.516512549537649,1.799623053268525,2.6970998925886143,2.0543522680833672,2.377769705775518,1.9593023255813953,2.1433868974042025,2.8055555555555554,2.2601891098793607,2.1299492385786802,2.042204568023833,3.2392638036809815,2.4385093167701863,2.3294117647058825,3.603125,2.1986035686578744,2.979716024340771,2.4904214559386975,1.6370280146163216,1.7877561345813306,3.0242990654205606,2.286842476378508,2.0072951739618405,2.304521276595745,2.6103117505995206,1.4290401968826907,2.8697488330740164,3.060130010834236,1.6809143191344185,3.908333333333333,2.2274134534196453,2.1048557353976074,2.891347424042272,3.6394251394251396,1.156623554771703,1.7821513403461147,1.559989832231825,1.5648636259454505,3.2080344332855093,2.047163798597833,1.61961503208066,1.4327759197324414,2.4351417727171243,2.8872586872586874,2.6807772380291466,2.822429906542056,1.9570815450643777,3.0337768679631525,2.428681572860447,4.899563318777292,1.46963891791478,1.3028716606359227,1.3289070480081715,1.3102922718307333,1.482106752931662,0.607728337236534,1.1958939264328485,1.2290748898678414,1.73768115942029,0.5,1.194267515923567,0.8823529411764706,1.0389610389610389
2020-11-04,2.169009009009009,1.8065865133298484,2.7302631578947367,2.397482014388489,2.218921892189219,1.9865265427108596,1.8030480656506447,2.3660477453580904,0.9989473684210526,1.991941391941392,2.0117252931323284,1.5611638954869358,1.6415170466007667,1.601437438745508,2.2009456264775413,2.11791730474732,2.1882352941176473,2.451219512195122,3.0136054421768708,2.369032793690328,1.746069182389937,2.886627906976744,2.5679662802950474,3.188069216757741,2.3384516954574535,1.8658759124087592,2.24,2.1041009463722395,2.263157894736842,1.5066489361702127,2.355059132720105,1.2239871086556169,1.6707964601769911,1.8832609744331885,1.66723259762309,1.7748171368861023,2.4012219959266803,1.8368400158793172,1.8309311740890688,2.46510067114094,1.8738805970149253,2.256678281068525,1.646962680468537,2.5259582726831633,1.8854847748925836,2.1679636835278857,1.9442896935933147,2.0902777777777777,2.5309973045822103,2.054006457293807,2.0226628895184136,1.88403129314312,3.136704119850187,2.3893395133256083,2.1944142183532827,3.2774725274725274,2.041696113074205,2.6844761056693383,2.2776831345826234,1.4985353350421091,1.6956111373289287,2.9523809523809526,2.162644281217209,1.8544939479783673,2.1617737003058104,2.3933189655172415,1.3059815950920246,2.583660644147683,2.9924357034795763,1.565639681966028,3.5722120658135283,2.036764705882353,2.0904761904761906,2.641808573106283,3.278314147790568,1.0680998481397115,1.7087096774193549,1.5047491475888943,1.444854137295304,2.869620253164557,1.9867389993972273,1.484022155943758,1.3768680961663418,2.175143479121314,2.686123732960503,2.4866043613707167,2.57288765088208,1.7522875816993464,2.7347670250896057,2.34375,4.515151515151516,1.377185217968577,1.221900089206066,1.2761261944486577,1.2383290267011198,1.3802613876609648,0.6213235294117647,1.1182186234817815,1.1798245614035088,1.728932584269663,1.0,1.3442622950819672,1.0588235294117647,1.0533333333333332
2020-11-05,1.957477768795473,1.6026180458158017,2.371664548919949,2.055299539170507,2.05458089668616,1.8762834961182069,1.6470377019748654,2.174757281553398,0.9699481865284975,1.8790378006872852,1.9210110584518167,1.4396028681742967,1.4666748874776496,1.4784349969192854,2.10467706013363,1.8917808219178083,2.010604453870626,2.228643216080402,2.6935166994106092,2.199091597274792,1.7342922028766086,2.4658536585365853,2.317415730337079,2.859872611464968,2.1126074498567333,1.769949066213922,2.1316964285714284,1.9322524609148812,2.1609022556390975,1.398477157360406,2.0853202431042543,1.1490655755833241,1.5316045380875203,1.8081847279378143,1.5632783087170576,1.676652636791285,2.321292775665399,1.6425731839537405,1.6844259245479574,2.1358885017421603,1.7400548696844993,2.0392561983471076,1.4890578015369196,2.2199914566424606,1.7632080374155552,1.9857651245551602,1.8076923076923077,1.9069767441860466,2.272289156626506,1.853475935828877,1.801533219761499,1.7302265925609235,2.9035532994923856,2.259100642398287,1.9611969746793818,3.0439024390243903,1.886157826649418,2.3543123543123543,2.1796875,1.370440467997247,1.6717228888385782,2.899497487437186,1.9830366742324692,1.713235294117647,1.9357595809208712,2.2173489278752436,1.1481088723930717,2.2206580732700134,2.722715173025732,1.4415491475478845,3.3076923076923075,1.8256526674233826,1.9923664122137406,2.4712460063897765,2.8641425389755013,0.9777378318584071,1.5982776854509744,1.39871234766613,1.3182511438739197,2.5582685904550497,1.875070661390616,1.3486274509803922,1.2416514875531268,1.9531553827116845,2.3939673745767927,2.254616675993285,2.1913530824659726,1.6311926605504588,2.36748844375963,2.1958495460440988,4.058064516129032,1.2791356341130808,1.1235042735042735,1.2073170731707317,1.168069327556037,1.2752285191956125,0.6808219178082192,1.0191717791411044,1.032,1.684840425531915,2.0,1.362776025236593,1.25,1.2142857142857142
2020-11-06,1.724192847835529,1.4572649572649572,2.0969730941704037,1.8677685950413223,2.012987012987013,1.759484939066452,1.4272844272844274,1.9451263537906138,0.9321175278622087,1.6670815183571872,1.7201413427561838,1.3406067056945183,1.3130360205831904,1.3342931183414914,1.8205128205128205,1.7982456140350878,1.6888273314866113,1.9190962099125364,2.641711229946524,1.9921501706484641,1.7010086455331412,2.1656050955414012,2.0725,2.552244039270687,1.850472059198775,1.611392898946547,1.8931909212283045,1.7080939947780678,1.8836265223274695,1.243498817966903,1.7831474597273853,1.0454402350718859,1.5598086124401913,1.668920346503275,1.4245156081808397,1.5297074954296161,2.0049668874172184,1.4849296718017415,1.545654263353014,1.8706543967280163,1.6945525291828794,1.7002676181980374,1.340842235640192,1.899476831091181,1.6089855532624227,1.7754772788383975,1.665871121718377,1.8221343873517786,1.693050193050193,1.633877159309021,1.547085201793722,1.5351456310679612,2.7051671732522795,2.212461695607763,1.772809667673716,2.746268656716418,1.7705705705705705,2.009149743360857,2.1800595238095237,1.2399328859060403,1.5823918141121296,2.6047548291233285,1.764445881845623,1.5483170466883822,1.7253101736972705,1.9930615784908934,1.0820617158358765,1.941344993968637,2.5344,1.336914023932704,2.766268260292165,1.6627785877942096,1.8420128730251608,2.323158914728682,2.53496115427303,0.8948240351034298,1.4805982785381684,1.3044711014176662,1.1936535327389513,2.222114451988361,1.78705189941145,1.274223718668163,1.1688235294117648,1.7339870314724024,2.136575982412751,2.049270990447461,1.8451388888888889,1.4197875908328674,2.106703146374829,1.9965055329062318,3.6284916201117317,1.1748230838233829,1.0245784119614938,1.1362312664251721,1.086935600288716,1.1574769177668478,0.717391304347826,0.9616236162361623,1.0197628458498025,1.7056504599211564,2.0,1.518032786885246,1.4375,1.3582089552238805
