2020-09-17,1.564207650273224,2.054726368159204,1.7073170731707317,1.1075949367088607,1.9577464788732395,1.1706704912154895,1.329192546583851,2.3972602739726026,1.8350515463917525,1.5533333333333332,1.4096385542168675,2.6209150326797386,1.1725609756097561,2.946843853820598,2.3513513513513513,2.230769230769231,1.9652777777777777,2.3666666666666667,2.1204819277108435,1.4388888888888889,1.7062146892655368,2.642857142857143,1.7058823529411764,2.0605095541401273,1.0936708860759494,2.2435530085959887,1.7707509881422925,1.4513274336283186,0.9769230769230769,1.6648936170212767,1.4638196915776986,2.4595238095238097,2.6382978723404253,1.065469673746442,1.0661831368993653,2.267590618336887,1.1868131868131868,2.123873873873874,2.2510088781275224,1.6914893617021276,2.618181818181818,1.3424657534246576,2.5598227474150663,2.0598290598290596,1.5258215962441315,1.3022113022113022,2.9210526315789473,1.163323782234957,1.9428571428571428,2.2162162162162162,2.1735537190082646,2.3739612188365653,2.175675675675676,2.028169014084507,1.6840958605664489,2.2045454545454546,1.849726775956284,1.1482758620689655,2.1176470588235294,3.4280456385719544,1.9437386569872959,3.2982456140350878,3.07685009487666,1.663685152057245,1.9712,2.185185185185185,2.376,1.283387622149837,1.5095367847411445,1.7710280373831775,1.3066666666666666,2.339350180505415,1.318095238095238,1.5632183908045978,1.3674911660777385,1.399734395750332,2.0246452576549663,1.4323737099402498,1.6531151003167899,1.3604060913705585,3.141552511415525,2.211267605633803,1.7677165354330708,1.0972938144329898,1.147921760391198,2.103030303030303,2.1176470588235294,2.1770833333333335,1.1452991452991452,1.3227272727272728,1.9285714285714286,1.451403887688985,1.4558938329430133,1.5024348324262389,1.1418666666666666,1.7066339066339067,1.4223300970873787,1.1002949852507375,0.7716049382716049,1.0904109589041096,0.3333333333333333,1.4035087719298245,1.2,1.329268292682927
2020-09-18,1.5394736842105263,2.038095238095238,1.7936507936507937,1.0797546012269938,1.775,1.1351923755735969,1.311764705882353,1.9325842696629214,2.0309278350515463,1.5031847133757963,1.286231884057971,2.5180722891566263,1.1203856101575358,2.8487654320987654,1.7608695652173914,2.370967741935484,2.0671140939597317,2.4782608695652173,2.021978021978022,1.4801097393689986,1.8369565217391304,1.894736842105263,1.6666666666666667,1.8502824858757063,1.160621761658031,1.9799498746867168,1.7251908396946565,1.3405405405405406,0.9100719424460432,1.261061946902655,1.4663625997719498,2.5111414279217827,2.5294117647058822,0.9775904605263158,1.0554569653948536,2.254491017964072,1.3118279569892473,1.9896694214876034,2.1480117820324005,1.5,2.5100401606425704,1.3896103896103895,2.5819444444444444,1.9104477611940298,1.3469899665551839,1.2069364161849712,2.926829268292683,1.0731707317073171,1.6046511627906976,2.025931928687196,2.25,2.2831168831168833,2.1184210526315788,1.7212121212121212,1.6175869120654396,2.217391304347826,1.5331807780320366,1.132013201320132,2.033333333333333,3.0489859594383777,1.9017241379310346,3.4126984126984126,2.61741214057508,1.5969899665551839,1.732574679943101,2.6285714285714286,1.9045553145336225,1.3264864864864865,1.4780361757105944,1.7203271028037384,1.216867469879518,2.0375,1.3793774319066148,1.514388489208633,1.3356643356643356,1.384637228453784,2.00207756232687,1.38940329218107,1.599403578528827,1.2570093457943925,2.66412213740458,2.109677419354839,1.5448504983388704,1.0617592014971928,1.0525714285714285,2.016949152542373,1.9456869009584665,1.9357798165137614,1.2300884955752212,1.459090909090909,2.072463768115942,1.4341836734693878,1.4348261195896923,1.502783964365256,1.0870672097759675,1.6885861906998592,1.3652575957727873,1.0457142857142858,0.762396694214876,1.0184696569920844,0.3333333333333333,1.1878172588832487,0.8461538461538461,1.3580246913580247
2020-09-19,1.4814814814814814,2.1601941747572817,1.7218045112781954,1.1042944785276074,1.6547619047619047,1.1050244242847174,1.3216374269005848,1.7272727272727273,1.9514563106796117,1.7236842105263157,1.256140350877193,1.787037037037037,1.1226282501756852,2.8871951219512195,1.930232558139535,2.4365079365079363,2.0445859872611467,2.198019801980198,2.087912087912088,1.5269709543568464,1.7461139896373057,1.8,1.669767441860465,1.7244094488188977,1.2041343669250646,1.9950980392156863,1.6715867158671587,1.2713178294573644,0.8736842105263158,1.2145922746781115,1.4641255605381165,2.553306342780027,2.5194805194805197,0.9723473986071283,1.0798922800718134,2.222862632084534,1.3440860215053763,2.0040816326530613,2.0928419560595324,1.4528301886792452,2.44015444015444,1.3870967741935485,2.5447263017356474,1.9044117647058822,1.2656,1.1719101123595506,3.27027027027027,1.0819672131147542,1.5454545454545454,1.912037037037037,2.253846153846154,2.3922077922077922,2.0253164556962027,1.6923076923076923,1.5864811133200796,2.08,1.494407158836689,1.1190082644628099,2.032608695652174,2.8322225441900897,1.8635607321131447,3.242424242424242,2.374001452432825,1.5304487179487178,1.6394557823129252,2.55045871559633,1.8514644351464435,1.3326063249727371,1.5078125,1.6943111720356407,1.010989010989011,1.8571428571428572,1.3584905660377358,1.5387323943661972,1.3543859649122807,1.3734589278293392,1.99527665317139,1.3888040712468193,1.5848690591658583,1.240909090909091,2.49290780141844,2.079113924050633,1.5766666666666667,1.0452292441140025,1.0234375,2.0054054054054054,1.8753799392097263,1.8484848484848484,1.170940170940171,1.602803738317757,1.971830985915493,1.4119700748129675,1.4289239881539981,1.4978021978021978,1.0862199747155499,1.6827586206896552,1.3573298429319371,1.042857142857143,0.7851063829787234,1.0313059033989267,0.3333333333333333,1.1919191919191918,0.8461538461538461,1.3253012048192772
2020-09-20,1.4808673469387754,2.125,1.744360902255639,1.123456790123457,1.6352941176470588,1.088326983027364,1.2873563218390804,1.7058823529411764,2.0,1.756578947368421,1.2596491228070175,1.787037037037037,1.1188778492109877,2.5123287671232877,1.8636363636363635,2.448,2.0448717948717947,1.981651376146789,2.087912087912088,1.5532786885245902,1.7708333333333333,1.6666666666666667,1.6589861751152073,1.712793733681462,1.1857506361323156,1.9011764705882352,1.652014652014652,1.256997455470738,0.8776223776223776,1.1906779661016949,1.4312431243124313,2.566696508504924,2.5161290322580645,0.9573208086583622,1.0735950044603033,2.1900282220131704,1.3440860215053763,2.0,2.0707778556412055,1.3944954128440368,2.4198473282442747,1.4052287581699345,2.537037037037037,1.9264705882352942,1.2704654895666132,1.1717171717171717,3.076923076923077,1.0765027322404372,1.5681818181818181,1.9180834621329212,2.269230769230769,2.3737113402061856,2.064935064935065,1.698224852071006,1.5762376237623763,2.019607843137255,1.5213483146067415,1.1169686985172982,2.0,2.8573482887546735,1.857379767827529,3.1940298507462686,2.3416905444126073,1.4852255054432348,1.6363636363636365,2.6226415094339623,1.8553459119496856,1.3472527472527474,1.5277044854881265,1.7001372369624885,1.010989010989011,1.8797653958944283,1.3851992409867173,1.5886524822695036,1.3666666666666667,1.3869848758151797,1.8595825426944972,1.3922764227642277,1.584296724470135,1.2985781990521328,2.4615384615384617,2.040625,1.5986622073578596,1.0395305744286596,1.0211345939933258,2.0053763440860215,1.8727272727272728,1.8620689655172413,1.152542372881356,1.6490384615384615,1.943661971830986,1.4153769345981029,1.4318854886475814,1.4979502596337797,1.0851870576339737,1.6762688614540466,1.3692106979778214,1.0457142857142858,0.7293388429752066,1.0214477211796247,0.3333333333333333,1.1557788944723617,0.8461538461538461,1.3580246913580247
2020-09-21,1.4634146341463414,2.0309734513274336,1.606896551724138,1.1635220125786163,1.3838383838383839,1.0595278823126923,1.297752808988764,1.7064220183486238,2.264705882352941,1.8466666666666667,1.2828282828282829,1.7280334728033473,1.101457592103753,2.214797136038186,1.5686274509803921,2.43609022556391,2.171974522292994,1.9115044247787611,2.21505376344086,1.419108280254777,1.708133971291866,1.1851851851851851,1.6863636363636363,1.6432038834951457,1.163727959697733,1.8540305010893245,1.5218855218855218,1.3978779840848807,0.8504983388704319,0.8428571428571429,1.4744136460554371,2.431196406696611,2.375,0.8739853111712408,1.0591845681718544,1.974337748344371,1.5681818181818181,2.044573643410853,1.9732654360280077,1.5412844036697249,2.311418685121107,1.6711409395973154,2.55363748458693,1.864864864864865,1.2306536438767843,1.050367261280168,4.212121212121212,1.1013698630136985,1.9090909090909092,1.7209302325581395,1.9470198675496688,2.3036144578313253,1.4893617021276595,1.6201117318435754,1.456880733944954,2.0384615384615383,1.430672268907563,1.2231833910034602,2.0103092783505154,2.4142994703899854,1.7851739788199696,3.318840579710145,1.928023598820059,1.4154518950437318,1.5192069392812888,2.774774774774775,1.6,1.4516129032258065,1.390547263681592,1.6260557432432432,0.968421052631579,1.7700534759358288,1.3169398907103824,1.604810996563574,1.3259005145797598,1.3859860664523045,1.7922002328288709,1.4084854464726195,1.5432999088422972,1.287037037037037,2.464516129032258,2.125766871165644,1.4201183431952662,1.033292231812577,0.9155370177267987,1.9617224880382775,1.7429378531073447,1.8650793650793651,1.1574803149606299,1.7630331753554502,1.763157894736842,1.436687530091478,1.3777726432532347,1.4761280167890871,1.083705911574764,1.6215173596228032,1.3866077068856602,1.0677966101694916,0.7069672131147541,1.0516934046345812,0.3333333333333333,0.9817351598173516,1.6,1.3902439024390243
2020-09-22,1.3867276887871853,1.9751037344398341,1.4585987261146496,1.2922077922077921,1.5353535353535352,0.9891782211701048,1.1736842105263159,1.646551724137931,2.086206896551724,1.6890243902439024,1.2727272727272727,1.603846153846154,1.0681149581353246,2.064655172413793,1.6481481481481481,2.109677419354839,2.29375,2.2149532710280373,2.11,1.2630359212050986,1.8373205741626795,1.3076923076923077,1.412,1.5588914549653579,1.2225,1.8493975903614457,1.1875,1.467914438502674,0.8129032258064516,0.7364864864864865,1.4423868312757202,2.2930906389301633,2.0297029702970297,0.8426473393095556,1.0533683289588802,1.8616541353383458,1.5168539325842696,1.8941798941798942,1.794266441821248,1.4833333333333334,2.1930379746835444,1.6578947368421053,2.315098468271335,1.8238993710691824,1.2673048600883652,1.0538071065989847,4.131578947368421,1.0595854922279793,1.9361702127659575,1.528117359413203,1.8023952095808384,2.18018018018018,0.9752066115702479,1.5699481865284974,1.3556338028169015,1.8909090909090909,1.41,1.2638146167557933,1.9215686274509804,2.24941327074888,1.7345505617977528,3.361111111111111,1.6089357429718876,1.293010752688172,1.4406580493537016,2.981818181818182,1.4907872696817421,1.4455445544554455,1.2611764705882353,1.5187911662146454,0.8823529411764706,1.7633587786259541,1.2508833922261484,1.6917808219178083,1.256198347107438,1.3846253564946849,1.7677490368739681,1.4016121384542437,1.4725848563968669,1.2044444444444444,2.4808259587020647,2.071022727272727,1.3850574712643677,1.0135218192993238,0.9489583333333333,1.7829787234042553,1.4673123486682809,1.7714285714285714,1.2295081967213115,2.080952380952381,1.6875,1.4398513701811426,1.374353205849269,1.4505025125628142,1.0884718498659518,1.5783034257748776,1.3319302465423932,1.1207865168539326,0.6912065439672802,1.0147441457068518,0.5,0.9360730593607306,1.5454545454545454,1.3875
2020-09-23,1.4063205417607223,1.9795918367346939,1.4836601307189543,1.5103448275862068,1.3125,0.8943298969072165,1.0597014925373134,1.7264957264957266,2.1440677966101696,1.5536723163841808,1.1926605504587156,1.6282527881040891,1.0337103570636506,1.7518796992481203,1.6551724137931034,1.9239766081871346,2.142857142857143,2.3300970873786406,1.8141592920353982,1.2914285714285714,1.7,1.565217391304348,1.506276150627615,1.5608108108108107,1.2625,1.7626168224299066,1.184573002754821,1.379652605459057,0.7667731629392971,0.6753246753246753,1.4584584584584586,2.102116224386967,1.670995670995671,0.807468568211672,1.0326370757180157,1.7477351916376307,1.6666666666666667,1.7883333333333333,1.7038381742738589,1.5284552845528456,1.8476454293628808,1.756578947368421,2.204868154158215,1.8074534161490683,1.2578125,1.0415430267062316,3.404255319148936,1.0255754475703325,2.0425531914893615,1.32646420824295,1.8372093023255813,2.0639658848614073,0.8421052631578947,1.4278846153846154,1.2003231017770597,1.7241379310344827,1.300556586270872,1.2575488454706927,1.980952380952381,2.055269677911187,1.8663171690694627,3.3835616438356166,1.4479495268138802,1.2118537200504413,1.382647385984427,3.0521739130434784,1.3470948012232415,1.4046858359957402,1.2173913043478262,1.4297910990009082,0.7909090909090909,1.67458432304038,1.1812191103789127,1.6612903225806452,1.2053712480252765,1.3962096158738235,1.6995329527763363,1.4188555347091933,1.45288501452885,1.103734439834025,2.223076923076923,1.8943298969072164,1.386111111111111,0.9482758620689655,0.898989898989899,1.94,1.3968609865470851,1.7862068965517242,1.2644628099173554,2.295,1.5903614457831325,1.4446436575526669,1.3704674530362604,1.435036496350365,1.0688336520076482,1.5375880971025842,1.2919836161497953,1.1444444444444444,0.6721991701244814,0.9416666666666667,0.5,0.9282511210762332,1.6363636363636365,1.2093023255813953
2020-09-24,1.362930077691454,1.8759398496240602,1.286549707602339,1.6433566433566433,1.2478632478632479,0.8545042125729099,1.0531400966183575,1.6299212598425197,2.3983050847457625,1.4234693877551021,1.2662538699690402,1.3790849673202614,1.0064375340971086,1.5478991596638656,1.2535211267605635,2.005813953488372,2.0384615384615383,1.9180327868852458,1.6589147286821706,1.2268266085059978,1.576,1.434782608695652,1.3307984790874525,1.5462365591397849,1.2814814814814814,1.6955752212389381,1.1849865951742626,1.3592233009708738,0.8108974358974359,0.6254071661237784,1.3679775280898876,1.8959276018099547,1.5254901960784313,0.7769811320754717,1.0173686495874945,1.5984752223634053,1.92,1.6645669291338583,1.6793002915451896,1.6885245901639345,1.6826196473551638,1.7843137254901962,2.0017985611510793,1.5384615384615385,1.2251700680272108,1.0431372549019609,2.9642857142857144,1.0125,1.98,1.2581967213114753,1.6961325966850829,1.7808988764044944,0.64,1.3926940639269407,1.1473354231974922,1.5714285714285714,1.2070796460176991,1.2253032928942809,1.9439252336448598,1.880795847750865,1.7586206896551724,2.892857142857143,1.3146160198183319,1.2496878901373283,1.263050153531218,2.628787878787879,1.3094890510948904,1.3876050420168067,1.0876826722338204,1.383751080380294,0.7798165137614679,1.67351598173516,1.1845906902086678,1.6219512195121952,1.1588502269288956,1.3717251606524963,1.6555891238670695,1.4112829845313921,1.388212180746562,0.9844357976653697,2.0157303370786517,1.6636155606407323,1.3903743315508021,0.91101944608132,0.8927125506072875,1.8759398496240602,1.2587268993839835,1.6375,1.1496062992125984,2.2196261682242993,1.2916666666666667,1.3918053777208708,1.3192556972611331,1.3939605110336817,1.0825972785867748,1.477043673012318,1.2391426959954879,1.0958549222797926,0.69593147751606,0.9165289256198347,0.5,0.954954954954955,2.3333333333333335,0.989247311827957
2020-09-25,1.2872340425531914,1.6827586206896552,1.3641618497109826,1.6619718309859155,1.3636363636363635,0.7890874282067645,1.0985221674876848,1.7073170731707317,2.4789915966386555,1.4090909090909092,1.3353474320241692,1.4713804713804715,0.9815394580589442,1.4614197530864197,1.155844155844156,1.881720430107527,1.8762886597938144,1.5492957746478873,1.5524475524475525,1.2118279569892474,1.6169354838709677,1.44,1.3211678832116789,1.503157894736842,1.3834586466165413,1.6970740103270223,1.1282051282051282,1.40625,0.7993527508090615,0.6091205211726385,1.3228133453561768,1.7899325084364455,1.5708502024291497,0.7616619452313503,1.0415377817057003,1.5373493975903614,1.9605263157894737,1.5263929618768328,1.6628597533120146,1.7235772357723578,1.54337899543379,1.8333333333333333,1.9486099410278013,1.338235294117647,1.2337139019476158,1.050880626223092,2.625,0.9342723004694836,2.122448979591837,1.1794374393792435,1.5618556701030928,1.469820554649266,0.5796178343949044,1.2663934426229508,1.0918836140888208,1.578125,1.1296296296296295,1.21280276816609,2.019047619047619,1.7424553641965554,1.6862514688601644,2.2149532710280373,1.2703962703962703,1.1862396204033214,1.19140625,2.7,1.1797297297297298,1.3583162217659137,0.9785575048732943,1.3533422015297638,0.8932038834951457,1.461847389558233,1.1661392405063291,1.6625766871165644,1.1013215859030836,1.3541666666666667,1.5431924882629109,1.4443434802362562,1.340497737556561,0.8703703703703703,2.0833333333333335,1.5578947368421052,1.3854166666666667,0.8857312018946122,0.9187817258883249,1.981203007518797,1.181992337164751,1.6842105263157894,1.1007751937984496,1.991304347826087,0.9553571428571429,1.3689683860232944,1.299938537185003,1.3755953731004762,1.0867689357622243,1.4342857142857144,1.2361419068736141,1.1331658291457287,0.7190265486725663,0.8820678513731826,0.5,0.9429824561403509,2.875,0.8877551020408163
2020-09-26,1.2429614181439,1.6339869281045751,1.302857142857143,1.4967320261437909,1.3761467889908257,0.7708399366085579,1.0975609756097562,1.4485294117647058,2.525,1.4568527918781726,1.3492537313432835,1.4253246753246753,0.9562130177514793,1.3648449039881831,1.2179487179487178,1.8870967741935485,1.8673469387755102,1.5069444444444444,1.5902777777777777,1.2018927444794953,1.639676113360324,1.56,1.276978417266187,1.4508196721311475,1.4343434343434343,1.6079734219269104,1.1088607594936708,1.4158653846153846,0.7310126582278481,0.5764331210191083,1.3539982030548068,1.7876007784264665,1.5685483870967742,0.7662090007627765,1.0636886333480762,1.5020455873758036,1.9342105263157894,1.4501424501424502,1.658273381294964,1.5757575757575757,1.5707762557077625,1.8506493506493507,1.8896999188969992,1.357487922705314,1.1693811074918568,1.0497076023391814,2.606060606060606,0.931924882629108,2.0,1.1519468186134854,1.609375,1.423861852433281,0.546583850931677,1.3414634146341464,1.029585798816568,1.492537313432836,1.0913621262458473,1.2038664323374342,1.6,1.7005355776587605,1.5908584169453734,2.324074074074074,1.2331566994700984,1.166279069767442,1.1885325558794946,2.52027027027027,1.1158854166666667,1.2409756097560976,0.9672447013487476,1.3248199083169614,0.95,1.4459724950884087,1.1724683544303798,1.6029411764705883,1.1130690161527166,1.3652371825586966,1.5355648535564854,1.414860681114551,1.3285077951002227,0.9386973180076629,1.9978991596638656,1.5502092050209204,1.350253807106599,0.8550469483568075,0.9070929070929071,1.8647686832740213,1.2045454545454546,1.7027863777089782,1.094488188976378,1.9745762711864407,0.9819819819819819,1.3800248653128886,1.3090242411896515,1.3974096796182687,1.0853396901072705,1.4363700815313718,1.2037037037037037,1.145,0.7477477477477478,0.854632587859425,0.5,0.935064935064935,2.4444444444444446,0.8969072164948454
2020-09-27,1.2349272349272349,1.6141479099678457,1.2824858757062148,1.4805194805194806,1.3513513513513513,0.7624605678233438,1.102439024390244,1.4028776978417266,2.525,1.391089108910891,1.3592814371257484,1.4364820846905537,0.9393551142430067,1.3089080459770115,1.205128205128205,1.8563829787234043,1.7246376811594204,1.4794520547945205,1.5510204081632653,1.1702786377708978,1.593625498007968,1.56,1.2733812949640289,1.4465020576131686,1.4325,1.5943708609271523,1.106060606060606,1.4382566585956416,0.7278481012658228,0.560126582278481,1.366816143497758,1.7912971175166297,1.552,0.7626533742331288,1.0706352732119058,1.476878612716763,1.858974358974359,1.4291784702549575,1.6608187134502923,1.489051094890511,1.5671981776765376,1.8627450980392157,1.865814696485623,1.3428571428571427,1.174025974025974,1.0657507360157017,2.606060606060606,0.9360189573459715,1.9423076923076923,1.141911069063387,1.566326530612245,1.4021739130434783,0.55,1.353909465020576,1.0176211453744493,1.492537313432836,1.0704918032786885,1.1867364746945899,1.5916666666666666,1.6881736754212844,1.5822222222222222,2.1739130434782608,1.2361847085541258,1.1714614499424627,1.187378640776699,2.5405405405405403,1.11284046692607,1.1879770992366412,0.9747081712062257,1.322416898640904,0.912621359223301,1.433852140077821,1.178060413354531,1.6417910447761195,1.122599704579025,1.3653869154407368,1.5532114392873886,1.393421052631579,1.325417439703154,0.9425287356321839,1.99163179916318,1.5639412997903563,1.3208020050125313,0.8506151142355008,0.8985074626865671,1.8718861209964412,1.1757009345794394,1.715625,1.1031746031746033,1.9291666666666667,0.990909090909091,1.3769135291683905,1.3180421871800123,1.3994096276112624,1.0911483253588516,1.4255469301340862,1.1952277657266812,1.145,0.769406392694064,0.8581730769230769,0.5,0.9063829787234042,2.4444444444444446,0.9157894736842105
2020-09-28,1.1885830784913354,1.471641791044776,1.1631578947368422,1.311377245508982,1.2396694214876034,0.6937383756974581,1.2487562189054726,1.2466666666666666,2.303703703703704,1.4264705882352942,1.401197604790419,1.3047337278106508,0.9098143236074271,1.1501925545571245,1.3066666666666666,1.5829383886255923,1.502183406113537,0.8775510204081632,1.3452380952380953,1.1511511511511512,1.5095785440613028,1.7307692307692308,1.1221122112211221,1.3223938223938223,1.5744125326370757,1.4244274809160304,1.0631067961165048,1.441527446300716,0.7633333333333333,0.47692307692307695,1.3758741258741258,1.5328109696376102,1.405109489051095,0.7476365039552383,1.0283101045296168,1.442350332594235,1.8354430379746836,1.2566709021601017,1.5861924686192468,1.4344827586206896,1.4968287526427062,1.8518518518518519,1.754730713245997,1.433179723502304,1.1600753295668549,1.087215064420218,2.024390243902439,0.9737470167064439,1.4,1.0923913043478262,1.3318385650224216,1.3607784431137724,0.5949367088607594,1.281853281853282,0.9010840108401084,1.4929577464788732,1.0205696202531647,1.086235489220564,1.368421052631579,1.4500266524520256,1.534102833158447,1.6482758620689655,1.119022687609075,1.068637803590285,1.055111111111111,2.4074074074074074,1.0635324015247776,1.096622889305816,0.8940520446096655,1.265808881217637,1.0101010101010102,1.2839506172839505,1.2360655737704918,1.617816091954023,1.103299856527977,1.3349226654262123,1.4589285714285714,1.2701711491442542,1.271474019088017,0.8481481481481481,1.9103053435114503,1.5925196850393701,1.189252336448598,0.8226865671641791,0.9437052200614124,1.8784722222222223,0.9431438127090301,1.7195121951219512,0.9562043795620438,1.9710743801652892,0.8220338983050848,1.3604325190228275,1.2685512367491165,1.329937134185996,1.118313253012048,1.3304405874499332,1.1616702355460387,1.231362467866324,0.8410757946210269,0.835725677830941,0.5,0.8007968127490039,2.4,0.8061224489795918
2020-09-29,1.0527306967984935,1.4532163742690059,1.1914893617021276,1.3076923076923077,1.0681818181818181,0.6346212351688469,1.2352941176470589,1.2828947368421053,2.0952380952380953,1.3257918552036199,1.400593471810089,1.2593659942363113,0.8759819838692783,1.1332518337408313,1.4210526315789473,1.544186046511628,1.3306451612903225,0.900990099009901,1.463855421686747,1.1310344827586207,1.427007299270073,1.25,1.0854430379746836,1.2032667876588021,1.599483204134367,1.3172119487908962,1.0738095238095238,1.244060475161987,0.8211678832116789,0.4646153846153846,1.3697334479793637,1.387045813586098,1.3170731707317074,0.7080817916260954,1.0076824583866837,1.357404500261643,1.4148936170212767,1.1654676258992807,1.5657894736842106,1.5985401459854014,1.373046875,1.7383720930232558,1.641572285143238,1.3403361344537814,1.1594292803970223,1.0504761904761906,1.8888888888888888,1.0658536585365854,1.4328358208955223,0.9973958333333334,1.1958333333333333,1.0674448767833982,0.5325443786982249,1.2679245283018867,0.9154362416107382,1.0804597701149425,0.960546282245827,0.9921383647798742,1.2714285714285714,1.2783940197733301,1.5541795665634675,1.6560509554140128,1.037413849688218,1.1173361522198733,1.0103270223752152,2.1005291005291005,0.9058823529411765,0.9663418954827281,0.8485401459854015,1.210200694130074,1.0,1.2998266897746966,1.2024729520865534,1.555858310626703,1.0707350901525658,1.310836824821651,1.3210743801652893,1.250394944707741,1.251121076233184,0.8345864661654135,1.7421602787456445,1.4663120567375887,1.2041763341067286,0.8015634395670475,0.9670442842430484,1.8532423208191127,0.8990066225165563,1.5793871866295264,0.9640287769784173,1.87984496124031,0.703125,1.3525989138867338,1.2379047619047618,1.279475982532751,1.1551186765763606,1.2789289129741792,1.083290222452147,1.3063291139240507,0.8556962025316456,0.8451986754966887,0.5,0.859504132231405,1.9166666666666667,0.7281553398058253
2020-09-30,0.9241499564080209,1.2724867724867726,1.065,1.2090395480225988,1.0526315789473684,0.5916767189384801,1.244131455399061,1.1975308641975309,1.882716049382716,1.3114035087719298,1.402332361516035,1.1497326203208555,0.8582431307243963,1.0606407322654463,1.3924050632911393,1.3974358974358974,1.1801470588235294,0.9512195121951219,1.4615384615384615,1.1575875486381324,1.2919463087248322,1.303030303030303,1.0060422960725075,1.1122448979591837,1.5107398568019093,1.2207446808510638,0.9751131221719457,1.2356687898089171,0.7545787545787546,0.44339622641509435,1.3224728487886384,1.2480233042030795,0.9101123595505618,0.7081987075928917,1.0278015397775877,1.2577777777777779,1.3505154639175259,1.062076749435666,1.5131677953348381,1.4594594594594594,1.2454873646209386,1.7486033519553073,1.61090458488228,1.683127572016461,1.1271850512356842,1.0728155339805825,1.6534653465346534,1.0841584158415842,1.5735294117647058,0.9237217099748533,1.173913043478261,0.9625151148730351,0.6149068322981367,1.2271062271062272,0.9387483355525965,1.2527472527472527,0.9171597633136095,0.9512195121951219,0.8248587570621468,1.212527195694492,1.5162882527147088,1.6666666666666667,0.9852201257861635,1.198941798941799,0.9983108108108109,1.7990654205607477,0.8795871559633027,0.9307958477508651,0.8518518518518519,1.1476587187589773,1.1041666666666667,1.2920792079207921,1.1035502958579881,1.5155440414507773,1.0295698924731183,1.2717909800520382,1.1999229583975346,1.2416953035509737,1.2009330223258914,0.8160919540229885,1.5698412698412698,1.4742268041237114,1.152808988764045,0.7510275983558427,0.966839378238342,1.6719242902208202,0.9045996592844975,1.3423645320197044,0.9645390070921985,1.7919708029197081,0.84375,1.341834792539018,1.2212177121771217,1.2339192968437875,1.1776552385519061,1.2191946715107478,1.0212443095599393,1.5039577836411608,0.845360824742268,0.8451776649746193,0.0,0.83399209486166,2.0833333333333335,0.696078431372549
2020-10-01,0.9318777292576419,1.208232445520581,0.9619047619047619,1.2742857142857142,1.0359712230215827,0.5770290964777948,1.2710280373831775,1.0971428571428572,1.7247191011235956,1.3347639484978542,1.4415954415954415,1.059850374064838,0.8498179927197088,1.1059751972942502,1.3218390804597702,1.2183908045977012,1.1413427561837455,0.9530516431924883,1.4545454545454546,1.1486486486486487,1.2615894039735098,1.1891891891891893,0.8994252873563219,0.964451313755796,1.5509259259259258,1.2030651340996168,0.9419642857142857,1.2032520325203253,0.7992125984251969,0.43130990415335463,1.340356564019449,1.1142303969022265,0.8870967741935484,0.698314837648993,1.0348639455782314,1.1744240714621532,1.1481481481481481,0.9840933191940615,1.488347077805665,1.4025157232704402,1.2395833333333333,1.5816326530612246,1.554529717253318,1.842323651452282,1.1963076923076923,1.0679245283018868,1.4864864864864864,1.1009852216748768,1.5,0.8829268292682927,1.1064638783269962,0.94049008168028,0.6149068322981367,1.1736111111111112,0.944372574385511,1.3505154639175259,0.8759231905465288,0.9819819819819819,0.7388888888888889,1.1369980674253812,1.4603174603174602,1.622340425531915,0.967622571692877,1.2741935483870968,0.9407467532467533,1.6059322033898304,0.8327721661054994,0.9010152284263959,0.8285198555956679,1.1041522010831828,1.1428571428571428,1.2608024691358024,1.0780346820809248,1.4607843137254901,0.9883720930232558,1.266392578536791,1.1482847657690889,1.2787258248009101,1.1737464068987544,0.7649253731343284,1.4375,1.356687898089172,1.1403118040089086,0.7539635936582502,0.9904153354632588,1.5619596541786744,0.8218954248366013,1.3492822966507176,1.126865671641791,1.6494845360824741,0.7703703703703704,1.361235119047619,1.198212689901698,1.1874165872259295,1.1707146193367586,1.1828390440541319,0.946367625548513,1.5603217158176943,0.904,0.8056951423785594,0.0,0.9083333333333333,2.0833333333333335,0.6238532110091743
