2020-07-30,2.302585092994046,1.0986122886681098,1.3862943611198906,1.6894806201076369,0.706940502692281,1.128465251817791,1.6739764335716716,1.0986122886681098,1.801709800081223,0.5108256237659907,0.7472144018302211,1.252762968495368,0.8472978603872037,2.4849066497880004,1.9459101490553132,1.082508881101531,0.8661663446915864,0.0,1.7047480922384253,1.252762968495368,0.6190392084062235,0.6931471805599453,0.9760099665757773,0.522521663529182,1.3862943611198906,0.7884573603642703,0.9429589789563164,0.47647614375135305,1.2110902720948,0.7221347174331975,0.2890325115496523,0.28768207245178085,0.3794896217049037,1.4361661911600636,1.5444498520666616,2.833213344056216,1.1778616603222503,1.1411719030869056,1.7972996496036704,2.302585092994046,1.995100393246085,0.9970021122573273,1.1180303745252111,0.4382549309311553,3.4657359027997265,1.4330561270279298,2.1972245773362196,1.087531842891538,1.5496194172231903,1.3862943611198906,0.6931471805599453,0.0,1.0222393098835356,1.6739764335716716,1.2878542883066382,1.1631508098056809,1.1629498249793586,1.2215391280438352,0.8266785731844679,1.8325814637483102,1.2092221602120798,0.38566248081198473,1.1573887251399786,0.8342257788198509,0.4567584024957149,1.123613590873527,1.5260563034950492,0.990398704027877,1.421385680931161,1.4350845252893227,1.1244201726239824,0.9350608345561455,0.9558642409386631,1.1786549963416462,0.6931471805599453,1.6717417957702552,1.3682758556172123,2.3084502124464437,1.104533845571547,0.5198754592859086,1.3907093793290073,1.106788949105355,1.0986122886681098,1.0245043165143877,2.0476928433652555,2.6390573296152584,1.7298840655099674,0.912510009034249,1.0663514264498881,0.666478933477784,1.1895840668738364,0.6484112867185539,1.001448540214462,0.5389965007326869,1.169540607904452,1.1058586971888769,1.1202666781034918,1.2066359217454197,1.1732422632348958,1.7797832781813394,0.7576857016975165,0.4970233071697474,0.5650260806636703,0.0,0.795168794952257
2020-07-31,2.70805020110221,0.4054651081081644,1.5040773967762742,1.6739764335716716,0.6931471805599453,1.0986122886681098,1.8458266904983307,1.0986122886681098,1.6671170240207784,0.5340824859302579,0.8649974374866045,1.3862943611198906,0.9694005571881035,1.791759469228055,2.1400661634962708,1.185353942122726,0.7866732385707689,0.0,1.4816045409242156,1.4469189829363254,0.4855078157817008,1.0986122886681098,0.9028677115420144,0.5730028687178821,1.3862943611198906,0.8754687373538999,0.9614111671546247,0.40947312950570325,0.9597758438138939,0.8967461358011849,0.244894797246572,0.1823215567939546,0.4519851237430572,1.5542860923590203,1.5857554277905412,2.1400661634962708,0.9839493803479697,1.2385783335034115,1.7967222585701839,2.302585092994046,1.791759469228055,0.9722307477564944,0.7963314167951762,0.27763173659827955,3.7376696182833684,1.451808968230517,1.5040773967762742,0.9859183225191974,1.5339303599259553,1.3862943611198906,0.5978370007556204,0.0,0.9393983068843047,1.8458266904983307,1.366091653802371,0.6286086594223741,1.038936883819007,1.1900836921652689,0.6931471805599453,1.6462518855568167,1.127599825541362,0.27443684570176036,1.162213539870293,0.8967461358011849,0.44183275227903923,1.0986122886681098,2.2335922215070942,1.2685113254635072,1.236762627148927,1.4816045409242156,1.205970806988609,0.723918839226699,0.9249487946172696,1.3862943611198906,0.6931471805599453,1.7861884241785997,1.754019141245208,2.2353763433005955,1.1282127584444004,0.5978370007556204,1.3821875791672373,1.1001262934993248,0.6931471805599453,1.122142786078304,1.413693335308005,1.9694406464655074,1.6357552207514738,1.007957920399979,1.0663514264498881,0.6443570163905132,1.0216512475319812,0.6199437765366503,0.9555114450274363,0.6931471805599453,1.3359692772323748,1.129489527232549,1.1239300966523995,1.2345916629312723,1.0829869707650288,1.6094379124341003,1.0498221244986776,0.5273741892715202,0.5834482633035208,0.0,0.7325082544405256
2020-08-01,3.091042453358316,0.4054651081081644,1.6094379124341003,1.5960148921019597,0.7777045685880083,1.157452788691043,1.8458266904983307,1.0986122886681098,1.7407279892156091,0.5340824859302579,1.1631508098056809,1.6094379124341003,0.7949298748698876,1.791759469228055,2.1972245773362196,1.196324583487679,0.7761441001309132,0.0,1.4816045409242156,1.3862943611198906,0.5389965007326869,1.2039728043259361,0.8835009090511642,0.604419064951261,1.3862943611198906,0.9162907318741551,0.9403882834532156,0.4131871542020747,0.9597758438138939,0.9682504708048661,0.2437628385169455,0.0870113769896297,0.4519851237430572,1.5470675817076425,1.5741279098213612,2.1972245773362196,0.9440274868457548,1.1971931173405572,1.7564201027827462,2.302585092994046,1.6835458845878224,0.9637930658591584,0.7537718023763802,0.27763173659827955,3.7376696182833684,1.4539530095937054,2.0794415416798357,0.9873866535578852,1.5488132906176655,1.6094379124341003,0.6931471805599453,0.0,0.8744642169278944,1.6094379124341003,1.4696759700589417,0.6286086594223741,0.9595518545644414,1.1925441085023132,0.7621400520468967,1.6211339521972916,1.0939719091116076,0.4054651081081644,1.154626930222781,0.9283390703903296,0.46262352194811296,1.039423417277779,2.0149030205422647,1.252762968495368,1.2992829841302609,1.4816045409242156,1.1676051601550612,0.7314660448620819,0.9077800422062463,1.4469189829363254,0.6931471805599453,1.6969253665572162,1.791759469228055,2.150244368412027,1.1358836834653414,0.6976415701477846,1.4141291601133348,1.0414538748281612,0.5679840376059393,1.241713132308783,1.2396908869280152,1.7707060600302227,1.7107904066943878,0.973860583695633,1.1986957472250923,0.6225296133459919,1.2992829841302609,0.5408064559779265,0.9745596399981308,0.7621400520468967,1.3237262839696182,1.1551997632975735,1.1278915988620881,1.2416224252471761,1.0605848930788704,1.5982646118359751,1.0986122886681098,0.5541373064077502,0.5255317711556862,0.0,0.7330798908953163
2020-08-02,3.1354942159291497,0.4054651081081644,1.6094379124341003,1.6094379124341003,0.7777045685880083,1.157452788691043,1.8458266904983307,1.0986122886681098,1.7139284845833866,0.5340824859302579,1.3862943611198906,1.7047480922384253,0.7949298748698876,1.791759469228055,2.302585092994046,1.1932572905128105,0.7761441001309132,0.0,1.4816045409242156,1.3862943611198906,0.5389965007326869,1.2039728043259361,0.9098182173685376,0.604419064951261,1.3862943611198906,0.9162907318741551,0.9592567677575984,0.42085002694764384,0.9597758438138939,0.9682504708048661,0.2437628385169455,0.0870113769896297,0.49643688631389105,1.538820345220147,1.5807474199711713,2.1972245773362196,0.9103026900295326,1.2245920915286717,1.7569127378978868,2.302585092994046,1.6529230243738393,0.9637930658591584,0.616186139423817,0.28768207245178085,3.7376696182833684,1.463255402256019,2.0794415416798357,0.9521191471292948,1.5910887737659039,1.6094379124341003,0.7375989431307791,0.0,0.8794767587514388,1.6094379124341003,1.4796263009121098,0.6286086594223741,0.9269210521759113,1.1915362392849274,0.7621400520468967,1.6885752329928243,1.1078289437730338,0.32542240043462795,1.1496674594683938,0.9520088144762343,0.46262352194811296,1.0360919316867758,2.0476928433652555,1.252762968495368,1.2992829841302609,1.5353299402803786,1.1499055830556602,0.7355427395276308,0.8968562376455019,1.6739764335716716,0.7166776779701394,1.7073421274154719,1.5910887737659039,2.133788678977132,1.1454163548659122,0.742374121325096,1.4300389100827475,1.0149901071651992,0.5947071077466928,1.241713132308783,1.2396908869280152,1.7707060600302227,1.664162812123347,0.973860583695633,1.236762627148927,0.6225296133459919,1.2992829841302609,0.5408064559779265,1.0068047394149868,0.8266785731844679,1.3409007888595283,1.1794531871516174,1.1389847439584972,1.2475440526195762,1.0708677600344543,1.6094379124341003,1.0986122886681098,0.5230656786604927,0.5182057310636132,0.0,0.6967122467244414
2020-08-03,3.6888794541139363,0.6931471805599453,1.3217558399823195,1.6222586008631619,0.965080896043587,1.2909841813155658,1.9459101490553132,1.3862943611198906,1.657065961423355,0.5273549257172012,1.1631508098056809,1.8718021769015913,0.7537718023763802,1.791759469228055,3.044522437723423,1.2853881958114446,0.6165139545390294,0.6931471805599453,1.2992829841302609,1.7578579175523736,0.7884573603642703,1.2992829841302609,0.9162907318741551,0.6747980418917487,1.6094379124341003,0.9808292530117262,0.8808888048232392,0.4015358299682748,1.2039728043259361,1.8362112317988888,0.2979914421106421,0.26236426446749106,0.5389965007326869,1.5686159179138452,1.494928202122686,1.33500106673234,0.881199412062885,1.1932007073440247,1.646928521349599,2.302585092994046,1.5382104031457327,0.9257694758286988,0.5306282510621704,0.3184537311185346,2.7300291078209855,1.4604023332736125,1.3862943611198906,0.8299454823298162,1.5979435330083653,1.6094379124341003,0.9343092373768334,0.0,0.9019019944220555,1.4816045409242156,1.3862943611198906,0.7537718023763802,0.7942859368087857,1.1786549963416462,0.8472978603872037,1.6607312068216509,1.1383526173176237,0.45953232937844013,1.1944130854330912,1.015663205687359,0.44183275227903923,1.0546491652469936,2.3978952727983707,1.329135947279942,1.2237754316221157,1.5260563034950492,1.1183173597474423,0.7189312977156599,0.9171134386256186,1.9459101490553132,0.8232003088081431,1.6287621852605032,1.2144441041932312,1.8870696490323797,1.1860618777594056,0.8151946150027862,1.5114575040738967,1.0931995555613594,0.6241543090729939,1.4069136483226263,1.2192402764567245,1.589235205116581,1.754019141245208,1.1249295969854831,1.1451323043030026,0.7731898882334817,1.1451323043030026,0.4502010019495558,0.9808292530117262,0.6359887667199967,1.219789093769221,1.148005043997686,1.1786549963416462,1.2967444514887065,0.9869380075000473,1.7414976344471669,1.3652409519220583,0.530782227504079,0.48991893894667704,0.0,0.6190392084062235
2020-08-04,3.9318256327243257,0.6931471805599453,1.5040773967762742,1.528468849900433,0.965080896043587,1.2286654169163074,1.7047480922384253,1.791759469228055,1.6732893844206331,0.4940185054496094,1.252762968495368,1.466337068793427,0.9718605830289658,1.6739764335716716,3.091042453358316,1.3496127944852856,0.5804740180558324,0.6931471805599453,0.9382696385929302,2.0149030205422647,0.9555114450274363,1.0986122886681098,1.0319209141694374,0.6659961914939945,1.791759469228055,1.1394342831883648,0.841200280519085,0.3364722366212129,1.3121863889661687,1.8191584434161694,0.3416136361216317,0.4054651081081644,0.6241543090729939,1.3409257560900396,1.5073400424110905,0.8649974374866045,0.8528844670958434,1.1411719030869056,1.62924053973028,2.3978952727983707,1.5105920777974677,0.9141378785130541,0.49783842823917956,0.29849298855599654,2.0794415416798357,1.4807465400135789,0.8109302162163288,0.861769892995738,1.6361061595162616,1.9459101490553132,1.067840630001356,0.0,0.9991783916799228,1.6094379124341003,1.3109449238781037,0.7985076962177716,0.6061358035703155,1.1601701816675432,1.0986122886681098,1.6956156086751528,1.082417602748129,0.45953232937844013,1.1170268274213495,1.0935489867115629,0.38566248081198473,1.0844777777332049,2.8134107167600364,1.2192402764567245,1.2809338454620642,1.4008931605410433,1.1424149113265027,0.6246272341231892,0.89592980922524,1.791759469228055,0.8909729238898652,1.7152634362379482,1.3862943611198906,1.7790204434506252,1.2210228837790753,0.9184389604124447,1.4323201835151729,1.1472199877334865,0.661398482245365,1.6274564179367788,1.366876275262789,1.3470736479666094,1.4744016286301573,1.1568811967920856,1.0560526742493137,0.750305594399894,1.1895840668738364,0.3991559389148996,1.0159205728229963,0.7537718023763802,1.1888373802608352,1.1385036176954118,1.1442065925960718,1.252762968495368,1.0116009116784799,1.7719568419318754,1.7525387560747736,0.5429758135841681,0.5014797613477531,0.0,0.4911205526866582
2020-08-05,4.219507705176107,0.9162907318741551,1.7047480922384253,1.5157054347713932,0.8472978603872037,0.9162907318741551,1.5686159179138452,2.0794415416798357,1.6733694532798948,0.5913644862500029,1.0986122886681098,1.9459101490553132,0.9808292530117262,1.2039728043259361,3.2188758248682006,1.4309293018319786,0.5596157879354227,1.0986122886681098,0.7375989431307791,2.3978952727983707,0.6286086594223741,1.0296194171811581,1.13036098698269,0.7094077014317256,1.9459101490553132,1.1786549963416462,0.8661663446915864,0.3316451958728971,1.4350845252893227,1.5488132906176655,0.3967008101145762,0.47000362924573563,0.6567795363890705,1.2627730620904685,1.444682679358045,0.965080896043587,0.7963314167951762,1.244518898720286,1.4505887118252878,1.791759469228055,1.236762627148927,0.926986020990903,0.5645298027378517,0.3566749439387324,1.890850371872286,1.4114002822509668,0.8109302162163288,0.8858315243894465,1.589235205116581,1.9459101490553132,1.3545456628053103,0.0,0.9162907318741551,1.455287232606842,1.1314021114911006,0.965080896043587,0.4983947564871861,1.133098464739279,1.1631508098056809,1.8430527636156055,1.0531499145913523,0.5877866649021191,1.0589376637604473,1.1289176381634387,0.5108256237659907,1.0116009116784799,3.044522437723423,1.1895840668738364,1.3609765531356006,1.2321436812926323,1.1889349269613956,0.6379607649926544,0.9387810167682267,1.8718021769015913,1.0245043165143877,1.8458266904983307,1.425008873300581,1.5934695092553692,1.252004147161372,0.9849872631603899,1.3815058443880934,1.1137552687706733,0.6061358035703155,1.6582280766035324,1.519825753744413,1.2237754316221157,1.5720821258903315,1.1887633856624071,1.000631880307906,0.7884573603642703,0.9808292530117262,0.32742240110129506,1.1143606456362487,0.9985288301111273,1.1582367950032517,1.1568986185466308,1.1417393168635819,1.248920504593823,0.9405744858557645,1.7443572303334711,1.7346010553881064,0.5305029979463354,0.5083224935478722,0.0,0.43963928792075785
2020-08-06,4.465908118654584,0.9162907318741551,1.6486586255873816,1.506783758374017,0.8266785731844679,0.7444404749474958,1.349926716949016,2.3978952727983707,1.72410082075424,0.44183275227903923,0.9382696385929302,2.0149030205422647,1.1837700970084166,1.1895840668738364,3.2188758248682006,1.5626635193865501,0.49578774640145024,1.0986122886681098,0.6131044728864089,2.1400661634962708,0.6286086594223741,1.33500106673234,1.13036098698269,0.7808527609790508,2.1972245773362196,1.0986122886681098,0.925340567394073,0.3331444465285383,1.490091154801534,1.6885752329928243,0.40375424370453494,0.6931471805599453,0.6931471805599453,1.2831835651960797,1.3719431689568002,0.965080896043587,0.7554135692859458,1.263458257612116,1.349673006431354,2.1972245773362196,1.0455024633541612,0.8813437017969207,0.46608972992459924,0.5007752879124892,1.5040773967762742,1.3510656692361467,0.6931471805599453,0.8472978603872037,1.587459005715325,1.3862943611198906,1.3217558399823195,0.0,0.8771508235368848,1.3545456628053103,1.169229855882063,0.8472978603872037,0.402411670621274,1.1646865152521093,1.2237754316221157,2.003068562895262,1.1644939933521485,0.6931471805599453,1.0714323581362717,1.1977031913123406,0.653926467406664,1.0576616850550145,2.847812143477369,1.455287232606842,1.148622709242771,1.4152818979931427,1.2347444629926896,0.6374863334543915,0.9667868958886873,2.0149030205422647,0.9555114450274363,1.6460476580466614,1.4328143767547836,1.4574706395877857,1.3216406923052966,0.9849872631603899,1.361601748529519,1.149384614041533,0.6632942174102642,1.6397432619294294,1.461517782357478,0.9932517730102834,1.6956156086751528,1.20215296760895,0.8614824953791601,0.8383291904044432,1.0608719606852626,0.32593195458578056,1.0438040521731147,0.9985288301111273,1.1519108703924716,1.1786549963416462,1.1375448589005095,1.2440533099537274,0.9075119509920994,1.69644928942373,1.8935421635379974,0.5189994700921574,0.4744579795951159,0.0,0.3520399414345839
2020-08-07,4.584967478670572,1.0986122886681098,1.916922612182061,1.1747359841409104,0.8680886300562773,0.7444404749474958,1.6094379124341003,2.6390573296152584,1.4842747694800944,0.6359887667199967,0.9382696385929302,1.6094379124341003,1.4069136483226263,1.1394342831883648,2.159484249353372,1.6173386307325384,0.5441116013994575,1.6094379124341003,0.49643688631389105,2.028148247292285,0.8873031950009027,1.5040773967762742,1.0884599172040916,0.8397506547518208,2.302585092994046,1.2321436812926323,0.8561868078044496,0.4098997051760301,1.5105920777974677,1.4078005663408544,0.5084559544106724,0.7985076962177716,0.6931471805599453,1.095021620537381,1.3696471276867344,0.965080896043587,0.6831968497067772,1.375483445015675,1.1786549963416462,2.302585092994046,0.9279867716373463,0.9782486064182345,0.46608972992459924,0.664976303593249,1.4781019103730135,1.1856236656577395,0.6931471805599453,0.8654630952365787,1.4768912564721173,0.9162907318741551,1.455287232606842,0.0,0.9026052787889007,1.1631508098056809,1.1526795099383853,0.9382696385929302,0.32125317305875056,1.086281676210631,0.9444616088408515,1.875141078167106,1.0924773001005939,0.8109302162163288,1.044218216602311,1.1676051601550612,0.8023464725249373,1.056437363617397,2.0014800002101243,1.3862943611198906,1.1676051601550612,1.6376087894007967,1.1631508098056809,0.647536669307893,0.9324556687275105,1.742969305058623,1.0986122886681098,1.493925025312256,1.241713132308783,1.3702082233682662,1.3628819204951474,1.0498221244986776,1.3735010096599811,1.154063593204324,0.6931471805599453,1.5950491749820008,1.3581234841531944,0.7108467576593461,1.8107045554705044,1.177393166521224,0.963437510299857,0.9555114450274363,0.8472978603872037,0.2789483924830263,1.0045833390198333,1.1451323043030026,1.169229855882063,1.1927710578673927,1.1994169877900753,1.252762968495368,0.8884365001229108,1.5324768712979722,1.8769172775683618,0.5338934474603665,0.5683954755874685,0.0,0.28768207245178085
2020-08-08,4.653960350157523,1.0986122886681098,1.9459101490553132,1.1824309605511811,0.8430873278508602,0.5533852381847866,1.6916760106710724,2.0794415416798357,1.4816045409242156,0.7339691750802005,0.9382696385929302,1.9459101490553132,1.4271163556401458,1.1394342831883648,1.8718021769015913,1.6225385364797984,0.5596157879354227,1.791759469228055,0.49643688631389105,2.0541237336955462,1.0414538748281612,1.5040773967762742,1.0782034170369026,0.7944009142651182,2.302585092994046,1.1394342831883648,0.8649974374866045,0.42933258951480774,1.5841201044498106,1.3370233121131079,0.5359615970375329,0.7472144018302211,0.7308875085427924,1.0715836162801904,1.3609765531356006,0.965080896043587,0.6543073472436814,1.383713714526399,1.0727710574842224,2.302585092994046,0.8586616190375187,1.0001722158548572,0.49247648509779424,0.6931471805599453,1.3049487216659381,1.0617077317326586,0.6061358035703155,0.8640736498920407,1.5167472495173258,0.9162907318741551,1.580450375560848,0.0,0.9343092373768334,1.1631508098056809,0.9858167945227654,0.9808292530117262,0.2942973115705001,1.0771060834471462,0.9444616088408515,1.404870746692826,1.0659199269825674,0.7985076962177716,1.0182933433495185,1.1388861878060497,0.949080554697146,1.0602028405532387,2.0794415416798357,1.4708517491479536,1.0986122886681098,1.1260112628562242,1.1526795099383853,0.6489759622468079,0.8914226652961417,1.8152899666382492,1.0296194171811581,1.5497996461143693,1.285198244248522,1.287634628778023,1.3882955625081914,1.083686638451434,1.3052945629282475,1.1518163247315745,0.664976303593249,1.461517782357478,1.3862943611198906,0.7435780341868372,1.8769172775683618,1.2257674641533562,0.8649974374866045,1.0531499145913523,0.8472978603872037,0.26826398659467937,1.11365016603265,1.3437347467010947,1.15996778324556,1.1879644584649487,1.1951815389147653,1.2411349305002488,0.8949099368492047,1.6094379124341003,1.9070703157390494,0.5178431964246372,0.7320625968096189,0.0,0.28483712031954966
2020-08-09,4.653960350157523,1.0986122886681098,1.9459101490553132,1.1661704396794008,0.8729402910005413,0.5533852381847866,1.717651497074333,2.1972245773362196,1.4370666864933137,0.7537718023763802,0.9382696385929302,1.9459101490553132,1.4271163556401458,1.1394342831883648,1.6486586255873816,1.6197388980712302,0.5861750610077775,1.791759469228055,0.49643688631389105,1.717651497074333,1.0414538748281612,1.5040773967762742,1.0986122886681098,0.8163798209838934,2.302585092994046,1.1394342831883648,0.8938178760220965,0.43872232986464677,1.6486586255873816,1.2992829841302609,0.5405013919121073,0.7985076962177716,0.7308875085427924,1.1153071672402797,1.3703305101308765,0.965080896043587,0.6574715779391813,1.3888421331986893,1.0543120297715298,2.302585092994046,0.8454163922874981,0.9770341820431746,0.46262352194811296,0.6931471805599453,1.3523928094442093,1.0022811797296776,0.6061358035703155,0.8936140232031254,1.5040773967762742,0.9162907318741551,1.6094379124341003,0.0,0.9382696385929302,1.0986122886681098,0.9540310598570021,0.9808292530117262,0.29174186765696203,1.0818051703517284,0.9444616088408515,1.356080582523394,1.0834834070718096,0.6931471805599453,1.0185302349262242,1.1808503869050817,0.949080554697146,1.0545522988740792,2.1041341542702074,1.4708517491479536,1.0986122886681098,1.1657515915057384,1.1482838984653474,0.6428220966724295,0.8246340008099916,1.9459101490553132,0.9886113934537812,1.5238241597111084,1.2580400255962119,1.2722153944221832,1.424471351264167,1.0729228025527988,1.3098408054044481,1.1396923144115743,0.7205461547480596,1.461517782357478,1.3862943611198906,0.7435780341868372,1.8680119007278106,1.2307302534954854,0.8649974374866045,1.0986122886681098,0.8472978603872037,0.2597532969267708,1.0116009116784799,1.3862943611198906,1.1642095711539229,1.1857591578332736,1.1872387400330375,1.232379058485669,0.8889705567877717,1.7122952978738082,1.8523840910444898,0.4771586211707795,0.7768461994365922,0.0,0.2774555406679496
2020-08-10,4.812184355372417,1.0986122886681098,1.8971199848858813,1.0806745879814423,0.9044562742271522,0.5260930958967791,1.7707060600302227,2.995732273553991,1.5108073089924732,0.8292793548845252,1.2992829841302609,1.9459101490553132,1.2622417124499117,1.1631508098056809,1.3862943611198906,1.6758543683958718,0.6100805818613318,1.6094379124341003,0.5798184952529422,1.5260563034950492,1.2992829841302609,1.8458266904983307,0.9360933591703348,0.8842024173226545,2.4849066497880004,1.2729656758128876,0.946927701336045,0.5316597106688327,1.563975538357343,1.413693335308005,0.6602374464711473,1.2809338454620642,0.8109302162163288,1.0896436186853493,1.364788155898927,1.1349799328389845,0.7381998445008885,1.427490117558158,0.9717382813104742,1.6094379124341003,0.8164703965919442,0.9238095642881825,0.44393138893596046,0.6418538861723947,1.4008931605410433,0.9637930658591584,0.8266785731844679,0.9927199995332479,1.3421231428067533,1.0116009116784799,1.3862943611198906,0.0,0.9727320427791069,1.1260112628562242,0.9830994015462654,0.8329091229351039,0.2676591565766731,1.0195012870155737,0.7985076962177716,1.2156688440891272,1.1016380095846467,0.7472144018302211,0.9700712030451758,1.1807318402864853,0.990398704027877,1.0850802824495334,2.245426679154097,1.4469189829363254,1.1631508098056809,1.0498221244986776,1.0945881383683842,0.5865013176814552,0.8991512219974591,1.9661128563728327,0.8842024173226545,1.4910733123530675,1.32687094064909,1.1121260078348325,1.4627229581850956,1.1601701816675432,1.224806891228778,1.1096621248546947,0.7472144018302211,1.308332819650179,1.6357552207514738,0.7389567165912395,1.8571422284909067,1.1843791104255348,0.8556661100577203,1.0169342576538425,0.7949298748698876,0.32850406697203605,0.8873031950009027,1.575536360758419,1.1245359736779013,1.1726674666925265,1.1523716755508537,1.213718970213103,0.8733973685688475,1.1671322351048659,2.1400661634962708,0.4900082186824683,0.9028677115420144,0.0,0.22195941855299298
2020-08-11,4.9344739331306915,1.0986122886681098,1.7047480922384253,1.0040861151759934,0.8950133334268701,0.5705448584676129,1.421385680931161,3.091042453358316,1.5491978320567437,0.8919980393051105,1.2321436812926323,2.1400661634962708,1.1700712526502546,1.3609765531356006,1.252762968495368,1.637669043068757,0.6136830092056985,1.791759469228055,0.5108256237659907,1.6094379124341003,1.4350845252893227,1.749199854809259,0.9022389784185046,0.851970766086596,2.6390573296152584,1.0608719606852626,0.9409833444645266,0.49783842823917956,1.4987723445465808,1.2272296664902032,0.6552769065045354,1.6739764335716716,0.9162907318741551,1.101386215550835,1.334409525750879,0.8266785731844679,0.771494110313118,1.390193001535548,0.8129781382918944,1.540445040947149,0.7308875085427924,0.9005147692799875,0.48097266061630956,0.7166776779701394,1.2947271675944,0.944002366582493,0.8873031950009027,0.9507769079453243,1.2925618834571835,1.0986122886681098,1.413693335308005,0.6931471805599453,0.9525196701706138,1.0498221244986776,0.9723185633438176,0.9555114450274363,0.23272918997756725,0.8859500148214828,0.9808292530117262,1.115419406984491,1.0986122886681098,0.8329091229351039,0.9313809775977451,1.2144441041932312,1.074514737089049,1.06497392951928,2.03688192726104,1.62924053973028,1.07880966137193,1.0635209688568397,1.0803302438306606,0.5784842722398056,0.9499845776606277,2.0794415416798357,0.9555114450274363,1.3621968095408301,1.2007417837444896,0.9866386171185662,1.3901778611462883,1.1830661195066223,1.1677787561975073,1.0700520794013817,0.8472978603872037,1.221214610760442,1.5553706911638245,0.6109090823229731,1.8238074522544134,1.172398458727341,0.8472978603872037,1.192138346678933,0.6359887667199967,0.36366797942970297,0.881199412062885,1.8562979903656263,1.0815791561118693,1.1395936330413035,1.099761053871983,1.133172963733577,0.8446651252114042,1.0222393098835356,2.231357583705678,0.4764888637274396,1.0823517677963295,0.0,0.0870113769896297
2020-08-12,5.0369526024136295,1.791759469228055,2.0794415416798357,1.008531855561062,0.9315582040049435,0.5031035776720804,1.550597412411167,2.4849066497880004,1.557151075987672,0.9400072584914712,0.9808292530117262,1.6094379124341003,1.2039728043259361,1.6486586255873816,1.2992829841302609,1.620551266898091,0.6787584431078457,1.791759469228055,0.4989911661189878,1.6486586255873816,1.4350845252893227,1.7227665977411035,1.0094845087721023,1.1664348850068709,3.1780538303479458,1.0296194171811581,0.9509762898620452,0.622051258876215,1.262915339959386,1.341173925839421,0.9162907318741551,1.791759469228055,1.0986122886681098,1.0811772268460083,1.327715060001407,0.7827593392496325,0.8717581579573642,1.4724060529386227,0.7868611908314481,1.7578579175523736,0.7278901290038181,0.9808292530117262,0.47692407209030935,1.2039728043259361,1.1113513144455394,0.8441182074698239,0.9985288301111273,0.9830102789580865,1.3088524351464117,1.1786549963416462,1.466337068793427,1.3862943611198906,0.9749155752216786,1.076139432816051,1.0236492501946544,1.0296194171811581,0.21110557275473077,0.8699285569782846,1.0986122886681098,1.1096621248546947,1.140069002346456,1.0560526742493137,0.9112285443279933,1.213022639845854,1.2110902720948,1.0070774790866626,1.9859154836690125,1.7004096906398272,1.0159205728229963,0.7926767759069784,1.1158244175492311,0.6278051238226909,0.992923957895071,2.0794415416798357,1.0116009116784799,1.3115342859107813,1.1260112628562242,0.88492146820651,1.3740021961527566,1.1611326456494435,1.0535249380347127,1.0203600917683615,0.8803587226480917,1.2339536365378718,1.5373346185327565,0.6678293725756554,1.8115620965242347,1.2337870670363622,0.8434293836092832,1.1664348850068709,0.664976303593249,0.4491695423428936,0.8426789145309092,1.7047480922384253,1.0637596323424594,1.1472199877334865,1.0641261125969403,1.1045943603456572,0.8203466878540108,1.127599825541362,2.403937587254333,0.4469416039062445,1.3114464703234583,0.0,0.02272825107755609
2020-08-13,2.803360380906535,1.0986122886681098,2.3353749158170367,0.8972425369034606,0.9842019374903656,0.6021754023542185,1.7255100836868542,2.6741486494265287,1.4956980754221418,1.052092273033217,0.9932517730102834,1.4350845252893227,1.4017985476558559,1.69644928942373,1.2286654169163074,1.5754799225723273,0.7632147431766622,1.791759469228055,0.5108256237659907,1.7578579175523736,1.466337068793427,1.7578579175523736,1.0509842396788551,1.2568362938830038,1.8718021769015913,0.949080554697146,0.9367692632176958,0.8319836254141612,1.2219913098286144,1.491654876777717,1.3366974199805186,1.791759469228055,1.3437347467010947,1.1103633052036286,1.2928878559814672,0.8303483020734302,1.0124345924270572,1.5776453246332394,0.7494774370026651,1.1700712526502546,0.706940502692281,1.0641261125969403,0.5221893824163057,1.3397743454849977,1.0319209141694374,0.7762620872704519,0.965080896043587,0.98763378070606,1.33500106673234,1.3862943611198906,1.4586150226995167,1.3862943611198906,0.9245212310106705,1.2192402764567245,1.055362304874293,1.0033021088637848,0.1982754847361963,0.8807457944547437,1.2039728043259361,1.0986122886681098,1.1035750780102387,1.0116009116784799,0.8800829470274157,1.1587808101345625,1.493925025312256,0.884069852862992,1.8101086078962514,1.8505999692509885,1.11365016603265,0.723918839226699,1.076353818067167,0.7133498878774648,1.0636232968180444,1.8803128665695001,1.052092273033217,1.4247996245029981,1.0313600616589422,0.7875714899387005,1.3585964092033898,1.2302901126433095,1.0118674717227079,1.0563699834698088,0.8472978603872037,1.1505720275988207,1.5081841787289274,0.6671716941566846,1.7772874366195206,1.2935126276689244,0.8649974374866045,1.2992829841302609,0.7537718023763802,0.6073803588025203,0.8835009090511642,1.916922612182061,1.0537405344909343,1.1500254799444796,1.067795470022122,1.1515803342094317,0.8642733619442374,1.3342379991638376,2.403228618773733,0.47897417026015476,1.3609765531356006,0.0,0.0
