2020-08-09,2.2096774193548385,1.393939393939394,0.7391304347826086,4.571428571428571,5.333333333333333,3.211764705882353,1.25,1.5555555555555556,6.0,3.1666666666666665,1.8888888888888888,4.2,4.037735849056604,0.8115942028985508,5.0,0.6428571428571429,4.714285714285714,2.0,3.5,1.9411764705882353,1.2461538461538462,inf,2.125,1.4444444444444444,0.5507246376811594,4.2,2.6666666666666665,0.7212121212121212,1.3333333333333333,1.1666666666666667,2.04040404040404,2.914798206278027,1.75,0.9166666666666666,3.0,1.895,9.0,1.3289473684210527,1.6666666666666667,0.5882352941176471,1.0,2.6875,1.7171717171717171,0.8333333333333334,1.4292035398230087,3.4761904761904763,1.5,4.25,inf,1.5656565656565657,2.0,1.5961538461538463,1.6666666666666667,0.34023668639053256,1.95,1.5714285714285714,2.880952380952381,2.0,1.0,1.761570827489481,2.2714285714285714,1.5833333333333333,1.8389830508474576,7.2,3.3529411764705883,2.0,2.2083333333333335,2.12,0.9141104294478528,1.2636655948553055,6.0,1.8125,3.58974358974359,2.3448275862068964,2.56875,3.1386292834890965,1.903225806451613,2.761421319796954,2.1277955271565494,1.0555555555555556,3.3125,3.0555555555555554,1.1379310344827587,5.523809523809524,2.3833333333333333,1.2941176470588236,2.0,1.3333333333333333,0.29411764705882354,1.75,3.0,2.20265780730897,2.243436754176611,2.2285714285714286,2.434173669467787,1.4541176470588235,4.541666666666667,5.4375,0.6062639821029083,1.1587301587301588,,0.936046511627907,2.0,6.0
2020-08-10,1.9466666666666668,1.4705882352941178,0.6923076923076923,4.875,9.5,3.5355191256830603,1.4166666666666667,2.6666666666666665,6.0,2.466666666666667,2.090909090909091,3.142857142857143,4.349127182044888,0.855072463768116,inf,0.7857142857142857,3.7,2.8333333333333335,5.333333333333333,1.5121951219512195,1.3934426229508197,inf,2.5714285714285716,1.5777777777777777,0.7017543859649122,3.7777777777777777,3.1481481481481484,0.9420289855072463,2.8,1.3636363636363635,1.9642857142857142,2.9029535864978904,2.3333333333333335,1.0825688073394495,3.1363636363636362,1.6531531531531531,4.0,1.2625,1.528301886792453,0.5588235294117647,0.9,2.888888888888889,1.6160714285714286,1.2857142857142858,1.679245283018868,2.8536585365853657,1.75,3.6,inf,1.6559139784946237,2.0833333333333335,1.6727272727272726,1.3,0.30837004405286345,1.7718120805369129,1.2222222222222223,2.372549019607843,2.036363636363636,1.1111111111111112,1.6243589743589744,2.27027027027027,1.6923076923076923,1.944,8.444444444444445,3.25,2.2,1.8571428571428572,1.9651162790697674,0.815028901734104,1.437299035369775,6.142857142857143,1.5263157894736843,3.441860465116279,2.6666666666666665,2.0408163265306123,3.3028485757121437,2.164705882352941,2.411255411255411,2.036036036036036,1.1111111111111112,2.7,4.2,1.125,5.4868421052631575,2.235294117647059,1.2777777777777777,1.7647058823529411,1.2142857142857142,0.3853211009174312,1.4285714285714286,3.8333333333333335,2.0712166172106823,2.2065217391304346,2.1180811808118083,2.3759590792838874,1.4202247191011237,2.2127659574468086,7.571428571428571,0.6237314597970336,1.45,,0.9822485207100592,2.0,5.666666666666667
2020-08-11,1.7294117647058824,1.4473684210526316,0.7692307692307693,3.142857142857143,10.5,3.729591836734694,1.56,2.4285714285714284,7.5,2.1666666666666665,2.727272727272727,2.625,4.158008658008658,0.8611111111111112,inf,0.6666666666666666,4.1,3.4,4.75,1.4318181818181819,1.2388059701492538,inf,1.8888888888888888,1.5625,0.6451612903225806,3.4761904761904763,2.4411764705882355,0.9319727891156463,4.666666666666667,1.5,2.0,2.79182156133829,1.4285714285714286,1.1535087719298245,2.9923664122137406,1.2647058823529411,3.6666666666666665,1.0769230769230769,1.4695652173913043,0.6176470588235294,1.0476190476190477,2.5238095238095237,1.5655737704918034,1.4285714285714286,1.5714285714285714,2.6770833333333335,2.0,3.9,inf,1.5769230769230769,1.8571428571428572,1.6440677966101696,1.6,0.26345609065155806,1.4252873563218391,1.6666666666666667,2.0508474576271185,2.0254237288135593,1.3,1.5266203703703705,2.3947368421052633,1.9285714285714286,1.900763358778626,6.666666666666667,4.1,1.9411764705882353,1.896551724137931,1.8958333333333333,0.8111111111111111,1.5644171779141105,7.0,1.7,2.9047619047619047,2.25,1.6822033898305084,3.0,2.2386363636363638,2.2115384615384617,1.903225806451613,1.3333333333333333,2.391304347826087,3.8421052631578947,0.868421052631579,5.280898876404494,2.2133333333333334,1.263157894736842,2.2941176470588234,0.8888888888888888,0.43859649122807015,1.4137931034482758,5.4,1.9711286089238844,2.0935672514619883,1.9639934533551555,2.1043478260869564,1.3427991886409736,1.7794117647058822,8.375,0.6013986013986014,1.935483870967742,,0.839572192513369,2.0,4.5
2020-08-12,1.7415730337078652,1.5384615384615385,0.6538461538461539,3.7142857142857144,11.0,3.7699530516431925,1.68,1.6666666666666667,4.0,2.2777777777777777,3.909090909090909,2.7777777777777777,4.0673076923076925,0.9857142857142858,inf,0.6470588235294118,4.3,3.4,4.6,1.7045454545454546,2.0,23.0,1.8,1.588235294117647,0.8627450980392157,2.5357142857142856,2.8529411764705883,1.5154639175257731,5.333333333333333,2.0,1.9481481481481482,2.7705479452054793,1.3125,1.3805309734513274,3.3380281690140845,1.1909722222222223,4.8,1.0707070707070707,1.6752136752136753,0.6111111111111112,2.3333333333333335,1.962962962962963,1.3065693430656935,1.7142857142857142,1.6551724137931034,2.7596153846153846,2.25,4.4,inf,1.644859813084112,1.9333333333333333,1.7833333333333334,1.8,0.23646723646723647,1.3867403314917126,2.0,2.033333333333333,2.1507936507936507,1.875,1.4744842562432139,2.3896103896103895,2.357142857142857,1.7375886524822695,6.285714285714286,4.476190476190476,1.7619047619047619,1.2093023255813953,2.0303030303030303,0.9096385542168675,1.677325581395349,7.0,1.85,2.711864406779661,2.027027027027027,1.4227941176470589,2.940828402366864,2.1702127659574466,1.8544303797468353,1.7555012224938875,1.411764705882353,2.4347826086956523,3.739130434782609,0.975,5.247524752475248,2.4155844155844157,1.2564102564102564,2.210526315789474,0.9444444444444444,0.5670103092783505,1.3225806451612903,4.5,1.8995098039215685,2.1259398496240602,1.8538011695906433,2.0059171597633134,1.2907662082514735,2.088235294117647,10.133333333333333,0.5552995391705069,2.6923076923076925,,0.9137931034482759,5.0,7.0
2020-08-13,1.4528301886792452,1.6756756756756757,0.8260869565217391,4.615384615384615,13.5,3.466666666666667,2.0,1.7,3.2,3.0625,4.166666666666667,2.5,3.8480392156862746,1.1612903225806452,inf,0.6666666666666666,4.9,3.5,4.8,1.8181818181818181,2.230769230769231,5.5,1.5833333333333333,1.5517241379310345,1.297872340425532,2.393939393939394,3.4722222222222223,2.8524590163934427,5.333333333333333,2.8333333333333335,2.0354609929078014,2.6314199395770395,1.411764705882353,1.7522935779816513,3.8333333333333335,1.1114754098360655,2.2222222222222223,1.0277777777777777,1.9067796610169492,0.6857142857142857,2.8181818181818183,1.75,1.1578947368421053,1.625,1.6680497925311204,2.786324786324786,3.0,4.2727272727272725,inf,1.5163934426229508,2.3846153846153846,1.873015873015873,1.7272727272727273,0.22076023391812866,1.4126984126984128,2.3333333333333335,2.0,2.037313432835821,1.75,1.399796541200407,2.2093023255813953,3.4545454545454546,1.420731707317073,5.111111111111111,5.363636363636363,2.090909090909091,1.0625,1.864864864864865,1.0675675675675675,1.8728813559322033,5.555555555555555,1.9545454545454546,3.15702479338843,1.7857142857142858,1.198051948051948,2.883771929824561,2.3956043956043955,1.7435158501440922,1.8585131894484412,1.3333333333333333,2.16,3.5925925925925926,0.9743589743589743,4.883333333333334,2.670886075949367,1.3095238095238095,2.6666666666666665,1.125,0.8356164383561644,1.4193548387096775,5.8,1.8755656108597285,2.152753108348135,1.8624484181568088,2.155722326454034,1.377906976744186,2.7971014492753623,10.117647058823529,0.6061106523534269,2.9,,0.896551724137931,2.0,9.333333333333334
2020-08-14,1.3846153846153846,1.6666666666666667,0.8333333333333334,4.1875,15.5,3.5071942446043165,2.0,1.7272727272727273,2.5,3.5555555555555554,5.181818181818182,2.1333333333333333,3.858156028368794,1.2950819672131149,inf,0.6470588235294118,4.0,5.6,4.0,1.9333333333333333,1.7173913043478262,7.75,1.4285714285714286,1.5714285714285714,1.5952380952380953,3.206896551724138,2.7111111111111112,4.25,8.5,2.375,2.0718954248366015,2.5652173913043477,1.8,2.144278606965174,3.657303370786517,0.9764705882352941,3.111111111111111,1.1478260869565218,2.183333333333333,1.0714285714285714,4.0,1.2142857142857142,1.20125786163522,2.2857142857142856,1.6586345381526104,3.098360655737705,4.5,5.6,inf,1.7272727272727273,2.3125,1.6849315068493151,2.857142857142857,0.24648985959438377,1.2964824120603016,3.0,2.014925373134328,1.9647887323943662,2.5,1.361003861003861,2.2666666666666666,4.1,1.6049382716049383,3.92,6.173913043478261,2.227272727272727,1.0784313725490196,1.860655737704918,1.1751824817518248,2.1633802816901406,4.5,2.4761904761904763,3.0604026845637584,1.8636363636363635,1.125748502994012,2.8714285714285714,2.26,1.8108108108108107,1.828125,1.6666666666666667,1.896551724137931,3.9285714285714284,1.1891891891891893,5.130769230769231,2.5454545454545454,1.4761904761904763,2.789473684210526,1.3125,0.821917808219178,1.40625,4.142857142857143,1.8311965811965811,2.0804597701149423,1.8802083333333333,2.125,1.482421875,3.176470588235294,7.384615384615385,0.5772765246449457,3.783333333333333,,0.9877300613496932,4.0,8.285714285714286
2020-08-15,1.3389830508474576,1.375,0.8333333333333334,4.1875,16.5,2.9716981132075473,2.0416666666666665,2.0,1.625,3.7058823529411766,5.2727272727272725,2.0,3.735978112175103,1.3934426229508197,inf,0.7647058823529411,3.466666666666667,5.6,3.4285714285714284,2.1333333333333333,1.5714285714285714,8.25,1.2666666666666666,1.546875,1.4318181818181819,3.413793103448276,2.5510204081632653,4.211538461538462,17.0,2.375,2.018867924528302,2.5396825396825395,1.6875,2.243781094527363,3.810344827586207,0.9281609195402298,3.111111111111111,1.1578947368421053,2.191666666666667,1.1111111111111112,4.0,1.2380952380952381,1.1144578313253013,2.2857142857142856,1.5813953488372092,3.015625,3.4,4.666666666666667,inf,1.8205128205128205,2.3125,1.5584415584415585,2.857142857142857,0.24509803921568626,1.2524752475247525,3.0,1.9565217391304348,1.9090909090909092,2.8333333333333335,1.2814258911819887,1.9306930693069306,4.1,1.610062893081761,3.730769230769231,5.64,1.9583333333333333,1.0980392156862746,1.744186046511628,1.1571428571428573,2.2203389830508473,4.153846153846154,2.3636363636363638,3.0641025641025643,1.7826086956521738,1.0143266475644699,2.8067393458870167,2.061946902654867,1.655612244897959,1.8876146788990826,2.0,1.625,4.2592592592592595,1.0512820512820513,4.597222222222222,2.50561797752809,1.2826086956521738,2.736842105263158,1.3125,0.9090909090909091,1.4242424242424243,3.625,1.79874213836478,1.937791601866252,1.8189873417721518,2.0230642504118617,1.482490272373541,3.112676056338028,7.384615384615385,0.5585284280936454,4.472727272727273,,0.9523809523809523,4.0,7.25
2020-08-16,1.3,1.4,0.8333333333333334,4.1875,18.0,2.9873817034700316,2.0416666666666665,1.8333333333333333,1.3333333333333333,3.7058823529411766,5.2727272727272725,1.6666666666666667,3.7611940298507465,1.4262295081967213,inf,0.8823529411764706,3.6,5.8,3.4285714285714284,2.130434782608696,1.5714285714285714,8.25,1.2666666666666666,1.5151515151515151,1.511111111111111,3.5172413793103448,2.693877551020408,4.211538461538462,17.0,2.0,2.0683229813664594,2.5194805194805197,1.75,2.4020100502512562,3.772727272727273,0.9376770538243626,3.111111111111111,1.1929824561403508,2.2148760330578514,1.391304347826087,4.125,1.2619047619047619,1.125,2.2857142857142856,1.615686274509804,3.0076335877862594,3.4,4.3076923076923075,inf,1.805084745762712,2.375,1.5512820512820513,2.857142857142857,0.255,1.2352941176470589,3.0,1.76,1.8630136986301369,3.6,1.2820993439550141,1.838095238095238,4.2,1.6,3.740740740740741,5.72,2.125,1.0980392156862746,1.796875,1.1571428571428573,2.2877492877492878,4.384615384615385,2.4347826086956523,3.3037974683544302,1.8863636363636365,1.0114285714285713,2.772200772200772,2.0578512396694215,1.6347607052896724,1.974477958236659,2.0,1.65625,4.2592592592592595,1.0512820512820513,4.572413793103448,2.5280898876404496,1.2826086956521738,2.789473684210526,1.4375,0.9090909090909091,1.4545454545454546,3.5555555555555554,1.7520491803278688,1.9044006069802732,1.829145728643216,2.011345218800648,1.475095785440613,3.1805555555555554,7.461538461538462,0.5849557522123894,5.111111111111111,,1.0121951219512195,4.0,7.875
2020-08-17,1.3968253968253967,0.9423076923076923,0.8275862068965517,3.8333333333333335,14.333333333333334,3.1367521367521367,2.4,2.3636363636363638,1.4545454545454546,4.833333333333333,6.363636363636363,1.7,3.6613816534541335,1.8846153846153846,7.0,1.625,2.375,5.0,3.0,2.3333333333333335,1.3448275862068966,7.2,2.066666666666667,1.6923076923076923,2.3333333333333335,3.1142857142857143,2.413793103448276,3.484848484848485,6.666666666666667,2.1,2.087719298245614,2.4235294117647057,2.0714285714285716,2.7560975609756095,4.260204081632653,0.8803191489361702,3.5555555555555554,1.3504273504273505,2.4728682170542635,1.7142857142857142,4.111111111111111,1.2954545454545454,1.2183908045977012,3.3333333333333335,1.7228915662650603,3.442857142857143,6.0,3.388888888888889,7.0,1.935483870967742,2.588235294117647,1.617283950617284,2.4444444444444446,0.2773722627737226,1.1574074074074074,3.25,1.728395061728395,1.929936305732484,2.7142857142857144,1.1916376306620209,1.6440677966101696,4.7,1.5459770114942528,2.875,8.0,2.8333333333333335,1.3333333333333333,1.7986111111111112,1.1958041958041958,2.6793478260869565,3.4444444444444446,3.1666666666666665,3.3988095238095237,1.6956521739130435,1.0302197802197801,2.6339362618432385,2.0,1.6388888888888888,1.7690763052208835,2.1538461538461537,1.4324324324324325,4.967741935483871,1.1538461538461537,4.044198895027624,2.3461538461538463,1.3191489361702127,2.857142857142857,1.8,1.0172413793103448,1.4857142857142858,4.375,1.7742574257425743,1.9637155297532656,1.8747016706443913,2.0416666666666665,1.5763358778625953,3.725,6.714285714285714,0.591705069124424,5.796296296296297,,1.0120481927710843,2.0,6.090909090909091
2020-08-18,1.4230769230769231,1.0384615384615385,0.896551724137931,4.555555555555555,10.0,3.0603015075376883,2.739130434782609,1.7333333333333334,2.1,4.043478260869565,5.133333333333334,1.8181818181818181,3.4738916256157637,2.2708333333333335,9.0,2.142857142857143,2.3846153846153846,4.0,3.0,2.375,1.4310344827586208,6.333333333333333,2.6470588235294117,2.1774193548387095,3.5277777777777777,3.4210526315789473,2.4193548387096775,3.1772151898734178,4.4,1.4615384615384615,2.28,2.2993762993762994,3.6363636363636362,3.579710144927536,5.050251256281407,0.8144578313253013,3.2,1.55,2.642857142857143,2.1,5.625,1.5116279069767442,1.2486187845303867,4.4,1.7074074074074075,3.4387096774193546,4.0,3.3636363636363638,7.0,1.9214285714285715,1.8333333333333333,1.6547619047619047,2.090909090909091,0.3201754385964912,1.0826086956521739,2.6,1.595505617977528,2.006172839506173,3.0,1.2363162467419635,1.5572519083969465,6.125,1.5,2.893617021276596,8.161290322580646,3.576923076923077,1.6923076923076923,1.9795918367346939,1.3909774436090225,2.931216931216931,3.15,3.6,3.061224489795918,1.5576923076923077,0.9717223650385605,2.5232919254658386,2.092857142857143,1.6897321428571428,1.53859649122807,1.8666666666666667,1.2222222222222223,4.7631578947368425,1.3513513513513513,3.8465346534653464,2.522935779816514,1.3617021276595744,4.315789473684211,1.8125,1.2884615384615385,1.5945945945945945,4.666666666666667,1.697974217311234,1.9391891891891893,1.9165714285714286,2.1525179856115106,1.4921190893169878,4.409638554216867,3.838709677419355,0.567820392890552,6.4363636363636365,,1.103225806451613,2.0,6.142857142857143
2020-08-19,1.4962962962962962,1.3333333333333333,1.25,4.894736842105263,7.714285714285714,3.1755555555555555,2.76,1.9285714285714286,2.0833333333333335,4.24,5.5,1.7083333333333333,3.456217162872154,2.3958333333333335,5.0,2.8333333333333335,2.3333333333333335,3.875,2.888888888888889,2.3230769230769233,1.1911764705882353,6.0,2.7222222222222223,2.338709677419355,4.285714285714286,2.7083333333333335,2.4285714285714284,2.78494623655914,4.166666666666667,1.6153846153846154,2.4860335195530725,2.2651072124756335,3.6153846153846154,4.588832487309645,5.210045662100456,0.8108747044917257,3.3,1.8,2.972027972027972,1.9545454545454546,6.666666666666667,1.434782608695652,1.2717391304347827,6.2,1.7421602787456445,3.537974683544304,4.666666666666667,3.7916666666666665,9.0,2.3455882352941178,2.3043478260869565,1.7023809523809523,1.7692307692307692,0.3917525773195876,1.0291666666666666,2.272727272727273,1.386138613861386,2.0773809523809526,3.0,1.2136752136752136,1.562043795620438,4.9,1.5502645502645502,2.5166666666666666,9.03125,3.3448275862068964,1.9607843137254901,2.0955414012738856,1.4814814814814814,3.14214463840399,2.909090909090909,4.037037037037037,2.5833333333333335,1.278688524590164,0.9570707070707071,2.3995771670190273,2.165562913907285,1.6527196652719665,1.5229202037351444,2.2,1.0784313725490196,3.6,2.1944444444444446,3.5523012552301254,2.603305785123967,1.6888888888888889,5.111111111111111,2.1333333333333333,1.7674418604651163,1.3255813953488371,3.5,1.7135325131810193,1.9484924623115578,1.9435396308360477,2.1973154362416105,1.587719298245614,5.070588235294117,3.5285714285714285,0.5865865865865866,7.846153846153846,,1.119496855345912,1.0,5.111111111111111
2020-08-20,1.5277777777777777,1.6444444444444444,1.8095238095238095,5.1,5.1,3.104417670682731,3.85,2.0714285714285716,2.3076923076923075,3.176470588235294,5.529411764705882,2.0,3.3640625,2.909090909090909,5.0,3.6363636363636362,2.6666666666666665,4.25,1.7857142857142858,2.7384615384615385,1.0666666666666667,4.666666666666667,3.2222222222222223,2.2238805970149254,5.235294117647059,2.4909090909090907,2.1066666666666665,2.845360824742268,2.4,1.9230769230769231,2.4635416666666665,2.0966608084358525,4.230769230769231,5.142857142857143,5.573221757322176,0.8791469194312796,1.8125,2.149532710280374,3.4326241134751774,2.5789473684210527,4.846153846153846,1.8571428571428572,1.3368983957219251,7.2,1.695945945945946,3.165745856353591,5.666666666666667,4.25,12.0,2.4,2.5217391304347827,1.6813186813186813,2.0,0.4539877300613497,0.8364312267657993,2.0,1.348623853211009,1.6195121951219513,3.25,1.1812244897959183,1.516778523489933,4.333333333333333,1.522167487684729,2.476923076923077,7.108695652173913,3.607142857142857,2.169811320754717,2.30625,1.4366197183098592,3.5990338164251208,2.4615384615384617,4.5,2.7813765182186234,1.161764705882353,0.9900497512437811,2.233125,2.3046357615894038,1.8045267489711934,1.4848966613672496,3.6875,1.1296296296296295,3.7735849056603774,2.7058823529411766,3.4166666666666665,2.65625,2.048780487804878,5.0,1.9411764705882353,1.8333333333333333,1.3043478260869565,3.8333333333333335,1.6897689768976898,1.9240654205607477,1.965235173824131,2.3265044814340587,1.6324786324786325,4.959183673469388,3.3797468354430378,0.6157068062827226,9.38,,1.0434782608695652,1.0,4.380952380952381
2020-08-21,1.9772727272727273,1.7234042553191489,2.0476190476190474,3.642857142857143,3.6923076923076925,3.227272727272727,2.8518518518518516,2.2142857142857144,3.0,3.135135135135135,5.5,2.347826086956522,3.2463465553235906,2.875,2.5,5.222222222222222,2.5,3.8181818181818183,2.142857142857143,3.5384615384615383,1.0253164556962024,4.1,4.117647058823529,2.476923076923077,5.447368421052632,2.3333333333333335,2.436619718309859,2.4464285714285716,2.0833333333333335,2.1538461538461537,2.777173913043478,2.009630818619583,4.285714285714286,6.101522842639594,5.232974910394265,1.0249376558603491,1.5,2.4038461538461537,3.2839506172839505,2.6315789473684212,4.235294117647059,1.9090909090909092,1.6171428571428572,7.6,1.6730769230769231,3.0353535353535355,5.833333333333333,4.518518518518518,14.0,2.3421052631578947,2.727272727272727,1.8681318681318682,1.8571428571428572,0.5444015444015444,0.8352059925093633,2.272727272727273,1.015748031496063,1.4885844748858448,2.9,1.1756756756756757,1.5961538461538463,3.1875,1.570754716981132,2.921875,6.481481481481482,3.3225806451612905,1.9827586206896552,2.7278481012658227,1.4689655172413794,4.064285714285714,1.696969696969697,4.428571428571429,2.6390977443609023,1.3692307692307693,1.0144927536231885,2.1109852774631936,2.165680473372781,1.7129455909943714,1.43928035982009,3.5,1.2181818181818183,4.0754716981132075,3.310344827586207,3.0707692307692307,2.7372262773722627,1.8936170212765957,4.916666666666667,2.5,2.3513513513513513,1.5777777777777777,3.2,1.593846153846154,1.9541484716157205,1.9215500945179584,2.24263839811543,1.7024793388429753,5.153061224489796,3.566265060240964,0.6303630363036303,8.80327868852459,,1.0506329113924051,0.5,3.1724137931034484
2020-08-22,1.9565217391304348,2.111111111111111,2.6470588235294117,3.2580645161290325,3.2857142857142856,3.176043557168784,2.7586206896551726,2.357142857142857,3.0,3.1578947368421053,5.833333333333333,2.4545454545454546,3.21663313212609,2.75,2.4,5.444444444444445,2.5142857142857142,3.5,2.2857142857142856,4.15625,1.1025641025641026,4.1,4.588235294117647,2.4393939393939394,5.756756756756757,2.3225806451612905,2.3698630136986303,2.3675213675213675,2.727272727272727,1.9285714285714286,2.74869109947644,1.9921752738654148,4.5,6.958549222797927,5.1525423728813555,1.1282722513089005,1.5555555555555556,2.5392156862745097,3.2951807228915664,2.4285714285714284,4.055555555555555,2.0232558139534884,1.6114285714285714,7.6,1.7197452229299364,2.771689497716895,6.5,4.121212121212121,14.0,2.2987012987012987,2.909090909090909,2.142857142857143,1.8,0.5965665236051502,0.8168498168498168,2.272727272727273,1.089430894308943,1.559090909090909,2.4545454545454546,1.1845047923322685,1.6474358974358974,2.6842105263157894,1.5529953917050692,2.6714285714285713,6.385964912280702,3.533333333333333,2.44,2.96875,1.4466666666666668,4.242718446601942,1.5833333333333333,4.344827586206897,2.5,1.3043478260869565,1.0315533980582525,1.976657824933687,2.25,1.7434944237918215,1.464767616191904,4.470588235294118,1.3584905660377358,3.9454545454545453,3.0606060606060606,2.9304347826086956,2.676056338028169,2.022727272727273,4.285714285714286,2.75,2.4444444444444446,1.7333333333333334,2.8823529411764706,1.582701062215478,2.0,1.9044995408631773,2.2837209302325583,1.732899022801303,4.855769230769231,3.4597701149425286,0.6548165137614679,8.895522388059701,,0.9817073170731707,0.5,3.066666666666667
2020-08-23,1.9781021897810218,2.0652173913043477,2.6470588235294117,3.15625,2.75,3.21978021978022,2.6333333333333333,2.357142857142857,3.1666666666666665,3.1578947368421053,6.294117647058823,2.619047619047619,3.246328437917223,2.5357142857142856,2.4,5.666666666666667,2.909090909090909,3.5,2.2857142857142856,4.242424242424242,1.0617283950617284,4.1,4.588235294117647,2.5384615384615383,5.578947368421052,2.3015873015873014,2.4166666666666665,2.3361344537815127,2.4166666666666665,1.9285714285714286,2.589108910891089,2.0184615384615383,4.571428571428571,7.333333333333333,5.126666666666667,1.1451187335092348,1.5555555555555556,2.613861386138614,3.3333333333333335,2.55,4.111111111111111,2.0930232558139537,1.688235294117647,7.8,1.7027863777089782,2.7945205479452055,6.5,4.029411764705882,14.0,2.296774193548387,2.8636363636363638,2.180722891566265,2.066666666666667,0.5869565217391305,0.8241758241758241,2.272727272727273,1.1735537190082646,1.559090909090909,2.7,1.1863057324840764,1.628930817610063,2.736842105263158,1.5576036866359446,2.625,6.4035087719298245,3.6666666666666665,2.339622641509434,3.0628930817610063,1.5100671140939597,4.549618320610687,1.5833333333333333,4.517241379310345,2.5285714285714285,1.3676470588235294,1.0316301703163018,1.8312655086848635,2.2711864406779663,1.7389705882352942,1.4834834834834836,4.421052631578948,1.3584905660377358,3.963636363636364,3.090909090909091,2.8994252873563218,2.664335664335664,2.022727272727273,4.321428571428571,2.75,2.5142857142857142,2.0476190476190474,2.8333333333333335,1.592760180995475,2.0074468085106383,1.9194139194139195,2.2934407364787113,1.733009708737864,4.697247706422019,3.4482758620689653,0.6900369003690037,8.301369863013699,,1.0372670807453417,0.5,3.1333333333333333
2020-08-24,2.0753424657534247,1.9,2.7222222222222223,3.0256410256410255,2.526315789473684,2.98145285935085,2.5,2.3125,4.0,3.5135135135135136,5.304347826086956,2.909090909090909,3.0785550458715596,2.4745762711864407,2.6,5.090909090909091,2.891891891891892,2.823529411764706,2.375,5.435483870967742,1.0705882352941176,3.3333333333333335,4.944444444444445,2.3943661971830985,6.1,2.3676470588235294,2.176470588235294,2.292307692307692,3.357142857142857,2.466666666666667,2.518181818181818,2.052325581395349,3.0476190476190474,7.008474576271187,4.860869565217391,1.2506811989100817,1.75,2.8217821782178216,3.7777777777777777,2.8947368421052633,4.722222222222222,1.8653846153846154,1.707182320441989,4.111111111111111,1.5758426966292134,2.764957264957265,6.428571428571429,4.722222222222222,17.0,2.4285714285714284,2.76,2.0543478260869565,3.0,0.6666666666666666,0.946969696969697,2.5454545454545454,1.2644628099173554,1.7767857142857142,3.7,1.2209944751381216,1.6488095238095237,2.272727272727273,1.3909465020576133,2.8552631578947367,6.3076923076923075,3.5757575757575757,2.6346153846153846,3.2366863905325443,1.7659574468085106,4.467561521252796,1.2790697674418605,5.137931034482759,2.5135135135135136,1.4305555555555556,1.175,1.8125283704039945,2.489130434782609,1.8635547576301617,1.5958702064896755,4.7,1.5185185185185186,3.8095238095238093,3.3333333333333335,2.6378896882494005,2.7434210526315788,1.9565217391304348,4.866666666666666,2.7058823529411766,1.9285714285714286,2.525,2.260869565217391,1.651862464183381,2.0098522167487687,1.9555749128919862,2.3918191603875134,1.8481012658227849,6.1923076923076925,2.8773584905660377,0.6670838548185232,7.747126436781609,,0.9879518072289156,1.25,2.823529411764706
2020-08-25,2.2448979591836733,1.7454545454545454,2.8,2.840909090909091,2.4761904761904763,2.8823529411764706,2.358974358974359,2.411764705882353,3.4,3.5128205128205128,4.233333333333333,3.3333333333333335,3.036959916710047,2.467741935483871,2.1666666666666665,6.3,2.7560975609756095,3.4705882352941178,2.3157894736842106,5.936507936507937,1.2048192771084338,2.7857142857142856,5.764705882352941,2.56,6.55,2.4657534246575343,2.397590361445783,2.321167883211679,4.357142857142857,2.933333333333333,2.5458333333333334,1.9786950732356858,3.3,7.387832699619772,4.630102040816326,1.430232558139535,1.8181818181818181,3.1530612244897958,4.041420118343195,2.761904761904762,4.2272727272727275,2.018867924528302,1.774869109947644,4.6,1.6556473829201102,2.5836575875486383,5.875,4.897435897435898,9.0,2.3658536585365852,3.0,2.154639175257732,2.3125,0.7419354838709677,1.1169354838709677,1.7333333333333334,1.3140495867768596,1.8410041841004183,2.923076923076923,1.2001516300227446,1.5934065934065933,1.8888888888888888,1.4457831325301205,3.0125,5.5,3.9393939393939394,3.036363636363636,3.3131868131868134,1.821917808219178,4.333333333333333,1.1020408163265305,4.823529411764706,2.540983606557377,1.5972222222222223,1.2367758186397986,1.8346186803770352,2.751269035532995,1.9721739130434783,1.6963276836158192,4.333333333333333,1.7272727272727273,3.4383561643835616,4.212121212121212,2.491489361702128,2.789156626506024,1.9166666666666667,3.923076923076923,3.125,1.58,2.7804878048780486,1.9259259259259258,1.611185086551265,2.0977653631284916,2.0233333333333334,2.5082644628099175,1.8957703927492446,6.198347107438017,2.2313432835820897,0.661498708010336,5.925,inf,1.0382165605095541,1.25,2.8055555555555554
