2020-08-16,1.3,1.4,0.8333333333333334,4.1875,18.0,2.9873817034700316,2.0416666666666665,1.8333333333333333,1.3333333333333333,3.764705882352941,5.2727272727272725,1.6666666666666667,3.7690217391304346,1.403225806451613,inf,0.8823529411764706,3.6,5.8,3.4285714285714284,2.130434782608696,1.5714285714285714,8.25,1.2666666666666666,1.5151515151515151,1.511111111111111,3.5172413793103448,2.693877551020408,4.211538461538462,17.0,2.0,2.062111801242236,2.5194805194805197,1.75,2.4020100502512562,3.7670454545454546,0.9376770538243626,3.111111111111111,1.1929824561403508,2.2333333333333334,1.391304347826087,4.125,1.2619047619047619,1.1317365269461077,2.2857142857142856,1.615686274509804,3.0076335877862594,3.4,4.3076923076923075,inf,1.805084745762712,2.375,1.5512820512820513,2.857142857142857,0.255,1.2352941176470589,3.0,1.76,1.8630136986301369,3.6,1.2808988764044944,1.838095238095238,4.2,1.6,3.740740740740741,5.72,2.125,1.0980392156862746,1.796875,1.1571428571428573,2.28125,4.384615384615385,2.4347826086956523,3.3037974683544302,1.8863636363636365,1.0114285714285713,2.772200772200772,2.0578512396694215,1.6347607052896724,1.974477958236659,2.0,1.65625,4.2592592592592595,1.0512820512820513,4.541095890410959,2.5280898876404496,1.2826086956521738,2.789473684210526,1.4375,0.9090909090909091,1.4545454545454546,3.5555555555555554,1.7520491803278688,1.9015151515151516,1.829145728643216,2.011345218800648,1.4770114942528736,3.1805555555555554,7.461538461538462,0.5844385499557914,5.0181818181818185,,1.0121951219512195,4.0,7.875
2020-08-17,1.3968253968253967,0.9423076923076923,0.8275862068965517,3.8333333333333335,14.333333333333334,3.1367521367521367,2.4,2.3636363636363638,1.4545454545454546,4.888888888888889,6.363636363636363,1.7,3.6678004535147393,1.849056603773585,7.0,1.625,2.375,5.0,3.0,2.3333333333333335,1.3448275862068966,7.2,2.066666666666667,1.6923076923076923,2.3333333333333335,3.1142857142857143,2.413793103448276,3.484848484848485,6.666666666666667,2.1,2.08187134502924,2.4235294117647057,2.0714285714285716,2.7560975609756095,4.255102040816326,0.8803191489361702,3.5555555555555554,1.3504273504273505,2.4921875,1.7142857142857142,4.111111111111111,1.2954545454545454,1.2254335260115607,3.3333333333333335,1.7228915662650603,3.442857142857143,6.0,3.388888888888889,7.0,1.935483870967742,2.588235294117647,1.617283950617284,2.4444444444444446,0.2755474452554745,1.1574074074074074,3.25,1.728395061728395,1.929936305732484,2.7142857142857144,1.1906005221932114,1.6440677966101696,4.7,1.5459770114942528,2.875,8.0,2.8333333333333335,1.3333333333333333,1.7986111111111112,1.1958041958041958,2.6720867208672088,3.4444444444444446,3.1666666666666665,3.3988095238095237,1.6956521739130435,1.0302197802197801,2.6339362618432385,2.0,1.6388888888888888,1.7690763052208835,2.1538461538461537,1.4324324324324325,4.967741935483871,1.1538461538461537,4.021978021978022,2.3461538461538463,1.3191489361702127,2.857142857142857,1.8,1.0172413793103448,1.4857142857142858,4.375,1.7742574257425743,1.9608695652173913,1.8747016706443913,2.0416666666666665,1.5782442748091603,3.725,6.714285714285714,0.5911602209944752,5.6909090909090905,,1.0120481927710843,2.0,6.090909090909091
2020-08-18,1.4230769230769231,1.0384615384615385,0.896551724137931,4.555555555555555,10.0,3.0603015075376883,2.739130434782609,1.7333333333333334,2.1,4.086956521739131,5.133333333333334,1.8181818181818181,3.4792899408284024,2.2708333333333335,9.0,2.142857142857143,2.3846153846153846,4.0,3.0,2.375,1.4310344827586208,6.333333333333333,2.6470588235294117,2.1774193548387095,3.5277777777777777,3.4210526315789473,2.4193548387096775,3.1772151898734178,4.4,1.4615384615384615,2.2742857142857145,2.2993762993762994,3.6363636363636362,3.579710144927536,5.050251256281407,0.8144578313253013,3.2,1.55,2.6690647482014387,2.1,5.625,1.5116279069767442,1.2486187845303867,4.4,1.7074074074074075,3.4387096774193546,4.0,3.3636363636363638,7.0,1.9214285714285715,1.8333333333333333,1.6547619047619047,2.090909090909091,0.31798245614035087,1.0826086956521739,2.6,1.595505617977528,2.006172839506173,3.0,1.2352430555555556,1.5572519083969465,6.125,1.5,2.893617021276596,8.161290322580646,3.576923076923077,1.6923076923076923,1.9795918367346939,1.3909774436090225,2.9234828496042216,3.15,3.6,3.061224489795918,1.5576923076923077,0.9717223650385605,2.5232919254658386,2.092857142857143,1.6897321428571428,1.5403508771929824,1.8666666666666667,1.2222222222222223,4.7631578947368425,1.3513513513513513,3.8275862068965516,2.522935779816514,1.3617021276595744,4.315789473684211,1.8125,1.2884615384615385,1.5945945945945945,4.666666666666667,1.6998158379373849,1.9365721997300944,1.9165714285714286,2.1525179856115106,1.4938704028021015,4.409638554216867,3.838709677419355,0.5672897196261683,6.321428571428571,,1.103225806451613,2.0,6.142857142857143
2020-08-19,1.4962962962962962,1.3333333333333333,1.25,4.894736842105263,7.714285714285714,3.1755555555555555,2.76,1.9285714285714286,2.0833333333333335,4.28,5.5,1.7083333333333333,3.460122699386503,2.3958333333333335,5.0,2.8333333333333335,2.3333333333333335,3.875,2.888888888888889,2.3230769230769233,1.1911764705882353,6.0,2.7222222222222223,2.338709677419355,4.285714285714286,2.7083333333333335,2.4285714285714284,2.78494623655914,4.166666666666667,1.6153846153846154,2.4804469273743015,2.2651072124756335,3.6153846153846154,4.588832487309645,5.210045662100456,0.8108747044917257,3.3,1.8,3.0,1.9545454545454546,6.666666666666667,1.434782608695652,1.2717391304347827,6.2,1.7421602787456445,3.537974683544304,4.666666666666667,3.7916666666666665,9.0,2.3455882352941178,2.3043478260869565,1.7023809523809523,1.7692307692307692,0.38917525773195877,1.0291666666666666,2.272727272727273,1.386138613861386,2.0773809523809526,3.0,1.2126387702818104,1.562043795620438,4.9,1.5502645502645502,2.5166666666666666,9.03125,3.3448275862068964,1.9607843137254901,2.0955414012738856,1.4814814814814814,3.1343283582089554,2.909090909090909,4.037037037037037,2.5833333333333335,1.278688524590164,0.9570707070707071,2.3995771670190273,2.165562913907285,1.6527196652719665,1.5246179966044142,2.2,1.0784313725490196,3.6,2.1944444444444446,3.5416666666666665,2.603305785123967,1.6888888888888889,5.111111111111111,2.1333333333333333,1.7674418604651163,1.3255813953488371,3.5,1.7152899824253076,1.946047678795483,1.9435396308360477,2.1973154362416105,1.5894736842105264,5.070588235294117,3.5285714285714285,0.586,7.69811320754717,,1.119496855345912,1.0,5.111111111111111
2020-08-20,1.5277777777777777,1.6444444444444444,1.8095238095238095,5.1,5.1,3.104417670682731,3.85,2.0714285714285716,2.3076923076923075,3.2058823529411766,5.529411764705882,2.0,3.3701095461658843,2.909090909090909,5.0,3.6363636363636362,2.6666666666666665,4.25,1.7857142857142858,2.7384615384615385,1.0666666666666667,4.666666666666667,3.2222222222222223,2.2238805970149254,5.235294117647059,2.4909090909090907,2.1066666666666665,2.845360824742268,2.4,1.9230769230769231,2.4583333333333335,2.0966608084358525,4.230769230769231,5.142857142857143,5.573221757322176,0.8791469194312796,1.8125,2.149532710280374,3.4642857142857144,2.5789473684210527,4.846153846153846,1.8571428571428572,1.3368983957219251,7.2,1.695945945945946,3.165745856353591,5.666666666666667,4.25,12.0,2.4,2.5217391304347827,1.6813186813186813,2.0,0.450920245398773,0.8364312267657993,2.0,1.348623853211009,1.6195121951219513,3.25,1.1802610114192496,1.516778523489933,4.333333333333333,1.522167487684729,2.476923076923077,7.108695652173913,3.607142857142857,2.169811320754717,2.30625,1.4366197183098592,3.5903614457831323,2.4615384615384617,4.5,2.7813765182186234,1.161764705882353,0.9900497512437811,2.233125,2.3046357615894038,1.8045267489711934,1.4864864864864864,3.6875,1.1296296296296295,3.7735849056603774,2.7058823529411766,3.407942238267148,2.65625,2.048780487804878,5.0,1.9411764705882353,1.8333333333333333,1.3043478260869565,3.8333333333333335,1.6914191419141915,1.9218203033838974,1.965235173824131,2.3265044814340587,1.6341880341880342,4.959183673469388,3.3797468354430378,0.6150627615062761,9.196078431372548,,1.0434782608695652,1.0,4.380952380952381
2020-08-21,1.9772727272727273,1.7234042553191489,2.0476190476190474,3.642857142857143,3.6923076923076925,3.227272727272727,2.8518518518518516,2.2142857142857144,3.0,3.1621621621621623,5.5,2.347826086956522,3.251567944250871,2.875,2.5,5.222222222222222,2.5,3.8181818181818183,2.142857142857143,3.5384615384615383,1.0253164556962024,4.1,4.117647058823529,2.476923076923077,5.447368421052632,2.3333333333333335,2.436619718309859,2.4464285714285716,2.0833333333333335,2.1538461538461537,2.7717391304347827,2.009630818619583,4.285714285714286,6.101522842639594,5.232974910394265,1.0249376558603491,1.5,2.4038461538461537,3.31055900621118,2.6315789473684212,4.235294117647059,1.9090909090909092,1.6171428571428572,7.6,1.6730769230769231,3.0353535353535355,5.833333333333333,4.518518518518518,14.0,2.3421052631578947,2.727272727272727,1.8681318681318682,1.8571428571428572,0.5405405405405406,0.8352059925093633,2.272727272727273,1.0238095238095237,1.4885844748858448,2.9,1.1756756756756757,1.5961538461538463,3.1875,1.570754716981132,2.921875,6.481481481481482,3.3225806451612905,1.9827586206896552,2.7278481012658227,1.4689655172413794,4.045023696682464,1.696969696969697,4.428571428571429,2.6390977443609023,1.3692307692307693,1.0144927536231885,2.1109852774631936,2.165680473372781,1.7129455909943714,1.4407796101949026,3.5,1.2181818181818183,4.0754716981132075,3.310344827586207,3.0644171779141103,2.7372262773722627,1.8936170212765957,4.916666666666667,2.5,2.3513513513513513,1.5777777777777777,3.2,1.5953846153846154,1.9520174482006543,1.9215500945179584,2.24263839811543,1.7041322314049587,5.153061224489796,3.566265060240964,0.6296703296703297,8.661290322580646,,1.0506329113924051,0.5,3.1724137931034484
2020-08-22,1.9565217391304348,2.111111111111111,2.6470588235294117,3.2580645161290325,3.2857142857142856,3.176043557168784,2.7586206896551726,2.357142857142857,3.0,3.1842105263157894,5.833333333333333,2.4545454545454546,3.221625251846877,2.75,2.4,5.444444444444445,2.5142857142857142,3.5,2.2857142857142856,4.15625,1.1025641025641026,4.1,4.588235294117647,2.4393939393939394,5.756756756756757,2.3225806451612905,2.3698630136986303,2.3675213675213675,2.727272727272727,1.9285714285714286,2.743455497382199,1.9921752738654148,4.5,6.958549222797927,5.1525423728813555,1.1282722513089005,1.5555555555555556,2.5392156862745097,3.3212121212121213,2.4285714285714284,4.055555555555555,2.0232558139534884,1.6114285714285714,7.6,1.7197452229299364,2.771689497716895,6.5,4.121212121212121,14.0,2.2987012987012987,2.909090909090909,2.142857142857143,1.8,0.592274678111588,0.8168498168498168,2.272727272727273,1.089430894308943,1.559090909090909,2.4545454545454546,1.1845047923322685,1.6474358974358974,2.6842105263157894,1.5529953917050692,2.6714285714285713,6.385964912280702,3.533333333333333,2.44,2.96875,1.4466666666666668,4.222222222222222,1.5833333333333333,4.344827586206897,2.5,1.3043478260869565,1.0315533980582525,1.976657824933687,2.25,1.7434944237918215,1.4662668665667167,4.470588235294118,1.3584905660377358,3.9454545454545453,3.0606060606060606,2.9248554913294798,2.676056338028169,2.022727272727273,4.285714285714286,2.75,2.4444444444444446,1.7333333333333334,2.8823529411764706,1.5842185128983308,1.9978448275862069,1.9044995408631773,2.2837209302325583,1.734527687296417,4.855769230769231,3.4597701149425286,0.6540664375715922,8.764705882352942,,0.9817073170731707,0.5,3.066666666666667
2020-08-23,1.9781021897810218,2.0652173913043477,2.6470588235294117,3.15625,2.75,3.21978021978022,2.6333333333333333,2.357142857142857,3.1666666666666665,3.1842105263157894,6.294117647058823,2.619047619047619,3.251336898395722,2.5357142857142856,2.4,5.666666666666667,2.909090909090909,3.5,2.2857142857142856,4.257575757575758,1.0617283950617284,4.1,4.588235294117647,2.5384615384615383,5.578947368421052,2.3015873015873014,2.4166666666666665,2.3361344537815127,2.4166666666666665,1.9285714285714286,2.5841584158415842,2.0184615384615383,4.571428571428571,7.333333333333333,5.126666666666667,1.1451187335092348,1.5555555555555556,2.613861386138614,3.3597560975609757,2.55,4.111111111111111,2.0930232558139537,1.688235294117647,7.8,1.7027863777089782,2.7945205479452055,6.5,4.029411764705882,14.0,2.296774193548387,2.8636363636363638,2.180722891566265,2.066666666666667,0.5826086956521739,0.8241758241758241,2.272727272727273,1.1818181818181819,1.559090909090909,2.7,1.1863057324840764,1.628930817610063,2.736842105263158,1.5576036866359446,2.625,6.4035087719298245,3.6666666666666665,2.339622641509434,3.0628930817610063,1.5100671140939597,4.526582278481013,1.5833333333333333,4.517241379310345,2.5285714285714285,1.3676470588235294,1.0316301703163018,1.8312655086848635,2.2711864406779663,1.7389705882352942,1.484984984984985,4.421052631578948,1.3584905660377358,3.963636363636364,3.090909090909091,2.8939828080229226,2.664335664335664,2.022727272727273,4.321428571428571,2.75,2.5142857142857142,2.0476190476190474,2.8333333333333335,1.594268476621418,2.0053134962805528,1.9194139194139195,2.2934407364787113,1.7302100161550888,4.697247706422019,3.4482758620689653,0.6891891891891891,8.18918918918919,,1.0372670807453417,0.5,3.1333333333333333
2020-08-24,2.0753424657534247,1.9,2.7222222222222223,3.0256410256410255,2.526315789473684,2.98145285935085,2.5,2.3125,4.0,3.4210526315789473,5.304347826086956,2.909090909090909,3.082663605051665,2.4745762711864407,2.6,5.090909090909091,2.891891891891892,2.823529411764706,2.375,5.451612903225806,1.0705882352941176,3.3333333333333335,4.944444444444445,2.3943661971830985,6.1,2.3676470588235294,2.176470588235294,2.292307692307692,3.357142857142857,2.466666666666667,2.5136363636363637,2.052325581395349,3.0476190476190474,7.008474576271187,4.877906976744186,1.2506811989100817,1.75,2.8217821782178216,3.8074534161490683,2.8947368421052633,4.722222222222222,1.8653846153846154,1.707182320441989,4.111111111111111,1.5758426966292134,2.764957264957265,6.428571428571429,4.722222222222222,17.0,2.4285714285714284,2.76,2.0543478260869565,3.0,0.6619047619047619,0.946969696969697,2.5454545454545454,1.2727272727272727,1.7767857142857142,3.7,1.2209944751381216,1.6488095238095237,2.272727272727273,1.3909465020576133,2.8552631578947367,6.3076923076923075,3.5757575757575757,2.6346153846153846,3.2366863905325443,1.7659574468085106,4.447661469933185,1.2790697674418605,5.137931034482759,2.5135135135135136,1.4305555555555556,1.175,1.8125283704039945,2.489130434782609,1.8635547576301617,1.5973451327433628,4.7,1.5185185185185186,3.8095238095238093,3.3333333333333335,2.6339712918660285,2.7434210526315788,1.9565217391304348,4.866666666666666,2.7058823529411766,1.9285714285714286,2.525,2.260869565217391,1.653295128939828,2.0098522167487687,1.9555749128919862,2.3918191603875134,1.845181674565561,6.1923076923076925,2.8773584905660377,0.66625,7.659090909090909,,0.9879518072289156,1.25,2.823529411764706
2020-08-25,2.2448979591836733,1.7454545454545454,2.8,2.840909090909091,2.4761904761904763,2.8823529411764706,2.358974358974359,2.411764705882353,3.4,3.425,4.233333333333333,3.3333333333333335,3.0406461698801457,2.467741935483871,2.1666666666666665,6.3,2.7560975609756095,3.4705882352941178,2.3157894736842106,5.9523809523809526,1.2048192771084338,2.7857142857142856,5.764705882352941,2.56,6.55,2.4657534246575343,2.397590361445783,2.321167883211679,4.357142857142857,2.933333333333333,2.5416666666666665,1.9786950732356858,3.3,7.387832699619772,4.6445012787723785,1.430232558139535,1.8181818181818181,3.1530612244897958,4.071428571428571,2.761904761904762,4.2272727272727275,2.018867924528302,1.7853403141361257,4.6,1.6556473829201102,2.5836575875486383,5.875,4.897435897435898,9.0,2.3658536585365852,3.0,2.154639175257732,2.3125,0.7365591397849462,1.1169354838709677,1.7333333333333334,1.322314049586777,1.8410041841004183,2.923076923076923,1.2001516300227446,1.5934065934065933,1.8888888888888888,1.4457831325301205,3.0125,5.5,3.9393939393939394,3.036363636363636,3.3131868131868134,1.821917808219178,4.31640625,1.1020408163265305,4.823529411764706,2.540983606557377,1.5972222222222223,1.2367758186397986,1.8346186803770352,2.751269035532995,1.9721739130434783,1.6977401129943503,4.333333333333333,1.7272727272727273,3.4383561643835616,4.212121212121212,2.4883227176220806,2.789156626506024,1.9166666666666667,3.923076923076923,3.125,1.58,2.7804878048780486,1.9259259259259258,1.6125166444740346,2.0977653631284916,2.0233333333333334,2.5082644628099175,1.8929110105580693,6.198347107438017,2.2313432835820897,0.6606451612903226,5.87603305785124,inf,1.0382165605095541,1.25,2.8055555555555554
2020-08-26,2.393548387096774,1.9166666666666667,4.235294117647059,2.519230769230769,2.5,2.74719800747198,2.261904761904762,2.933333333333333,3.5,3.5238095238095237,3.0930232558139537,3.04,2.9271523178807946,2.4347826086956523,2.6666666666666665,5.7272727272727275,2.86046511627907,4.411764705882353,1.8695652173913044,5.626666666666667,1.3333333333333333,1.4782608695652173,6.944444444444445,2.580246913580247,6.454545454545454,2.8732394366197185,2.0721649484536084,2.258503401360544,5.0625,3.5,2.4122137404580153,1.9171817058096414,3.5238095238095237,7.05448717948718,4.002114164904863,1.5626822157434401,2.2083333333333335,3.141509433962264,3.8666666666666667,2.8181818181818183,3.9642857142857144,2.150943396226415,2.122905027932961,4.75,1.6432291666666667,2.3310104529616726,5.333333333333333,4.909090909090909,4.75,2.284090909090909,2.896551724137931,2.074766355140187,2.2222222222222223,0.8192771084337349,1.1474103585657371,1.5,1.401639344262295,1.6568265682656826,2.533333333333333,1.1848306332842415,1.701086956521739,1.5757575757575757,1.5591836734693878,3.0681818181818183,5.191489361702128,3.4864864864864864,3.269230769230769,3.218905472636816,1.8344370860927153,4.200345423143351,1.0816326530612246,4.675675675675675,2.425,1.5866666666666667,1.2842377260981912,1.8816901408450704,2.980392156862745,2.1109215017064846,1.7688022284122562,4.583333333333333,1.875,3.127906976744186,3.9743589743589745,2.2598870056497176,2.6666666666666665,2.020408163265306,3.9523809523809526,3.8823529411764706,1.509090909090909,3.268292682926829,2.185185185185185,1.6529032258064515,2.174182139699381,2.0149842271293377,2.5634218289085546,2.0425531914893615,6.070422535211268,2.0328947368421053,0.7123098201936376,5.418439716312057,inf,1.0062893081761006,0.8,2.380952380952381
2020-08-27,2.8766233766233764,2.064516129032258,3.9473684210526314,2.316666666666667,2.259259259259259,2.6900452488687785,2.272727272727273,2.7058823529411766,3.875,2.96,2.94,2.7666666666666666,2.7538200339558574,2.611111111111111,3.0,6.083333333333333,2.510204081632653,3.5238095238095237,1.8333333333333333,6.0875,1.3103448275862069,1.6363636363636365,7.315789473684211,2.466666666666667,4.901639344262295,2.7974683544303796,1.592,1.9195402298850575,6.4375,4.882352941176471,2.269230769230769,1.7944890929965558,3.2083333333333335,6.767015706806283,3.451219512195122,1.7138643067846608,3.2,3.144144144144144,3.5625,2.875,3.967741935483871,2.125,2.4431818181818183,4.923076923076923,1.6691542288557213,2.1503067484662575,3.9166666666666665,5.0212765957446805,5.0,2.2324324324324323,3.193548387096774,1.9406779661016949,2.3157894736842106,0.8940397350993378,1.1273408239700375,1.6666666666666667,1.512,1.7619047619047619,3.2142857142857144,1.212936046511628,1.7789473684210526,1.4736842105263157,1.8583690987124464,3.5217391304347827,4.288135593220339,2.739130434782609,3.588235294117647,3.4057971014492754,1.8417721518987342,3.9909774436090224,1.18,4.395348837209302,1.9397905759162304,1.8533333333333333,1.3956639566395663,1.9133079847908745,3.3577981651376145,2.221487603305785,1.7251612903225806,4.875,2.111111111111111,2.88659793814433,4.447368421052632,2.1484641638225255,2.5238095238095237,1.9636363636363636,3.7083333333333335,4.555555555555555,1.3442622950819672,3.25,2.0689655172413794,1.6031363088057902,2.1617161716171616,1.983751846381093,2.4073107049608353,2.029494382022472,4.9119170984455955,1.75,0.6743869209809265,4.594285714285714,inf,1.0769230769230769,1.75,1.7321428571428572
2020-08-28,2.95679012345679,2.55,4.05,2.1194029850746268,2.225806451612903,2.568205128205128,2.3541666666666665,2.736842105263158,4.666666666666667,2.2615384615384615,2.7719298245614037,3.34375,2.4626975376699742,2.5063291139240507,3.0,7.2727272727272725,2.5,2.4285714285714284,1.9583333333333333,6.252873563218391,1.7088607594936709,0.8709677419354839,7.7,2.414141414141414,4.985074626865671,2.6021505376344085,1.7131147540983607,1.4027149321266967,7.352941176470588,5.2631578947368425,2.1012658227848102,1.6716101694915255,4.222222222222222,6.728538283062645,3.2353846153846155,1.858433734939759,2.25,2.742424242424242,3.21455938697318,2.5,4.46875,2.411764705882353,2.5026178010471205,4.375,1.7772397094430992,1.8941798941798942,2.388888888888889,4.410714285714286,3.0,2.0526315789473686,2.7567567567567566,2.024390243902439,2.35,0.7974683544303798,1.302325581395349,1.5,1.4592592592592593,1.82078853046595,3.8,1.2078014184397163,1.8088235294117647,1.3414634146341464,1.6961538461538461,3.7346938775510203,3.8098591549295775,2.5714285714285716,3.8727272727272726,3.290748898678414,1.8012422360248448,3.717815344603381,1.1111111111111112,3.7884615384615383,1.4780701754385965,2.048780487804878,1.3882978723404256,1.8873489694385217,3.6194690265486726,2.2,1.7313797313797314,5.32,2.290909090909091,2.5,4.2727272727272725,1.9910044977511245,2.6026785714285716,1.8387096774193548,3.3962264150943398,5.0476190476190474,1.5,3.6666666666666665,2.206896551724138,1.674445740956826,2.255722178374112,1.979224376731302,2.4077356970185333,2.026315789473684,4.476851851851852,1.5677083333333333,0.723589001447178,3.6519823788546257,inf,1.0745341614906831,2.0,1.7586206896551724
2020-08-29,3.1772151898734178,2.9272727272727272,4.55,2.1791044776119404,2.090909090909091,2.713227513227513,2.4489795918367347,2.3636363636363638,5.384615384615385,2.453125,2.793103448275862,3.4375,2.5466520307354554,2.552941176470588,2.5714285714285716,6.538461538461538,2.5576923076923075,2.5714285714285716,2.125,5.864583333333333,1.87012987012987,0.7575757575757576,8.578947368421053,2.5555555555555554,5.603174603174603,2.5454545454545454,1.656,1.4703196347031964,7.9411764705882355,5.368421052631579,2.128125,1.6927083333333333,4.37037037037037,6.7849223946784925,3.2613293051359515,1.9938080495356036,2.392857142857143,2.878787878787879,3.33587786259542,2.7,4.71875,2.4615384615384617,2.735135135135135,4.5625,1.8700980392156863,1.932642487046632,2.5294117647058822,4.607142857142857,3.0,2.004694835680751,2.972972972972973,2.15,2.5,0.8466666666666667,1.4229249011857708,1.625,1.6296296296296295,1.989010989010989,3.588235294117647,1.2767203513909224,1.958974358974359,1.3658536585365855,1.890625,3.9587628865979383,3.950354609929078,2.702127659574468,4.071428571428571,3.48,1.7901234567901234,3.7484116899618805,1.2592592592592593,3.8846153846153846,1.399581589958159,2.1219512195121952,1.5423728813559323,1.9297316384180792,3.721030042918455,2.3266563944530048,1.7825030376670716,5.653846153846154,2.6153846153846154,2.4434782608695653,4.7073170731707314,2.06797583081571,2.6502242152466366,2.0338983050847457,3.673076923076923,5.666666666666667,1.6166666666666667,3.6382978723404253,2.2413793103448274,1.7202797202797202,2.3491171749598716,2.0410577592205983,2.512214983713355,2.0655307994757535,4.420814479638009,1.609375,0.7470059880239521,3.426829268292683,inf,1.0625,2.0,1.793103448275862
2020-08-30,3.230769230769231,2.857142857142857,4.55,2.1791044776119404,1.8333333333333333,2.7159450897571276,2.489795918367347,2.3636363636363638,5.833333333333333,2.484375,2.8275862068965516,3.7,2.519826964671954,2.6206896551724137,2.7142857142857144,5.533333333333333,2.462962962962963,2.4827586206896552,2.125,5.887755102040816,1.8831168831168832,0.7575757575757576,8.736842105263158,2.58,5.102941176470588,2.5686274509803924,1.5303030303030303,1.4885844748858448,8.058823529411764,5.833333333333333,2.0542168674698793,1.7185567010309277,4.214285714285714,6.604602510460251,3.3137254901960786,1.9637462235649548,2.392857142857143,2.801470588235294,3.287313432835821,2.5,4.575757575757576,2.4150943396226414,2.6613756613756614,4.5625,1.8567961165048543,1.8959390862944163,2.5294117647058822,4.714285714285714,2.5,2.0093896713615025,2.8947368421052633,2.1487603305785123,2.55,0.8235294117647058,1.4285714285714286,1.625,1.696969696969697,2.0,3.4444444444444446,1.2894736842105263,2.0155440414507773,1.3095238095238095,1.9140625,3.792079207920792,3.895104895104895,2.411764705882353,4.125,3.4043478260869566,1.845679012345679,3.721046077210461,1.1403508771929824,3.5714285714285716,1.2088122605363985,2.2289156626506026,1.5564971751412429,1.9192200557103065,3.6305220883534135,2.346687211093991,1.7203290246768508,5.6923076923076925,2.5660377358490565,2.4521739130434783,4.7073170731707314,2.0708898944193064,2.6355555555555554,2.0338983050847457,3.5849056603773586,5.434782608695652,1.65,3.5625,1.9375,1.736842105263158,2.3681274900398406,2.021978021978022,2.5108783239323125,2.0518806744487676,4.314410480349345,1.5824742268041236,0.7534039334341907,3.0471014492753623,inf,1.0,2.0,1.6031746031746033
2020-08-31,3.2613636363636362,3.5714285714285716,3.8333333333333335,2.260869565217391,1.5348837209302326,2.422343324250681,2.1,2.3076923076923075,4.5625,1.6818181818181819,2.6857142857142855,3.5588235294117645,2.2469860896445133,2.4081632653061225,3.4285714285714284,3.3076923076923075,2.3508771929824563,2.6,2.5833333333333335,4.983193277310924,1.9615384615384615,0.6111111111111112,5.419354838709677,2.590909090909091,3.8979591836734695,2.8256880733944953,1.5,1.4695652173913043,8.2,5.857142857142857,2.033707865168539,1.6601941747572815,4.344827586206897,6.260176991150442,2.645083932853717,2.105740181268882,2.28125,2.430379746835443,2.9247648902821317,2.25,4.486486486486487,2.3157894736842106,2.5,4.4,1.8857808857808858,1.5228215767634854,1.5833333333333333,4.688524590163935,3.857142857142857,1.8791666666666667,2.4318181818181817,2.183206106870229,2.4545454545454546,0.8145695364238411,1.54,1.4615384615384615,1.792857142857143,1.8283828382838283,3.473684210526316,1.3976608187134503,2.1649484536082473,1.148936170212766,2.1486988847583643,3.4608695652173913,2.765,1.5735294117647058,3.6805555555555554,3.2934362934362933,1.8421052631578947,3.315415821501014,1.0483870967741935,2.8026315789473686,1.1085814360770578,2.576923076923077,1.4853333333333334,1.9362328319162851,3.912878787878788,2.2358757062146895,1.7377979568671964,5.785714285714286,2.7547169811320753,1.7532467532467533,4.711111111111111,2.030054644808743,2.709016393442623,2.161290322580645,3.566666666666667,5.37037037037037,1.9152542372881356,3.826923076923077,1.9428571428571428,1.7845982142857142,2.4146341463414633,1.9783577339274347,2.427113702623907,2.065296251511487,3.8288590604026846,1.297872340425532,0.8146417445482866,2.92332268370607,inf,0.9761904761904762,1.75,1.5223880597014925
2020-09-01,3.372972972972973,3.611111111111111,3.923076923076923,1.9268292682926829,1.22,2.2348111658456484,2.2222222222222223,2.3846153846153846,3.8095238095238093,1.5957446808510638,2.7012987012987013,3.275,2.145408163265306,2.385321100917431,3.111111111111111,3.4,2.3225806451612905,2.5625,2.9166666666666665,4.819548872180451,1.9518072289156627,0.5263157894736842,3.7777777777777777,2.140740740740741,3.0708661417322833,2.476923076923077,1.4733333333333334,1.2828685258964143,9.227272727272727,7.368421052631579,1.8969849246231156,1.623869801084991,3.225,5.225371120107962,2.1860696517412936,2.2159763313609466,2.5,2.139784946236559,2.757412398921833,2.1904761904761907,4.0,2.0923076923076924,2.495575221238938,4.454545454545454,1.8980477223427332,1.3564727954971858,1.6666666666666667,4.135135135135135,4.142857142857143,1.7769516728624535,2.477272727272727,2.223021582733813,2.347826086956522,0.9517241379310345,1.6224899598393574,1.4615384615384615,2.007042253521127,1.7138461538461538,3.4285714285714284,1.4483485593815881,2.269607843137255,1.1020408163265305,2.4874551971326166,3.2941176470588234,2.1936758893280635,0.989247311827957,3.4318181818181817,3.0309278350515463,1.7567567567567568,3.2364620938628157,1.0793650793650793,2.6,0.9916666666666667,2.753086419753086,1.4523809523809523,1.9230769230769231,3.757679180887372,2.21664464993395,1.8929384965831435,6.5,2.8545454545454545,1.4475138121546962,4.66,2.0,2.5927272727272728,2.390625,2.8292682926829267,5.413793103448276,1.6865671641791045,3.457627118644068,1.5476190476190477,1.8255687973997834,2.4229965156794426,1.9451401311866428,2.338903743315508,2.1395076201641268,3.379781420765027,1.2773109243697478,0.8401976935749588,2.8220338983050848,inf,0.9883040935672515,2.25,0.9767441860465116
