2020-09-25,1.2861702127659576,1.6827586206896552,1.3641618497109826,1.6267605633802817,1.3181818181818181,0.788130185067007,1.0985221674876848,1.7073170731707317,2.4789915966386555,1.404040404040404,1.3353474320241692,1.4713804713804715,0.9791302447552448,1.4614197530864197,1.155844155844156,1.881720430107527,1.8711340206185567,1.5492957746478873,1.5524475524475525,1.2118279569892474,1.6169354838709677,1.44,1.3211678832116789,1.503157894736842,1.3834586466165413,1.6953528399311533,1.1282051282051282,1.40625,0.7993527508090615,0.6091205211726385,1.3240072202166064,1.7896512935883016,1.5668016194331984,0.7619497449461553,1.0411504424778761,1.5373493975903614,1.9605263157894737,1.5263929618768328,1.6643804298125287,1.7235772357723578,1.54337899543379,1.8333333333333333,1.9486099410278013,1.338235294117647,1.2337139019476158,1.050880626223092,2.625,0.931924882629108,2.122448979591837,1.1805825242718446,1.5618556701030928,1.468189233278956,0.5796178343949044,1.2663934426229508,1.0918836140888208,1.578125,1.1296296296296295,1.2110726643598615,2.019047619047619,1.7430061640587957,1.6850763807285547,2.2149532710280373,1.2703962703962703,1.1862396204033214,1.19140625,2.7,1.1797297297297298,1.3562628336755647,0.9785575048732943,1.354242928452579,0.8932038834951457,1.461847389558233,1.1661392405063291,1.6595092024539877,1.1013215859030836,1.3538480067445502,1.543917332080789,1.4443434802362562,1.3415094339622642,0.8703703703703703,2.081140350877193,1.5578947368421052,1.3854166666666667,0.8815165876777251,0.9137055837563451,1.981203007518797,1.181992337164751,1.6842105263157894,1.1007751937984496,1.991304347826087,0.9553571428571429,1.3685524126455906,1.2997336611350132,1.3757658270932607,1.0860498561840843,1.4342857142857144,1.2361419068736141,1.1417721518987343,0.7190265486725663,0.8820678513731826,0.5,0.9429824561403509,2.875,0.8877551020408163
2020-09-26,1.2419186652763294,1.6339869281045751,1.302857142857143,1.4640522875816993,1.3302752293577982,0.7698890649762282,1.0975609756097562,1.4485294117647058,2.525,1.4517766497461928,1.3492537313432835,1.4253246753246753,0.9509069186488541,1.3648449039881831,1.2179487179487178,1.8870967741935485,1.8622448979591837,1.5069444444444444,1.5902777777777777,1.2018927444794953,1.639676113360324,1.56,1.276978417266187,1.4508196721311475,1.4343434343434343,1.606312292358804,1.1088607594936708,1.4158653846153846,0.7310126582278481,0.5764331210191083,1.3552158273381294,1.787322768974145,1.564516129032258,0.7665013353681801,1.0633303808680248,1.5020455873758036,1.9342105263157894,1.4501424501424502,1.6597659765976598,1.5757575757575757,1.5707762557077625,1.8506493506493507,1.8888888888888888,1.357487922705314,1.1693811074918568,1.0497076023391814,2.606060606060606,0.9295774647887324,2.0,1.153041825095057,1.609375,1.4222919937205651,0.546583850931677,1.3414634146341464,1.029585798816568,1.492537313432836,1.0913621262458473,1.2021089630931459,1.6,1.7010561763355274,1.5897435897435896,2.324074074074074,1.2331566994700984,1.166279069767442,1.1885325558794946,2.52027027027027,1.1158854166666667,1.2412109375,0.9672447013487476,1.3256880733944953,0.95,1.4459724950884087,1.1724683544303798,1.6,1.1130690161527166,1.36480172517072,1.5358139534883721,1.414860681114551,1.3290011139992572,0.9386973180076629,1.995798319327731,1.5502092050209204,1.350253807106599,0.8514386376981797,0.9010989010989011,1.8647686832740213,1.2045454545454546,1.7027863777089782,1.094488188976378,1.9745762711864407,0.9819819819819819,1.3796104434314131,1.3088205337135872,1.3975903614457832,1.0856188886238969,1.4363700815313718,1.2037037037037037,1.1536523929471032,0.7477477477477478,0.854632587859425,0.5,0.935064935064935,2.4444444444444446,0.8969072164948454
2020-09-27,1.2338877338877339,1.6141479099678457,1.2824858757062148,1.448051948051948,1.3063063063063063,0.7615141955835962,1.102439024390244,1.4028776978417266,2.525,1.386138613861386,1.3592814371257484,1.4364820846905537,0.933613535941373,1.3089080459770115,1.205128205128205,1.8563829787234043,1.7198067632850242,1.4794520547945205,1.5510204081632653,1.1702786377708978,1.593625498007968,1.56,1.2733812949640289,1.4465020576131686,1.4325,1.5927152317880795,1.106060606060606,1.4382566585956416,0.7278481012658228,0.560126582278481,1.3680430879712746,1.791019955654102,1.548,0.762945914844649,1.0702846975088969,1.476878612716763,1.858974358974359,1.4291784702549575,1.6623142728500675,1.489051094890511,1.5671981776765376,1.8627450980392157,1.8650159744408945,1.3428571428571427,1.174025974025974,1.0657507360157017,2.606060606060606,0.933649289099526,1.9423076923076923,1.1429924242424243,1.566326530612245,1.4006211180124224,0.55,1.353909465020576,1.0176211453744493,1.492537313432836,1.0704918032786885,1.1849912739965096,1.5916666666666666,1.6886864085041762,1.5811111111111111,2.1739130434782608,1.2361847085541258,1.1714614499424627,1.187378640776699,2.5405405405405403,1.11284046692607,1.1881566380133715,0.9747081712062257,1.3232836310011469,0.912621359223301,1.433852140077821,1.178060413354531,1.6388059701492537,1.122599704579025,1.364952153110048,1.553470919324578,1.393421052631579,1.325909428359317,0.9425287356321839,1.9895397489539748,1.5639412997903563,1.3208020050125313,0.847010550996483,0.891542288557214,1.8718861209964412,1.1757009345794394,1.715625,1.1031746031746033,1.9291666666666667,0.990909090909091,1.3764997931319818,1.318312167144613,1.3995910949568378,1.0914313068453805,1.4255469301340862,1.1952277657266812,1.1536523929471032,0.769406392694064,0.8581730769230769,0.5,0.9063829787234042,2.4444444444444446,0.9157894736842105
2020-09-28,1.1875637104994903,1.471641791044776,1.1631578947368422,1.281437125748503,1.1983471074380165,0.6933333333333334,1.2487562189054726,1.2466666666666666,2.303703703703704,1.4215686274509804,1.401197604790419,1.3047337278106508,0.904746598092789,1.1501925545571245,1.3066666666666666,1.5829383886255923,1.497816593886463,0.8775510204081632,1.3452380952380953,1.1511511511511512,1.5095785440613028,1.7307692307692308,1.1221122112211221,1.3223938223938223,1.5744125326370757,1.4229007633587787,1.0631067961165048,1.441527446300716,0.7633333333333333,0.47692307692307695,1.3770778652668416,1.53256611165524,1.4014598540145986,0.7479251109824359,1.0296813618507201,1.442350332594235,1.8354430379746836,1.2566709021601017,1.5875209380234505,1.4344827586206896,1.4968287526427062,1.8518518518518519,1.7540029112081514,1.433179723502304,1.1600753295668549,1.087215064420218,2.024390243902439,0.9713603818615751,1.4,1.0933816863100634,1.3318385650224216,1.3592814371257484,0.5949367088607594,1.281853281853282,0.9010840108401084,1.4929577464788732,1.0205696202531647,1.0880398671096345,1.368421052631579,1.4504132231404958,1.5330535152151101,1.6482758620689655,1.119022687609075,1.068637803590285,1.055111111111111,2.4074074074074074,1.0635324015247776,1.0967136150234742,0.8940520446096655,1.26644685193908,1.0101010101010102,1.2839506172839505,1.2360655737704918,1.6149425287356323,1.103299856527977,1.3341086172810792,1.4591335417597142,1.2701711491442542,1.2719236209335218,0.8481481481481481,1.9083969465648856,1.5925196850393701,1.189252336448598,0.8189964157706093,0.9365404298874105,1.8784722222222223,0.9431438127090301,1.7195121951219512,0.9562043795620438,1.9710743801652892,0.8220338983050848,1.3600320384461353,1.2688003141566857,1.3300802428974192,1.1186113789778207,1.3304405874499332,1.161134903640257,1.2409326424870466,0.8410757946210269,0.835725677830941,0.5,0.8007968127490039,2.4,0.8061224489795918
2020-09-29,1.051789077212806,1.4532163742690059,1.1914893617021276,1.2781065088757397,1.0151515151515151,0.6342057212416312,1.2352941176470589,1.2828947368421053,2.0952380952380953,1.3212669683257918,1.400593471810089,1.2593659942363113,0.8690325306294888,1.1332518337408313,1.4210526315789473,1.544186046511628,1.3266129032258065,0.900990099009901,1.463855421686747,1.1310344827586207,1.427007299270073,1.25,1.0854430379746836,1.2032667876588021,1.599483204134367,1.3157894736842106,1.0738095238095238,1.244060475161987,0.8211678832116789,0.4646153846153846,1.3709122203098107,1.3868201308959602,1.3135888501742161,0.7083576855639977,1.0089820359281436,1.3568812140240711,1.4148936170212767,1.1654676258992807,1.5670391061452513,1.5985401459854014,1.373046875,1.7383720930232558,1.6409060626249168,1.3403361344537814,1.1594292803970223,1.0504761904761906,1.8888888888888888,1.0684596577017116,1.4328358208955223,0.998262380538662,1.1958333333333333,1.066147859922179,0.5325443786982249,1.2679245283018867,0.9154362416107382,1.0804597701149425,0.960546282245827,0.9937007874015747,1.2714285714285714,1.2787023637240713,1.5531475748194015,1.6560509554140128,1.037413849688218,1.1173361522198733,1.0103270223752152,2.1005291005291005,0.9058823529411765,0.9663120567375887,0.8485401459854015,1.2104150943396226,1.0,1.2998266897746966,1.2024729520865534,1.553133514986376,1.0707350901525658,1.310079275198188,1.3212071103761884,1.250394944707741,1.2515527950310559,0.8345864661654135,1.740418118466899,1.4663120567375887,1.2041763341067286,0.7989163154726069,0.9598352214212152,1.8532423208191127,0.8990066225165563,1.5793871866295264,0.9640287769784173,1.87984496124031,0.703125,1.352211016291699,1.2381405982091827,1.2795922612856252,1.1554329575437754,1.2789289129741792,1.08277289187791,1.316326530612245,0.8556962025316456,0.8451986754966887,0.5,0.859504132231405,1.9166666666666667,0.7281553398058253
2020-09-30,0.923278116826504,1.2724867724867726,1.065,1.1931818181818181,1.0,0.5912518853695324,1.244131455399061,1.1975308641975309,1.882716049382716,1.3070175438596492,1.402332361516035,1.1497326203208555,0.8505457598656591,1.0606407322654463,1.3924050632911393,1.3974358974358974,1.1764705882352942,0.9512195121951219,1.4615384615384615,1.1575875486381324,1.2919463087248322,1.303030303030303,1.0060422960725075,1.1122448979591837,1.5107398568019093,1.2194148936170213,0.9751131221719457,1.2356687898089171,0.7545787545787546,0.44339622641509435,1.3235785953177257,1.2478152309612984,0.9073033707865169,0.7084848484848485,1.0300171526586621,1.257283950617284,1.3505154639175259,1.062076749435666,1.5131677953348381,1.4594594594594594,1.2454873646209386,1.7486033519553073,1.610285006195787,1.683127572016461,1.1271850512356842,1.0728155339805825,1.6534653465346534,1.086848635235732,1.5735294117647058,0.924496644295302,1.173913043478261,0.9613059250302297,0.6149068322981367,1.2271062271062272,0.9387483355525965,1.2527472527472527,0.9171597633136095,0.9526717557251908,0.8248587570621468,1.21280494788684,1.5153010858835143,1.6666666666666667,0.9852201257861635,1.198941798941799,0.9983108108108109,1.7990654205607477,0.8795871559633027,0.9307359307359307,0.8518518518518519,1.147844827586207,1.1041666666666667,1.2920792079207921,1.1035502958579881,1.5129533678756477,1.0295698924731183,1.2712287170588874,1.2,1.2416953035509737,1.2013333333333334,0.8160919540229885,1.5723370429252783,1.4742268041237114,1.152808988764045,0.7477954144620811,0.9595854922279793,1.6719242902208202,0.9045996592844975,1.3423645320197044,0.9645390070921985,1.7919708029197081,0.84375,1.3414541301865246,1.2214430706772468,1.2340127897681854,1.1779803310146317,1.2191946715107478,1.020738492665655,1.5159574468085106,0.845360824742268,0.8451776649746193,0.0,0.83399209486166,2.0833333333333335,0.696078431372549
2020-10-01,0.9310043668122271,1.208232445520581,0.9619047619047619,1.2586206896551724,0.9856115107913669,0.5767698437021146,1.2710280373831775,1.0971428571428572,1.7247191011235956,1.3304721030042919,1.4415954415954415,1.059850374064838,0.845644635914679,1.1059751972942502,1.3218390804597702,1.2183908045977012,1.137809187279152,0.9530516431924883,1.4545454545454546,1.1486486486486487,1.2615894039735098,1.1891891891891893,0.8994252873563219,0.964451313755796,1.5509259259259258,1.2017879948914432,0.9419642857142857,1.2032520325203253,0.7952755905511811,0.43130990415335463,1.3414436334144364,1.1140367860600193,0.8844086021505376,0.6983963815789473,1.0366425223689817,1.1739539257169722,1.1481481481481481,0.9840933191940615,1.488347077805665,1.4025157232704402,1.2395833333333333,1.5816326530612246,1.5539526832083093,1.842323651452282,1.1963076923076923,1.0679245283018868,1.4864864864864864,1.1037037037037036,1.5,0.8836452400325467,1.1064638783269962,0.9393232205367561,0.6149068322981367,1.1736111111111112,0.944372574385511,1.3505154639175259,0.8759231905465288,0.9834586466165414,0.7388888888888889,1.137242268041237,1.4593837535014005,1.622340425531915,0.967622571692877,1.2741935483870968,0.9407467532467533,1.6059322033898304,0.8327721661054994,0.9009314140558848,0.8285198555956679,1.104320044450618,1.1428571428571428,1.2608024691358024,1.0780346820809248,1.4583333333333333,0.9883720930232558,1.2660831048302046,1.148339483394834,1.2787258248009101,1.1741214057507987,0.7649253731343284,1.4395924308588064,1.356687898089172,1.1403118040089086,0.7511764705882353,0.9818956336528222,1.5619596541786744,0.8218954248366013,1.3492822966507176,1.126865671641791,1.6494845360824741,0.7703703703703704,1.3608630952380953,1.1984268859492313,1.187905379626097,1.1710280373831776,1.1828390440541319,0.9458800585080449,1.572972972972973,0.904,0.8056951423785594,0.0,0.9083333333333333,2.0833333333333335,0.6238532110091743
2020-10-02,0.9324786324786325,1.2079439252336448,0.995575221238938,1.2514285714285713,1.2746478873239437,0.5550715619166148,1.3183856502242153,1.2151162790697674,1.598984771573604,1.4297872340425533,1.4563380281690141,0.9904306220095693,0.862474817092567,1.1462621885157096,1.4567901234567902,0.9829931972789115,1.0129870129870129,0.8508771929824561,1.3804347826086956,1.0917516218721037,1.0680473372781065,1.25,0.8845070422535212,0.9114503816793893,1.6294642857142858,1.2167300380228137,0.9845132743362832,1.1955645161290323,0.7905138339920948,0.4666666666666667,1.3299610894941634,1.031329228540384,0.8212435233160622,0.6974542394277299,1.061078348778433,1.0925188136343515,1.0163934426229508,0.9854620976116303,1.4820020569077819,1.5256410256410255,1.12,1.4579439252336448,1.5556750941366326,1.8046875,1.271880819366853,1.0842911877394636,1.3666666666666667,1.1468354430379746,1.3623188405797102,0.8598879103282626,0.9756944444444444,0.9579067121729238,0.6645962732919255,1.3485915492957747,0.9279393173198482,1.2843137254901962,0.8402985074626865,0.964963503649635,0.7049180327868853,1.0874014942175827,1.5249320036264733,1.3395348837209302,0.992065913945682,1.287958115183246,0.9802955665024631,1.3405797101449275,0.8553530751708428,0.8474714518760196,0.8006993006993007,1.103246841461758,1.108910891089109,1.392638036809816,1.0789844851904091,1.5368171021377672,1.0615183246073299,1.264259335248256,1.0899653979238755,1.3043317289892633,1.1806030463164439,0.7360594795539034,1.4705882352941178,1.3211009174311927,1.086021505376344,0.7423349056603774,1.0380021715526602,1.557422969187675,0.8111658456486043,1.338862559241706,1.1151079136690647,1.5077881619937694,0.7062937062937062,1.3459074733096086,1.1967213114754098,1.195551436515292,1.2350046860356139,1.176912378303199,0.9163038219641993,1.6263736263736264,0.907859078590786,0.809153713298791,0.0,0.9273504273504274,2.1818181818181817,0.6363636363636364
2020-10-03,0.9689387402933564,1.1685393258426966,0.9781659388646288,1.217877094972067,1.3093525179856116,0.5642969984202212,1.3274336283185841,1.263157894736842,1.5323383084577114,1.2758620689655173,1.452513966480447,1.11139896373057,0.8503379805661174,1.1573389651531152,1.6626506024096386,0.9153094462540716,0.9595015576323987,0.8873873873873874,1.394736842105263,1.0552536231884058,1.083086053412463,1.3888888888888888,0.8607242339832869,0.9193302891933028,1.6030042918454936,1.1734317343173433,0.9823399558498896,1.2296747967479675,0.7791164658634538,0.46996466431095407,1.3440613026819923,0.9998238195912614,0.8217054263565892,0.6928586475668843,1.106622240733028,1.070008643042351,1.024,0.9674134419551935,1.4839146630545208,1.7012987012987013,1.0901898734177216,1.4930232558139536,1.5713536201469045,1.8687258687258688,1.345132743362832,1.115052732502397,1.3636363636363635,1.1518987341772151,1.411764705882353,0.8901453957996769,1.0034129692832765,0.9109663409337676,0.7,1.4090909090909092,0.9398496240601504,1.3365384615384615,0.8458083832335329,1.0236686390532543,0.679144385026738,1.1075411848971657,1.5553571428571429,1.3738317757009346,0.9966350565922301,1.3204188481675392,0.9925311203319502,1.341726618705036,0.864406779661017,0.8894348894348895,0.7875647668393783,1.0925276503911518,1.2934782608695652,1.4772370486656201,1.0791666666666666,1.517162471395881,1.0544041450777202,1.2642518413883563,1.067320703653586,1.322462440454379,1.1732476277930823,0.7142857142857143,1.4715099715099715,1.3363774733637748,1.0718816067653276,0.7543129089827484,1.0621592148309706,1.5552560646900269,0.7811993517017828,1.379391100702576,1.1824817518248176,1.4198250728862973,0.7428571428571429,1.3628975265017669,1.2122991881153913,1.2002202238942925,1.2580344666977177,1.1814207650273223,0.9127290260366442,1.6538461538461537,0.9186991869918699,0.8022549869904597,0.0,0.9110169491525424,2.1818181818181817,0.6272727272727273
2020-10-04,0.9724137931034482,1.1832579185520362,0.9525862068965517,1.2099447513812154,1.4532374100719425,0.5710191082802548,1.3482142857142858,1.2241379310344827,1.5198019801980198,1.2706766917293233,1.4456824512534818,1.1139896373056994,0.8497831376282662,1.2104689203925845,1.7560975609756098,0.9183006535947712,0.9623824451410659,0.9166666666666666,1.394736842105263,0.990325417766051,1.0823529411764705,1.457142857142857,0.85,0.9146341463414634,1.628755364806867,1.1871127633209417,0.9889135254988913,1.2469635627530364,0.7609561752988048,0.49110320284697506,1.353076923076923,0.9860481339379142,0.8071979434447301,0.6998720136518771,1.1074104912572855,1.0493986254295533,1.024,0.9735234215885947,1.4798646362098138,1.7171052631578947,1.0820189274447949,1.4930232558139536,1.5735140771637122,1.8435114503816794,1.3499684144030322,1.1273946360153257,1.3833333333333333,1.1755725190839694,1.391304347826087,0.8870967741935484,1.0,0.9131378935939196,0.6981132075471698,1.397212543554007,0.9535175879396985,1.3592233009708738,0.827178729689808,1.0192023633677991,0.6881720430107527,1.0934071464519375,1.5625,1.4065420560747663,0.9951055368614256,1.3361256544502618,0.9933665008291874,1.341726618705036,0.864406779661017,0.8840816326530613,0.7892918825561313,1.0896245458215583,1.326086956521739,1.46801872074883,1.0602739726027397,1.4821428571428572,1.0436456996148908,1.2596076861489192,1.0721088435374149,1.3251824817518247,1.1633211678832116,0.7043795620437956,1.4708392603129445,1.346094946401225,1.0627615062761506,0.7579010137149672,1.0577342047930283,1.5415549597855227,0.7831715210355987,1.3587962962962963,1.1911764705882353,1.4169096209912537,0.7463768115942029,1.359562455892731,1.2137562489225995,1.1973347937203358,1.260079235609415,1.1816693944353518,0.8947117675083373,1.6547945205479453,0.9858356940509915,0.8066491688538933,0.0,0.9347826086956522,2.1818181818181817,0.6272727272727273
2020-10-05,1.0066722268557131,1.2069716775599129,0.9957081545064378,1.1912568306010929,1.5474452554744527,0.577246283128636,1.5411255411255411,1.2741935483870968,1.4761904761904763,1.394927536231884,1.3858267716535433,1.0968523002421307,0.849825747174992,1.3157327586206897,2.1875,0.8734567901234568,1.0058651026392962,1.087962962962963,1.3058252427184467,1.0439856373429084,1.0644257703081232,1.96875,0.8517520215633423,0.8877400295420975,1.829004329004329,1.171764705882353,1.0243362831858407,1.206831119544592,0.6796875,0.6228813559322034,1.2995658465991318,0.9407121263016459,0.7146282973621103,0.7138434321096859,1.1534632932393198,1.0285115303983228,0.9710144927536232,0.9137440758293839,1.4874193548387096,1.5416666666666667,1.0254491017964071,1.2730923694779117,1.5649444712699179,2.097826086956522,1.3858363858363858,1.2227772227772227,1.2374100719424461,1.1945137157107233,1.5476190476190477,0.9140811455847255,1.1020408163265305,0.9476987447698745,0.9714285714285714,1.4310344827586208,1.0554156171284634,1.3679245283018868,0.8443465491923642,1.0297450424929178,0.6051282051282051,1.1133712234519892,1.5559322033898304,1.4541484716157205,1.0318237454100367,1.4140061791967045,0.9926590538336052,1.2110389610389611,0.8638392857142857,0.8458588957055214,0.9141323792486583,1.0857142857142856,1.4021739130434783,1.56797583081571,1.0843706777316735,1.592274678111588,1.1384217335058215,1.2748283531573348,1.0240337772003898,1.3408056042031524,1.2073855243722305,0.7841726618705036,1.3958060288335519,1.3564213564213565,1.1333333333333333,0.7967625899280576,1.1755986316989737,1.4536585365853658,0.7585089141004863,1.2723404255319148,1.08843537414966,1.3279569892473118,0.7835820895522388,1.3506537043245055,1.236330090573633,1.2131934566145093,1.3120843843155239,1.232090933121861,0.7804100227790433,1.7082228116710876,0.9739130434782609,0.7372881355932204,0.0,0.986046511627907,1.1875,0.6403508771929824
2020-10-06,1.0685383980181669,1.2878151260504203,1.074235807860262,1.101522842639594,1.4671052631578947,0.6303901437371663,1.84304932735426,1.350785340314136,1.4256198347107438,1.4891304347826086,1.4770408163265305,1.143884892086331,0.8812540261971226,1.3298538622129437,2.033707865168539,0.8685015290519877,0.9726775956284153,1.0717299578059072,1.3127962085308056,1.0541284403669724,1.0052083333333333,2.1470588235294117,0.9320113314447592,0.8874074074074074,1.8711656441717792,1.0554347826086956,1.174641148325359,1.2258652094717668,0.7380952380952381,0.7155963302752294,1.371163454675232,0.8789891462821967,0.7212713936430318,0.7301946582163875,1.2259675405742823,0.9652665589660743,1.0518518518518518,0.925512104283054,1.5288220551378446,1.4887640449438202,0.98989898989899,1.3650793650793651,1.6696597353497165,2.182758620689655,1.3631609529343405,1.2003853564547207,1.0445859872611465,1.1519607843137254,1.4835164835164836,0.9416,1.1362126245847175,0.9968976215098242,1.2542372881355932,1.3762376237623761,1.2,1.5192307692307692,0.825531914893617,1.137005649717514,0.6377551020408163,1.0640235227164943,1.5700404858299595,1.5950413223140496,1.0873634945397816,1.5446985446985446,1.0106035889070146,1.1280487804878048,0.9337078651685393,0.9199695121951219,1.0298507462686568,1.1030743717310882,1.511111111111111,1.593073593073593,1.1200564971751412,1.6592292089249492,1.2394736842105263,1.2806968249508288,1.0009339975093399,1.3497970230040595,1.2751995270469998,0.8745387453874539,1.2428571428571429,1.3443072702331962,1.2614107883817427,0.842169408897014,1.1927312775330396,1.4463007159904535,0.7194719471947195,1.2459677419354838,1.1933333333333334,1.0526315789473684,0.7851851851851852,1.3736689254598258,1.2629338572364113,1.2237435008665511,1.3365449249383823,1.2700258397932818,0.7182844243792325,1.7060301507537687,1.0118343195266273,0.7017094017094017,0.0,1.1073170731707318,1.0588235294117647,0.7567567567567568
2020-10-07,1.1413654618473896,1.352577319587629,1.224669603524229,1.027906976744186,1.653061224489796,0.6711143166245943,2.300469483568075,1.4405940594059405,1.4150197628458498,1.686131386861314,1.558974358974359,1.1849315068493151,0.9018498367791077,1.4678111587982832,2.0208333333333335,0.8632218844984803,1.041782729805014,1.1583333333333334,1.4585365853658536,1.0504424778761061,1.0383631713554988,2.1944444444444446,0.9472222222222222,0.8773448773448773,2.00990099009901,1.0806794055201698,1.1418604651162791,1.2338129496402879,0.7958333333333333,0.8317307692307693,1.367445054945055,0.8708852668584213,0.8285714285714286,0.745991168951894,1.3724662162162162,0.9401913875598086,1.162962962962963,0.9580615097856477,1.5923896499238965,1.4946808510638299,1.0734632683658172,1.2958801498127341,1.7686292548298068,2.47766323024055,1.3867871259175606,1.2127255460588795,1.10625,1.23,1.4270833333333333,1.0098119378577268,1.1613924050632911,1.0548086866597726,1.4821428571428572,1.4242424242424243,1.3687752355316285,1.64,0.8302425106990015,1.2263083451202264,0.6634615384615384,1.0864243323442135,1.345505617977528,1.6680161943319838,1.1229380641145348,1.6389177939646202,1.0370072405470636,1.0313390313390314,1.0556186152099887,0.9749430523917996,1.1654135338345866,1.1533672172808132,1.7816091954022988,1.7560283687943263,1.1450488145048814,1.8132295719844358,1.344692005242464,1.2922628269388499,1.028091603053435,1.3963636363636365,1.3038010860245786,0.9398496240601504,1.2321016166281755,1.4258503401360545,1.342685370741483,0.9388783868935098,1.2844243792325056,1.1835051546391753,0.6645264847512039,1.2451737451737452,1.2483660130718954,1.0827886710239651,0.8106060606060606,1.4013035381750465,1.284074605451937,1.250720949957591,1.4280599686730813,1.333842627960275,0.6802536231884058,1.720873786407767,1.0617283950617284,0.7079646017699115,2.0,1.1352657004830917,0.9444444444444444,0.8942307692307693
2020-10-08,1.299918500407498,1.434869739478958,1.4227272727272726,0.9565217391304348,1.8333333333333333,0.7482915717539863,2.738532110091743,1.5797101449275361,1.3498233215547704,1.841726618705036,1.5550122249388754,1.3578199052132702,0.9228907710922891,1.6178067318132465,2.539325842696629,0.8,1.0297297297297296,1.3675213675213675,1.3738317757009346,1.0604444444444445,1.101522842639594,2.878787878787879,1.022857142857143,0.8692628650904033,2.163776493256262,1.1107628004179728,1.1561085972850678,1.2821428571428573,0.6996047430830039,1.0677083333333333,1.4397260273972603,0.8806682577565632,0.8144329896907216,0.7909179213210297,1.4784095767421974,0.9459459459459459,1.1319444444444444,1.0577105014191106,1.6203703703703705,1.412621359223301,1.157185628742515,1.3113553113553114,1.8724168912848158,2.8535714285714286,1.4441976679622432,1.268796992481203,1.1024096385542168,1.2574257425742574,1.5656565656565657,1.0789902280130292,1.3387622149837133,1.1357894736842105,2.0625,1.4295081967213115,1.5314207650273224,1.696969696969697,0.8929618768328446,1.358356940509915,0.7163461538461539,1.1555514672063287,1.4218640504555011,1.8024691358024691,1.1925251256281406,1.6623376623376624,1.0964343598055106,1.0979827089337175,1.1326644370122632,1.039423805913571,1.251439539347409,1.2035232383808097,2.0470588235294116,1.8240109140518417,1.1626016260162602,1.9303201506591336,1.4608355091383811,1.3434571016582553,1.0699513381995134,1.4448742746615086,1.3816534541336354,1.075098814229249,1.2165178571428572,1.5171939477303988,1.3865384615384615,1.0318595578673602,1.3849658314350797,1.254509018036072,0.6721044045676998,1.3053435114503817,1.5205479452054795,1.0736842105263158,0.8790322580645161,1.4938650306748467,1.3387224599778096,1.294431477159053,1.5070609002647837,1.4190042961839777,0.6577150659990897,1.7730496453900708,0.9907692307692307,0.6997294860234445,3.0,1.0896226415094339,0.6666666666666666,1.0434782608695652
2020-10-09,1.4921422663358148,1.598360655737705,1.5381355932203389,1.0303030303030303,2.1517241379310343,0.8275303643724696,3.098654708520179,1.8476190476190477,1.4101694915254237,2.093525179856115,1.4615384615384615,1.6155606407322654,0.9704274076553956,1.6747624076029568,2.808988764044944,0.8171428571428572,1.0964187327823691,1.6090909090909091,1.3108108108108107,1.1144631765749777,1.1845386533665836,3.0,1.0165745856353592,0.9369747899159664,2.253623188405797,1.1228426395939086,1.268181818181818,1.3213675213675213,0.7732793522267206,1.2459893048128343,1.556237218813906,0.899120050282841,0.8708010335917312,0.8113067195636003,1.5660858478538036,0.9510188087774295,1.167785234899329,1.1354466858789625,1.6346153846153846,1.6415094339622642,1.1642011834319526,1.3076923076923077,2.003458711629918,3.3076923076923075,1.4910179640718564,1.361266294227188,1.1964285714285714,1.3576826196473553,1.5961538461538463,1.153782894736842,1.4686468646864685,1.27,2.4285714285714284,1.5339805825242718,1.758765778401122,1.8415841584158417,0.9612518628912071,1.5357142857142858,0.7688679245283019,1.2197134566557852,1.5132496513249651,1.970464135021097,1.2174311926605506,1.804,1.1557377049180328,1.0740740740740742,1.2966781214203895,1.1468584405753217,1.4123505976095618,1.272515050989065,1.9891304347826086,2.1126373626373627,1.2238805970149254,2.1035120147874307,1.6986666666666668,1.3875989680633396,1.1159111651962275,1.5143126769424347,1.4644163150492264,1.251063829787234,1.1928345626975765,1.6851351351351351,1.4981203007518797,1.14247311827957,1.4866666666666666,1.2675521821631879,0.6677471636952999,1.3658088235294117,1.9507042253521127,1.220524017467249,1.0654205607476634,1.596048632218845,1.4032156368221942,1.3506514926603992,1.6005296843963805,1.4795816733067728,0.6309417040358745,1.7339246119733924,0.9692307692307692,0.684981684981685,3.0,1.1255813953488372,0.5652173913043478,1.103448275862069
