2020-10-28,3.33885170834801,2.577777777777778,4.666666666666667,2.688385269121813,3.074803149606299,2.0565397663022993,3.35327868852459,3.221487603305785,1.6487341772151898,2.8438287153652393,2.2709599027946537,2.069832402234637,2.1583844783211243,2.047125353440151,2.200626959247649,2.822714681440443,2.7573529411764706,3.6758241758241756,2.802588996763754,2.7485109199205824,2.0689655172413794,3.802197802197802,3.8112033195020745,4.348178137651822,3.288574793875147,2.26149622512011,2.8940397350993377,2.5449160908193487,2.6914285714285713,2.5474452554744524,2.2139219015280136,1.6218231623801553,1.820754716981132,1.7421128798842258,1.9548293089092423,1.9711538461538463,3.183206106870229,2.387957790192427,2.330039275307234,4.569078947368421,1.9577754891864059,3.432900432900433,2.367092367092367,3.335897435897436,2.3721793773207653,2.6491499227202473,2.184,2.0436817472698907,3.081447963800905,2.785749875435974,2.8382838283828384,2.335621139327385,3.4816053511705687,2.530017152658662,2.56941309255079,3.6291079812206575,2.7109756097560975,3.82541567695962,3.660516605166052,2.0548617549217427,1.9933981931897151,2.46943231441048,2.442770495010761,2.5323920265780733,2.875195007800312,2.727112676056338,1.9889341875364006,4.142560266001663,3.1626506024096384,2.1605175232814386,4.197183098591549,2.828867761452031,2.004488330341113,3.315673289183223,5.770833333333333,1.343672661277017,1.8655959425190194,1.7669027688345138,1.8761790687228628,3.5950782997762865,1.8710907704042716,2.0273363000635727,1.7383669885864794,3.504780876494024,2.9308108108108106,2.944331983805668,3.876172607879925,2.215609756097561,4.561440677966102,3.2394179894179893,5.9298245614035086,1.747095621090259,1.5150092081031308,1.5673779596609179,1.5844489067380634,1.7378056586864679,0.5183527305282005,1.6280353200883002,0.9384057971014492,1.497709923664122,0.6666666666666666,1.1888888888888889,1.8888888888888888,0.5384615384615384
2020-10-29,3.079132294531011,2.418940609951846,4.43993993993994,2.404466501240695,2.9234782608695653,2.0689655172413794,3.0916305916305915,2.9670487106017194,1.5885885885885886,2.7702857142857145,2.4072289156626505,2.0389273356401385,2.1311274509803924,2.007558915073366,2.421875,2.845953002610966,2.9432624113475176,3.2859375,3.1193548387096772,2.6886153846153844,1.8581081081081081,3.7635467980295565,3.54014598540146,4.255877034358047,3.170201484623542,2.2606451612903227,2.8595848595848596,2.4712328767123286,2.486552567237164,2.2389006342494713,2.2333863275039745,1.5607408487676826,1.9123222748815165,1.8277539341917024,1.934748427672956,2.016978516978517,3.093103448275862,2.4060283687943262,2.261128636522958,4.327635327635328,1.9422135161606269,3.2135922330097086,2.2592996321024663,3.2352036894696385,2.3072433006102413,2.696340257171118,2.232283464566929,2.153609831029186,3.0040650406504064,2.6784902228285583,2.562589928057554,2.3062659846547313,3.4754601226993866,2.6254071661237783,2.5724137931034483,3.563876651982379,2.6303370786516855,3.7431043807463493,3.440894568690096,1.9582889868734479,1.9456838021338507,2.4551020408163264,2.409976333515383,2.4927762592737213,2.7889471176750833,2.732899022801303,1.8243029984218833,3.842353795859063,3.130434782608696,2.0141237447359894,4.037735849056604,2.675206937327552,2.0110544217687076,3.2666666666666666,5.3184242921624945,1.3132265495259012,1.873476848090983,1.7032618544246452,1.8084059600787181,3.602061855670103,1.9681245366938473,1.9568047337278107,1.658456486042693,3.260398462076197,2.882869692532943,2.9631031220435196,3.73,2.2413793103448274,4.149549549549549,3.145933014354067,6.2439024390243905,1.6541019955654102,1.4782224578142946,1.5181515095388034,1.5294430838036417,1.67859301341714,0.5276717557251909,1.5805439330543933,1.0717131474103585,1.615748031496063,0.5,1.0974729241877257,1.6363636363636365,0.5663716814159292
2020-10-30,2.8857142857142857,2.250539956803456,4.415405777166438,2.4195804195804196,2.8420195439739415,2.022295081967213,2.8357733927434756,2.877577319587629,1.4546722454672245,2.638364779874214,2.441913439635535,1.9617486338797814,2.1068214542836574,1.998299319727891,2.363112391930836,2.9119047619047618,3.137221269296741,3.0766016713091924,3.4056603773584904,2.6525229357798166,1.8191056910569106,3.8295964125560538,3.4701986754966887,4.124603174603174,3.067821067821068,2.064645308924485,2.8420441347270615,2.4327979712595096,2.690582959641256,2.081439393939394,2.3424699722821067,1.5109990191957405,1.8285077951002227,1.9127006477048718,1.940415000951837,2.063900970224155,3.034375,2.370411568409344,2.174067304590904,3.856969696969697,1.948405253283302,3.026086956521739,2.1419435736677115,3.058580289455548,2.269307424015944,2.6386363636363637,2.117021276595745,2.078347578347578,3.12992125984252,2.642977291841884,2.4186046511627906,2.289236319903788,3.430939226519337,2.7665615141955837,2.5363815142576205,3.376923076923077,2.528397565922921,3.5778942353501666,3.122950819672131,1.9042736680720582,1.9093939393939394,2.554054054054054,2.402229845626072,2.382848941514173,2.7118570183086312,2.8243451463790445,1.744933267424617,3.640192926045016,3.218840579710145,1.894283848756455,4.138728323699422,2.501600853788687,2.0293398533007334,3.20445434298441,4.988684582743988,1.2806651722879634,1.8530842576376727,1.6873910517141197,1.7452305246422894,3.5386064030131825,2.0123546511627906,1.8606060606060606,1.5824345146379044,3.057374493295915,2.944547996272134,2.992,3.532934131736527,2.1679454390451833,3.963607594936709,3.2474344355758267,5.739726027397261,1.610523532522475,1.4332233781612111,1.4932691450476954,1.489205702647658,1.6411818808921592,0.5644051130776795,1.465832531280077,1.1470588235294117,1.711111111111111,0.5,1.25,1.3076923076923077,0.7281553398058253
2020-10-31,2.828968046097433,2.2171821305841926,4.2378516624040925,2.420689655172414,2.735202492211838,2.0392729633235964,2.763125763125763,2.8743718592964824,1.416326530612245,2.5475475475475475,2.36353591160221,1.9435545385202135,2.09037050137059,1.9839373970345964,2.3185595567867034,2.841743119266055,3.0608552631578947,2.978975032851511,3.5714285714285716,2.5813953488372094,1.8147058823529412,3.7106382978723405,3.2633996937212864,4.0014482259232445,2.9806451612903224,2.068809926677947,2.65058949624866,2.4070434070434072,2.617204301075269,2.0516605166051662,2.3945121951219512,1.4882474226804123,1.8195652173913044,1.9336706014614953,1.9339075079573114,2.0237166991552957,3.0118343195266273,2.3274946921443735,2.164793614116164,3.827188940092166,1.9366391184573002,2.9357495881383855,2.086258897333816,2.941253263707572,2.2448042532624455,2.66,2.1696113074204946,2.132768361581921,3.1511627906976742,2.5942440210782327,2.406801007556675,2.262390670553936,3.5741239892183287,2.709145427286357,2.5536053130929792,3.553030303030303,2.5004830917874394,3.483536310329274,2.954081632653061,1.8578216542879549,1.9076742134666274,2.5894538606403015,2.3928689883913763,2.3289473684210527,2.607231920199501,2.8112927191679047,1.6824485891917742,3.589280245022971,3.288421052631579,1.8904839083121092,4.2631578947368425,2.4805959805959805,2.068362480127186,3.140684410646388,4.7859477124183005,1.2723041117145073,1.8440297086269282,1.6671855101174473,1.7481732776617953,3.459605026929982,2.0384068278805123,1.8440567066521265,1.5474234503360718,2.9516366853435563,2.960909090909091,2.9784296807592754,3.3916083916083917,2.1458160729080364,3.662840746054519,2.9734964322120288,5.875,1.579321027494514,1.4287507321563049,1.4630404463040447,1.4599960095770153,1.6304323287052715,0.5687250996015937,1.4731800766283525,1.184549356223176,1.7291338582677165,0.5,1.2602230483271375,1.3076923076923077,0.7450980392156863
2020-11-01,2.829986962190352,2.2194787379972567,4.173366834170854,2.4383561643835616,2.6656580937972767,2.060064935064935,2.751059963658389,2.861042183622829,1.4067567567567567,2.5098425196850394,2.3424807903402853,1.9391634980988592,2.0843956043956045,1.9747864985766572,2.340782122905028,2.8443935926773456,2.9935691318327975,2.9354005167958657,3.550314465408805,2.5605738575982997,1.792836398838335,3.723404255319149,3.2695252679938744,3.9713672154617035,2.977064220183486,2.042175360710322,2.631413612565445,2.385610347615198,2.624463519313305,2.0403669724770643,2.3915935893559115,1.4867244649146574,1.826086956521739,1.929072049341183,1.900684298132051,2.0016035920461834,3.002932551319648,2.3119410836401895,2.1442247658688864,3.795918367346939,1.9341262580054894,2.9025974025974026,2.0670637284097677,2.9396495781959766,2.2384248210023867,2.509067903838043,2.1725352112676055,2.150354609929078,3.135135135135135,2.5926375404530746,2.369135802469136,2.2534722222222223,3.588709677419355,2.641399416909621,2.5571833648393194,3.5660377358490565,2.480916030534351,3.4531668153434434,3.0,1.8126428027418127,1.8917736289381564,2.6433962264150943,2.3835909240381454,2.316256830601093,2.6205320033250206,2.8224852071005917,1.6865458015267176,3.5940262115208776,3.299229152067274,1.8859694612503601,4.325905292479109,2.481034482758621,2.063579277864992,3.105954825462012,4.746859903381642,1.2674574522949975,1.8409907354887503,1.6735098400113266,1.747495772082737,3.4651162790697674,2.030324400564175,1.8412180532898315,1.551826994780015,2.9379209370424597,2.9512635379061374,2.9708404802744424,3.400278940027894,2.116830065359477,3.686695278969957,2.9387550200803214,5.819354838709677,1.5711173757047667,1.423288355822089,1.4629549205246244,1.4533915113050377,1.6230665770006725,0.5734549138804458,1.4708691499522446,1.1594827586206897,1.6763803680981595,0.5,1.271062271062271,1.3076923076923077,0.7450980392156863
2020-11-02,2.6122915238748,2.038130381303813,3.6649484536082473,2.6061269146608317,2.5459533607681757,2.0516030534351146,2.4268672199170123,2.7414741474147415,1.2141119221411192,2.3306666666666667,2.209551656920078,1.7972602739726027,1.9408137113567194,1.8070631970260222,2.443526170798898,2.6593625498007967,2.7146974063400577,2.869871043376319,3.626086956521739,2.606752730883813,1.7853962600178095,3.5133079847908744,3.0613333333333332,3.7703030303030305,2.759259259259259,2.041469816272966,2.6876907426246186,2.363434492968172,2.621031746031746,1.8502415458937198,2.4335176025603724,1.4063341454032567,1.6801541425818882,1.9816859682197683,1.877972027972028,1.9778115501519757,2.783289817232376,2.182956186807896,2.0562291169451075,3.421965317919075,1.9051651143099069,2.7680945347119645,1.9285250162443144,2.9419315403422983,2.1416261599646487,2.4581704456606723,2.1061093247588425,2.1877496671105194,4.171052631578948,2.433273056057866,2.1960569550930997,2.125596184419714,3.349537037037037,2.53485254691689,2.4825956166738288,3.450657894736842,2.32347972972973,3.1619878603945373,2.741228070175439,1.7224074691563855,1.8794229722373434,2.7655677655677655,2.3603152948309836,2.1522140221402215,2.4358974358974357,2.8002699055330633,1.588550983899821,3.1389447236180903,3.2808850645359557,1.7724192277383766,4.3076923076923075,2.3830053108403626,2.077893175074184,3.062638991845812,4.1032972694487375,1.2274608783442706,1.8311618775655898,1.638986249662982,1.6934351521123292,3.2153846153846155,2.1079972658920028,1.7344689378757514,1.473460721868365,2.6532663316582914,2.9385126713751557,2.865995352439969,3.2031630170316303,2.037093111279334,3.272409778812573,2.7758620689655173,5.377659574468085,1.5272572402044293,1.3757890531362365,1.4099486839927164,1.3884959924563884,1.5715659047212134,0.5481081081081081,1.2641509433962264,1.1297071129707112,1.7106446776611695,0.5,1.316326530612245,0.9411764705882353,0.8333333333333334
2020-11-03,2.387070869303353,1.856430155210643,3.16079105760963,2.573737373737374,2.4579673776662485,2.0691751085383503,2.1084715374271625,2.549558390578999,1.1021566401816119,2.1384248210023866,2.098743267504488,1.6480552070263488,1.7905202142490277,1.7449122807017543,2.2475247524752477,2.3458262350936967,2.6005434782608696,2.600206611570248,3.370757180156658,2.521107580571947,1.7709030100334449,3.25,2.896135265700483,3.5659777424483305,2.511833274461321,1.9528668610301263,2.563888888888889,2.2604810996563574,2.361552028218695,1.6972343522561864,2.457851705666761,1.3196949521849655,1.6301615798922802,1.9878709677419355,1.8090410503573209,1.8677086240580518,2.4734513274336285,2.001306051371354,1.9623821689718968,2.839243498817967,1.911904761904762,2.516512549537649,1.7990278742188275,2.6970998925886143,2.0554078920466163,2.3791348600508906,1.9593023255813953,2.1433868974042025,2.8055555555555554,2.2601891098793607,2.1289340101522845,2.042204568023833,3.2392638036809815,2.4385093167701863,2.3294117647058825,3.603125,2.1986035686578744,2.9797091646939466,2.4904214559386975,1.6371924860488878,1.7882085020242915,3.0242990654205606,2.28688293370945,2.006734006734007,2.305721889554225,2.6103117505995206,1.4290401968826907,2.869526561458102,3.0590465872156014,1.6810470897923369,3.908333333333333,2.226850548831973,2.104152005629838,2.8913115295672283,3.6394251394251396,1.156462918484388,1.7824537586967588,1.5599339011058853,1.564813753581662,3.2080344332855093,2.047163798597833,1.6191567369385884,1.4337349397590362,2.437807606263982,2.906298600311042,2.6807772380291466,2.822429906542056,1.9570815450643777,3.0337768679631525,2.428681572860447,4.899563318777292,1.4696934509986066,1.3026639975361873,1.3290373280943026,1.3102922718307333,1.4823053589484327,0.607728337236534,1.1958939264328485,1.2290748898678414,1.73768115942029,0.5,1.194267515923567,0.8823529411764706,1.0389610389610389
2020-11-04,2.1692501802451334,1.8065865133298484,2.7302631578947367,2.4,2.2717023675310033,1.9867960118566423,1.8030480656506447,2.3660477453580904,0.9989473684210526,1.991941391941392,2.0117252931323284,1.5611638954869358,1.6391968631692806,1.601437438745508,2.2009456264775413,2.116385911179173,2.18,2.451219512195122,3.0136054421768708,2.3710012463647696,1.746069182389937,2.886627906976744,2.5679662802950474,3.188069216757741,2.3384516954574535,1.8658759124087592,2.2384,2.1047979797979797,2.263157894736842,1.5066489361702127,2.3551524710830702,1.223526703499079,1.6707964601769911,1.8832609744331885,1.667954861647859,1.7752808988764044,2.4012219959266803,1.8359157727453317,1.8308228053126012,2.4644295302013424,1.8738805970149253,2.256678281068525,1.646327068010533,2.5259582726831633,1.8863551401869159,2.1690460739779365,1.9442896935933147,2.0902777777777777,2.5309973045822103,2.054006457293807,2.0217186024551466,1.88403129314312,3.136704119850187,2.3893395133256083,2.1944142183532827,3.2774725274725274,2.041696113074205,2.6843824228028503,2.2776831345826234,1.4986266251602272,1.6956111373289287,2.9523809523809526,2.1626656172110716,1.8539788823074943,2.16212909146528,2.3933189655172415,1.3059815950920246,2.583464257659073,2.9914271306101865,1.5656967287185974,3.5722120658135283,2.0357505070993915,2.089795918367347,2.6417033773861966,3.278128481247679,1.06789801054081,1.7089853202129375,1.504688832054561,1.4445770065075922,2.869620253164557,1.9867389993972273,1.4846547314578005,1.3777633289986997,2.17810392701309,2.702075272599367,2.4866043613707167,2.5719591457753017,1.7522875816993464,2.7347670250896057,2.34375,4.515151515151516,1.3772269558481798,1.2216935543825738,1.276243932038835,1.2383290267011198,1.380334486735871,0.6213235294117647,1.1182186234817815,1.1798245614035088,1.728932584269663,1.0,1.3442622950819672,1.0588235294117647,1.0533333333333332
2020-11-05,1.957625748018761,1.6026180458158017,2.371664548919949,2.056923076923077,2.097609561752988,1.8765339343851741,1.6470377019748654,2.174757281553398,0.9699481865284975,1.8790378006872852,1.9210110584518167,1.4396028681742967,1.463387436501053,1.4784349969192854,2.10467706013363,1.8904109589041096,2.0063694267515926,2.228643216080402,2.6935166994106092,2.2007575757575757,1.7342922028766086,2.4658536585365853,2.317415730337079,2.859872611464968,2.1126074498567333,1.769949066213922,2.1302083333333335,1.93279258400927,2.1609022556390975,1.398477157360406,2.086061739943873,1.1488608714886088,1.5316045380875203,1.8081847279378143,1.5643219724437998,1.6770678553739475,2.321292775665399,1.6415913200723327,1.6843045322616657,2.135307781649245,1.7400548696844993,2.0392561983471076,1.4886809790326623,2.2199914566424606,1.763951473136915,1.9854685646500594,1.8076923076923077,1.9069767441860466,2.272289156626506,1.8532085561497327,1.8006814310051107,1.7302265925609235,2.9035532994923856,2.259100642398287,1.9611969746793818,3.0439024390243903,1.886157826649418,2.354145077720207,2.1796875,1.3704697986577181,1.6717228888385782,2.899497487437186,1.9830346475507765,1.7134045077105575,1.9360176503033646,2.2173489278752436,1.1481088723930717,2.2204884667571236,2.7218278615794143,1.441478612327383,3.3076923076923075,1.824744608399546,1.9917302798982188,2.471105193075899,2.8639834552974865,0.9775420797786488,1.5985191900876399,1.3986432103024031,1.317876754118365,2.5582685904550497,1.875070661390616,1.349156531973323,1.2424058323207776,1.9553666312433582,2.406375735066543,2.254616675993285,2.190552441953563,1.6311926605504588,2.36748844375963,2.1958495460440988,4.058064516129032,1.2791649181703735,1.123299380297742,1.2074210139603232,1.168069327556037,1.2752788443956848,0.6808219178082192,1.0191717791411044,1.032,1.684840425531915,2.0,1.362776025236593,1.25,1.2142857142857142
2020-11-06,1.7250470809792844,1.4572649572649572,2.0969730941704037,1.8689655172413793,2.049149338374291,1.7597148769832145,1.4272844272844274,1.9451263537906138,0.9321175278622087,1.6670815183571872,1.7201413427561838,1.3406067056945183,1.3095880967426898,1.3342931183414914,1.8205128205128205,1.7969924812030076,1.6848428835489833,1.9190962099125364,2.641711229946524,1.9935109289617485,1.7010086455331412,2.1656050955414012,2.0725,2.552244039270687,1.850472059198775,1.611392898946547,1.8918558077436582,1.70846394984326,1.8836265223274695,1.243498817966903,1.7836776859504133,1.0452350965575148,1.5598086124401913,1.668920346503275,1.4259334142067663,1.5300571428571428,2.0049668874172184,1.4839142091152815,1.5455232079099148,1.8701431492842535,1.6945525291828794,1.7002676181980374,1.3404041186033908,1.899476831091181,1.6095933926302415,1.7752083893519763,1.665871121718377,1.8221343873517786,1.693050193050193,1.6333973128598849,1.546337817638266,1.5351456310679612,2.7051671732522795,2.212461695607763,1.772809667673716,2.746268656716418,1.7705705705705705,2.0089285714285716,2.1800595238095237,1.2399393293961984,1.5823918141121296,2.6047548291233285,1.7644204851752021,1.5482189400521287,1.7254901960784315,1.9930615784908934,1.0820617158358765,1.9411942098914354,2.5336,1.3368749506280118,2.766268260292165,1.661945428035826,1.8414277355178468,2.3229949115580326,2.5348224195338513,0.8945977423400824,1.4808072255151001,1.3042861816992037,1.193288590604027,2.222114451988361,1.78705189941145,1.2747005988023952,1.1695114773396116,1.7355830164765527,2.1457758144671453,2.049270990447461,1.8444444444444446,1.4197875908328674,2.106703146374829,1.995923121723937,3.6284916201117317,1.1748405103668262,1.0245134858313418,1.1363216594444838,1.086935600288716,1.1575040994217658,0.717391304347826,0.9616236162361623,1.0197628458498025,1.7056504599211564,2.0,1.518032786885246,1.4375,1.3582089552238805
2020-11-07,1.649308948764484,1.422760887428102,2.0,1.7767503302509908,1.8670212765957446,1.7402038505096262,1.3775188916876575,1.8292181069958848,0.9240890688259109,1.5632798573975044,1.6888426888426888,1.3149113660062566,1.2626438394611283,1.2721959365432787,1.6193078324225865,1.811485642946317,1.5750658472344161,1.7641831852358167,2.5492227979274613,1.8957856909506696,1.6850282485875707,1.9532163742690059,1.9408517350157728,2.463,1.7870919881305638,1.596612779060816,1.6978461538461538,1.6663260091977516,1.8123359580052494,1.2130384167636787,1.698256862352234,1.0122946585391053,1.4701378254211332,1.6573821989528796,1.3444833398158953,1.470770593445527,1.8954758190327614,1.4092526690391458,1.4978936810431294,1.7324687800192122,1.6253908692933083,1.6356589147286822,1.2819704137568522,1.7714892111779272,1.5511774665230107,1.665641813989239,1.6296296296296295,1.8536345776031433,1.6373831775700936,1.560027758501041,1.424561403508772,1.4687028657616892,2.512091038406828,2.1819085487077534,1.682342758222735,2.5343811394891946,1.7155222158107328,1.8857444561774024,1.995850622406639,1.1670829170829171,1.554440961337513,2.43801652892562,1.6705166546354542,1.4716467880309687,1.6569447764762133,1.9341216216216217,1.0581708137188972,1.7572666294019006,2.434616850934045,1.2735615551578385,2.6134663341645887,1.5788108539505188,1.772549019607843,2.169398907103825,2.3621649618024083,0.8459573718513299,1.4361215147732003,1.250926416093171,1.141025641025641,2.0971585701191566,1.7343268242548817,1.267511177347243,1.110792192881745,1.6646798104844873,2.034911399100767,1.934730824202001,1.7827841291190316,1.3272824345969034,2.0307390451275342,1.813262599469496,3.4583333333333335,1.134240673651229,0.9777287319422151,1.106734879809377,1.0518875375138208,1.112080650626906,0.7354260089686099,0.9621942179392142,1.0317460317460319,1.6271820448877805,2.0,1.5016077170418007,1.4375,1.338235294117647
2020-11-08,1.6310908084163898,1.4200819672131149,1.9856611789697292,1.7776315789473685,1.8327495621716288,1.7256577467955925,1.3688498903165152,1.7834566240753194,0.9364102564102564,1.530373831775701,1.6885359116022098,1.305699481865285,1.2489420935412028,1.2608575380359612,1.6163636363636364,1.8139825218476904,1.520583190394511,1.7533967391304348,2.507666098807496,1.8216882706291495,1.6753338018271258,1.9649805447470816,1.9418238993710693,2.442352163858606,1.7567699438887534,1.5761614623000761,1.650812763395545,1.6165413533834587,1.8049738219895288,1.2023121387283238,1.6696340257171118,0.9804021639277329,1.4716692189892802,1.6280752532561504,1.3184257602862255,1.4551451187335092,1.8796296296296295,1.4060586529165324,1.4896478263764064,1.6997167138810199,1.6205607476635513,1.634020618556701,1.2538718043719896,1.7275886031966643,1.5317339811721835,1.5843253968253967,1.6160919540229886,1.8455522971652003,1.6226765799256506,1.549597238204833,1.4262640449438202,1.4546476761619191,2.46218487394958,2.2254802831142566,1.66399771232485,2.503875968992248,1.674392312040701,1.873268988669744,1.9862448418156808,1.1124283798610264,1.5347970173985086,2.35781041388518,1.6546571136131014,1.4343807763401109,1.646402279743529,1.9238493723849373,1.0437249666221629,1.7383229383229384,2.4278663629460895,1.2670788605242196,2.609665427509294,1.5531705395825128,1.753470294280955,2.0970744680851063,2.3373000639795265,0.833523725834798,1.413831106212977,1.2513759525825572,1.1320316132031614,2.085610200364299,1.7374616171954964,1.259822090437361,1.1005714285714285,1.6644797070491304,2.022403795466526,1.9171793658305727,1.7548172757475082,1.327457264957265,2.020806241872562,1.7951680672268908,3.4087403598971724,1.1179786200194364,0.9708394501534766,1.095105285176405,1.0406784985079316,1.0970293696877893,0.7297297297297297,0.9541759053954176,1.0476190476190477,1.5887392900856794,2.0,1.5127388535031847,1.5,1.378787878787879
2020-11-09,1.44473850031506,1.3388781431334622,1.6218262806236081,1.5459770114942528,1.735342019543974,1.6052410901467504,1.1676478833753854,1.6288343558282208,0.7309885931558935,1.309910854745674,1.4440366972477063,1.216691804927099,1.0915132924335378,1.1208989925083959,1.4442595673876872,1.7179190751445086,1.3120780195048762,1.5530349478847334,2.238095238095238,1.5743964065131948,1.601468624833111,1.8731884057971016,1.6655243317340644,2.160483175150992,1.4754588134869826,1.450709219858156,1.4676889375684556,1.4351005484460695,1.5741857659831122,1.0094836670179137,1.5097932535364527,0.9115000494413131,1.381712626995646,1.4730322088812655,1.2015309173543836,1.30810147299509,1.7818696883852692,1.220099911842492,1.3600988264360716,1.5172120696982576,1.606318347509113,1.4617169373549883,1.1246728199476512,1.4928748451053284,1.3848094170403586,1.3930817610062893,1.5266524520255864,1.759746146872167,1.5591766723842195,1.32952691680261,1.3381770145310437,1.2461851475076298,2.127810650887574,2.0506912442396312,1.4283893985728848,2.1636060100166943,1.4945848375451263,1.6184017595307918,1.6814903846153846,0.9779035531543893,1.4273170731707316,2.0022935779816513,1.4613249444855663,1.2398654959835607,1.4256771166560034,1.7840655249441548,0.9282115869017632,1.4435055528730083,2.12744772651842,1.1532729606389047,2.24321503131524,1.3534036090762909,1.6417139907072793,1.8873126873126873,1.9561980796202396,0.7322225528116632,1.2537503178235443,1.1409422826848055,0.997824762899156,1.673780487804878,1.6163793103448276,1.1103042876901799,1.0108754758020664,1.4047650916878598,1.648873873873874,1.6641541038525962,1.5517241379310345,1.198914116485686,1.6471553610503282,1.6132254995242625,2.588932806324111,1.0014665444546287,0.8544513986460596,0.9897086340550655,0.9422426111152892,0.9752380952380952,0.7160883280757098,0.9102656137832017,1.130952380952381,1.4608501118568233,0.5,1.5316455696202531,1.3888888888888888,1.5818181818181818
2020-11-10,1.2514573094067893,1.2389959985449255,1.4711147274206673,1.509933774834437,1.5083152566883586,1.4511016621569386,1.0344557556773688,1.4793064876957494,0.7249757045675413,1.1224586288416076,1.3266590389016018,1.0581665891112144,0.983373610439826,0.9980516317584024,1.3143297380585517,1.5200411099691675,1.2243727598566307,1.324089178901577,1.9778067885117494,1.3908163265306122,1.5554140127388536,1.605095541401274,1.388086642599278,1.9489032258064516,1.3113631918638764,1.2744845360824741,1.2835230084116773,1.2664985287936108,1.3541899441340781,0.8928928928928929,1.3307347818875435,0.8493335908827506,1.274618585298197,1.3223359209597743,1.076819558147359,1.1655616594051903,1.7137355584082157,1.0870639934084043,1.2308667588750577,1.3314087759815243,1.4737732656514382,1.2674581005586592,1.0203854949362954,1.3178621659634318,1.22279525528623,1.2428512225445503,1.4027504911591355,1.5295546558704454,1.3614649681528663,1.1903682719546742,1.185498489425982,1.1223588773257647,1.91728525980912,1.750599520383693,1.257785062046359,1.8074712643678161,1.3865384615384615,1.4895411605937923,1.4735706580366774,0.8837024883784523,1.310103244837758,1.7565656565656567,1.3111888111888113,1.1150966393870798,1.2457298136645962,1.6517241379310346,0.8226735374355866,1.2391874180865006,1.8754448398576513,1.0423469387755102,2.053722902921772,1.177636925077198,1.489971346704871,1.7018022938285091,1.6311521252796422,0.6521468574984443,1.1362658379153718,1.038191145734372,0.9010412328196584,1.48606390210741,1.443904593639576,1.0335771276595744,0.9155944415851776,1.2166928372991908,1.4111177764447111,1.4644891758450436,1.3446267866596082,1.0724637681159421,1.5119402985074626,1.529567519858782,2.269491525423729,0.917776797529775,0.7657992565055762,0.8873798846893017,0.8451081061537349,0.8600558870175968,0.7361344537815127,0.8511530398322851,1.0775193798449612,1.3945147679324894,0.5,1.6644951140065147,1.5,1.3333333333333333
2020-11-11,1.04093258782572,1.0848275862068966,1.2242268041237114,1.357218124341412,1.1946222791293213,1.2697947214076246,0.8782693717917379,1.250384812724474,0.6429942418426103,0.9565987599645704,1.1342964151952917,0.9284750337381916,0.8418180150431114,0.8487569060773481,1.1452991452991452,1.3729146221786064,1.0386666666666666,1.1041355256601892,1.6050808314087759,1.2340476763785215,1.4185185185185185,1.3453757225433527,1.1415351115949919,1.6340782122905029,1.085243553008596,1.1016691957511382,1.1034324942791762,1.0620636152055858,1.164543524416136,0.7593123209169055,1.1164110429447853,0.7518063244815614,1.0880829015544042,1.1515201860774216,0.9201363007134491,1.0251129177958447,1.5023980815347722,0.9368338965427606,1.0567125224294491,1.1547876169906408,1.265123619147817,1.0296343001261035,0.8962986198243412,1.0786574429925697,1.0472004816375677,1.0842084791909763,1.1996336996336996,1.3572519083969465,1.171806167400881,1.03147916294044,1.063953488372093,0.93270643549809,1.6263208453410183,1.3145762711864406,1.0724796837250166,1.5109961190168175,1.2123256860098965,1.2584601055572804,1.2671370967741935,0.7811571125265393,1.141537388879205,1.4022988505747127,1.1331998398077694,0.9694981961298786,1.0517272562850426,1.4402840542285344,0.7048316251830161,1.0240794622253437,1.5918367346938775,0.9221176625427744,1.691275167785235,1.0067216620837152,1.322884012539185,1.4444074567243674,1.3527831416337839,0.5679027504911591,0.9780244676030811,0.9074344023323615,0.7767137499002474,1.238954573739888,1.223399918467183,0.8723737848855441,0.8207070707070707,1.0476298738206207,1.1934710438952416,1.1907872121003782,1.1316553727008714,0.9044473800088066,1.3098002786809104,1.3091057574520213,1.8535502958579881,0.8026427962489343,0.6706983528839725,0.7747730946164366,0.7382243188058861,0.7571091793133933,0.6856649395509499,0.7335593220338983,1.0347490347490347,1.2823649337410805,0.5,1.5327102803738317,1.588235294117647,1.2222222222222223
