2020-08-17,176.0,49.0,24.0,69.0,43.0,1101.0,60.0,26.0,16.0,88.0,70.0,34.0,3235.0,98.0,7.0,26.0,57.0,30.0,24.0,119.0,78.0,36.0,31.0,110.0,98.0,109.0,140.0,230.0,20.0,21.0,356.0,1030.0,29.0,565.0,834.0,331.0,32.0,158.0,319.0,36.0,37.0,57.0,212.0,20.0,429.0,482.0,24.0,61.0,7.0,240.0,44.0,131.0,22.0,152.0,250.0,26.0,140.0,303.0,19.0,1368.0,194.0,47.0,269.0,115.0,200.0,68.0,72.0,259.0,171.0,986.0,62.0,76.0,571.0,78.0,375.0,3058.0,264.0,708.0,881.0,28.0,53.0,154.0,45.0,732.0,244.0,62.0,60.0,27.0,59.0,52.0,35.0,896.0,1353.0,1571.0,1372.0,826.0,298.0,235.0,642.0,313.0,0.0,168.0,4.0,67.0
2020-08-18,185.0,54.0,26.0,82.0,50.0,1218.0,63.0,26.0,21.0,94.0,77.0,40.0,3528.0,109.0,9.0,30.0,62.0,32.0,24.0,133.0,83.0,38.0,45.0,135.0,127.0,130.0,150.0,251.0,22.0,19.0,398.0,1106.0,40.0,741.0,1005.0,338.0,32.0,186.0,371.0,42.0,45.0,65.0,226.0,22.0,461.0,533.0,24.0,74.0,7.0,269.0,44.0,139.0,23.0,146.0,249.0,26.0,142.0,325.0,21.0,1423.0,204.0,49.0,279.0,136.0,253.0,93.0,88.0,291.0,185.0,1108.0,63.0,90.0,600.0,81.0,378.0,3250.0,293.0,757.0,877.0,28.0,55.0,181.0,50.0,777.0,275.0,64.0,82.0,29.0,67.0,59.0,42.0,922.0,1435.0,1677.0,1496.0,852.0,366.0,238.0,607.0,354.0,0.0,171.0,4.0,86.0
2020-08-19,202.0,64.0,30.0,93.0,54.0,1429.0,69.0,27.0,25.0,107.0,88.0,41.0,3948.0,115.0,10.0,34.0,70.0,31.0,26.0,151.0,81.0,42.0,49.0,145.0,150.0,130.0,153.0,259.0,25.0,21.0,444.0,1162.0,47.0,904.0,1141.0,343.0,33.0,198.0,426.0,43.0,60.0,66.0,234.0,31.0,500.0,559.0,28.0,91.0,9.0,319.0,53.0,143.0,23.0,152.0,247.0,25.0,140.0,349.0,24.0,1420.0,214.0,49.0,293.0,151.0,289.0,97.0,100.0,329.0,200.0,1260.0,64.0,109.0,620.0,78.0,379.0,3405.0,327.0,790.0,897.0,33.0,55.0,180.0,79.0,850.0,315.0,76.0,92.0,32.0,76.0,57.0,42.0,975.0,1551.0,1790.0,1637.0,905.0,431.0,247.0,586.0,408.0,0.0,178.0,3.0,92.0
2020-08-20,220.0,74.0,38.0,102.0,51.0,1546.0,77.0,29.0,30.0,109.0,94.0,48.0,4307.0,128.0,10.0,40.0,80.0,34.0,25.0,178.0,80.0,42.0,58.0,149.0,178.0,137.0,158.0,276.0,24.0,25.0,472.0,1193.0,55.0,1044.0,1332.0,371.0,29.0,230.0,485.0,49.0,63.0,78.0,250.0,36.0,502.0,573.0,34.0,102.0,12.0,336.0,58.0,153.0,24.0,148.0,225.0,24.0,147.0,332.0,26.0,1447.0,226.0,52.0,309.0,161.0,327.0,101.0,115.0,369.0,204.0,1490.0,64.0,117.0,687.0,79.0,398.0,3573.0,348.0,877.0,934.0,59.0,61.0,200.0,92.0,944.0,340.0,84.0,105.0,33.0,77.0,60.0,46.0,1024.0,1647.0,1922.0,1817.0,955.0,486.0,267.0,588.0,469.0,0.0,168.0,3.0,92.0
2020-08-21,261.0,81.0,43.0,102.0,48.0,1704.0,77.0,31.0,36.0,117.0,99.0,54.0,4666.0,138.0,10.0,47.0,85.0,42.0,30.0,230.0,81.0,41.0,70.0,161.0,207.0,140.0,173.0,274.0,25.0,28.0,510.0,1252.0,60.0,1202.0,1460.0,411.0,27.0,250.0,533.0,50.0,72.0,84.0,283.0,38.0,522.0,601.0,35.0,122.0,14.0,356.0,60.0,170.0,26.0,141.0,223.0,25.0,129.0,326.0,29.0,1479.0,249.0,51.0,333.0,187.0,350.0,103.0,115.0,431.0,213.0,1707.0,56.0,124.0,702.0,89.0,420.0,3728.0,366.0,913.0,960.0,63.0,67.0,216.0,96.0,999.0,375.0,89.0,118.0,40.0,87.0,71.0,48.0,1036.0,1790.0,2033.0,1904.0,1030.0,505.0,296.0,573.0,537.0,0.0,166.0,2.0,92.0
2020-08-22,270.0,95.0,45.0,101.0,46.0,1750.0,80.0,33.0,36.0,121.0,105.0,54.0,4797.0,143.0,12.0,49.0,88.0,42.0,32.0,266.0,86.0,41.0,78.0,161.0,213.0,144.0,173.0,277.0,30.0,27.0,524.0,1273.0,63.0,1343.0,1520.0,431.0,28.0,259.0,548.0,51.0,73.0,87.0,282.0,38.0,540.0,607.0,39.0,136.0,14.0,354.0,64.0,180.0,27.0,139.0,223.0,25.0,134.0,343.0,27.0,1483.0,257.0,51.0,337.0,187.0,364.0,106.0,122.0,475.0,217.0,1748.0,57.0,126.0,705.0,90.0,425.0,3726.0,396.0,938.0,977.0,76.0,72.0,217.0,101.0,1012.0,380.0,89.0,120.0,44.0,88.0,78.0,49.0,1043.0,1854.0,2074.0,1964.0,1064.0,505.0,301.0,571.0,596.0,0.0,161.0,2.0,92.0
2020-08-23,271.0,95.0,45.0,101.0,44.0,1758.0,79.0,33.0,38.0,121.0,107.0,55.0,4864.0,142.0,12.0,51.0,96.0,42.0,32.0,280.0,86.0,41.0,78.0,165.0,212.0,145.0,174.0,278.0,29.0,27.0,522.0,1312.0,64.0,1452.0,1538.0,434.0,28.0,264.0,551.0,51.0,74.0,90.0,287.0,39.0,550.0,612.0,39.0,137.0,14.0,356.0,63.0,181.0,31.0,135.0,225.0,25.0,142.0,343.0,27.0,1490.0,259.0,52.0,338.0,189.0,365.0,110.0,124.0,487.0,225.0,1788.0,57.0,131.0,708.0,93.0,424.0,3690.0,402.0,946.0,988.0,84.0,72.0,218.0,102.0,1010.0,381.0,89.0,121.0,44.0,88.0,86.0,51.0,1056.0,1887.0,2096.0,1993.0,1071.0,512.0,300.0,561.0,606.0,0.0,167.0,2.0,94.0
2020-08-24,303.0,95.0,49.0,118.0,48.0,1929.0,85.0,37.0,48.0,130.0,122.0,64.0,5370.0,146.0,13.0,56.0,107.0,48.0,38.0,337.0,91.0,40.0,89.0,170.0,244.0,161.0,185.0,298.0,47.0,37.0,553.0,1412.0,64.0,1654.0,1678.0,459.0,35.0,285.0,613.0,55.0,85.0,97.0,309.0,37.0,561.0,647.0,45.0,170.0,17.0,374.0,69.0,189.0,39.0,140.0,250.0,28.0,153.0,398.0,37.0,1547.0,277.0,50.0,338.0,217.0,410.0,118.0,137.0,547.0,249.0,1997.0,55.0,149.0,744.0,103.0,470.0,3993.0,458.0,1038.0,1082.0,94.0,82.0,240.0,120.0,1101.0,417.0,90.0,146.0,46.0,81.0,101.0,52.0,1153.0,2040.0,2245.0,2222.0,1168.0,644.0,305.0,533.0,674.0,0.0,164.0,5.0,96.0
2020-08-25,330.0,96.0,56.0,125.0,52.0,2107.0,92.0,41.0,51.0,137.0,127.0,70.0,5835.0,153.0,13.0,63.0,113.0,59.0,44.0,374.0,100.0,39.0,98.0,192.0,262.0,180.0,199.0,318.0,61.0,44.0,610.0,1486.0,66.0,1943.0,1816.0,492.0,40.0,309.0,684.0,58.0,93.0,107.0,341.0,46.0,601.0,664.0,47.0,191.0,18.0,388.0,78.0,209.0,37.0,138.0,277.0,26.0,159.0,440.0,38.0,1583.0,290.0,51.0,360.0,241.0,451.0,130.0,167.0,603.0,266.0,2210.0,54.0,164.0,775.0,115.0,491.0,4282.0,542.0,1134.0,1201.0,104.0,95.0,251.0,139.0,1172.0,463.0,92.0,153.0,50.0,79.0,114.0,52.0,1210.0,2253.0,2428.0,2428.0,1255.0,750.0,299.0,512.0,711.0,1.0,163.0,5.0,101.0
2020-08-26,371.0,115.0,72.0,131.0,55.0,2206.0,95.0,44.0,56.0,148.0,133.0,76.0,6188.0,168.0,16.0,63.0,123.0,75.0,43.0,421.0,112.0,34.0,125.0,209.0,284.0,204.0,201.0,332.0,81.0,56.0,632.0,1551.0,74.0,2201.0,1893.0,536.0,53.0,333.0,754.0,62.0,111.0,114.0,380.0,57.0,631.0,669.0,48.0,216.0,19.0,402.0,84.0,222.0,40.0,137.0,288.0,30.0,170.0,449.0,38.0,1609.0,313.0,52.0,382.0,270.0,488.0,129.0,170.0,647.0,277.0,2432.0,53.0,173.0,776.0,119.0,497.0,4676.0,608.0,1237.0,1269.0,110.0,105.0,269.0,155.0,1200.0,496.0,99.0,166.0,66.0,83.0,134.0,59.0,1280.0,2459.0,2555.0,2607.0,1344.0,862.0,309.0,515.0,764.0,1.0,160.0,4.0,100.0
2020-08-27,443.0,128.0,75.0,139.0,61.0,2378.0,100.0,46.0,62.0,148.0,147.0,83.0,6488.0,188.0,18.0,73.0,123.0,74.0,44.0,486.0,114.0,36.0,139.0,222.0,299.0,221.0,199.0,334.0,103.0,83.0,649.0,1563.0,77.0,2585.0,1981.0,581.0,64.0,349.0,798.0,69.0,123.0,119.0,430.0,64.0,671.0,701.0,47.0,236.0,20.0,413.0,99.0,229.0,44.0,136.0,301.0,35.0,187.0,481.0,45.0,1669.0,338.0,56.0,433.0,324.0,506.0,126.0,183.0,705.0,291.0,2654.0,59.0,189.0,741.0,139.0,515.0,5032.0,732.0,1344.0,1336.0,117.0,114.0,280.0,169.0,1259.0,530.0,108.0,178.0,82.0,82.0,143.0,60.0,1328.0,2620.0,2686.0,2766.0,1445.0,948.0,301.0,495.0,804.0,1.0,168.0,7.0,97.0
2020-08-28,479.0,153.0,81.0,142.0,69.0,2504.0,113.0,52.0,70.0,147.0,158.0,107.0,6701.0,198.0,18.0,80.0,130.0,68.0,47.0,543.0,135.0,27.0,154.0,239.0,334.0,242.0,209.0,310.0,125.0,100.0,664.0,1578.0,114.0,2900.0,2103.0,617.0,63.0,362.0,839.0,75.0,143.0,123.0,478.0,70.0,734.0,716.0,43.0,247.0,21.0,429.0,102.0,249.0,47.0,127.0,336.0,36.0,195.0,508.0,57.0,1703.0,369.0,55.0,441.0,366.0,541.0,126.0,213.0,747.0,290.0,2859.0,60.0,197.0,674.0,168.0,522.0,5311.0,818.0,1474.0,1417.0,133.0,126.0,275.0,188.0,1328.0,583.0,114.0,180.0,106.0,90.0,165.0,64.0,1434.0,2858.0,2858.0,2988.0,1540.0,967.0,301.0,500.0,829.0,1.0,173.0,8.0,102.0
2020-08-29,502.0,161.0,91.0,146.0,69.0,2564.0,120.0,52.0,70.0,157.0,162.0,110.0,6960.0,217.0,18.0,85.0,133.0,72.0,51.0,562.0,144.0,25.0,163.0,253.0,353.0,252.0,207.0,322.0,135.0,102.0,681.0,1625.0,118.0,3060.0,2159.0,644.0,67.0,380.0,874.0,81.0,151.0,128.0,506.0,73.0,763.0,746.0,43.0,258.0,21.0,427.0,110.0,258.0,50.0,128.0,360.0,39.0,218.0,543.0,61.0,1744.0,382.0,56.0,484.0,384.0,557.0,127.0,228.0,783.0,290.0,2950.0,68.0,202.0,669.0,174.0,546.0,5465.0,867.0,1510.0,1466.0,147.0,136.0,281.0,193.0,1369.0,591.0,120.0,191.0,119.0,97.0,171.0,65.0,1475.0,2927.0,2933.0,3085.0,1576.0,977.0,309.0,499.0,843.0,1.0,170.0,8.0,104.0
2020-08-30,504.0,160.0,91.0,146.0,66.0,2572.0,122.0,52.0,70.0,159.0,164.0,111.0,6990.0,228.0,19.0,83.0,133.0,72.0,51.0,576.0,145.0,25.0,166.0,258.0,347.0,262.0,202.0,326.0,137.0,105.0,682.0,1667.0,118.0,3157.0,2197.0,650.0,67.0,381.0,881.0,80.0,151.0,128.0,503.0,73.0,765.0,747.0,43.0,264.0,20.0,428.0,110.0,260.0,51.0,127.0,360.0,39.0,222.0,544.0,62.0,1764.0,389.0,55.0,490.0,383.0,557.0,123.0,231.0,783.0,299.0,2988.0,65.0,200.0,631.0,185.0,551.0,5512.0,904.0,1523.0,1463.0,148.0,136.0,282.0,193.0,1373.0,593.0,120.0,190.0,125.0,99.0,171.0,62.0,1484.0,2972.0,2944.0,3116.0,1582.0,988.0,307.0,498.0,841.0,1.0,166.0,8.0,101.0
2020-08-31,574.0,175.0,92.0,156.0,66.0,2667.0,126.0,60.0,73.0,148.0,188.0,121.0,7269.0,236.0,24.0,86.0,134.0,78.0,62.0,592.0,153.0,22.0,168.0,285.0,382.0,308.0,210.0,338.0,164.0,123.0,724.0,1710.0,126.0,3533.0,2206.0,697.0,73.0,384.0,933.0,81.0,166.0,132.0,530.0,88.0,809.0,734.0,38.0,286.0,27.0,451.0,107.0,286.0,54.0,123.0,385.0,38.0,249.0,554.0,66.0,1912.0,420.0,54.0,578.0,398.0,553.0,107.0,265.0,853.0,315.0,3269.0,65.0,213.0,633.0,201.0,557.0,5921.0,1033.0,1583.0,1530.0,162.0,146.0,270.0,212.0,1486.0,661.0,134.0,214.0,145.0,113.0,199.0,68.0,1598.0,3267.0,3108.0,3330.0,1708.0,1141.0,305.0,523.0,915.0,1.0,164.0,7.0,102.0
2020-09-01,624.0,195.0,102.0,158.0,61.0,2722.0,140.0,62.0,80.0,150.0,208.0,131.0,7569.0,260.0,28.0,102.0,144.0,82.0,70.0,640.0,162.0,20.0,170.0,289.0,390.0,322.0,221.0,322.0,203.0,140.0,755.0,1796.0,129.0,3868.0,2197.0,749.0,80.0,398.0,1023.0,92.0,180.0,136.0,564.0,98.0,875.0,723.0,40.0,306.0,29.0,478.0,109.0,309.0,54.0,138.0,404.0,38.0,283.0,557.0,72.0,2061.0,463.0,54.0,694.0,448.0,555.0,92.0,302.0,882.0,325.0,3586.0,68.0,234.0,595.0,223.0,549.0,6250.0,1101.0,1678.0,1662.0,182.0,157.0,262.0,233.0,1554.0,713.0,153.0,232.0,157.0,113.0,204.0,65.0,1685.0,3477.0,3262.0,3499.0,1825.0,1237.0,304.0,510.0,999.0,1.0,169.0,9.0,84.0
2020-09-02,665.0,198.0,112.0,154.0,63.0,2697.0,147.0,70.0,85.0,145.0,229.0,139.0,7737.0,272.0,33.0,113.0,140.0,86.0,76.0,675.0,161.0,15.0,185.0,306.0,396.0,340.0,235.0,334.0,226.0,165.0,795.0,1902.0,130.0,4258.0,2217.0,814.0,86.0,439.0,1120.0,96.0,200.0,146.0,606.0,101.0,939.0,797.0,39.0,326.0,30.0,501.0,111.0,341.0,66.0,137.0,442.0,41.0,312.0,561.0,72.0,2431.0,509.0,61.0,850.0,488.0,586.0,101.0,326.0,895.0,360.0,3812.0,75.0,245.0,571.0,243.0,570.0,6510.0,1203.0,1756.0,1785.0,205.0,192.0,279.0,234.0,1564.0,748.0,159.0,276.0,168.0,109.0,212.0,70.0,1778.0,3649.0,3377.0,3661.0,1916.0,1361.0,327.0,510.0,1070.0,1.0,151.0,10.0,83.0
2020-09-03,734.0,202.0,123.0,158.0,71.0,2792.0,161.0,73.0,97.0,150.0,249.0,153.0,8007.0,301.0,37.0,117.0,144.0,90.0,82.0,719.0,177.0,14.0,204.0,314.0,396.0,349.0,253.0,339.0,260.0,189.0,842.0,2115.0,141.0,4562.0,2203.0,937.0,91.0,445.0,1237.0,94.0,220.0,146.0,677.0,117.0,1064.0,816.0,38.0,350.0,35.0,556.0,121.0,361.0,74.0,142.0,460.0,44.0,364.0,580.0,85.0,2727.0,552.0,57.0,1055.0,559.0,625.0,108.0,375.0,922.0,368.0,4068.0,75.0,278.0,524.0,262.0,566.0,6780.0,1341.0,1840.0,1893.0,198.0,219.0,287.0,255.0,1552.0,812.0,165.0,289.0,192.0,117.0,220.0,70.0,1849.0,3849.0,3492.0,3750.0,2034.0,1442.0,339.0,488.0,1095.0,3.0,171.0,10.0,82.0
2020-09-04,762.0,211.0,126.0,163.0,80.0,2836.0,170.0,89.0,97.0,157.0,276.0,166.0,8302.0,324.0,46.0,124.0,149.0,92.0,90.0,729.0,184.0,19.0,213.0,354.0,386.0,399.0,262.0,370.0,278.0,227.0,876.0,2214.0,153.0,4859.0,2251.0,1002.0,93.0,485.0,1356.0,104.0,249.0,154.0,720.0,134.0,1195.0,866.0,41.0,370.0,43.0,618.0,128.0,385.0,76.0,165.0,489.0,46.0,435.0,606.0,90.0,3219.0,581.0,63.0,1253.0,598.0,703.0,105.0,461.0,926.0,388.0,4281.0,83.0,321.0,514.0,279.0,572.0,7045.0,1446.0,1943.0,2011.0,215.0,262.0,313.0,302.0,1603.0,869.0,177.0,313.0,218.0,113.0,220.0,69.0,1955.0,4003.0,3593.0,3926.0,2128.0,1514.0,349.0,485.0,1137.0,3.0,197.0,13.0,81.0
2020-09-05,785.0,207.0,133.0,163.0,84.0,2869.0,171.0,99.0,103.0,152.0,285.0,216.0,8333.0,328.0,43.0,126.0,157.0,101.0,90.0,723.0,193.0,20.0,215.0,381.0,387.0,408.0,271.0,387.0,285.0,234.0,891.0,2239.0,154.0,4876.0,2225.0,1041.0,93.0,491.0,1409.0,106.0,259.0,155.0,749.0,136.0,1249.0,891.0,37.0,367.0,44.0,649.0,130.0,385.0,79.0,169.0,503.0,50.0,445.0,605.0,92.0,3469.0,602.0,66.0,1378.0,624.0,735.0,109.0,478.0,918.0,385.0,4378.0,91.0,344.0,530.0,285.0,570.0,7221.0,1483.0,1964.0,2061.0,221.0,282.0,319.0,301.0,1614.0,890.0,185.0,329.0,231.0,117.0,214.0,71.0,1999.0,4058.0,3641.0,3952.0,2174.0,1528.0,348.0,471.0,1118.0,3.0,198.0,13.0,83.0
2020-09-06,786.0,209.0,133.0,162.0,85.0,2890.0,174.0,102.0,101.0,152.0,285.0,216.0,8353.0,365.0,44.0,125.0,156.0,109.0,90.0,733.0,192.0,21.0,217.0,383.0,393.0,425.0,273.0,393.0,286.0,237.0,908.0,2250.0,155.0,4891.0,2239.0,1063.0,93.0,492.0,1425.0,109.0,262.0,153.0,756.0,136.0,1245.0,892.0,39.0,367.0,44.0,648.0,130.0,388.0,77.0,169.0,505.0,51.0,445.0,607.0,93.0,3495.0,604.0,67.0,1397.0,643.0,737.0,106.0,477.0,911.0,380.0,4373.0,91.0,342.0,527.0,283.0,570.0,7209.0,1583.0,1967.0,2075.0,212.0,286.0,323.0,300.0,1619.0,893.0,186.0,330.0,232.0,118.0,208.0,71.0,1996.0,4058.0,3660.0,3952.0,2186.0,1533.0,348.0,485.0,1119.0,3.0,199.0,13.0,81.0
2020-09-07,822.0,227.0,145.0,159.0,99.0,2925.0,178.0,109.0,102.0,150.0,297.0,239.0,8512.0,419.0,51.0,133.0,157.0,113.0,92.0,786.0,209.0,27.0,220.0,412.0,397.0,459.0,297.0,377.0,301.0,281.0,937.0,2468.0,176.0,5168.0,2277.0,1208.0,88.0,517.0,1569.0,109.0,289.0,149.0,811.0,148.0,1330.0,953.0,33.0,366.0,44.0,732.0,151.0,415.0,94.0,179.0,545.0,52.0,476.0,578.0,97.0,4175.0,662.0,69.0,1695.0,686.0,807.0,111.0,560.0,900.0,403.0,4736.0,95.0,376.0,549.0,292.0,583.0,7466.0,1720.0,2025.0,2193.0,217.0,311.0,330.0,339.0,1622.0,953.0,209.0,354.0,252.0,127.0,211.0,76.0,2070.0,4334.0,3814.0,4021.0,2332.0,1583.0,352.0,489.0,1122.0,3.0,219.0,10.0,82.0
2020-09-08,876.0,242.0,157.0,154.0,99.0,2959.0,190.0,116.0,116.0,164.0,308.0,260.0,8664.0,464.0,54.0,155.0,160.0,107.0,99.0,864.0,209.0,26.0,250.0,433.0,400.0,498.0,352.0,374.0,310.0,297.0,972.0,2712.0,202.0,5237.0,2281.0,1330.0,89.0,568.0,1777.0,120.0,316.0,152.0,914.0,159.0,1357.0,985.0,38.0,388.0,47.0,818.0,167.0,444.0,121.0,193.0,568.0,55.0,500.0,561.0,102.0,4707.0,713.0,72.0,1992.0,744.0,851.0,110.0,597.0,909.0,426.0,5162.0,102.0,396.0,566.0,293.0,605.0,7717.0,1816.0,2107.0,2298.0,225.0,340.0,356.0,349.0,1627.0,956.0,235.0,413.0,280.0,122.0,210.0,80.0,2145.0,4451.0,3981.0,4098.0,2451.0,1663.0,354.0,490.0,1153.0,2.0,219.0,11.0,80.0
2020-09-09,887.0,246.0,153.0,145.0,112.0,3106.0,201.0,117.0,118.0,177.0,327.0,269.0,8868.0,532.0,58.0,171.0,168.0,103.0,112.0,875.0,230.0,23.0,239.0,444.0,400.0,535.0,363.0,403.0,313.0,309.0,999.0,2999.0,231.0,5323.0,2294.0,1436.0,81.0,602.0,1926.0,123.0,361.0,152.0,986.0,161.0,1407.0,1011.0,47.0,394.0,47.0,922.0,172.0,469.0,133.0,208.0,619.0,58.0,540.0,564.0,105.0,5269.0,764.0,73.0,2219.0,793.0,899.0,115.0,654.0,939.0,438.0,5505.0,110.0,424.0,607.0,311.0,633.0,7868.0,1926.0,2131.0,2409.0,241.0,391.0,391.0,360.0,1682.0,986.0,250.0,446.0,290.0,121.0,200.0,83.0,2223.0,4585.0,4112.0,4177.0,2553.0,1709.0,357.0,483.0,1200.0,2.0,223.0,11.0,86.0
2020-09-10,902.0,267.0,171.0,143.0,117.0,3088.0,207.0,127.0,118.0,196.0,323.0,306.0,9039.0,595.0,71.0,172.0,182.0,122.0,129.0,917.0,250.0,23.0,263.0,465.0,405.0,565.0,373.0,412.0,312.0,308.0,1068.0,3336.0,255.0,5294.0,2299.0,1576.0,75.0,637.0,2056.0,122.0,397.0,153.0,1112.0,182.0,1469.0,1020.0,56.0,403.0,50.0,976.0,181.0,535.0,150.0,219.0,638.0,63.0,567.0,578.0,107.0,5804.0,813.0,84.0,2422.0,801.0,977.0,132.0,685.0,952.0,480.0,5784.0,109.0,441.0,623.0,329.0,661.0,8099.0,1986.0,2197.0,2545.0,257.0,446.0,440.0,374.0,1698.0,985.0,266.0,487.0,320.0,127.0,214.0,96.0,2336.0,4789.0,4307.0,4180.0,2678.0,1773.0,383.0,468.0,1210.0,2.0,222.0,9.0,93.0
2020-09-11,941.0,290.0,173.0,142.0,110.0,3136.0,203.0,123.0,119.0,198.0,331.0,297.0,9158.0,648.0,77.0,186.0,194.0,142.0,143.0,930.0,248.0,25.0,274.0,475.0,399.0,582.0,390.0,416.0,309.0,307.0,1108.0,3576.0,247.0,5289.0,2259.0,1662.0,76.0,683.0,2187.0,123.0,438.0,156.0,1186.0,204.0,1488.0,1022.0,64.0,429.0,49.0,1030.0,194.0,614.0,157.0,244.0,653.0,64.0,596.0,579.0,105.0,6357.0,852.0,107.0,2574.0,843.0,1024.0,140.0,740.0,974.0,514.0,6011.0,103.0,501.0,632.0,327.0,681.0,8310.0,2130.0,2199.0,2651.0,270.0,457.0,478.0,384.0,1690.0,985.0,266.0,522.0,323.0,129.0,230.0,112.0,2395.0,4887.0,4410.0,4163.0,2799.0,1804.0,395.0,453.0,1238.0,2.0,228.0,8.0,98.0
2020-09-12,960.0,306.0,175.0,153.0,109.0,3157.0,205.0,136.0,120.0,197.0,335.0,308.0,9215.0,677.0,78.0,186.0,196.0,144.0,144.0,951.0,247.0,25.0,278.0,488.0,396.0,603.0,395.0,416.0,316.0,314.0,1112.0,3617.0,248.0,5238.0,2258.0,1713.0,76.0,703.0,2222.0,132.0,438.0,154.0,1232.0,207.0,1534.0,1026.0,66.0,429.0,51.0,1052.0,192.0,638.0,161.0,246.0,676.0,67.0,604.0,570.0,120.0,6568.0,898.0,108.0,2642.0,860.0,1029.0,148.0,768.0,1024.0,520.0,6105.0,100.0,512.0,632.0,340.0,681.0,8355.0,2151.0,2257.0,2694.0,261.0,477.0,481.0,394.0,1705.0,1001.0,281.0,528.0,323.0,127.0,236.0,111.0,2401.0,4915.0,4402.0,4182.0,2820.0,1835.0,397.0,444.0,1252.0,2.0,231.0,9.0,97.0
2020-09-13,963.0,312.0,177.0,154.0,111.0,3172.0,205.0,139.0,120.0,202.0,334.0,307.0,9287.0,696.0,78.0,188.0,207.0,146.0,147.0,969.0,251.0,25.0,278.0,486.0,400.0,605.0,396.0,413.0,316.0,316.0,1114.0,3627.0,250.0,5210.0,2248.0,1732.0,78.0,707.0,2221.0,137.0,439.0,153.0,1251.0,210.0,1539.0,1019.0,66.0,425.0,52.0,1056.0,196.0,645.0,160.0,243.0,681.0,67.0,612.0,574.0,120.0,6620.0,901.0,115.0,2642.0,869.0,1030.0,148.0,771.0,1047.0,515.0,6102.0,103.0,517.0,629.0,335.0,677.0,8368.0,2133.0,2276.0,2695.0,261.0,479.0,480.0,399.0,1708.0,1005.0,281.0,535.0,320.0,126.0,240.0,110.0,2404.0,4888.0,4405.0,4164.0,2833.0,1843.0,397.0,438.0,1248.0,2.0,235.0,9.0,95.0
2020-09-14,982.0,336.0,190.0,167.0,121.0,3226.0,201.0,150.0,135.0,204.0,334.0,338.0,9342.0,779.0,75.0,211.0,229.0,196.0,168.0,999.0,261.0,26.0,303.0,518.0,383.0,656.0,412.0,419.0,300.0,325.0,1143.0,4104.0,274.0,5181.0,2290.0,1806.0,79.0,788.0,2388.0,145.0,473.0,162.0,1373.0,217.0,1592.0,1009.0,82.0,422.0,65.0,1103.0,223.0,669.0,158.0,259.0,738.0,71.0,635.0,603.0,133.0,7537.0,954.0,145.0,2865.0,947.0,1125.0,162.0,787.0,1065.0,539.0,6368.0,99.0,570.0,610.0,348.0,697.0,8605.0,2240.0,2451.0,2830.0,270.0,525.0,511.0,428.0,1675.0,977.0,288.0,598.0,328.0,137.0,242.0,118.0,2484.0,5098.0,4614.0,4134.0,2995.0,1867.0,386.0,409.0,1254.0,2.0,251.0,10.0,98.0
2020-09-15,1063.0,343.0,188.0,169.0,132.0,3286.0,204.0,152.0,147.0,221.0,337.0,347.0,9476.0,818.0,76.0,215.0,248.0,202.0,166.0,1015.0,274.0,32.0,316.0,551.0,387.0,704.0,420.0,463.0,274.0,325.0,1162.0,4451.0,287.0,5133.0,2337.0,1913.0,94.0,835.0,2506.0,137.0,512.0,172.0,1500.0,238.0,1612.0,1050.0,90.0,412.0,67.0,1151.0,240.0,772.0,169.0,265.0,745.0,87.0,662.0,636.0,140.0,8333.0,970.0,157.0,3047.0,946.0,1162.0,189.0,850.0,1128.0,549.0,6624.0,100.0,579.0,647.0,367.0,721.0,8837.0,2422.0,2529.0,2901.0,266.0,575.0,567.0,431.0,1661.0,971.0,293.0,604.0,359.0,139.0,258.0,128.0,2566.0,5254.0,4810.0,4152.0,3137.0,1932.0,392.0,395.0,1208.0,2.0,242.0,12.0,103.0
2020-09-16,1148.0,379.0,200.0,176.0,133.0,3316.0,213.0,162.0,162.0,228.0,343.0,374.0,9538.0,874.0,80.0,234.0,272.0,205.0,169.0,1028.0,298.0,33.0,331.0,588.0,420.0,754.0,442.0,471.0,273.0,318.0,1196.0,4823.0,356.0,4950.0,2331.0,2027.0,97.0,887.0,2658.0,148.0,554.0,179.0,1612.0,243.0,1659.0,1030.0,101.0,407.0,68.0,1192.0,253.0,828.0,161.0,273.0,751.0,91.0,679.0,656.0,177.0,8776.0,1014.0,174.0,3180.0,945.0,1184.0,215.0,872.0,1155.0,541.0,6959.0,96.0,608.0,676.0,386.0,744.0,9228.0,2598.0,2617.0,3004.0,261.0,631.0,585.0,445.0,1700.0,965.0,317.0,587.0,406.0,141.0,274.0,128.0,2614.0,5424.0,5006.0,4149.0,3303.0,1976.0,376.0,388.0,1182.0,3.0,253.0,12.0,102.0
