date,total,Seoul,Busan,Daegu,Incheon,Gwangju,Daejeon,Ulsan,Sejong,Gyeonggi,Gangwon,Chungbuk,Chungnam,Jeonbuk,Jeonnam,Gyeongbuk,Gyeongnam,Jeju,url
2020-05-26,11225.0,783.0,144.0,6875.0,147.0,30.0,45.0,50.0,47.0,768.0,56.0,60.0,145.0,21.0,18.0,1378.0,123.0,14.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367333&tag=&nPage=29
2020-05-27,11265.0,802.0,144.0,6878.0,158.0,30.0,45.0,50.0,47.0,774.0,56.0,60.0,145.0,21.0,18.0,1378.0,123.0,14.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367341&tag=&nPage=29
2020-05-28,11344.0,826.0,145.0,6880.0,180.0,30.0,45.0,50.0,47.0,795.0,56.0,60.0,146.0,21.0,18.0,1379.0,123.0,14.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367349&tag=&nPage=29
2020-05-29,11402.0,846.0,145.0,6880.0,198.0,30.0,45.0,50.0,47.0,815.0,56.0,60.0,146.0,21.0,18.0,1379.0,123.0,14.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367370&tag=&nPage=29
2020-05-30,11441.0,855.0,146.0,6882.0,203.0,32.0,45.0,50.0,47.0,828.0,57.0,60.0,146.0,21.0,19.0,1379.0,123.0,14.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367375&tag=&nPage=29
2020-05-31,11468.0,861.0,147.0,6883.0,206.0,32.0,46.0,52.0,47.0,840.0,57.0,60.0,146.0,21.0,19.0,1379.0,123.0,15.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367380&tag=&nPage=28
2020-06-01,11503.0,862.0,147.0,6884.0,224.0,32.0,46.0,52.0,47.0,852.0,57.0,60.0,146.0,21.0,20.0,1379.0,123.0,15.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367388&tag=&nPage=28
2020-06-02,11541.0,876.0,147.0,6884.0,232.0,32.0,46.0,52.0,47.0,867.0,57.0,60.0,146.0,21.0,20.0,1379.0,123.0,15.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367397&tag=&nPage=28
2020-06-03,11590.0,895.0,147.0,6885.0,249.0,32.0,46.0,52.0,47.0,879.0,57.0,60.0,146.0,21.0,20.0,1379.0,123.0,15.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367407&tag=&nPage=28
2020-06-04,11629.0,909.0,147.0,6885.0,256.0,32.0,46.0,52.0,47.0,894.0,57.0,60.0,146.0,21.0,20.0,1380.0,123.0,15.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367417&tag=&nPage=28
2020-06-05,11668.0,924.0,147.0,6886.0,262.0,32.0,46.0,52.0,47.0,907.0,57.0,60.0,147.0,21.0,20.0,1382.0,123.0,15.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367442&tag=&nPage=27
2020-06-06,11719.0,947.0,147.0,6886.0,273.0,32.0,46.0,52.0,47.0,915.0,58.0,60.0,148.0,21.0,20.0,1383.0,124.0,15.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367447&tag=&nPage=27
2020-06-07,11776.0,974.0,147.0,6887.0,279.0,32.0,46.0,53.0,47.0,934.0,58.0,61.0,148.0,21.0,20.0,1383.0,124.0,15.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367452&tag=&nPage=27
2020-06-08,11814.0,996.0,147.0,6888.0,283.0,32.0,46.0,53.0,47.0,942.0,58.0,61.0,148.0,21.0,20.0,1383.0,124.0,15.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367457&tag=&nPage=27
2020-06-09,11852.0,1015.0,147.0,6888.0,286.0,32.0,46.0,53.0,47.0,955.0,58.0,61.0,150.0,21.0,20.0,1383.0,125.0,15.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367472&tag=&nPage=27
2020-06-10,11902.0,1027.0,147.0,6888.0,294.0,32.0,46.0,53.0,47.0,976.0,59.0,61.0,150.0,21.0,20.0,1383.0,127.0,15.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367479&tag=&nPage=26
2020-06-11,11947.0,1048.0,147.0,6888.0,300.0,32.0,46.0,53.0,47.0,992.0,59.0,61.0,150.0,21.0,20.0,1383.0,127.0,15.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367497&tag=&nPage=26
2020-06-12,12003.0,1073.0,147.0,6889.0,301.0,32.0,46.0,53.0,47.0,1011.0,59.0,61.0,150.0,21.0,20.0,1383.0,127.0,15.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367506&tag=&nPage=26
2020-06-13,12051.0,1101.0,147.0,6892.0,302.0,32.0,46.0,53.0,47.0,1025.0,59.0,61.0,151.0,21.0,20.0,1383.0,127.0,15.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367511&tag=&nPage=26
2020-06-14,12085.0,1113.0,147.0,6894.0,310.0,32.0,46.0,53.0,47.0,1035.0,60.0,61.0,151.0,21.0,20.0,1383.0,127.0,15.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367515&tag=&nPage=26
2020-06-15,12121.0,1120.0,147.0,6894.0,318.0,32.0,46.0,53.0,47.0,1045.0,60.0,61.0,152.0,21.0,20.0,1383.0,130.0,15.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367523&tag=&nPage=25
2020-06-16,12155.0,1132.0,148.0,6894.0,320.0,32.0,49.0,53.0,47.0,1050.0,60.0,61.0,152.0,21.0,20.0,1383.0,132.0,15.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367529&tag=&nPage=25
2020-06-17,12198.0,1145.0,148.0,6895.0,322.0,32.0,54.0,53.0,47.0,1063.0,60.0,61.0,153.0,21.0,20.0,1383.0,132.0,16.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367536&tag=&nPage=25
2020-06-18,12257.0,1170.0,148.0,6896.0,323.0,32.0,61.0,53.0,48.0,1079.0,60.0,61.0,156.0,22.0,20.0,1383.0,132.0,16.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367554&tag=&nPage=25
2020-06-19,12306.0,1188.0,148.0,6896.0,323.0,32.0,67.0,53.0,48.0,1090.0,60.0,61.0,156.0,22.0,20.0,1383.0,132.0,19.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367565&tag=&nPage=25
2020-06-20,12373.0,1202.0,150.0,6898.0,328.0,32.0,72.0,53.0,48.0,1107.0,60.0,61.0,158.0,23.0,20.0,1384.0,132.0,19.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367571&tag=&nPage=24
2020-06-21,12421.0,1219.0,150.0,6899.0,328.0,33.0,82.0,53.0,49.0,1117.0,62.0,61.0,159.0,23.0,20.0,1384.0,133.0,19.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367575&tag=&nPage=24
2020-06-22,12438.0,1224.0,150.0,6900.0,329.0,33.0,82.0,53.0,49.0,1123.0,62.0,61.0,161.0,24.0,20.0,1385.0,133.0,19.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367585&tag=&nPage=24
2020-06-23,12484.0,1230.0,150.0,6901.0,330.0,33.0,86.0,53.0,49.0,1130.0,62.0,62.0,161.0,24.0,20.0,1385.0,133.0,19.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367590&tag=&nPage=24
2020-06-24,12535.0,1241.0,152.0,6903.0,333.0,33.0,94.0,55.0,49.0,1137.0,63.0,62.0,162.0,25.0,20.0,1386.0,133.0,19.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367602&tag=&nPage=24
2020-06-25,12563.0,1250.0,152.0,6903.0,334.0,33.0,98.0,55.0,49.0,1146.0,63.0,62.0,163.0,25.0,20.0,1386.0,133.0,19.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367612&tag=&nPage=23
2020-06-26,12602.0,1267.0,152.0,6903.0,336.0,33.0,102.0,55.0,49.0,1150.0,64.0,62.0,166.0,25.0,20.0,1387.0,133.0,19.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367635&tag=&nPage=23
2020-06-27,12653.0,1284.0,152.0,6904.0,337.0,33.0,104.0,55.0,49.0,1167.0,64.0,63.0,166.0,26.0,20.0,1387.0,133.0,19.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367641&tag=&nPage=23
2020-06-28,12715.0,1298.0,152.0,6904.0,337.0,37.0,110.0,55.0,49.0,1184.0,64.0,64.0,167.0,26.0,23.0,1387.0,133.0,19.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367645&tag=&nPage=23
2020-06-29,12757.0,1305.0,153.0,6906.0,338.0,41.0,112.0,55.0,49.0,1200.0,64.0,64.0,167.0,27.0,24.0,1388.0,134.0,19.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367651&tag=&nPage=23
2020-06-30,12800.0,1312.0,154.0,6906.0,341.0,44.0,117.0,55.0,50.0,1207.0,65.0,65.0,167.0,27.0,24.0,1389.0,134.0,19.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367664&tag=&nPage=22
2020-07-01,12850.0,1321.0,154.0,6907.0,343.0,56.0,121.0,55.0,50.0,1223.0,65.0,64.0,168.0,27.0,25.0,1389.0,134.0,19.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367673&tag=&nPage=22
2020-07-02,12904.0,1334.0,154.0,6910.0,343.0,78.0,122.0,55.0,50.0,1233.0,65.0,64.0,171.0,27.0,25.0,1389.0,134.0,19.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367680&tag=&nPage=22
2020-07-03,12967.0,1346.0,154.0,6923.0,344.0,84.0,126.0,55.0,50.0,1251.0,65.0,64.0,172.0,28.0,25.0,1390.0,136.0,19.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367702&tag=&nPage=22
2020-07-04,13030.0,1353.0,155.0,6924.0,346.0,92.0,129.0,55.0,50.0,1270.0,65.0,66.0,172.0,28.0,25.0,1391.0,137.0,19.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367707&tag=&nPage=22
2020-07-05,13091.0,1369.0,155.0,6924.0,346.0,108.0,137.0,55.0,50.0,1278.0,66.0,66.0,172.0,29.0,25.0,1392.0,137.0,20.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367712&tag=&nPage=21
2020-07-06,13137.0,1372.0,156.0,6924.0,352.0,115.0,139.0,55.0,50.0,1284.0,67.0,66.0,173.0,29.0,27.0,1393.0,138.0,20.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367718&tag=&nPage=21
2020-07-07,13181.0,1375.0,156.0,6925.0,354.0,121.0,141.0,55.0,50.0,1297.0,67.0,66.0,173.0,30.0,27.0,1393.0,138.0,20.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367723&tag=&nPage=21
2020-07-08,13244.0,1385.0,156.0,6926.0,355.0,129.0,143.0,55.0,50.0,1315.0,67.0,66.0,179.0,32.0,28.0,1394.0,140.0,20.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367730&tag=&nPage=21
2020-07-09,13293.0,1393.0,156.0,6926.0,358.0,144.0,149.0,55.0,50.0,1323.0,67.0,66.0,180.0,33.0,29.0,1393.0,142.0,20.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367740&tag=&nPage=21
2020-07-10,13338.0,1401.0,156.0,6926.0,359.0,147.0,156.0,55.0,50.0,1337.0,67.0,68.0,180.0,33.0,32.0,1393.0,145.0,20.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367762&tag=&nPage=20
2020-07-11,13373.0,1393.0,156.0,6926.0,358.0,144.0,149.0,55.0,50.0,1323.0,67.0,66.0,180.0,33.0,29.0,1393.0,142.0,20.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367767&tag=&nPage=20
2020-07-12,13417.0,1416.0,156.0,6926.0,360.0,161.0,159.0,55.0,50.0,1358.0,67.0,68.0,181.0,36.0,32.0,1393.0,146.0,20.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367772&tag=&nPage=20
2020-07-13,13479.0,1429.0,156.0,6927.0,363.0,168.0,159.0,55.0,50.0,1369.0,69.0,69.0,185.0,36.0,32.0,1393.0,148.0,20.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367792&tag=&nPage=20
2020-07-14,13512.0,1436.0,156.0,6927.0,363.0,169.0,160.0,55.0,50.0,1378.0,69.0,70.0,185.0,38.0,32.0,1393.0,148.0,20.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367802&tag=&nPage=20
2020-07-15,13551.0,1442.0,156.0,6927.0,364.0,170.0,163.0,55.0,50.0,1383.0,69.0,70.0,185.0,38.0,32.0,1393.0,148.0,20.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367807&tag=&nPage=19
2020-07-16,13612.0,1449.0,156.0,6929.0,367.0,171.0,164.0,56.0,50.0,1404.0,72.0,71.0,185.0,38.0,32.0,1393.0,149.0,20.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367823&tag=&nPage=19
2020-07-17,13672.0,1458.0,156.0,6929.0,367.0,176.0,165.0,56.0,50.0,1419.0,72.0,71.0,185.0,38.0,32.0,1393.0,151.0,23.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367831&tag=&nPage=19
2020-07-18,13711.0,1458.0,156.0,6929.0,367.0,176.0,165.0,56.0,50.0,1419.0,72.0,71.0,185.0,38.0,32.0,1393.0,151.0,23.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367835&tag=&nPage=19
2020-07-19,13745.0,1474.0,157.0,6932.0,370.0,186.0,166.0,57.0,50.0,1433.0,72.0,71.0,185.0,38.0,33.0,1393.0,153.0,25.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367840&tag=&nPage=19
2020-07-20,13771.0,1477.0,157.0,6934.0,372.0,187.0,166.0,57.0,50.0,1434.0,72.0,71.0,186.0,39.0,35.0,1394.0,155.0,25.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367849&tag=&nPage=18
2020-07-21,13816.0,1498.0,157.0,6936.0,372.0,187.0,166.0,57.0,50.0,1436.0,72.0,71.0,186.0,39.0,35.0,1395.0,155.0,26.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367854&tag=&nPage=18
2020-07-22,13879.0,1514.0,157.0,6937.0,377.0,191.0,166.0,57.0,50.0,1451.0,72.0,72.0,187.0,39.0,35.0,1395.0,156.0,26.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367861&tag=&nPage=18
2020-07-23,13938.0,1526.0,159.0,6937.0,380.0,200.0,166.0,57.0,50.0,1479.0,72.0,72.0,187.0,39.0,35.0,1395.0,156.0,26.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367882&tag=&nPage=18
2020-07-24,13979.0,1547.0,161.0,6939.0,380.0,202.0,166.0,57.0,50.0,1487.0,72.0,72.0,187.0,39.0,35.0,1396.0,158.0,26.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367894&tag=&nPage=18
2020-07-25,14092.0,1558.0,166.0,6939.0,380.0,202.0,166.0,58.0,50.0,1501.0,72.0,72.0,187.0,39.0,36.0,1396.0,158.0,26.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367899&tag=&nPage=17
2020-07-26,14150.0,1565.0,167.0,6939.0,380.0,203.0,166.0,58.0,50.0,1508.0,72.0,72.0,187.0,39.0,36.0,1396.0,158.0,26.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367906&tag=&nPage=17
2020-07-27,14175.0,1574.0,168.0,6939.0,380.0,203.0,166.0,58.0,50.0,1514.0,72.0,73.0,188.0,39.0,36.0,1396.0,158.0,26.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367913&tag=&nPage=17
2020-07-28,14203.0,1580.0,170.0,6939.0,380.0,203.0,166.0,58.0,50.0,1520.0,72.0,73.0,189.0,39.0,38.0,1397.0,158.0,26.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367923&tag=&nPage=17
2020-07-29,14251.0,1589.0,171.0,6939.0,383.0,204.0,166.0,59.0,50.0,1531.0,72.0,73.0,189.0,39.0,38.0,1398.0,158.0,26.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367930&tag=&nPage=17
2020-07-30,14269.0,1592.0,171.0,6939.0,383.0,204.0,166.0,59.0,50.0,1536.0,72.0,73.0,189.0,39.0,38.0,1399.0,159.0,26.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367938&tag=&nPage=16
2020-07-31,14305.0,1600.0,171.0,6940.0,383.0,204.0,166.0,59.0,50.0,1546.0,74.0,73.0,190.0,39.0,38.0,1401.0,159.0,26.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367958&tag=&nPage=16
2020-08-01,14336.0,1602.0,172.0,6940.0,384.0,204.0,166.0,59.0,50.0,1553.0,74.0,73.0,190.0,39.0,38.0,1402.0,159.0,26.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367964&tag=&nPage=16
2020-08-02,14366.0,1607.0,173.0,6942.0,384.0,205.0,166.0,59.0,50.0,1556.0,74.0,73.0,190.0,39.0,38.0,1403.0,159.0,26.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367969&tag=&nPage=16
2020-08-03,14389.0,1612.0,173.0,6942.0,384.0,205.0,166.0,59.0,50.0,1557.0,74.0,73.0,190.0,39.0,38.0,1404.0,161.0,26.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367974&tag=&nPage=16
2020-08-04,14423.0,1621.0,174.0,6942.0,385.0,207.0,166.0,59.0,50.0,1568.0,74.0,74.0,190.0,39.0,39.0,1405.0,161.0,26.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367981&tag=&nPage=15
2020-08-05,14456.0,1627.0,174.0,6943.0,386.0,208.0,166.0,59.0,50.0,1575.0,75.0,80.0,190.0,39.0,39.0,1405.0,165.0,26.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367987&tag=&nPage=15
2020-08-06,14499.0,1636.0,177.0,6943.0,386.0,208.0,166.0,59.0,50.0,1588.0,77.0,81.0,192.0,39.0,41.0,1409.0,166.0,26.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=367996&tag=&nPage=15
2020-08-07,14519.0,1645.0,177.0,6943.0,386.0,208.0,166.0,59.0,50.0,1593.0,77.0,81.0,192.0,39.0,41.0,1410.0,166.0,26.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=368060&tag=&nPage=15
2020-08-08,14562.0,1662.0,177.0,6944.0,388.0,208.0,166.0,59.0,50.0,1611.0,77.0,81.0,192.0,39.0,41.0,1410.0,166.0,26.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=368065&tag=&nPage=15
2020-08-09,14598.0,1675.0,177.0,6945.0,389.0,210.0,166.0,60.0,50.0,1626.0,77.0,82.0,193.0,39.0,41.0,1410.0,166.0,26.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=368069&tag=&nPage=14
2020-08-10,14626.0,1688.0,178.0,6945.0,389.0,210.0,166.0,60.0,50.0,1632.0,77.0,82.0,193.0,39.0,42.0,1411.0,166.0,26.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=368076&tag=&nPage=14
2020-08-11,14660.0,1694.0,187.0,6945.0,389.0,210.0,166.0,60.0,50.0,1645.0,77.0,82.0,195.0,40.0,42.0,1411.0,166.0,26.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=368082&tag=&nPage=14
2020-08-12,14714.0,1709.0,191.0,6945.0,389.0,216.0,167.0,60.0,50.0,1664.0,77.0,82.0,196.0,40.0,42.0,1411.0,166.0,26.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=368103&tag=&nPage=14
2020-08-13,14770.0,1735.0,193.0,6946.0,389.0,218.0,167.0,61.0,50.0,1681.0,77.0,82.0,197.0,42.0,42.0,1411.0,167.0,26.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=368119&tag=&nPage=14
2020-08-14,14873.0,1767.0,198.0,6946.0,393.0,220.0,167.0,62.0,50.0,1728.0,78.0,82.0,200.0,42.0,42.0,1412.0,167.0,26.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=368129&tag=&nPage=13
2020-08-15,15039.0,1841.0,201.0,6946.0,399.0,221.0,168.0,62.0,50.0,1800.0,81.0,82.0,202.0,43.0,42.0,1412.0,168.0,26.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=368134&tag=&nPage=13
2020-08-16,15318.0,1987.0,208.0,6947.0,408.0,228.0,168.0,65.0,50.0,1898.0,81.0,83.0,207.0,43.0,42.0,1412.0,170.0,26.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=368140&tag=&nPage=13
2020-08-17,15515.0,2077.0,215.0,6948.0,415.0,235.0,170.0,65.0,50.0,1968.0,82.0,86.0,211.0,44.0,42.0,1414.0,170.0,26.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=368145&tag=&nPage=13
2020-08-18,15761.0,2209.0,222.0,6954.0,433.0,239.0,170.0,68.0,50.0,2020.0,84.0,87.0,216.0,51.0,42.0,1417.0,170.0,26.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=368152&tag=&nPage=13
2020-08-19,16058.0,2360.0,231.0,6956.0,441.0,245.0,170.0,68.0,52.0,2119.0,90.0,89.0,219.0,52.0,44.0,1420.0,171.0,26.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=368159&tag=&nPage=12
2020-08-20,16346.0,2495.0,246.0,6959.0,451.0,246.0,178.0,68.0,53.0,2204.0,95.0,90.0,224.0,58.0,47.0,1425.0,174.0,26.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=368171&tag=&nPage=12
2020-08-21,16670.0,2621.0,254.0,6963.0,469.0,251.0,185.0,69.0,56.0,2307.0,104.0,93.0,237.0,63.0,53.0,1431.0,178.0,26.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=368193&tag=&nPage=12
2020-08-22,17002.0,2749.0,257.0,6972.0,491.0,262.0,190.0,72.0,57.0,2402.0,120.0,95.0,244.0,67.0,60.0,1435.0,187.0,28.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=368199&tag=&nPage=12
2020-08-23,17399.0,2889.0,259.0,6978.0,523.0,279.0,205.0,75.0,57.0,2527.0,135.0,98.0,254.0,67.0,74.0,1437.0,196.0,28.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=368204&tag=&nPage=12
2020-08-24,17665.0,2986.0,262.0,6978.0,543.0,280.0,215.0,76.0,60.0,2612.0,141.0,108.0,262.0,71.0,81.0,1443.0,197.0,28.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=368210&tag=&nPage=11
2020-08-25,17945.0,3120.0,265.0,6983.0,558.0,284.0,226.0,76.0,63.0,2684.0,149.0,110.0,271.0,75.0,82.0,1444.0,199.0,31.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=368215&tag=&nPage=11
2020-08-26,18265.0,3232.0,269.0,6986.0,585.0,291.0,233.0,78.0,63.0,2782.0,167.0,110.0,283.0,82.0,95.0,1444.0,204.0,33.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=368221&tag=&nPage=11
2020-08-27,18706.0,3386.0,277.0,6999.0,644.0,330.0,236.0,80.0,63.0,2884.0,181.0,111.0,298.0,84.0,108.0,1448.0,212.0,34.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=368228&tag=&nPage=11
2020-08-28,19077.0,3532.0,285.0,7007.0,671.0,347.0,239.0,81.0,65.0,2997.0,184.0,116.0,307.0,86.0,120.0,1449.0,216.0,36.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=368248&tag=&nPage=11
2020-08-29,19400.0,3657.0,291.0,7013.0,691.0,363.0,243.0,81.0,65.0,3101.0,184.0,122.0,315.0,86.0,129.0,1450.0,228.0,37.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=368254&tag=&nPage=10
2020-08-30,19699.0,3773.0,297.0,7043.0,704.0,365.0,249.0,84.0,66.0,3181.0,186.0,127.0,323.0,86.0,137.0,1453.0,235.0,39.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=368259&tag=&nPage=10
2020-08-31,19947.0,3867.0,301.0,7047.0,718.0,374.0,256.0,89.0,67.0,3260.0,189.0,128.0,332.0,87.0,142.0,1455.0,236.0,45.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=368269&tag=&nPage=10
2020-09-01,20182.0,3961.0,304.0,7049.0,740.0,378.0,264.0,95.0,67.0,3323.0,193.0,129.0,339.0,87.0,146.0,1464.0,239.0,46.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=368277&tag=&nPage=10
2020-09-02,20449.0,4062.0,311.0,7062.0,751.0,388.0,278.0,100.0,67.0,3407.0,195.0,130.0,346.0,87.0,149.0,1468.0,240.0,47.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=368282&tag=&nPage=10
