dep,jour,P,T,cl_age90,t,p
06,2020-05-17,0,13,19,13,0
06,2020-05-17,0,9,29,9,0
06,2020-05-17,0,12,39,12,0
06,2020-05-17,1,16,49,16,1
06,2020-05-17,0,18,59,18,0
06,2020-05-17,0,6,69,6,0
06,2020-05-17,0,13,79,13,0
06,2020-05-17,1,20,89,20,1
06,2020-05-17,0,6,90,6,0
06,2020-05-18,4,41,9,41,4
06,2020-05-18,1,36,19,36,1
06,2020-05-18,3,103,29,103,3
06,2020-05-18,3,147,39,147,3
06,2020-05-18,9,165,49,165,9
06,2020-05-18,6,150,59,150,6
06,2020-05-18,5,120,69,120,5
06,2020-05-18,6,140,79,140,6
06,2020-05-18,2,140,89,140,2
06,2020-05-18,9,115,90,115,9
06,2020-05-19,0,36,9,36,0
06,2020-05-19,1,48,19,48,1
06,2020-05-19,1,164,29,164,1
06,2020-05-19,0,169,39,169,0
06,2020-05-19,2,189,49,189,2
06,2020-05-19,1,204,59,204,1
06,2020-05-19,0,142,69,142,0
06,2020-05-19,1,130,79,130,1
06,2020-05-19,3,123,89,123,3
06,2020-05-19,3,105,90,105,3
06,2020-05-20,1,44,9,44,1
06,2020-05-20,0,71,19,71,0
06,2020-05-20,0,164,29,164,0
06,2020-05-20,1,203,39,203,1
06,2020-05-20,1,205,49,205,1
06,2020-05-20,1,247,59,247,1
06,2020-05-20,0,140,69,140,0
06,2020-05-20,0,115,79,115,0
06,2020-05-20,1,105,89,105,1
06,2020-05-20,0,83,90,83,0
06,2020-05-21,0,12,9,12,0
06,2020-05-21,0,2,19,2,0
06,2020-05-21,0,13,29,13,0
06,2020-05-21,0,11,39,11,0
06,2020-05-21,0,6,49,6,0
06,2020-05-21,0,13,59,13,0
06,2020-05-21,1,12,69,12,1
06,2020-05-21,0,13,79,13,0
06,2020-05-21,0,33,89,33,0
06,2020-05-21,1,34,90,34,1
06,2020-05-22,0,44,9,44,0
06,2020-05-22,0,44,19,44,0
06,2020-05-22,0,116,29,116,0
06,2020-05-22,0,115,39,115,0
06,2020-05-22,1,106,49,106,1
06,2020-05-22,2,180,59,180,2
06,2020-05-22,1,163,69,163,1
06,2020-05-22,0,173,79,173,0
06,2020-05-22,0,139,89,139,0
06,2020-05-22,0,67,90,67,0
06,2020-05-23,0,18,9,18,0
06,2020-05-23,0,21,19,21,0
06,2020-05-23,0,39,29,39,0
06,2020-05-23,2,45,39,45,2
06,2020-05-23,0,29,49,29,0
06,2020-05-23,0,42,59,42,0
06,2020-05-23,0,43,69,43,0
06,2020-05-23,0,40,79,40,0
06,2020-05-23,1,22,89,22,1
06,2020-05-23,0,8,90,8,0
06,2020-05-24,0,3,9,3,0
06,2020-05-24,0,9,19,9,0
06,2020-05-24,0,3,29,3,0
06,2020-05-24,0,4,39,4,0
06,2020-05-24,1,6,49,6,1
06,2020-05-24,0,7,59,7,0
06,2020-05-24,0,15,69,15,0
06,2020-05-24,0,10,79,10,0
06,2020-05-24,0,14,89,14,0
06,2020-05-24,0,7,90,7,0
06,2020-05-25,0,43,9,43,0
06,2020-05-25,0,51,19,51,0
06,2020-05-25,0,120,29,120,0
06,2020-05-25,0,140,39,140,0
06,2020-05-25,3,147,49,147,3
06,2020-05-25,1,170,59,170,1
06,2020-05-25,3,152,69,152,3
06,2020-05-25,2,142,79,142,2
06,2020-05-25,3,111,89,111,3
06,2020-05-25,1,80,90,80,1
06,2020-05-26,1,30,9,30,1
06,2020-05-26,1,53,19,53,1
06,2020-05-26,0,116,29,116,0
06,2020-05-26,1,114,39,114,1
06,2020-05-26,4,109,49,109,4
06,2020-05-26,2,121,59,121,2
06,2020-05-26,1,136,69,136,1
06,2020-05-26,1,117,79,117,1
06,2020-05-26,0,96,89,96,0
06,2020-05-26,2,44,90,44,2
06,2020-05-27,0,33,9,33,0
06,2020-05-27,1,37,19,37,1
06,2020-05-27,1,117,29,117,1
06,2020-05-27,3,101,39,101,3
06,2020-05-27,2,108,49,108,2
06,2020-05-27,2,110,59,110,2
06,2020-05-27,1,84,69,84,1
06,2020-05-27,1,110,79,110,1
06,2020-05-27,0,107,89,107,0
06,2020-05-27,1,62,90,62,1
06,2020-05-28,0,31,9,31,0
06,2020-05-28,0,47,19,47,0
06,2020-05-28,1,96,29,96,1
06,2020-05-28,0,108,39,108,0
06,2020-05-28,0,91,49,91,0
06,2020-05-28,1,109,59,109,1
06,2020-05-28,2,94,69,94,2
06,2020-05-28,0,97,79,97,0
06,2020-05-28,1,101,89,101,1
06,2020-05-28,0,64,90,64,0
06,2020-05-29,0,43,9,43,0
06,2020-05-29,1,59,19,59,1
06,2020-05-29,0,106,29,106,0
06,2020-05-29,0,114,39,114,0
06,2020-05-29,0,134,49,134,0
06,2020-05-29,0,147,59,147,0
06,2020-05-29,0,125,69,125,0
06,2020-05-29,0,159,79,159,0
06,2020-05-29,0,112,89,112,0
06,2020-05-29,2,87,90,87,2
06,2020-05-30,0,14,9,14,0
06,2020-05-30,0,21,19,21,0
06,2020-05-30,1,43,29,43,1
06,2020-05-30,0,47,39,47,0
06,2020-05-30,0,54,49,54,0
06,2020-05-30,0,51,59,51,0
06,2020-05-30,0,52,69,52,0
06,2020-05-30,0,66,79,66,0
06,2020-05-30,0,34,89,34,0
06,2020-05-30,0,12,90,12,0
06,2020-05-31,0,10,9,10,0
06,2020-05-31,0,2,19,2,0
06,2020-05-31,0,3,29,3,0
06,2020-05-31,0,4,39,4,0
06,2020-05-31,0,11,49,11,0
06,2020-05-31,0,14,59,14,0
06,2020-05-31,0,19,69,19,0
06,2020-05-31,0,13,79,13,0
06,2020-05-31,0,26,89,26,0
06,2020-05-31,0,13,90,13,0
06,2020-06-01,0,16,9,16,0
06,2020-06-01,0,8,19,8,0
06,2020-06-01,0,9,29,9,0
06,2020-06-01,0,13,39,13,0
06,2020-06-01,0,11,49,11,0
06,2020-06-01,0,17,59,17,0
06,2020-06-01,0,23,69,23,0
06,2020-06-01,0,16,79,16,0
06,2020-06-01,0,20,89,20,0
06,2020-06-01,0,9,90,9,0
06,2020-06-02,0,48,9,48,0
06,2020-06-02,0,63,19,63,0
06,2020-06-02,1,107,29,107,1
06,2020-06-02,1,131,39,131,1
06,2020-06-02,0,138,49,138,0
06,2020-06-02,1,136,59,136,1
06,2020-06-02,2,129,69,129,2
06,2020-06-02,3,123,79,123,3
06,2020-06-02,2,113,89,113,2
06,2020-06-02,2,45,90,45,2
06,2020-06-03,1,37,9,37,1
06,2020-06-03,0,50,19,50,0
06,2020-06-03,0,84,29,84,0
06,2020-06-03,2,95,39,95,2
06,2020-06-03,0,91,49,91,0
06,2020-06-03,0,138,59,138,0
06,2020-06-03,1,97,69,97,1
06,2020-06-03,4,115,79,115,4
06,2020-06-03,2,78,89,78,2
06,2020-06-03,1,33,90,33,1
06,2020-06-04,1,38,9,38,1
06,2020-06-04,0,31,19,31,0
06,2020-06-04,0,58,29,58,0
06,2020-06-04,3,98,39,98,3
06,2020-06-04,1,89,49,89,1
06,2020-06-04,0,84,59,84,0
06,2020-06-04,2,86,69,86,2
06,2020-06-04,0,81,79,81,0
06,2020-06-04,0,72,89,72,0
06,2020-06-04,2,31,90,31,2
06,2020-06-05,0,37,9,37,0
06,2020-06-05,0,47,19,47,0
06,2020-06-05,0,95,29,95,0
06,2020-06-05,1,116,39,116,1
06,2020-06-05,1,119,49,119,1
06,2020-06-05,2,114,59,114,2
06,2020-06-05,1,131,69,131,1
06,2020-06-05,2,127,79,127,2
06,2020-06-05,1,91,89,91,1
06,2020-06-05,0,32,90,32,0
06,2020-06-06,0,10,9,10,0
06,2020-06-06,0,23,19,23,0
06,2020-06-06,0,25,29,25,0
06,2020-06-06,0,32,39,32,0
06,2020-06-06,1,42,49,42,1
06,2020-06-06,0,46,59,46,0
06,2020-06-06,1,38,69,38,1
06,2020-06-06,0,66,79,66,0
06,2020-06-06,0,43,89,43,0
06,2020-06-06,1,21,90,21,1
06,2020-06-07,0,9,9,9,0
06,2020-06-07,0,5,19,5,0
06,2020-06-07,0,6,29,6,0
06,2020-06-07,0,9,39,9,0
06,2020-06-07,1,10,49,10,1
06,2020-06-07,0,22,59,22,0
06,2020-06-07,0,19,69,19,0
06,2020-06-07,0,27,79,27,0
06,2020-06-07,0,25,89,25,0
06,2020-06-07,1,11,90,11,1
06,2020-06-08,0,32,9,32,0
06,2020-06-08,0,46,19,46,0
06,2020-06-08,1,97,29,97,1
06,2020-06-08,0,102,39,102,0
06,2020-06-08,1,110,49,110,1
06,2020-06-08,1,142,59,142,1
06,2020-06-08,0,142,69,142,0
06,2020-06-08,1,164,79,164,1
06,2020-06-08,0,119,89,119,0
06,2020-06-08,0,44,90,44,0
06,2020-06-09,0,26,9,26,0
06,2020-06-09,0,35,19,35,0
06,2020-06-09,1,60,29,60,1
06,2020-06-09,0,76,39,76,0
06,2020-06-09,1,93,49,93,1
06,2020-06-09,0,93,59,93,0
06,2020-06-09,1,87,69,87,1
06,2020-06-09,0,113,79,113,0
06,2020-06-09,1,110,89,110,1
06,2020-06-09,0,66,90,66,0
06,2020-06-10,1,31,9,31,1
06,2020-06-10,0,40,19,40,0
06,2020-06-10,1,60,29,60,1
06,2020-06-10,1,67,39,67,1
06,2020-06-10,1,90,49,90,1
06,2020-06-10,0,89,59,89,0
06,2020-06-10,1,89,69,89,1
06,2020-06-10,1,86,79,86,1
06,2020-06-10,0,67,89,67,0
06,2020-06-10,1,33,90,33,1
06,2020-06-11,0,28,9,28,0
06,2020-06-11,0,32,19,32,0
06,2020-06-11,0,51,29,51,0
06,2020-06-11,0,79,39,79,0
06,2020-06-11,0,86,49,86,0
06,2020-06-11,2,108,59,108,2
06,2020-06-11,0,74,69,74,0
06,2020-06-11,0,73,79,73,0
06,2020-06-11,0,66,89,66,0
06,2020-06-11,2,35,90,35,2
06,2020-06-12,0,23,9,23,0
06,2020-06-12,1,38,19,38,1
06,2020-06-12,1,82,29,82,1
06,2020-06-12,0,78,39,78,0
06,2020-06-12,0,80,49,80,0
06,2020-06-12,0,111,59,111,0
06,2020-06-12,0,128,69,128,0
06,2020-06-12,0,133,79,133,0
06,2020-06-12,0,93,89,93,0
06,2020-06-12,0,33,90,33,0
06,2020-06-13,0,5,9,5,0
06,2020-06-13,0,8,19,8,0
06,2020-06-13,0,31,29,31,0
06,2020-06-13,0,30,39,30,0
06,2020-06-13,0,29,49,29,0
06,2020-06-13,0,45,59,45,0
06,2020-06-13,0,44,69,44,0
06,2020-06-13,0,58,79,58,0
06,2020-06-13,0,39,89,39,0
06,2020-06-13,0,15,90,15,0
06,2020-06-14,0,11,9,11,0
06,2020-06-14,0,5,19,5,0
06,2020-06-14,0,1,29,1,0
06,2020-06-14,0,5,39,5,0
06,2020-06-14,0,5,49,5,0
06,2020-06-14,0,10,59,10,0
06,2020-06-14,0,9,69,9,0
06,2020-06-14,0,17,79,17,0
06,2020-06-14,1,20,89,20,1
06,2020-06-14,0,11,90,11,0
06,2020-06-15,0,45,9,45,0
06,2020-06-15,0,46,19,46,0
06,2020-06-15,1,79,29,79,1
06,2020-06-15,0,89,39,89,0
06,2020-06-15,0,86,49,86,0
06,2020-06-15,0,109,59,109,0
06,2020-06-15,0,125,69,125,0
06,2020-06-15,0,145,79,145,0
06,2020-06-15,0,92,89,92,0
06,2020-06-15,0,37,90,37,0
06,2020-06-16,0,30,9,30,0
06,2020-06-16,0,31,19,31,0
06,2020-06-16,0,60,29,60,0
06,2020-06-16,1,83,39,83,1
06,2020-06-16,0,84,49,84,0
06,2020-06-16,0,106,59,106,0
06,2020-06-16,0,93,69,93,0
06,2020-06-16,0,106,79,106,0
06,2020-06-16,0,80,89,80,0
06,2020-06-16,0,37,90,37,0
06,2020-06-17,0,24,9,24,0
06,2020-06-17,0,42,19,42,0
06,2020-06-17,1,57,29,57,1
06,2020-06-17,0,64,39,64,0
06,2020-06-17,0,54,49,54,0
06,2020-06-17,0,74,59,74,0
06,2020-06-17,0,75,69,75,0
06,2020-06-17,0,75,79,75,0
06,2020-06-17,0,62,89,62,0
06,2020-06-17,1,42,90,42,1
06,2020-06-18,0,33,9,33,0
06,2020-06-18,0,23,19,23,0
06,2020-06-18,0,48,29,48,0
06,2020-06-18,0,48,39,48,0
06,2020-06-18,0,58,49,58,0
06,2020-06-18,0,67,59,67,0
06,2020-06-18,0,64,69,64,0
06,2020-06-18,0,83,79,83,0
06,2020-06-18,0,65,89,65,0
06,2020-06-18,0,29,90,29,0
06,2020-06-19,0,39,9,39,0
06,2020-06-19,0,44,19,44,0
06,2020-06-19,1,56,29,56,1
06,2020-06-19,0,82,39,82,0
06,2020-06-19,1,67,49,67,1
06,2020-06-19,1,89,59,89,1
06,2020-06-19,0,118,69,118,0
06,2020-06-19,2,160,79,160,2
06,2020-06-19,0,77,89,77,0
06,2020-06-19,0,37,90,37,0
06,2020-06-20,0,12,9,12,0
06,2020-06-20,0,12,19,12,0
06,2020-06-20,0,16,29,16,0
06,2020-06-20,0,30,39,30,0
06,2020-06-20,0,28,49,28,0
06,2020-06-20,0,43,59,43,0
06,2020-06-20,0,44,69,44,0
06,2020-06-20,0,47,79,47,0
06,2020-06-20,0,40,89,40,0
06,2020-06-20,0,17,90,17,0
06,2020-06-21,0,4,9,4,0
06,2020-06-21,0,8,19,8,0
06,2020-06-21,0,8,29,8,0
06,2020-06-21,0,8,39,8,0
06,2020-06-21,0,7,49,7,0
06,2020-06-21,0,11,59,11,0
06,2020-06-21,0,7,69,7,0
06,2020-06-21,0,23,79,23,0
06,2020-06-21,0,22,89,22,0
06,2020-06-21,0,12,90,12,0
06,2020-06-22,0,31,9,31,0
06,2020-06-22,1,55,19,55,1
06,2020-06-22,0,73,29,73,0
06,2020-06-22,0,84,39,84,0
06,2020-06-22,0,106,49,106,0
06,2020-06-22,0,100,59,100,0
06,2020-06-22,0,96,69,96,0
06,2020-06-22,0,122,79,122,0
06,2020-06-22,1,100,89,100,1
06,2020-06-22,0,27,90,27,0
06,2020-06-23,0,30,9,30,0
06,2020-06-23,0,31,19,31,0
06,2020-06-23,0,65,29,65,0
06,2020-06-23,1,68,39,68,1
06,2020-06-23,0,86,49,86,0
06,2020-06-23,0,105,59,105,0
06,2020-06-23,0,99,69,99,0
06,2020-06-23,0,84,79,84,0
06,2020-06-23,0,82,89,82,0
06,2020-06-23,0,36,90,36,0
06,2020-06-24,0,37,9,37,0
06,2020-06-24,0,37,19,37,0
06,2020-06-24,2,56,29,56,2
06,2020-06-24,1,76,39,76,1
06,2020-06-24,0,68,49,68,0
06,2020-06-24,0,88,59,88,0
06,2020-06-24,0,71,69,71,0
06,2020-06-24,0,97,79,97,0
06,2020-06-24,0,54,89,54,0
06,2020-06-24,0,27,90,27,0
06,2020-06-25,0,17,9,17,0
06,2020-06-25,0,45,19,45,0
06,2020-06-25,0,43,29,43,0
06,2020-06-25,1,64,39,64,1
06,2020-06-25,0,51,49,51,0
06,2020-06-25,2,58,59,58,2
06,2020-06-25,0,71,69,71,0
06,2020-06-25,0,57,79,57,0
06,2020-06-25,0,43,89,43,0
06,2020-06-25,0,16,90,16,0
06,2020-06-26,1,40,9,40,1
06,2020-06-26,1,48,19,48,1
06,2020-06-26,0,70,29,70,0
06,2020-06-26,1,90,39,90,1
06,2020-06-26,1,101,49,101,1
06,2020-06-26,0,99,59,99,0
06,2020-06-26,0,94,69,94,0
06,2020-06-26,0,123,79,123,0
06,2020-06-26,0,95,89,95,0
06,2020-06-26,0,50,90,50,0
06,2020-06-27,0,19,9,19,0
06,2020-06-27,0,24,19,24,0
06,2020-06-27,0,30,29,30,0
06,2020-06-27,0,33,39,33,0
06,2020-06-27,0,42,49,42,0
06,2020-06-27,0,41,59,41,0
06,2020-06-27,0,43,69,43,0
06,2020-06-27,0,50,79,50,0
06,2020-06-27,0,43,89,43,0
06,2020-06-27,0,12,90,12,0
06,2020-06-28,0,6,9,6,0
06,2020-06-28,0,10,19,10,0
06,2020-06-28,0,9,29,9,0
06,2020-06-28,0,14,39,14,0
06,2020-06-28,0,6,49,6,0
06,2020-06-28,0,14,59,14,0
06,2020-06-28,0,13,69,13,0
06,2020-06-28,0,17,79,17,0
06,2020-06-28,0,17,89,17,0
06,2020-06-28,0,13,90,13,0
06,2020-06-29,0,96,9,96,0
06,2020-06-29,0,108,19,108,0
06,2020-06-29,1,106,29,106,1
06,2020-06-29,0,137,39,137,0
06,2020-06-29,0,127,49,127,0
06,2020-06-29,2,147,59,147,2
06,2020-06-29,0,189,69,189,0
06,2020-06-29,0,152,79,152,0
06,2020-06-29,0,87,89,87,0
06,2020-06-29,0,36,90,36,0
06,2020-06-30,0,99,9,99,0
06,2020-06-30,1,88,19,88,1
06,2020-06-30,1,96,29,96,1
06,2020-06-30,0,147,39,147,0
06,2020-06-30,0,130,49,130,0
06,2020-06-30,1,119,59,119,1
06,2020-06-30,1,115,69,115,1
06,2020-06-30,0,113,79,113,0
06,2020-06-30,0,65,89,65,0
06,2020-06-30,0,26,90,26,0
06,2020-07-01,0,69,9,69,0
06,2020-07-01,1,102,19,102,1
06,2020-07-01,0,92,29,92,0
06,2020-07-01,0,97,39,97,0
06,2020-07-01,0,75,49,75,0
06,2020-07-01,0,87,59,87,0
06,2020-07-01,0,85,69,85,0
06,2020-07-01,0,87,79,87,0
06,2020-07-01,1,51,89,51,1
06,2020-07-01,0,20,90,20,0
06,2020-07-02,0,93,9,93,0
06,2020-07-02,1,95,19,95,1
06,2020-07-02,0,95,29,95,0
06,2020-07-02,0,101,39,101,0
06,2020-07-02,0,75,49,75,0
06,2020-07-02,0,105,59,105,0
06,2020-07-02,1,103,69,103,1
06,2020-07-02,0,83,79,83,0
06,2020-07-02,0,70,89,70,0
06,2020-07-02,0,16,90,16,0
06,2020-07-03,1,66,9,66,1
06,2020-07-03,0,62,19,62,0
06,2020-07-03,0,93,29,93,0
06,2020-07-03,0,102,39,102,0
06,2020-07-03,0,99,49,99,0
06,2020-07-03,0,110,59,110,0
06,2020-07-03,0,105,69,105,0
06,2020-07-03,0,109,79,109,0
06,2020-07-03,0,100,89,100,0
06,2020-07-03,1,50,90,50,1
06,2020-07-04,0,29,9,29,0
06,2020-07-04,0,36,19,36,0
06,2020-07-04,1,47,29,47,1
06,2020-07-04,0,48,39,48,0
06,2020-07-04,0,37,49,37,0
06,2020-07-04,0,55,59,55,0
06,2020-07-04,0,42,69,42,0
06,2020-07-04,0,35,79,35,0
06,2020-07-04,1,33,89,33,1
06,2020-07-04,0,14,90,14,0
06,2020-07-05,0,8,9,8,0
06,2020-07-05,0,8,19,8,0
06,2020-07-05,0,8,29,8,0
06,2020-07-05,0,7,39,7,0
06,2020-07-05,0,6,49,6,0
06,2020-07-05,0,4,59,4,0
06,2020-07-05,0,9,69,9,0
06,2020-07-05,0,16,79,16,0
06,2020-07-05,0,21,89,21,0
06,2020-07-05,0,9,90,9,0
06,2020-07-06,0,83,9,83,0
06,2020-07-06,0,87,19,87,0
06,2020-07-06,0,91,29,91,0
06,2020-07-06,1,119,39,119,1
06,2020-07-06,1,146,49,146,1
06,2020-07-06,1,122,59,122,1
06,2020-07-06,0,111,69,111,0
06,2020-07-06,0,144,79,144,0
06,2020-07-06,0,96,89,96,0
06,2020-07-06,0,42,90,42,0
06,2020-07-07,0,91,9,91,0
06,2020-07-07,0,70,19,70,0
06,2020-07-07,0,87,29,87,0
06,2020-07-07,0,138,39,138,0
06,2020-07-07,0,98,49,98,0
06,2020-07-07,0,111,59,111,0
06,2020-07-07,1,95,69,95,1
06,2020-07-07,1,116,79,116,1
06,2020-07-07,0,79,89,79,0
06,2020-07-07,1,44,90,44,1
06,2020-07-08,0,69,9,69,0
06,2020-07-08,0,101,19,101,0
06,2020-07-08,0,102,29,102,0
06,2020-07-08,1,143,39,143,1
06,2020-07-08,0,105,49,105,0
06,2020-07-08,0,121,59,121,0
06,2020-07-08,0,98,69,98,0
06,2020-07-08,0,80,79,80,0
06,2020-07-08,0,64,89,64,0
06,2020-07-08,0,16,90,16,0
06,2020-07-09,0,88,9,88,0
06,2020-07-09,2,106,19,106,2
06,2020-07-09,4,105,29,105,4
06,2020-07-09,2,132,39,132,2
06,2020-07-09,0,102,49,102,0
06,2020-07-09,0,117,59,117,0
06,2020-07-09,1,103,69,103,1
06,2020-07-09,2,101,79,101,2
06,2020-07-09,1,79,89,79,1
06,2020-07-09,0,32,90,32,0
06,2020-07-10,0,97,9,97,0
06,2020-07-10,1,109,19,109,1
06,2020-07-10,0,81,29,81,0
06,2020-07-10,0,149,39,149,0
06,2020-07-10,1,96,49,96,1
06,2020-07-10,0,119,59,119,0
06,2020-07-10,0,127,69,127,0
06,2020-07-10,0,129,79,129,0
06,2020-07-10,0,73,89,73,0
06,2020-07-10,1,28,90,28,1
06,2020-07-11,0,43,9,43,0
06,2020-07-11,0,34,19,34,0
06,2020-07-11,0,64,29,64,0
06,2020-07-11,0,70,39,70,0
06,2020-07-11,0,49,49,49,0
06,2020-07-11,1,59,59,59,1
06,2020-07-11,0,53,69,53,0
06,2020-07-11,1,49,79,49,1
06,2020-07-11,0,36,89,36,0
06,2020-07-11,0,21,90,21,0
06,2020-07-12,0,11,9,11,0
06,2020-07-12,0,10,19,10,0
06,2020-07-12,0,6,29,6,0
06,2020-07-12,0,17,39,17,0
06,2020-07-12,0,9,49,9,0
06,2020-07-12,0,8,59,8,0
06,2020-07-12,0,17,69,17,0
06,2020-07-12,0,19,79,19,0
06,2020-07-12,0,23,89,23,0
06,2020-07-12,0,7,90,7,0
06,2020-07-13,0,82,9,82,0
06,2020-07-13,0,123,19,123,0
06,2020-07-13,0,152,29,152,0
06,2020-07-13,1,209,39,209,1
06,2020-07-13,3,166,49,166,3
06,2020-07-13,1,168,59,168,1
06,2020-07-13,1,156,69,156,1
06,2020-07-13,0,162,79,162,0
06,2020-07-13,1,93,89,93,1
06,2020-07-13,0,30,90,30,0
06,2020-07-14,0,9,9,9,0
06,2020-07-14,0,9,19,9,0
06,2020-07-14,1,14,29,14,1
06,2020-07-14,0,17,39,17,0
06,2020-07-14,0,23,49,23,0
06,2020-07-14,0,20,59,20,0
06,2020-07-14,1,16,69,16,1
06,2020-07-14,0,19,79,19,0
06,2020-07-14,0,24,89,24,0
06,2020-07-14,0,7,90,7,0
06,2020-07-15,0,66,9,66,0
06,2020-07-15,1,137,19,137,1
06,2020-07-15,1,164,29,164,1
06,2020-07-15,2,189,39,189,2
06,2020-07-15,1,153,49,153,1
06,2020-07-15,1,136,59,136,1
06,2020-07-15,1,129,69,129,1
06,2020-07-15,0,126,79,126,0
06,2020-07-15,1,61,89,61,1
06,2020-07-15,0,21,90,21,0
06,2020-07-16,0,89,9,89,0
06,2020-07-16,0,98,19,98,0
06,2020-07-16,0,149,29,149,0
06,2020-07-16,1,191,39,191,1
06,2020-07-16,3,158,49,158,3
06,2020-07-16,0,154,59,154,0
06,2020-07-16,0,111,69,111,0
06,2020-07-16,1,125,79,125,1
06,2020-07-16,0,77,89,77,0
06,2020-07-16,0,29,90,29,0
06,2020-07-17,0,56,9,56,0
06,2020-07-17,1,135,19,135,1
06,2020-07-17,0,159,29,159,0
06,2020-07-17,4,205,39,205,4
06,2020-07-17,3,167,49,167,3
06,2020-07-17,1,153,59,153,1
06,2020-07-17,4,165,69,165,4
06,2020-07-17,3,132,79,132,3
06,2020-07-17,0,83,89,83,0
06,2020-07-17,0,34,90,34,0
06,2020-07-18,1,38,9,38,1
06,2020-07-18,0,50,19,50,0
06,2020-07-18,0,48,29,48,0
06,2020-07-18,0,64,39,64,0
06,2020-07-18,2,63,49,63,2
06,2020-07-18,0,61,59,61,0
06,2020-07-18,0,56,69,56,0
06,2020-07-18,2,69,79,69,2
06,2020-07-18,0,41,89,41,0
06,2020-07-18,0,14,90,14,0
06,2020-07-19,0,14,9,14,0
06,2020-07-19,0,15,19,15,0
06,2020-07-19,0,14,29,14,0
06,2020-07-19,0,14,39,14,0
06,2020-07-19,0,13,49,13,0
06,2020-07-19,0,12,59,12,0
06,2020-07-19,0,13,69,13,0
06,2020-07-19,0,11,79,11,0
06,2020-07-19,2,14,89,14,2
06,2020-07-19,0,18,90,18,0
06,2020-07-20,0,68,9,68,0
06,2020-07-20,0,161,19,161,0
06,2020-07-20,3,199,29,199,3
06,2020-07-20,3,255,39,255,3
06,2020-07-20,1,223,49,223,1
06,2020-07-20,4,215,59,215,4
06,2020-07-20,3,184,69,184,3
06,2020-07-20,1,178,79,178,1
06,2020-07-20,1,114,89,114,1
06,2020-07-20,0,37,90,37,0
06,2020-07-21,0,65,9,65,0
06,2020-07-21,1,113,19,113,1
06,2020-07-21,4,205,29,205,4
06,2020-07-21,2,212,39,212,2
06,2020-07-21,1,155,49,155,1
06,2020-07-21,0,193,59,193,0
06,2020-07-21,3,183,69,183,3
06,2020-07-21,0,135,79,135,0
06,2020-07-21,1,99,89,99,1
06,2020-07-21,0,42,90,42,0
06,2020-07-22,0,75,9,75,0
06,2020-07-22,0,120,19,120,0
06,2020-07-22,2,203,29,203,2
06,2020-07-22,3,198,39,198,3
06,2020-07-22,2,188,49,188,2
06,2020-07-22,1,186,59,186,1
06,2020-07-22,2,159,69,159,2
06,2020-07-22,1,146,79,146,1
06,2020-07-22,2,100,89,100,2
06,2020-07-22,0,63,90,63,0
06,2020-07-23,0,60,9,60,0
06,2020-07-23,2,128,19,128,2
06,2020-07-23,7,192,29,192,7
06,2020-07-23,0,193,39,193,0
06,2020-07-23,0,179,49,179,0
06,2020-07-23,3,205,59,205,3
06,2020-07-23,1,159,69,159,1
06,2020-07-23,1,121,79,121,1
06,2020-07-23,2,129,89,129,2
06,2020-07-23,0,50,90,50,0
06,2020-07-24,1,60,9,60,1
06,2020-07-24,2,139,19,139,2
06,2020-07-24,8,271,29,271,8
06,2020-07-24,7,260,39,260,7
06,2020-07-24,7,219,49,219,7
06,2020-07-24,11,249,59,249,11
06,2020-07-24,5,207,69,207,5
06,2020-07-24,5,163,79,163,5
06,2020-07-24,2,91,89,91,2
06,2020-07-24,1,33,90,33,1
06,2020-07-25,0,33,9,33,0
06,2020-07-25,0,53,19,53,0
06,2020-07-25,4,147,29,147,4
06,2020-07-25,3,167,39,167,3
06,2020-07-25,0,121,49,121,0
06,2020-07-25,2,126,59,126,2
06,2020-07-25,0,125,69,125,0
06,2020-07-25,0,123,79,123,0
06,2020-07-25,0,77,89,77,0
06,2020-07-25,0,26,90,26,0
06,2020-07-26,0,11,9,11,0
06,2020-07-26,0,12,19,12,0
06,2020-07-26,1,18,29,18,1
06,2020-07-26,3,32,39,32,3
06,2020-07-26,1,29,49,29,1
06,2020-07-26,0,20,59,20,0
06,2020-07-26,1,15,69,15,1
06,2020-07-26,1,15,79,15,1
06,2020-07-26,0,21,89,21,0
06,2020-07-26,1,13,90,13,1
06,2020-07-27,1,76,9,76,1
06,2020-07-27,3,154,19,154,3
06,2020-07-27,4,302,29,302,4
06,2020-07-27,2,286,39,286,2
06,2020-07-27,4,272,49,272,4
06,2020-07-27,4,287,59,287,4
06,2020-07-27,0,290,69,290,0
06,2020-07-27,1,235,79,235,1
06,2020-07-27,0,127,89,127,0
06,2020-07-27,1,32,90,32,1
06,2020-07-28,0,62,9,62,0
06,2020-07-28,3,153,19,153,3
06,2020-07-28,2,289,29,289,2
06,2020-07-28,1,301,39,301,1
06,2020-07-28,3,274,49,274,3
06,2020-07-28,3,309,59,309,3
06,2020-07-28,2,227,69,227,2
06,2020-07-28,1,216,79,216,1
06,2020-07-28,1,160,89,160,1
06,2020-07-28,0,72,90,72,0
06,2020-07-29,0,62,9,62,0
06,2020-07-29,4,164,19,164,4
06,2020-07-29,6,323,29,323,6
06,2020-07-29,6,322,39,322,6
06,2020-07-29,1,287,49,287,1
06,2020-07-29,1,253,59,253,1
