dep,jour,P,T,cl_age90,t,p
2A,2020-08-15,0,6,79,6,0
2A,2020-08-15,0,2,89,2,0
2A,2020-08-15,0,3,90,3,0
2A,2020-08-16,0,1,9,1,0
2A,2020-08-16,0,0,19,0,0
2A,2020-08-16,0,6,29,6,0
2A,2020-08-16,0,3,39,3,0
2A,2020-08-16,0,4,49,4,0
2A,2020-08-16,0,3,59,3,0
2A,2020-08-16,0,5,69,5,0
2A,2020-08-16,0,6,79,6,0
2A,2020-08-16,0,4,89,4,0
2A,2020-08-16,0,4,90,4,0
2B,2020-05-13,0,3,9,3,0
2B,2020-05-13,0,9,19,9,0
2B,2020-05-13,0,32,29,32,0
2B,2020-05-13,1,50,39,50,1
2B,2020-05-13,0,29,49,29,0
2B,2020-05-13,0,34,59,34,0
2B,2020-05-13,1,20,69,20,1
2B,2020-05-13,0,8,79,8,0
2B,2020-05-13,0,4,89,4,0
2B,2020-05-13,0,1,90,1,0
2B,2020-05-14,0,1,9,1,0
2B,2020-05-14,0,10,19,10,0
2B,2020-05-14,0,21,29,21,0
2B,2020-05-14,1,21,39,21,1
2B,2020-05-14,0,25,49,25,0
2B,2020-05-14,0,30,59,30,0
2B,2020-05-14,0,23,69,23,0
2B,2020-05-14,0,15,79,15,0
2B,2020-05-14,0,10,89,10,0
2B,2020-05-14,0,3,90,3,0
2B,2020-05-15,0,1,9,1,0
2B,2020-05-15,0,2,19,2,0
2B,2020-05-15,0,24,29,24,0
2B,2020-05-15,0,13,39,13,0
2B,2020-05-15,0,19,49,19,0
2B,2020-05-15,0,14,59,14,0
2B,2020-05-15,0,13,69,13,0
2B,2020-05-15,0,10,79,10,0
2B,2020-05-15,0,11,89,11,0
2B,2020-05-15,0,2,90,2,0
2B,2020-05-16,0,1,9,1,0
2B,2020-05-16,0,0,19,0,0
2B,2020-05-16,0,1,29,1,0
2B,2020-05-16,0,3,39,3,0
2B,2020-05-16,0,0,49,0,0
2B,2020-05-16,1,3,59,3,1
2B,2020-05-16,0,4,69,4,0
2B,2020-05-16,0,1,79,1,0
2B,2020-05-16,0,6,89,6,0
2B,2020-05-16,0,2,90,2,0
2B,2020-05-17,0,1,9,1,0
2B,2020-05-17,0,0,19,0,0
2B,2020-05-17,0,0,29,0,0
2B,2020-05-17,0,2,39,2,0
2B,2020-05-17,0,1,49,1,0
2B,2020-05-17,0,3,59,3,0
2B,2020-05-17,0,2,69,2,0
2B,2020-05-17,0,2,79,2,0
2B,2020-05-17,0,5,89,5,0
2B,2020-05-17,0,2,90,2,0
2B,2020-05-18,0,2,9,2,0
2B,2020-05-18,1,13,19,13,1
2B,2020-05-18,0,47,29,47,0
2B,2020-05-18,0,48,39,48,0
2B,2020-05-18,1,31,49,31,1
2B,2020-05-18,0,34,59,34,0
2B,2020-05-18,0,19,69,19,0
2B,2020-05-18,0,18,79,18,0
2B,2020-05-18,0,11,89,11,0
2B,2020-05-18,0,4,90,4,0
2B,2020-05-19,0,8,9,8,0
2B,2020-05-19,0,9,19,9,0
2B,2020-05-19,0,20,29,20,0
2B,2020-05-19,1,17,39,17,1
2B,2020-05-19,0,29,49,29,0
2B,2020-05-19,0,13,59,13,0
2B,2020-05-19,0,15,69,15,0
2B,2020-05-19,0,6,79,6,0
2B,2020-05-19,0,3,89,3,0
2B,2020-05-19,0,2,90,2,0
2B,2020-05-20,0,6,9,6,0
2B,2020-05-20,0,7,19,7,0
2B,2020-05-20,0,8,29,8,0
2B,2020-05-20,1,21,39,21,1
2B,2020-05-20,0,18,49,18,0
2B,2020-05-20,1,20,59,20,1
2B,2020-05-20,0,16,69,16,0
2B,2020-05-20,0,17,79,17,0
2B,2020-05-20,0,6,89,6,0
2B,2020-05-20,0,3,90,3,0
2B,2020-05-21,0,0,9,0,0
2B,2020-05-21,0,0,19,0,0
2B,2020-05-21,0,1,29,1,0
2B,2020-05-21,0,1,39,1,0
2B,2020-05-21,0,0,49,0,0
2B,2020-05-21,0,2,59,2,0
2B,2020-05-21,0,0,69,0,0
2B,2020-05-21,0,1,79,1,0
2B,2020-05-21,0,4,89,4,0
2B,2020-05-21,0,1,90,1,0
2B,2020-05-22,0,2,9,2,0
2B,2020-05-22,0,3,19,3,0
2B,2020-05-22,0,15,29,15,0
2B,2020-05-22,0,20,39,20,0
2B,2020-05-22,0,18,49,18,0
2B,2020-05-22,0,19,59,19,0
2B,2020-05-22,0,16,69,16,0
2B,2020-05-22,0,11,79,11,0
2B,2020-05-22,0,7,89,7,0
2B,2020-05-22,0,3,90,3,0
2B,2020-05-23,0,1,9,1,0
2B,2020-05-23,0,1,19,1,0
2B,2020-05-23,0,4,29,4,0
2B,2020-05-23,0,2,39,2,0
2B,2020-05-23,0,2,49,2,0
2B,2020-05-23,0,0,59,0,0
2B,2020-05-23,0,2,69,2,0
2B,2020-05-23,0,1,79,1,0
2B,2020-05-23,0,3,89,3,0
2B,2020-05-23,0,1,90,1,0
2B,2020-05-24,0,0,9,0,0
2B,2020-05-24,0,0,19,0,0
2B,2020-05-24,0,1,29,1,0
2B,2020-05-24,0,1,39,1,0
2B,2020-05-24,0,0,49,0,0
2B,2020-05-24,0,2,59,2,0
2B,2020-05-24,0,3,69,3,0
2B,2020-05-24,0,1,79,1,0
2B,2020-05-24,0,4,89,4,0
2B,2020-05-24,0,3,90,3,0
2B,2020-05-25,0,4,9,4,0
2B,2020-05-25,0,8,19,8,0
2B,2020-05-25,0,10,29,10,0
2B,2020-05-25,0,13,39,13,0
2B,2020-05-25,0,14,49,14,0
2B,2020-05-25,0,19,59,19,0
2B,2020-05-25,0,21,69,21,0
2B,2020-05-25,0,13,79,13,0
2B,2020-05-25,0,9,89,9,0
2B,2020-05-25,0,4,90,4,0
2B,2020-05-26,0,1,9,1,0
2B,2020-05-26,0,1,19,1,0
2B,2020-05-26,0,6,29,6,0
2B,2020-05-26,0,5,39,5,0
2B,2020-05-26,0,14,49,14,0
2B,2020-05-26,0,6,59,6,0
2B,2020-05-26,0,16,69,16,0
2B,2020-05-26,0,7,79,7,0
2B,2020-05-26,0,6,89,6,0
2B,2020-05-26,0,3,90,3,0
2B,2020-05-27,0,3,9,3,0
2B,2020-05-27,0,1,19,1,0
2B,2020-05-27,0,16,29,16,0
2B,2020-05-27,0,13,39,13,0
2B,2020-05-27,0,13,49,13,0
2B,2020-05-27,0,20,59,20,0
2B,2020-05-27,0,14,69,14,0
2B,2020-05-27,0,18,79,18,0
2B,2020-05-27,0,9,89,9,0
2B,2020-05-27,0,1,90,1,0
2B,2020-05-28,0,3,9,3,0
2B,2020-05-28,0,6,19,6,0
2B,2020-05-28,0,13,29,13,0
2B,2020-05-28,0,32,39,32,0
2B,2020-05-28,0,23,49,23,0
2B,2020-05-28,0,30,59,30,0
2B,2020-05-28,0,7,69,7,0
2B,2020-05-28,0,12,79,12,0
2B,2020-05-28,0,3,89,3,0
2B,2020-05-28,0,3,90,3,0
2B,2020-05-29,0,0,9,0,0
2B,2020-05-29,0,3,19,3,0
2B,2020-05-29,0,10,29,10,0
2B,2020-05-29,0,26,39,26,0
2B,2020-05-29,0,16,49,16,0
2B,2020-05-29,0,14,59,14,0
2B,2020-05-29,0,8,69,8,0
2B,2020-05-29,0,17,79,17,0
2B,2020-05-29,0,4,89,4,0
2B,2020-05-29,0,4,90,4,0
2B,2020-05-30,0,0,9,0,0
2B,2020-05-30,0,1,19,1,0
2B,2020-05-30,0,7,29,7,0
2B,2020-05-30,0,5,39,5,0
2B,2020-05-30,0,3,49,3,0
2B,2020-05-30,0,2,59,2,0
2B,2020-05-30,0,3,69,3,0
2B,2020-05-30,0,2,79,2,0
2B,2020-05-30,0,2,89,2,0
2B,2020-05-30,0,2,90,2,0
2B,2020-05-31,0,0,9,0,0
2B,2020-05-31,0,1,19,1,0
2B,2020-05-31,0,2,29,2,0
2B,2020-05-31,0,5,39,5,0
2B,2020-05-31,0,0,49,0,0
2B,2020-05-31,0,0,59,0,0
2B,2020-05-31,0,0,69,0,0
2B,2020-05-31,0,0,79,0,0
2B,2020-05-31,0,2,89,2,0
2B,2020-05-31,0,1,90,1,0
2B,2020-06-01,0,0,9,0,0
2B,2020-06-01,0,0,19,0,0
2B,2020-06-01,0,0,29,0,0
2B,2020-06-01,0,2,39,2,0
2B,2020-06-01,0,0,49,0,0
2B,2020-06-01,0,0,59,0,0
2B,2020-06-01,0,2,69,2,0
2B,2020-06-01,0,4,79,4,0
2B,2020-06-01,0,2,89,2,0
2B,2020-06-01,0,0,90,0,0
2B,2020-06-02,0,2,9,2,0
2B,2020-06-02,0,8,19,8,0
2B,2020-06-02,0,12,29,12,0
2B,2020-06-02,0,18,39,18,0
2B,2020-06-02,0,37,49,37,0
2B,2020-06-02,1,39,59,39,1
2B,2020-06-02,0,27,69,27,0
2B,2020-06-02,0,17,79,17,0
2B,2020-06-02,0,11,89,11,0
2B,2020-06-02,0,2,90,2,0
2B,2020-06-03,0,2,9,2,0
2B,2020-06-03,0,4,19,4,0
2B,2020-06-03,0,10,29,10,0
2B,2020-06-03,0,10,39,10,0
2B,2020-06-03,1,15,49,15,1
2B,2020-06-03,0,20,59,20,0
2B,2020-06-03,0,18,69,18,0
2B,2020-06-03,0,17,79,17,0
2B,2020-06-03,0,7,89,7,0
2B,2020-06-03,0,8,90,8,0
2B,2020-06-04,0,0,9,0,0
2B,2020-06-04,0,6,19,6,0
2B,2020-06-04,0,12,29,12,0
2B,2020-06-04,0,9,39,9,0
2B,2020-06-04,0,8,49,8,0
2B,2020-06-04,0,24,59,24,0
2B,2020-06-04,0,12,69,12,0
2B,2020-06-04,0,9,79,9,0
2B,2020-06-04,0,8,89,8,0
2B,2020-06-04,0,3,90,3,0
2B,2020-06-05,0,1,9,1,0
2B,2020-06-05,0,3,19,3,0
2B,2020-06-05,0,7,29,7,0
2B,2020-06-05,0,6,39,6,0
2B,2020-06-05,0,11,49,11,0
2B,2020-06-05,0,10,59,10,0
2B,2020-06-05,0,12,69,12,0
2B,2020-06-05,0,16,79,16,0
2B,2020-06-05,0,13,89,13,0
2B,2020-06-05,0,1,90,1,0
2B,2020-06-06,0,0,9,0,0
2B,2020-06-06,0,0,19,0,0
2B,2020-06-06,0,2,29,2,0
2B,2020-06-06,0,3,39,3,0
2B,2020-06-06,0,0,49,0,0
2B,2020-06-06,0,2,59,2,0
2B,2020-06-06,0,3,69,3,0
2B,2020-06-06,0,2,79,2,0
2B,2020-06-06,0,2,89,2,0
2B,2020-06-06,0,0,90,0,0
2B,2020-06-07,0,0,9,0,0
2B,2020-06-07,0,0,19,0,0
2B,2020-06-07,0,2,29,2,0
2B,2020-06-07,0,0,39,0,0
2B,2020-06-07,0,0,49,0,0
2B,2020-06-07,0,1,59,1,0
2B,2020-06-07,0,0,69,0,0
2B,2020-06-07,0,0,79,0,0
2B,2020-06-07,0,1,89,1,0
2B,2020-06-07,0,0,90,0,0
2B,2020-06-08,0,2,9,2,0
2B,2020-06-08,0,4,19,4,0
2B,2020-06-08,0,8,29,8,0
2B,2020-06-08,1,11,39,11,1
2B,2020-06-08,0,18,49,18,0
2B,2020-06-08,0,13,59,13,0
2B,2020-06-08,0,24,69,24,0
2B,2020-06-08,0,23,79,23,0
2B,2020-06-08,0,11,89,11,0
2B,2020-06-08,0,3,90,3,0
2B,2020-06-09,0,2,9,2,0
2B,2020-06-09,0,5,19,5,0
2B,2020-06-09,0,7,29,7,0
2B,2020-06-09,0,13,39,13,0
2B,2020-06-09,0,10,49,10,0
2B,2020-06-09,0,12,59,12,0
2B,2020-06-09,0,13,69,13,0
2B,2020-06-09,0,9,79,9,0
2B,2020-06-09,0,6,89,6,0
2B,2020-06-09,0,1,90,1,0
2B,2020-06-10,0,1,9,1,0
2B,2020-06-10,0,4,19,4,0
2B,2020-06-10,0,7,29,7,0
2B,2020-06-10,0,12,39,12,0
2B,2020-06-10,0,8,49,8,0
2B,2020-06-10,1,13,59,13,1
2B,2020-06-10,0,12,69,12,0
2B,2020-06-10,0,10,79,10,0
2B,2020-06-10,0,3,89,3,0
2B,2020-06-10,0,4,90,4,0
2B,2020-06-11,0,1,9,1,0
2B,2020-06-11,0,6,19,6,0
2B,2020-06-11,0,7,29,7,0
2B,2020-06-11,2,5,39,5,2
2B,2020-06-11,1,9,49,9,1
2B,2020-06-11,0,10,59,10,0
2B,2020-06-11,0,10,69,10,0
2B,2020-06-11,0,10,79,10,0
2B,2020-06-11,0,2,89,2,0
2B,2020-06-11,0,2,90,2,0
2B,2020-06-12,0,3,9,3,0
2B,2020-06-12,0,3,19,3,0
2B,2020-06-12,0,6,29,6,0
2B,2020-06-12,0,7,39,7,0
2B,2020-06-12,0,11,49,11,0
2B,2020-06-12,0,13,59,13,0
2B,2020-06-12,0,15,69,15,0
2B,2020-06-12,0,13,79,13,0
2B,2020-06-12,0,9,89,9,0
2B,2020-06-12,0,2,90,2,0
2B,2020-06-13,0,0,9,0,0
2B,2020-06-13,0,1,19,1,0
2B,2020-06-13,0,2,29,2,0
2B,2020-06-13,0,4,39,4,0
2B,2020-06-13,0,0,49,0,0
2B,2020-06-13,0,0,59,0,0
2B,2020-06-13,0,1,69,1,0
2B,2020-06-13,0,2,79,2,0
2B,2020-06-13,0,0,89,0,0
2B,2020-06-13,0,0,90,0,0
2B,2020-06-14,0,0,9,0,0
2B,2020-06-14,0,0,19,0,0
2B,2020-06-14,0,3,29,3,0
2B,2020-06-14,0,2,39,2,0
2B,2020-06-14,0,0,49,0,0
2B,2020-06-14,0,2,59,2,0
2B,2020-06-14,0,1,69,1,0
2B,2020-06-14,0,0,79,0,0
2B,2020-06-14,0,1,89,1,0
2B,2020-06-14,0,0,90,0,0
2B,2020-06-15,0,4,9,4,0
2B,2020-06-15,0,10,19,10,0
2B,2020-06-15,0,8,29,8,0
2B,2020-06-15,0,14,39,14,0
2B,2020-06-15,0,11,49,11,0
2B,2020-06-15,0,9,59,9,0
2B,2020-06-15,0,18,69,18,0
2B,2020-06-15,0,12,79,12,0
2B,2020-06-15,0,6,89,6,0
2B,2020-06-15,0,2,90,2,0
2B,2020-06-16,0,1,9,1,0
2B,2020-06-16,0,2,19,2,0
2B,2020-06-16,0,7,29,7,0
2B,2020-06-16,0,5,39,5,0
2B,2020-06-16,0,8,49,8,0
2B,2020-06-16,0,12,59,12,0
2B,2020-06-16,0,6,69,6,0
2B,2020-06-16,0,9,79,9,0
2B,2020-06-16,0,5,89,5,0
2B,2020-06-16,0,0,90,0,0
2B,2020-06-17,0,1,9,1,0
2B,2020-06-17,0,3,19,3,0
2B,2020-06-17,0,10,29,10,0
2B,2020-06-17,0,14,39,14,0
2B,2020-06-17,1,5,49,5,1
2B,2020-06-17,0,13,59,13,0
2B,2020-06-17,0,14,69,14,0
2B,2020-06-17,0,10,79,10,0
2B,2020-06-17,0,4,89,4,0
2B,2020-06-17,0,0,90,0,0
2B,2020-06-18,0,2,9,2,0
2B,2020-06-18,0,4,19,4,0
2B,2020-06-18,0,6,29,6,0
2B,2020-06-18,0,5,39,5,0
2B,2020-06-18,0,10,49,10,0
2B,2020-06-18,0,6,59,6,0
2B,2020-06-18,0,8,69,8,0
2B,2020-06-18,0,10,79,10,0
2B,2020-06-18,0,0,89,0,0
2B,2020-06-18,0,0,90,0,0
2B,2020-06-19,0,0,9,0,0
2B,2020-06-19,0,3,19,3,0
2B,2020-06-19,0,19,29,19,0
2B,2020-06-19,0,8,39,8,0
2B,2020-06-19,0,7,49,7,0
2B,2020-06-19,0,17,59,17,0
2B,2020-06-19,0,18,69,18,0
2B,2020-06-19,0,12,79,12,0
2B,2020-06-19,0,9,89,9,0
2B,2020-06-19,0,2,90,2,0
2B,2020-06-20,0,0,9,0,0
2B,2020-06-20,0,0,19,0,0
2B,2020-06-20,0,1,29,1,0
2B,2020-06-20,0,1,39,1,0
2B,2020-06-20,0,0,49,0,0
2B,2020-06-20,0,3,59,3,0
2B,2020-06-20,0,1,69,1,0
2B,2020-06-20,0,4,79,4,0
2B,2020-06-20,0,1,89,1,0
2B,2020-06-20,0,0,90,0,0
2B,2020-06-21,0,0,9,0,0
2B,2020-06-21,0,1,19,1,0
2B,2020-06-21,0,0,29,0,0
2B,2020-06-21,0,0,39,0,0
2B,2020-06-21,0,1,49,1,0
2B,2020-06-21,0,2,59,2,0
2B,2020-06-21,0,1,69,1,0
2B,2020-06-21,0,1,79,1,0
2B,2020-06-21,0,2,89,2,0
2B,2020-06-21,0,1,90,1,0
2B,2020-06-22,0,3,9,3,0
2B,2020-06-22,0,6,19,6,0
2B,2020-06-22,0,12,29,12,0
2B,2020-06-22,0,10,39,10,0
2B,2020-06-22,0,14,49,14,0
2B,2020-06-22,0,16,59,16,0
2B,2020-06-22,0,17,69,17,0
2B,2020-06-22,0,17,79,17,0
2B,2020-06-22,0,12,89,12,0
2B,2020-06-22,0,1,90,1,0
2B,2020-06-23,0,1,9,1,0
2B,2020-06-23,0,3,19,3,0
2B,2020-06-23,1,4,29,4,1
2B,2020-06-23,0,4,39,4,0
2B,2020-06-23,0,10,49,10,0
2B,2020-06-23,0,12,59,12,0
2B,2020-06-23,0,9,69,9,0
2B,2020-06-23,0,8,79,8,0
2B,2020-06-23,0,0,89,0,0
2B,2020-06-23,0,0,90,0,0
2B,2020-06-24,0,1,9,1,0
2B,2020-06-24,0,4,19,4,0
2B,2020-06-24,0,8,29,8,0
2B,2020-06-24,0,8,39,8,0
2B,2020-06-24,0,6,49,6,0
2B,2020-06-24,0,11,59,11,0
2B,2020-06-24,0,14,69,14,0
2B,2020-06-24,0,2,79,2,0
2B,2020-06-24,0,7,89,7,0
2B,2020-06-24,0,0,90,0,0
2B,2020-06-25,0,0,9,0,0
2B,2020-06-25,0,4,19,4,0
2B,2020-06-25,0,9,29,9,0
2B,2020-06-25,0,7,39,7,0
2B,2020-06-25,0,8,49,8,0
2B,2020-06-25,0,11,59,11,0
2B,2020-06-25,0,12,69,12,0
2B,2020-06-25,0,12,79,12,0
2B,2020-06-25,0,8,89,8,0
2B,2020-06-25,0,1,90,1,0
2B,2020-06-26,0,0,9,0,0
2B,2020-06-26,0,7,19,7,0
2B,2020-06-26,0,5,29,5,0
2B,2020-06-26,0,12,39,12,0
2B,2020-06-26,0,12,49,12,0
2B,2020-06-26,0,11,59,11,0
2B,2020-06-26,0,17,69,17,0
2B,2020-06-26,0,8,79,8,0
2B,2020-06-26,0,5,89,5,0
2B,2020-06-26,0,0,90,0,0
2B,2020-06-27,0,1,9,1,0
2B,2020-06-27,0,3,19,3,0
2B,2020-06-27,0,1,29,1,0
2B,2020-06-27,0,1,39,1,0
2B,2020-06-27,0,1,49,1,0
2B,2020-06-27,0,1,59,1,0
2B,2020-06-27,0,4,69,4,0
2B,2020-06-27,0,1,79,1,0
2B,2020-06-27,0,2,89,2,0
2B,2020-06-27,0,1,90,1,0
2B,2020-06-28,0,1,9,1,0
2B,2020-06-28,0,1,19,1,0
2B,2020-06-28,0,1,29,1,0
2B,2020-06-28,0,2,39,2,0
2B,2020-06-28,0,0,49,0,0
2B,2020-06-28,0,0,59,0,0
2B,2020-06-28,0,0,69,0,0
2B,2020-06-28,0,0,79,0,0
2B,2020-06-28,0,1,89,1,0
2B,2020-06-28,0,1,90,1,0
2B,2020-06-29,0,1,9,1,0
2B,2020-06-29,0,5,19,5,0
2B,2020-06-29,0,21,29,21,0
2B,2020-06-29,0,18,39,18,0
2B,2020-06-29,0,22,49,22,0
2B,2020-06-29,0,22,59,22,0
2B,2020-06-29,0,25,69,25,0
2B,2020-06-29,0,20,79,20,0
2B,2020-06-29,0,4,89,4,0
2B,2020-06-29,0,1,90,1,0
2B,2020-06-30,0,1,9,1,0
2B,2020-06-30,0,8,19,8,0
2B,2020-06-30,0,11,29,11,0
2B,2020-06-30,0,12,39,12,0
2B,2020-06-30,0,4,49,4,0
2B,2020-06-30,0,12,59,12,0
2B,2020-06-30,0,11,69,11,0
2B,2020-06-30,0,12,79,12,0
2B,2020-06-30,0,5,89,5,0
2B,2020-06-30,0,1,90,1,0
2B,2020-07-01,0,1,9,1,0
2B,2020-07-01,0,3,19,3,0
2B,2020-07-01,0,11,29,11,0
2B,2020-07-01,0,10,39,10,0
2B,2020-07-01,0,4,49,4,0
2B,2020-07-01,0,17,59,17,0
2B,2020-07-01,0,7,69,7,0
2B,2020-07-01,0,12,79,12,0
2B,2020-07-01,0,7,89,7,0
2B,2020-07-01,0,0,90,0,0
2B,2020-07-02,0,10,9,10,0
2B,2020-07-02,0,12,19,12,0
2B,2020-07-02,0,7,29,7,0
2B,2020-07-02,0,12,39,12,0
2B,2020-07-02,0,12,49,12,0
2B,2020-07-02,0,14,59,14,0
2B,2020-07-02,0,7,69,7,0
2B,2020-07-02,0,11,79,11,0
2B,2020-07-02,0,6,89,6,0
2B,2020-07-02,0,1,90,1,0
2B,2020-07-03,0,2,9,2,0
2B,2020-07-03,0,5,19,5,0
2B,2020-07-03,0,16,29,16,0
2B,2020-07-03,0,10,39,10,0
2B,2020-07-03,0,14,49,14,0
2B,2020-07-03,0,20,59,20,0
2B,2020-07-03,0,13,69,13,0
2B,2020-07-03,0,16,79,16,0
2B,2020-07-03,0,13,89,13,0
2B,2020-07-03,0,3,90,3,0
2B,2020-07-04,0,0,9,0,0
2B,2020-07-04,0,1,19,1,0
2B,2020-07-04,0,2,29,2,0
2B,2020-07-04,0,4,39,4,0
2B,2020-07-04,0,1,49,1,0
2B,2020-07-04,0,1,59,1,0
2B,2020-07-04,0,0,69,0,0
2B,2020-07-04,0,1,79,1,0
2B,2020-07-04,0,1,89,1,0
2B,2020-07-04,0,0,90,0,0
2B,2020-07-05,0,0,9,0,0
2B,2020-07-05,0,0,19,0,0
2B,2020-07-05,0,1,29,1,0
2B,2020-07-05,0,2,39,2,0
2B,2020-07-05,0,0,49,0,0
2B,2020-07-05,0,0,59,0,0
2B,2020-07-05,0,1,69,1,0
2B,2020-07-05,0,1,79,1,0
2B,2020-07-05,0,1,89,1,0
2B,2020-07-05,0,0,90,0,0
2B,2020-07-06,0,6,9,6,0
2B,2020-07-06,0,3,19,3,0
2B,2020-07-06,0,10,29,10,0
2B,2020-07-06,0,9,39,9,0
2B,2020-07-06,0,12,49,12,0
2B,2020-07-06,0,14,59,14,0
2B,2020-07-06,0,18,69,18,0
2B,2020-07-06,0,17,79,17,0
2B,2020-07-06,0,12,89,12,0
2B,2020-07-06,0,2,90,2,0
2B,2020-07-07,0,2,9,2,0
2B,2020-07-07,0,4,19,4,0
2B,2020-07-07,0,17,29,17,0
2B,2020-07-07,0,13,39,13,0
2B,2020-07-07,0,13,49,13,0
2B,2020-07-07,0,13,59,13,0
2B,2020-07-07,0,16,69,16,0
2B,2020-07-07,0,11,79,11,0
2B,2020-07-07,0,9,89,9,0
2B,2020-07-07,0,4,90,4,0
2B,2020-07-08,0,7,9,7,0
2B,2020-07-08,0,9,19,9,0
2B,2020-07-08,2,15,29,15,2
2B,2020-07-08,0,13,39,13,0
2B,2020-07-08,0,18,49,18,0
2B,2020-07-08,0,14,59,14,0
2B,2020-07-08,0,15,69,15,0
2B,2020-07-08,0,6,79,6,0
2B,2020-07-08,0,8,89,8,0
2B,2020-07-08,0,0,90,0,0
2B,2020-07-09,0,6,9,6,0
2B,2020-07-09,0,6,19,6,0
2B,2020-07-09,0,11,29,11,0
2B,2020-07-09,0,10,39,10,0
2B,2020-07-09,0,17,49,17,0
2B,2020-07-09,1,9,59,9,1
2B,2020-07-09,0,17,69,17,0
2B,2020-07-09,0,11,79,11,0
2B,2020-07-09,0,6,89,6,0
2B,2020-07-09,0,2,90,2,0
2B,2020-07-10,0,8,9,8,0
2B,2020-07-10,0,12,19,12,0
2B,2020-07-10,0,13,29,13,0
2B,2020-07-10,0,16,39,16,0
2B,2020-07-10,0,17,49,17,0
2B,2020-07-10,0,16,59,16,0
2B,2020-07-10,0,23,69,23,0
2B,2020-07-10,0,13,79,13,0
2B,2020-07-10,0,5,89,5,0
2B,2020-07-10,0,1,90,1,0
2B,2020-07-11,0,3,9,3,0
2B,2020-07-11,0,4,19,4,0
2B,2020-07-11,0,7,29,7,0
2B,2020-07-11,0,3,39,3,0
2B,2020-07-11,0,9,49,9,0
2B,2020-07-11,0,4,59,4,0
2B,2020-07-11,0,1,69,1,0
2B,2020-07-11,0,0,79,0,0
2B,2020-07-11,0,4,89,4,0
2B,2020-07-11,0,0,90,0,0
2B,2020-07-12,0,0,9,0,0
2B,2020-07-12,0,3,19,3,0
2B,2020-07-12,0,1,29,1,0
2B,2020-07-12,0,3,39,3,0
2B,2020-07-12,0,2,49,2,0
2B,2020-07-12,0,1,59,1,0
2B,2020-07-12,0,0,69,0,0
2B,2020-07-12,0,2,79,2,0
2B,2020-07-12,0,2,89,2,0
2B,2020-07-12,0,0,90,0,0
2B,2020-07-13,0,4,9,4,0
2B,2020-07-13,0,6,19,6,0
2B,2020-07-13,0,24,29,24,0
2B,2020-07-13,0,21,39,21,0
2B,2020-07-13,1,27,49,27,1
2B,2020-07-13,0,35,59,35,0
2B,2020-07-13,0,18,69,18,0
2B,2020-07-13,1,14,79,14,1
2B,2020-07-13,0,9,89,9,0
2B,2020-07-13,0,2,90,2,0
2B,2020-07-14,0,0,9,0,0
2B,2020-07-14,0,1,19,1,0
2B,2020-07-14,0,5,29,5,0
2B,2020-07-14,1,2,39,2,1
2B,2020-07-14,1,2,49,2,1
2B,2020-07-14,0,3,59,3,0
2B,2020-07-14,0,2,69,2,0
2B,2020-07-14,0,1,79,1,0
2B,2020-07-14,0,1,89,1,0
2B,2020-07-14,0,0,90,0,0
2B,2020-07-15,0,3,9,3,0
2B,2020-07-15,1,10,19,10,1
2B,2020-07-15,0,12,29,12,0
2B,2020-07-15,1,20,39,20,1
2B,2020-07-15,0,10,49,10,0
2B,2020-07-15,1,15,59,15,1
2B,2020-07-15,0,18,69,18,0
2B,2020-07-15,0,16,79,16,0
2B,2020-07-15,0,7,89,7,0
2B,2020-07-15,0,3,90,3,0
2B,2020-07-16,0,11,9,11,0
2B,2020-07-16,0,9,19,9,0
2B,2020-07-16,0,29,29,29,0
2B,2020-07-16,1,18,39,18,1
2B,2020-07-16,0,24,49,24,0
2B,2020-07-16,1,12,59,12,1
2B,2020-07-16,0,20,69,20,0
2B,2020-07-16,0,15,79,15,0
2B,2020-07-16,0,10,89,10,0
2B,2020-07-16,0,2,90,2,0
2B,2020-07-17,0,7,9,7,0
2B,2020-07-17,0,15,19,15,0
2B,2020-07-17,1,25,29,25,1
2B,2020-07-17,0,29,39,29,0
2B,2020-07-17,0,23,49,23,0
2B,2020-07-17,0,25,59,25,0
2B,2020-07-17,0,33,69,33,0
2B,2020-07-17,0,22,79,22,0
2B,2020-07-17,0,12,89,12,0
2B,2020-07-17,0,4,90,4,0
2B,2020-07-18,0,0,9,0,0
2B,2020-07-18,0,6,19,6,0
2B,2020-07-18,0,6,29,6,0
2B,2020-07-18,0,10,39,10,0
2B,2020-07-18,0,13,49,13,0
2B,2020-07-18,0,13,59,13,0
2B,2020-07-18,0,0,69,0,0
2B,2020-07-18,0,5,79,5,0
2B,2020-07-18,0,3,89,3,0
2B,2020-07-18,0,0,90,0,0
2B,2020-07-19,0,1,9,1,0
2B,2020-07-19,0,3,19,3,0
2B,2020-07-19,0,3,29,3,0
2B,2020-07-19,0,3,39,3,0
2B,2020-07-19,0,0,49,0,0
2B,2020-07-19,0,0,59,0,0
2B,2020-07-19,0,3,69,3,0
2B,2020-07-19,0,2,79,2,0
2B,2020-07-19,0,0,89,0,0
2B,2020-07-19,0,0,90,0,0
2B,2020-07-20,0,8,9,8,0
2B,2020-07-20,0,16,19,16,0
2B,2020-07-20,0,22,29,22,0
2B,2020-07-20,0,34,39,34,0
2B,2020-07-20,0,39,49,39,0
2B,2020-07-20,0,28,59,28,0
