nb_cases,nb_tests,nb_deaths,date,day_num,Jeju,Gyeongnam,Gyeongbuk,Jeonnam,Jeonbuk,Chungnam,Chungbuk,Gangwon,Gyeonggi,Sejong,Ulsan,Daejeon,Gwangju,Incheon,Daegu,Busan,Seoul,T_max,T_min,H_mean,W_speed,nbC_4.5,nbC_14.5,nbC_24.5,nbC_34.5,nbC_44.5,nbC_54.5,nbC_64.5,nbC_74.5,nbC_85,nbC_age,pos,test,rate_pos,pos_4.5,pos_14.5,pos_24.5,pos_34.5,pos_44.5,pos_54.5,pos_64.5,pos_74.5,pos_85,age_pos,daily_age,sum_cases,sum_tests,Rt,sum_Seoul,Rt_Seoul,sum_Busan,Rt_Busan,sum_Daegu,Rt_Daegu,sum_Incheon,Rt_Incheon,sum_Gwangju,Rt_Gwangju,sum_Daejeon,Rt_Daejeon,sum_Ulsan,Rt_Ulsan,sum_Sejong,Rt_Sejong,sum_Gyeonggi,Rt_Gyeonggi,sum_Gangwon,Rt_Gangwon,sum_Chungbuk,Rt_Chungbuk,sum_Chungnam,Rt_Chungnam,sum_Jeonbuk,Rt_Jeonbuk,sum_Jeonnam,Rt_Jeonnam,sum_Gyeongbuk,Rt_Gyeongbuk,sum_Gyeongnam,Rt_Gyeongnam,sum_Jeju,Rt_Jeju
12051.0,1071351.0,277.0,2020-06-13,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,29.0,29.4,20.733333333333334,73.89,16.900000000000002,168.0,681.0,3243.0,1354.0,1578.0,2163.0,1538.0,796.0,530.0,12051.0,48.0,14109.0,0.31322529628032125,0.0,4.0,20.0,9.0,4.0,26.0,21.0,9.0,11.0,52.05288461538461,104.0,610.0,194748.0,1.50990099009901,247.0,1.976,1.0,0.5,10.0,0.7692307692307693,99.0,1.2531645569620253,0.0,0.0,1.0,0.5,3.0,0.6,0.0,,197.0,1.841121495327103,2.0,1.0,1.0,0.25,5.0,2.5,0.0,0.0,1.0,1.0,4.0,0.36363636363636365,4.0,1.0,1.0,inf
12085.0,1078971.0,277.0,2020-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,12.0,28.73333333333333,21.93333333333333,78.00333333333333,23.4,168.0,681.0,3251.0,1357.0,1584.0,2170.0,1546.0,797.0,531.0,12085.0,34.0,7620.0,0.3222891408931118,0.0,0.0,8.0,3.0,6.0,7.0,8.0,1.0,1.0,47.75,34.0,617.0,191443.0,1.4760765550239234,253.0,2.007936507936508,0.0,0.0,11.0,0.8461538461538461,104.0,1.2682926829268293,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.0,,195.0,1.638655462184874,3.0,1.5,1.0,0.25,5.0,2.5,0.0,0.0,1.0,1.0,4.0,0.36363636363636365,4.0,2.0,0.0,0.0
12121.0,1084926.0,277.0,2020-06-15,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0,30.23333333333333,18.966666666666672,57.70000000000001,18.366666666666667,170.0,681.5,3255.0,1361.5,1591.5,2176.0,1552.0,801.0,531.5,12120.0,36.0,5955.0,0.32943659944667447,2.0,0.5,4.0,4.5,7.5,6.0,6.0,4.0,0.5,47.364285714285714,35.0,618.0,187593.0,1.4109589041095891,259.0,2.0555555555555554,0.0,0.0,10.0,0.7692307692307693,94.0,0.94,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.0,,193.0,1.5078125,3.0,1.5,1.0,1.0,7.0,3.5,0.0,0.0,0.0,0.0,4.0,0.36363636363636365,7.0,3.5,0.0,0.0
12155.0,1097135.0,278.0,2020-06-16,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,12.0,30.53333333333333,19.666666666666668,55.25666666666666,18.233333333333334,172.0,682.0,3259.0,1366.0,1599.0,2182.0,1558.0,805.0,532.0,12155.0,34.0,12209.0,0.32974232838898854,2.0,0.5,4.0,4.5,7.5,6.0,6.0,4.0,0.5,47.364285714285714,35.0,614.0,186206.0,1.326133909287257,257.0,1.9179104477611941,1.0,0.3333333333333333,10.0,0.7692307692307693,88.0,0.8301886792452831,0.0,0.0,3.0,1.5,1.0,0.3333333333333333,0.0,,183.0,1.2887323943661972,3.0,1.5,1.0,1.0,7.0,3.5,0.0,0.0,0.0,0.0,4.0,0.36363636363636365,9.0,4.5,0.0,0.0
12198.0,1111334.0,279.0,2020-06-17,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,13.0,28.366666666666664,18.233333333333334,58.43,14.4,174.0,683.0,3267.0,1380.0,1601.0,2189.0,1561.0,810.0,533.0,12198.0,43.0,14199.0,0.33343021821033525,2.0,1.0,8.0,14.0,2.0,7.0,3.0,5.0,1.0,42.41860465116279,43.0,608.0,182347.0,1.2666666666666666,251.0,1.7552447552447552,1.0,0.3333333333333333,10.0,0.7692307692307693,73.0,0.6347826086956522,0.0,0.0,8.0,4.0,1.0,0.3333333333333333,0.0,,184.0,1.2777777777777777,3.0,1.5,1.0,1.0,8.0,4.0,0.0,,0.0,0.0,4.0,0.36363636363636365,9.0,4.5,1.0,1.0
12257.0,1123998.0,280.0,2020-06-18,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,16.0,1.0,0.0,7.0,0.0,1.0,1.0,0.0,25.0,23.73333333333333,18.6,76.82333333333331,12.833333333333336,175.0,684.0,3277.0,1384.0,1607.0,2198.0,1574.0,817.0,541.0,12257.0,59.0,12664.0,0.35213834326759713,1.0,1.0,10.0,4.0,6.0,9.0,13.0,7.0,8.0,54.228813559322035,59.0,628.0,178339.0,1.2386587771203157,262.0,1.7124183006535947,1.0,0.3333333333333333,11.0,0.8461538461538461,67.0,0.5775862068965517,0.0,0.0,15.0,7.5,1.0,0.3333333333333333,1.0,inf,185.0,1.1635220125786163,3.0,1.5,1.0,1.0,11.0,11.0,1.0,inf,0.0,0.0,3.0,0.25,9.0,4.5,1.0,1.0
12306.0,1136873.0,280.0,2020-06-19,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,18.0,28.766666666666666,19.33333333333333,67.32666666666665,20.3,175.0,686.0,3285.0,1393.0,1610.0,2210.0,1585.0,820.0,542.0,12306.0,49.0,12875.0,0.36524138562735076,0.0,2.0,8.0,9.0,3.0,12.0,11.0,3.0,1.0,47.775510204081634,49.0,638.0,174679.0,1.2129277566539924,265.0,1.5963855421686748,1.0,0.3333333333333333,10.0,0.7142857142857143,61.0,0.5041322314049587,0.0,0.0,21.0,10.5,1.0,0.5,1.0,inf,183.0,1.1024096385542168,3.0,1.5,1.0,1.0,10.0,5.0,1.0,inf,0.0,0.0,1.0,0.08333333333333333,9.0,9.0,4.0,4.0
12373.0,1149431.0,280.0,2020-06-20,6.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,17.0,0.0,0.0,5.0,0.0,5.0,2.0,2.0,14.0,28.43333333333333,20.1,64.57666666666667,16.900000000000002,177.0,690.0,3294.0,1406.0,1618.0,2222.0,1598.0,823.0,545.0,12373.0,67.0,12558.0,0.3800557880055788,2.0,4.0,9.0,13.0,8.0,12.0,13.0,3.0,3.0,45.71641791044776,67.0,654.0,172080.0,1.1805054151624548,256.0,1.3837837837837839,3.0,1.0,12.0,0.9230769230769231,55.0,0.4166666666666667,0.0,0.0,26.0,26.0,1.0,0.5,1.0,inf,192.0,1.1925465838509317,2.0,0.6666666666666666,1.0,1.0,11.0,3.6666666666666665,2.0,inf,0.0,0.0,1.0,0.07692307692307693,8.0,8.0,4.0,4.0
12421.0,1156392.0,280.0,2020-06-21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,10.0,1.0,0.0,10.0,1.0,0.0,1.0,0.0,17.0,29.366666666666664,18.2,63.29999999999999,20.1,177.0,691.0,3299.0,1416.0,1623.0,2230.0,1608.0,829.0,548.0,12421.0,48.0,6961.0,0.37917979588957346,0.0,1.0,5.0,10.0,5.0,8.0,10.0,6.0,3.0,51.822916666666664,48.0,645.0,170104.0,1.1006825938566553,246.0,1.1941747572815533,3.0,1.0,12.0,0.8571428571428571,49.0,0.3602941176470588,1.0,0.5,36.0,36.0,0.0,0.0,2.0,inf,183.0,1.0517241379310345,4.0,2.0,0.0,0.0,12.0,4.0,2.0,inf,0.0,0.0,1.0,0.14285714285714285,9.0,9.0,4.0,4.0
12438.0,1162663.0,280.0,2020-06-22,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,32.03333333333333,18.266666666666666,58.34,18.366666666666667,177.0,692.0,3302.0,1420.0,1624.0,2235.0,1610.0,830.0,548.0,12438.0,17.0,6271.0,0.36961569445102593,0.0,1.0,3.0,4.0,1.0,5.0,2.0,1.0,0.0,43.911764705882355,17.0,624.0,168824.0,1.0263157894736843,229.0,1.0315315315315314,3.0,1.0,12.0,0.8571428571428571,46.0,0.33093525179856115,1.0,0.5,36.0,36.0,0.0,0.0,2.0,inf,181.0,1.0284090909090908,4.0,2.0,0.0,0.0,14.0,4.666666666666667,3.0,inf,0.0,0.0,2.0,0.3333333333333333,9.0,9.0,4.0,4.0
12484.0,1173734.0,281.0,2020-06-23,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,6.0,31.633333333333336,20.366666666666667,57.98666666666667,14.733333333333334,180.0,692.0,3306.0,1429.0,1633.0,2244.0,1617.0,834.0,549.0,12484.0,46.0,11071.0,0.3825735334176771,3.0,0.0,4.0,9.0,9.0,9.0,7.0,4.0,1.0,46.68478260869565,46.0,632.0,165197.0,1.0079744816586922,216.0,0.9310344827586207,3.0,1.0,13.0,1.0,44.0,0.31654676258992803,1.0,0.5,40.0,40.0,0.0,0.0,2.0,inf,175.0,0.9358288770053476,4.0,2.0,1.0,1.0,12.0,2.4,3.0,inf,0.0,0.0,2.0,0.4,8.0,4.0,4.0,4.0
12535.0,1188352.0,281.0,2020-06-24,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,7.0,0.0,2.0,8.0,0.0,3.0,2.0,2.0,11.0,26.133333333333336,20.4,75.01333333333334,21.366666666666664,182.0,693.0,3309.0,1444.0,1644.0,2254.0,1622.0,836.0,551.0,12535.0,51.0,14618.0,0.3892893163759809,2.0,1.0,3.0,15.0,11.0,10.0,5.0,2.0,2.0,44.911764705882355,51.0,633.0,162604.0,0.9937205651491365,215.0,0.9555555555555556,5.0,1.6666666666666667,15.0,1.5,39.0,0.2867647058823529,1.0,0.5,48.0,48.0,2.0,0.6666666666666666,2.0,inf,161.0,0.7970297029702971,4.0,1.3333333333333333,1.0,1.0,13.0,2.6,4.0,inf,0.0,0.0,3.0,0.6,6.0,1.5,4.0,4.0
12563.0,1201578.0,282.0,2020-06-25,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,9.0,24.96666666666667,20.933333333333334,88.95,15.9,183.0,696.0,3309.0,1453.0,1646.0,2260.0,1627.0,838.0,551.0,12563.0,28.0,13226.0,0.38455535786746575,1.0,3.0,0.0,9.0,2.0,6.0,5.0,2.0,0.0,44.5,28.0,616.0,160185.0,1.021558872305141,203.0,0.9144144144144144,5.0,2.5,15.0,1.875,34.0,0.2833333333333333,1.0,0.5,52.0,52.0,2.0,0.6666666666666666,2.0,inf,154.0,0.7817258883248731,4.0,1.3333333333333333,1.0,1.0,14.0,3.5,4.0,inf,0.0,0.0,3.0,0.75,6.0,1.5,4.0,4.0
12602.0,1213487.0,282.0,2020-06-26,5.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,17.0,28.7,20.633333333333333,73.35000000000002,21.4,184.0,698.0,3317.0,1463.0,1651.0,2264.0,1633.0,839.0,553.0,12602.0,39.0,11909.0,0.38337226791257323,1.0,2.0,8.0,10.0,5.0,4.0,6.0,1.0,2.0,42.217948717948715,39.0,599.0,156245.0,0.9966722129783694,195.0,0.8590308370044053,5.0,2.5,14.0,1.5555555555555556,35.0,0.33980582524271846,1.0,0.5,56.0,56.0,2.0,0.6666666666666666,2.0,inf,139.0,0.7091836734693877,5.0,1.6666666666666667,1.0,1.0,17.0,4.25,4.0,inf,0.0,0.0,4.0,1.0,6.0,1.5,4.0,4.0
12653.0,1223914.0,282.0,2020-06-27,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,17.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,17.0,29.7,20.533333333333328,68.38666666666667,16.133333333333336,185.0,700.0,3331.0,1473.0,1657.0,2269.0,1640.0,843.0,555.0,12653.0,51.0,10427.0,0.39459108696079653,1.0,2.0,14.0,10.0,6.0,5.0,7.0,4.0,2.0,42.754901960784316,51.0,602.0,152563.0,0.9868852459016394,183.0,0.7408906882591093,5.0,5.0,12.0,1.2,35.0,0.35353535353535354,1.0,inf,58.0,58.0,2.0,0.6666666666666666,2.0,inf,142.0,0.7208121827411168,5.0,2.5,2.0,2.0,16.0,3.2,5.0,inf,0.0,0.0,4.0,1.0,6.0,1.5,4.0,4.0
12715.0,1232690.0,282.0,2020-06-28,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,17.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,14.0,30.96666666666667,21.2,66.04666666666667,18.966666666666672,187.0,703.0,3343.0,1485.0,1667.0,2275.0,1653.0,846.0,556.0,12715.0,62.0,8776.0,0.4098387317117598,2.0,3.0,12.0,12.0,10.0,6.0,13.0,3.0,1.0,43.21774193548387,62.0,630.0,153719.0,1.0210696920583469,185.0,0.7312252964426877,5.0,inf,10.0,0.9090909090909091,27.0,0.25961538461538464,5.0,inf,64.0,inf,2.0,2.0,2.0,inf,149.0,0.764102564102564,4.0,1.3333333333333333,3.0,3.0,17.0,3.4,5.0,inf,3.0,3.0,4.0,1.0,6.0,1.5,4.0,inf
12757.0,1241455.0,282.0,2020-06-29,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0,1.0,2.0,1.0,7.0,26.66666666666667,20.0,78.33333333333333,22.33333333333333,190.0,704.0,3352.0,1490.0,1673.0,2280.0,1665.0,847.0,556.0,12757.0,42.0,8765.0,0.40631448485584143,3.0,1.0,9.0,5.0,6.0,5.0,12.0,1.0,0.0,43.07142857142857,42.0,636.0,156529.0,1.029126213592233,185.0,0.7142857142857143,6.0,inf,12.0,1.2,20.0,0.2127659574468085,9.0,inf,66.0,inf,2.0,2.0,2.0,inf,155.0,0.8031088082901554,4.0,1.3333333333333333,3.0,3.0,15.0,2.142857142857143,6.0,inf,4.0,inf,5.0,1.25,4.0,0.5714285714285714,4.0,inf
12800.0,1252956.0,282.0,2020-06-30,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,5.0,3.0,3.0,0.0,1.0,7.0,26.366666666666664,19.7,76.52666666666666,28.633333333333336,193.0,708.0,3362.0,1496.0,1681.0,2286.0,1668.0,850.0,556.0,12800.0,43.0,11501.0,0.4139365040655624,3.0,4.0,10.0,6.0,8.0,6.0,3.0,3.0,0.0,37.75581395348837,43.0,645.0,155821.0,1.0504885993485342,180.0,0.7003891050583657,6.0,6.0,12.0,1.2,21.0,0.23863636363636365,12.0,inf,68.0,22.666666666666668,2.0,2.0,3.0,inf,157.0,0.8579234972677595,5.0,1.6666666666666667,4.0,4.0,15.0,2.142857142857143,6.0,inf,4.0,inf,6.0,1.5,2.0,0.2222222222222222,4.0,inf
12850.0,1265705.0,282.0,2020-07-01,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,4.0,12.0,2.0,1.0,0.0,9.0,25.366666666666664,19.366666666666667,74.66333333333333,15.9,193.0,708.0,3362.0,1496.0,1681.0,2286.0,1668.0,850.0,556.0,12800.0,50.0,12749.0,0.422359121855789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,652.0,154371.0,1.0723684210526316,176.0,0.701195219123506,6.0,6.0,12.0,1.2,21.0,0.2876712328767123,24.0,inf,67.0,8.375,2.0,2.0,3.0,inf,160.0,0.8695652173913043,5.0,1.6666666666666667,4.0,4.0,15.0,1.875,6.0,inf,5.0,inf,6.0,1.5,2.0,0.2222222222222222,3.0,3.0
12904.0,1276180.0,282.0,2020-07-02,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,1.0,22.0,0.0,3.0,0.0,13.0,27.96666666666667,18.866666666666667,69.32333333333334,13.933333333333332,194.0,712.0,3374.0,1515.0,1685.0,2316.0,1686.0,864.0,558.0,12904.0,54.0,10475.0,0.4251488349476285,1.0,4.0,12.0,19.0,4.0,30.0,18.0,14.0,2.0,49.99038461538461,104.0,647.0,152182.0,1.0302547770700636,164.0,0.6259541984732825,6.0,6.0,14.0,1.2727272727272727,20.0,0.29850746268656714,46.0,inf,61.0,4.066666666666666,2.0,2.0,2.0,2.0,154.0,0.8324324324324325,5.0,1.6666666666666667,4.0,4.0,15.0,1.3636363636363635,5.0,5.0,5.0,inf,6.0,2.0,2.0,0.2222222222222222,3.0,3.0
12967.0,1286201.0,282.0,2020-07-03,5.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,18.0,0.0,0.0,4.0,6.0,1.0,11.0,0.0,12.0,25.33333333333333,19.7,69.38666666666667,20.933333333333334,196.0,722.0,3384.0,1525.0,1691.0,2323.0,1697.0,868.0,561.0,12967.0,63.0,10021.0,0.44264973749062464,2.0,10.0,10.0,10.0,6.0,7.0,11.0,4.0,3.0,42.142857142857146,63.0,661.0,149328.0,1.036050156739812,158.0,0.5962264150943396,6.0,6.0,25.0,2.5,21.0,0.3442622950819672,52.0,inf,59.0,2.8095238095238093,2.0,2.0,2.0,2.0,161.0,0.8797814207650273,5.0,1.6666666666666667,4.0,4.0,16.0,1.6,6.0,6.0,5.0,inf,7.0,7.0,4.0,0.4444444444444444,0.0,0.0
13030.0,1297200.0,283.0,2020-07-04,6.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,19.0,0.0,0.0,3.0,8.0,2.0,1.0,1.0,7.0,25.566666666666666,19.0,73.80333333333333,11.566666666666668,199.0,724.0,3396.0,1541.0,1699.0,2331.0,1706.0,870.0,564.0,13030.0,63.0,10999.0,0.44461287550162754,3.0,2.0,12.0,16.0,8.0,8.0,9.0,2.0,3.0,42.301587301587304,63.0,657.0,147769.0,1.0045871559633028,151.0,0.58984375,5.0,1.6666666666666667,24.0,2.0,18.0,0.32727272727272727,60.0,inf,57.0,2.1923076923076925,2.0,2.0,2.0,2.0,163.0,0.8489583333333334,5.0,2.5,6.0,6.0,14.0,1.2727272727272727,5.0,2.5,5.0,inf,7.0,7.0,5.0,0.625,0.0,0.0
13091.0,1304406.0,283.0,2020-07-05,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,8.0,16.0,0.0,0.0,0.0,16.0,27.566666666666666,19.566666666666666,71.39333333333333,13.033333333333333,202.0,727.0,3404.0,1550.0,1710.0,2338.0,1720.0,876.0,564.0,13091.0,61.0,7206.0,0.45265988352453146,3.0,3.0,8.0,9.0,11.0,7.0,14.0,6.0,0.0,45.64754098360656,61.0,670.0,148014.0,1.0387596899224807,150.0,0.6097560975609756,5.0,1.6666666666666667,23.0,1.9166666666666667,18.0,0.3673469387755102,75.0,75.0,55.0,1.5277777777777777,2.0,inf,1.0,0.5,161.0,0.8797814207650273,4.0,1.0,6.0,inf,13.0,1.0833333333333333,6.0,3.0,5.0,inf,8.0,8.0,4.0,0.4444444444444444,1.0,0.25
13137.0,1310504.0,284.0,2020-07-06,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,2.0,7.0,6.0,2.0,1.0,3.0,28.23333333333333,20.933333333333334,74.4066666666667,11.766666666666666,206.0,728.0,3411.0,1560.0,1716.0,2347.0,1724.0,878.0,567.0,13137.0,46.0,6098.0,0.4728052434710263,4.0,1.0,7.0,10.0,6.0,9.0,4.0,2.0,3.0,42.79347826086956,46.0,699.0,147841.0,1.1201923076923077,148.0,0.6462882096069869,6.0,2.0,24.0,2.0,23.0,0.5,82.0,82.0,57.0,1.5833333333333333,2.0,inf,1.0,0.5,161.0,0.8895027624309392,5.0,1.25,6.0,inf,12.0,0.8571428571428571,5.0,1.6666666666666667,7.0,inf,8.0,4.0,5.0,0.5555555555555556,1.0,0.25
13181.0,1322519.0,285.0,2020-07-07,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,6.0,2.0,1.0,0.0,3.0,29.3,22.66666666666667,75.16000000000003,16.666666666666668,207.0,730.0,3423.0,1566.0,1723.0,2354.0,1731.0,880.0,567.0,13181.0,44.0,12015.0,0.4684612024061565,1.0,2.0,12.0,6.0,7.0,7.0,7.0,2.0,0.0,41.54545454545455,44.0,697.0,148785.0,1.1028481012658229,145.0,0.6712962962962963,6.0,2.0,24.0,1.8461538461538463,24.0,0.5454545454545454,88.0,88.0,55.0,1.375,2.0,inf,1.0,0.5,167.0,0.9542857142857143,5.0,1.25,5.0,5.0,12.0,1.0,6.0,2.0,7.0,inf,8.0,4.0,5.0,0.625,1.0,0.25
13244.0,1335722.0,285.0,2020-07-08,3.0,0.0,2.0,0.0,1.0,2.0,6.0,0.0,0.0,18.0,0.0,0.0,2.0,8.0,1.0,1.0,0.0,10.0,30.0,22.0,70.64333333333333,16.099999999999998,208.0,733.0,3434.0,1577.0,1738.0,2364.0,1736.0,886.0,568.0,13244.0,63.0,13203.0,0.48110198819298367,1.0,3.0,11.0,11.0,15.0,10.0,5.0,6.0,1.0,43.87301587301587,63.0,709.0,147370.0,1.1200631911532386,144.0,0.6697674418604651,4.0,0.8,23.0,1.5333333333333334,22.0,0.5641025641025641,96.0,96.0,49.0,1.0208333333333333,0.0,0.0,1.0,0.5,178.0,1.1055900621118013,4.0,1.0,5.0,5.0,17.0,1.3076923076923077,7.0,1.75,8.0,inf,7.0,2.3333333333333335,7.0,1.1666666666666667,1.0,0.25
13293.0,1347859.0,287.0,2020-07-09,4.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,6.0,15.0,3.0,0.0,0.0,8.0,30.266666666666666,21.166666666666668,72.66333333333334,17.2,210.0,737.0,3445.0,1584.0,1749.0,2373.0,1739.0,887.0,569.0,13293.0,49.0,12137.0,0.4990395198282757,2.0,4.0,11.0,7.0,11.0,9.0,3.0,1.0,1.0,39.0,49.0,730.0,146281.0,1.1850649350649352,143.0,0.7044334975369458,4.0,0.8,23.0,1.5333333333333334,24.0,0.7058823529411765,111.0,111.0,51.0,0.9807692307692307,0.0,0.0,1.0,0.5,177.0,1.1493506493506493,4.0,1.0,5.0,5.0,17.0,1.2142857142857142,8.0,2.0,9.0,inf,7.0,2.3333333333333335,9.0,1.5,1.0,0.25
13338.0,1361363.0,288.0,2020-07-10,5.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,7.0,3.0,1.0,0.0,0.0,8.0,27.266666666666666,22.16666666666667,80.72666666666667,19.066666666666666,213.0,740.0,3455.0,1593.0,1754.0,2381.0,1742.0,890.0,570.0,13338.0,45.0,13504.0,0.4977143011712516,3.0,3.0,10.0,9.0,5.0,8.0,3.0,3.0,1.0,39.4,45.0,736.0,147876.0,1.2287145242070117,134.0,0.6871794871794872,4.0,0.8,23.0,1.6428571428571428,23.0,0.6571428571428571,114.0,114.0,54.0,0.9642857142857143,0.0,0.0,1.0,0.5,187.0,1.3453237410071943,3.0,0.6,7.0,7.0,14.0,0.8235294117647058,8.0,2.0,12.0,inf,6.0,1.5,12.0,2.0,1.0,0.25
13373.0,1373991.0,288.0,2020-07-11,6.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,9.0,1.0,0.0,0.0,8.0,29.43333333333333,22.23333333333333,72.42,20.9,214.0,740.0,3463.0,1599.0,1756.0,2389.0,1744.0,894.0,574.0,13373.0,35.0,12628.0,0.4797537264204375,1.0,0.0,8.0,6.0,2.0,8.0,2.0,4.0,4.0,48.55714285714286,35.0,720.0,150077.0,1.196013289036545,125.0,0.6830601092896175,4.0,0.8,22.0,1.8333333333333333,23.0,0.6571428571428571,123.0,123.0,54.0,0.9310344827586207,0.0,0.0,1.0,0.5,174.0,1.2253521126760563,3.0,0.6,6.0,3.0,15.0,0.9375,9.0,1.8,12.0,inf,6.0,1.5,12.0,2.0,1.0,0.25
13417.0,1380314.0,289.0,2020-07-12,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,7.0,23.6,20.133333333333336,77.02666666666666,14.833333333333336,216.0,746.0,3467.0,1612.0,1761.0,2392.0,1753.0,895.0,575.0,13417.0,44.0,6323.0,0.47553243375060966,2.0,6.0,4.0,13.0,5.0,3.0,9.0,1.0,1.0,40.19318181818182,44.0,702.0,147624.0,1.1142857142857143,118.0,0.6378378378378379,4.0,0.8,22.0,2.2,23.0,0.8518518518518519,124.0,24.8,49.0,0.765625,0.0,0.0,1.0,0.5,174.0,1.167785234899329,3.0,0.75,5.0,1.6666666666666667,14.0,0.8235294117647058,10.0,2.0,9.0,3.0,6.0,1.5,13.0,2.1666666666666665,1.0,0.25
13479.0,1386467.0,289.0,2020-07-13,1.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,2.0,11.0,0.0,0.0,0.0,7.0,3.0,1.0,0.0,13.0,21.66666666666667,18.500000000000004,89.47666666666667,24.366666666666664,219.0,750.0,3485.0,1627.0,1770.0,2396.0,1758.0,898.0,576.0,13479.0,62.0,6153.0,0.4978898298071884,3.0,4.0,18.0,15.0,9.0,4.0,5.0,3.0,1.0,36.766129032258064,62.0,722.0,145012.0,1.1352201257861636,124.0,0.6702702702702703,3.0,0.5,21.0,1.75,25.0,1.25,127.0,14.11111111111111,47.0,0.7121212121212122,0.0,0.0,1.0,0.5,169.0,1.0903225806451613,5.0,1.25,6.0,2.0,18.0,1.2,9.0,1.5,8.0,2.0,5.0,1.0,14.0,3.5,1.0,0.25
13512.0,1396327.0,289.0,2020-07-14,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,22.96666666666667,18.5,83.27333333333333,15.933333333333332,221.0,752.0,3491.0,1632.0,1773.0,2402.0,1762.0,902.0,577.0,13512.0,33.0,9860.0,0.4966136805909145,2.0,2.0,6.0,5.0,3.0,6.0,4.0,4.0,1.0,44.21212121212121,33.0,712.0,143371.0,1.1038759689922482,124.0,0.6888888888888889,2.0,0.3333333333333333,21.0,1.75,22.0,1.0476190476190477,125.0,10.416666666666666,43.0,0.6323529411764706,0.0,0.0,0.0,0.0,171.0,1.089171974522293,4.0,0.8,6.0,1.5,18.0,1.2,11.0,1.8333333333333333,8.0,2.0,4.0,0.6666666666666666,14.0,7.0,1.0,0.25
