nb_cases,nb_tests,nb_deaths,date,day_num,Jeju,Gyeongnam,Gyeongbuk,Jeonnam,Jeonbuk,Chungnam,Chungbuk,Gangwon,Gyeonggi,Sejong,Ulsan,Daejeon,Gwangju,Incheon,Daegu,Busan,Seoul,T_max,T_min,H_mean,W_speed,nbC_4.5,nbC_14.5,nbC_24.5,nbC_34.5,nbC_44.5,nbC_54.5,nbC_64.5,nbC_74.5,nbC_85,nbC_age,pos,test,rate_pos,pos_4.5,pos_14.5,pos_24.5,pos_34.5,pos_44.5,pos_54.5,pos_64.5,pos_74.5,pos_85,age_pos,daily_age,sum_cases,sum_tests,Rt,sum_Seoul,Rt_Seoul,sum_Busan,Rt_Busan,sum_Daegu,Rt_Daegu,sum_Incheon,Rt_Incheon,sum_Gwangju,Rt_Gwangju,sum_Daejeon,Rt_Daejeon,sum_Ulsan,Rt_Ulsan,sum_Sejong,Rt_Sejong,sum_Gyeonggi,Rt_Gyeonggi,sum_Gangwon,Rt_Gangwon,sum_Chungbuk,Rt_Chungbuk,sum_Chungnam,Rt_Chungnam,sum_Jeonbuk,Rt_Jeonbuk,sum_Jeonnam,Rt_Jeonnam,sum_Gyeongbuk,Rt_Gyeongbuk,sum_Gyeongnam,Rt_Gyeongnam,sum_Jeju,Rt_Jeju
27195.0,2660685.0,476.0,2020-11-06,5.0,0.0,13.0,1.0,0.0,1.0,25.0,0.0,7.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,17.333333333333332,9.3,56.03666666666667,7.400000000000001,1438.0,3006.0,10564.0,6798.0,7348.0,9972.0,8608.0,4316.0,2340.0,54390.0,145.0,12041.0,0.981677967657744,728.0,1510.0,5306.0,3423.0,3700.0,5014.0,4317.0,2167.0,1175.0,45.75484637893197,27340.0,1497.0,152494.0,1.2250409165302782,468.0,1.6537102473498233,10.0,0.09090909090909093,34.0,3.0909090909090917,44.0,0.7213114754098361,7.0,0.5384615384615384,20.0,0.4878048780487805,8.0,2.6666666666666665,4.0,inf,535.0,1.089613034623218,46.0,2.090909090909091,11.0,1.8333333333333333,104.0,3.3548387096774195,7.0,0.6363636363636364,11.0,2.2,13.0,1.3,37.0,7.4,1.0,inf
27284.0,2671032.0,477.0,2020-11-07,6.0,0.0,5.0,0.0,0.0,0.0,9.0,0.0,4.0,21.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,37.0,20.633333333333336,10.133333333333333,61.62000000000001,16.0,720.0,1508.0,5292.0,3414.0,3695.0,4995.0,4317.0,2169.0,1174.0,27284.0,89.0,10347.0,0.9911915975328592,-718.0,-1498.0,-5272.0,-3384.0,-3653.0,-4977.0,-4291.0,-2147.0,-1166.0,45.76477532649598,-27106.0,1509.0,152241.0,1.2298288508557458,483.0,1.725,12.0,0.11214953271028036,35.0,3.5,43.0,0.7818181818181819,7.0,0.5384615384615384,16.0,0.3555555555555556,8.0,2.6666666666666665,4.0,inf,521.0,1.0378486055776892,50.0,2.272727272727273,11.0,1.8333333333333333,108.0,3.272727272727273,7.0,0.6363636363636364,9.0,1.8,13.0,1.3,42.0,8.4,1.0,inf
27427.0,2677232.0,478.0,2020-11-08,0.0,0.0,10.0,2.0,4.0,0.0,9.0,2.0,9.0,25.0,0.0,1.0,1.0,2.0,3.0,7.0,0.0,54.0,16.8,5.3,39.64333333333335,23.03333333333333,723.0,1512.0,5301.0,3440.0,3717.0,5017.0,4341.0,2193.0,1183.0,27427.0,143.0,6200.0,1.0414484708839546,3.0,4.0,9.0,26.0,22.0,22.0,24.0,24.0,9.0,52.22377622377623,143.0,1591.0,152768.0,1.2934959349593496,520.0,1.8978102189781016,11.0,0.10476190476190476,41.0,4.1,46.0,0.8518518518518519,9.0,0.6923076923076923,16.0,0.3636363636363637,8.0,2.6666666666666665,4.0,inf,519.0,1.0216535433070866,59.0,2.95,13.0,2.1666666666666665,115.0,3.3823529411764706,7.0,0.6363636363636364,13.0,2.6,15.0,1.5,50.0,7.142857142857142,1.0,inf
27553.0,2683397.0,480.0,2020-11-09,1.0,0.0,4.0,1.0,2.0,4.0,10.0,4.0,11.0,22.0,0.0,0.0,0.0,1.0,2.0,6.0,2.0,46.0,12.033333333333333,3.6666666666666665,30.600000000000005,19.6,726.0,1518.0,5316.0,3465.0,3736.0,5036.0,4356.0,2208.0,1192.0,27553.0,126.0,6165.0,1.0520356033075262,3.0,6.0,15.0,25.0,19.0,19.0,15.0,15.0,9.0,48.10714285714285,126.0,1598.0,151896.0,1.2763578274760383,546.0,2.076045627376426,13.0,0.12871287128712872,47.0,4.7,45.0,0.8333333333333334,10.0,0.8333333333333334,15.0,0.46875,7.0,1.75,3.0,3.0,474.0,0.8697247706422019,70.0,3.6842105263157885,15.0,1.875,124.0,3.7575757575757582,11.0,1.2222222222222223,15.0,3.0,13.0,1.0833333333333333,51.0,5.666666666666668,1.0,inf
27653.0,2696105.0,485.0,2020-11-10,2.0,0.0,2.0,1.0,2.0,0.0,4.0,2.0,3.0,33.0,0.0,0.0,0.0,5.0,3.0,1.0,1.0,35.0,14.566666666666668,2.833333333333333,48.13,15.633333333333333,729.0,1527.0,5337.0,3478.0,3748.0,5049.0,4371.0,2217.0,1197.0,27653.0,100.0,12708.0,1.0625589852231705,3.0,9.0,21.0,13.0,12.0,13.0,15.0,9.0,5.0,44.125,100.0,1610.0,151521.0,1.3004846526655898,557.0,2.0861423220973783,13.0,0.12871287128712872,48.0,5.333333333333333,46.0,0.8214285714285714,15.0,1.5,10.0,0.3703703703703704,7.0,1.75,3.0,3.0,472.0,0.8708487084870848,67.0,3.1904761904761907,16.0,2.0,127.0,3.96875,11.0,1.375,14.0,1.75,14.0,1.2727272727272727,48.0,3.4285714285714284,1.0,inf
27799.0,2707846.0,487.0,2020-11-11,3.0,0.0,11.0,0.0,1.0,1.0,7.0,2.0,9.0,53.0,0.0,0.0,1.0,4.0,1.0,0.0,3.0,45.0,16.566666666666666,1.5333333333333332,53.8,8.333333333333334,735.0,1532.0,5357.0,3496.0,3760.0,5070.0,4401.0,2236.0,1212.0,27799.0,146.0,11741.0,1.1184789227958591,6.0,5.0,20.0,18.0,12.0,21.0,30.0,19.0,15.0,51.46917808219178,146.0,1653.0,147790.0,1.3150357995226731,577.0,2.1449814126394053,16.0,0.16161616161616166,46.0,4.181818181818182,37.0,0.6379310344827587,19.0,1.9,4.0,0.13333333333333333,7.0,2.333333333333333,3.0,3.0,494.0,0.9114391143911441,62.0,1.7714285714285714,18.0,2.25,133.0,4.15625,9.0,0.8181818181818182,15.0,1.875,9.0,0.5625,56.0,3.294117647058824,1.0,inf
27942.0,2720488.0,487.0,2020-11-12,4.0,1.0,4.0,1.0,8.0,0.0,9.0,1.0,6.0,35.0,0.0,1.0,2.0,6.0,2.0,3.0,2.0,53.0,18.566666666666666,3.1,62.05,10.666666666666666,741.0,1545.0,5383.0,3519.0,3782.0,5095.0,4416.0,2245.0,1216.0,27942.0,143.0,12642.0,1.1240565593509937,6.0,13.0,26.0,23.0,22.0,25.0,15.0,9.0,4.0,41.71678321678322,143.0,1671.0,148658.0,1.3024162120031175,594.0,2.1214285714285714,18.0,0.4090909090909091,46.0,3.2857142857142856,34.0,0.6538461538461539,23.0,1.9166666666666667,6.0,0.206896551724138,6.0,1.2,3.0,3.0,471.0,0.7956081081081081,61.0,1.4878048780487805,19.0,2.7142857142857144,141.0,4.2727272727272725,8.0,0.7272727272727273,23.0,2.875,9.0,0.5625,60.0,3.5294117647058822,2.0,inf
28133.0,2731292.0,488.0,2020-11-13,5.0,1.0,3.0,0.0,9.0,0.0,8.0,1.0,23.0,47.0,1.0,0.0,0.0,5.0,4.0,1.0,0.0,74.0,19.0,4.366666666666666,63.33000000000001,9.966666666666667,748.0,1554.0,5411.0,3538.0,3805.0,5137.0,4444.0,2262.0,1234.0,28133.0,191.0,10804.0,1.2019197711676777,7.0,9.0,28.0,19.0,23.0,42.0,28.0,17.0,18.0,49.31151832460733,191.0,1748.0,145434.0,1.2948148148148149,620.0,2.0,18.0,0.4090909090909091,37.0,1.5416666666666667,35.0,0.6862745098039216,28.0,2.333333333333333,6.0,0.2222222222222222,4.0,0.5714285714285714,4.0,4.0,486.0,0.8006589785831959,78.0,1.6595744680851063,18.0,2.0,146.0,4.171428571428572,6.0,0.5454545454545454,31.0,3.4444444444444446,9.0,0.5625,62.0,3.4444444444444446,3.0,inf
28338.0,2742597.0,492.0,2020-11-14,6.0,0.0,4.0,0.0,13.0,4.0,11.0,0.0,18.0,49.0,1.0,0.0,2.0,8.0,1.0,0.0,4.0,69.0,19.166666666666668,5.666666666666668,68.7,16.0,760.0,1568.0,5447.0,3570.0,3834.0,5173.0,4476.0,2269.0,1241.0,28338.0,205.0,11305.0,1.2706648212931988,12.0,14.0,36.0,32.0,29.0,36.0,32.0,7.0,7.0,42.32195121951219,205.0,1827.0,143783.0,1.3022095509622238,637.0,1.8517441860465118,20.0,0.5,28.0,0.875,33.0,0.6346153846153846,36.0,3.272727272727273,8.0,0.2962962962962963,4.0,0.5714285714285714,2.0,0.5,508.0,0.8438538205980066,96.0,2.1818181818181817,18.0,2.0,152.0,4.0,10.0,0.9090909090909092,44.0,5.5,9.0,0.5625,65.0,3.8235294117647056,3.0,inf
28546.0,2750500.0,493.0,2020-11-15,0.0,0.0,3.0,2.0,9.0,2.0,5.0,8.0,19.0,45.0,0.0,0.0,0.0,9.0,2.0,1.0,0.0,85.0,18.1,6.3,72.24666666666667,12.133333333333333,768.0,1581.0,5473.0,3597.0,3861.0,5222.0,4516.0,2282.0,1246.0,28546.0,208.0,7903.0,1.3205904303839455,8.0,13.0,26.0,27.0,27.0,49.0,40.0,13.0,5.0,46.33894230769231,208.0,1911.0,144708.0,1.3307799442896937,677.0,1.834688346883469,20.0,0.5555555555555556,27.0,0.7941176470588235,31.0,0.5636363636363636,42.0,3.0,8.0,0.3076923076923077,4.0,0.5714285714285714,2.0,0.5,515.0,0.8728813559322034,112.0,2.4888888888888894,25.0,2.5,148.0,3.148936170212766,12.0,1.0909090909090908,50.0,4.545454545454546,11.0,0.6875,66.0,3.4736842105263164,3.0,inf
28769.0,2759377.0,494.0,2020-11-16,1.0,1.0,4.0,14.0,10.0,1.0,6.0,3.0,20.0,42.0,1.0,0.0,3.0,4.0,10.0,0.0,0.0,81.0,20.0,5.533333333333334,68.7,16.933333333333334,774.0,1593.0,5510.0,3624.0,3890.0,5262.0,4569.0,2297.0,1250.0,28769.0,223.0,8877.0,1.3740210858611408,6.0,12.0,37.0,27.0,29.0,40.0,53.0,15.0,4.0,46.571748878923756,223.0,2037.0,148251.0,1.3980782429649965,733.0,1.9289473684210523,20.0,0.9523809523809524,24.0,0.6486486486486487,39.0,0.75,46.0,3.8333333333333335,11.0,0.4583333333333333,3.0,0.375,3.0,0.75,516.0,0.8417618270799347,131.0,2.911111111111111,26.0,2.363636363636364,143.0,2.5535714285714284,13.0,1.3,58.0,4.461538461538462,24.0,1.6,69.0,3.6315789473684217,4.0,inf
28998.0,2774553.0,494.0,2020-11-17,2.0,0.0,3.0,3.0,16.0,0.0,9.0,0.0,13.0,52.0,1.0,0.0,1.0,18.0,13.0,3.0,0.0,90.0,20.3,10.233333333333333,71.28333333333333,11.933333333333332,784.0,1605.0,5547.0,3650.0,3926.0,5306.0,4607.0,2315.0,1258.0,28998.0,229.0,15176.0,1.4557269000524886,10.0,12.0,37.0,26.0,36.0,44.0,38.0,18.0,8.0,45.82751091703057,229.0,2191.0,150509.0,1.4864314789687925,801.0,2.0485933503836318,19.0,0.95,27.0,0.7297297297297297,51.0,1.02,62.0,4.428571428571429,12.0,0.5217391304347826,3.0,0.375,4.0,1.0,541.0,0.8839869281045751,143.0,3.3255813953488373,25.0,2.5,145.0,2.377049180327869,13.0,1.3,74.0,5.6923076923076925,27.0,2.0769230769230766,71.0,3.736842105263158,4.0,inf
29311.0,2791674.0,496.0,2020-11-18,3.0,0.0,9.0,16.0,15.0,0.0,7.0,0.0,5.0,87.0,0.0,3.0,1.0,9.0,12.0,2.0,5.0,92.0,21.7,13.933333333333332,80.13666666666667,16.766666666666666,789.0,1621.0,5594.0,3697.0,3987.0,5361.0,4648.0,2335.0,1279.0,29311.0,313.0,17121.0,1.5526879201400412,5.0,16.0,47.0,47.0,61.0,55.0,41.0,20.0,21.0,46.8338658146965,313.0,2386.0,153669.0,1.5896069287141903,851.0,2.0456730769230766,23.0,2.090909090909091,27.0,0.6923076923076923,59.0,1.2291666666666667,71.0,5.461538461538462,12.0,0.6,5.0,0.625,4.0,1.0,585.0,0.9270998415213946,148.0,3.609756097560976,25.0,2.7777777777777777,142.0,2.0,13.0,1.3,89.0,7.416666666666668,41.0,3.1538461538461537,80.0,4.2105263157894735,3.0,3.0
29654.0,2808318.0,498.0,2020-11-19,4.0,0.0,28.0,8.0,28.0,2.0,13.0,4.0,20.0,64.0,0.0,0.0,1.0,8.0,12.0,2.0,5.0,109.0,22.53333333333333,12.566666666666668,81.50333333333333,27.46666666666667,811.0,1664.0,5642.0,3744.0,4043.0,5416.0,4692.0,2352.0,1290.0,29654.0,343.0,16644.0,1.6308228014579706,22.0,43.0,48.0,47.0,56.0,55.0,44.0,17.0,11.0,40.95918367346939,343.0,2604.0,159674.0,1.727936297279363,910.0,2.03125,24.0,2.4,27.0,0.6923076923076923,66.0,1.3469387755102042,79.0,6.0769230769230775,13.0,0.65,5.0,0.625,4.0,1.0,622.0,1.0524534686971234,167.0,4.175,27.0,2.4545454545454546,132.0,1.5903614457831323,15.0,1.875,117.0,9.75,49.0,4.083333333333333,103.0,4.291666666666667,3.0,3.0
30017.0,2825300.0,501.0,2020-11-20,5.0,2.0,18.0,10.0,14.0,13.0,15.0,2.0,24.0,73.0,0.0,0.0,0.0,4.0,30.0,1.0,2.0,132.0,12.166666666666664,4.866666666666666,62.36000000000001,20.866666666666667,822.0,1699.0,5707.0,3793.0,4102.0,5476.0,4737.0,2380.0,1301.0,30017.0,363.0,16982.0,1.7143030708015672,11.0,35.0,65.0,49.0,59.0,60.0,45.0,28.0,11.0,43.13774104683196,363.0,2822.0,164615.0,1.8851035404141616,1002.0,2.141025641025641,26.0,2.6,28.0,0.8235294117647058,96.0,2.1818181818181817,83.0,11.857142857142858,13.0,0.65,5.0,0.625,4.0,1.0,648.0,1.2112149532710281,184.0,4.0,29.0,2.636363636363636,122.0,1.1730769230769231,27.0,3.8571428571428568,131.0,11.909090909090908,58.0,4.461538461538462,108.0,2.918918918918919,5.0,5.0
30403.0,2845401.0,503.0,2020-11-21,6.0,0.0,11.0,8.0,19.0,14.0,21.0,1.0,15.0,93.0,0.0,1.0,1.0,7.0,22.0,1.0,7.0,156.0,13.133333333333333,1.3,66.99333333333333,15.933333333333332,837.0,1735.0,5815.0,3842.0,4158.0,5532.0,4774.0,2403.0,1307.0,30403.0,386.0,20101.0,1.788735383009595,15.0,36.0,108.0,49.0,56.0,56.0,37.0,23.0,6.0,39.067357512953365,386.0,3119.0,174369.0,2.066931742876077,1121.0,2.3209109730848856,31.0,2.583333333333333,28.0,0.8,117.0,2.7209302325581395,90.0,12.857142857142858,13.0,0.8125,6.0,0.75,4.0,1.0,720.0,1.3819577735124755,195.0,3.9,30.0,2.727272727272727,134.0,1.2407407407407407,41.0,5.857142857142858,150.0,16.666666666666668,66.0,5.0769230769230775,114.0,2.7142857142857144,5.0,5.0
30733.0,2854861.0,505.0,2020-11-22,0.0,0.0,19.0,6.0,13.0,12.0,13.0,0.0,13.0,75.0,0.0,1.0,0.0,8.0,27.0,1.0,1.0,121.0,11.033333333333333,6.966666666666666,75.51666666666667,19.666666666666668,854.0,1755.0,5880.0,3889.0,4222.0,5588.0,4806.0,2421.0,1318.0,30733.0,330.0,9460.0,1.8611825771692685,17.0,20.0,65.0,47.0,64.0,56.0,32.0,18.0,11.0,41.88030303030303,330.0,3306.0,177629.0,2.077938403519799,1188.0,2.2846153846153845,32.0,2.9090909090909087,22.0,0.5365853658536586,141.0,3.065217391304348,96.0,10.666666666666666,12.0,0.75,6.0,0.75,4.0,1.0,770.0,1.4836223506743738,199.0,3.372881355932204,28.0,2.1538461538461537,138.0,1.2,53.0,7.571428571428571,159.0,12.230769230769232,70.0,4.666666666666667,123.0,2.46,5.0,5.0
31004.0,2865680.0,509.0,2020-11-23,1.0,1.0,2.0,4.0,5.0,9.0,9.0,0.0,12.0,76.0,1.0,1.0,3.0,1.0,23.0,2.0,5.0,112.0,9.366666666666667,1.933333333333333,50.85333333333333,16.533333333333335,877.0,1776.0,5921.0,3930.0,4271.0,5638.0,4826.0,2438.0,1327.0,31004.0,271.0,10819.0,1.8932100086129808,23.0,21.0,41.0,41.0,49.0,50.0,20.0,17.0,9.0,40.789667896678964,271.0,3451.0,182283.0,2.1595744680851063,1254.0,2.2967032967032965,35.0,2.6923076923076925,18.0,0.3829787234042553,162.0,3.6,96.0,9.6,15.0,1.0,7.0,1.0,5.0,1.6666666666666667,824.0,1.738396624472574,200.0,2.8571428571428568,24.0,1.6,137.0,1.1048387096774193,58.0,5.2727272727272725,162.0,10.8,73.0,5.615384615384616,121.0,2.372549019607843,6.0,6.0
31353.0,2888630.0,510.0,2020-11-24,2.0,1.0,3.0,9.0,7.0,15.0,8.0,3.0,46.0,81.0,2.0,2.0,0.0,3.0,17.0,3.0,6.0,133.0,11.6,1.0,49.67666666666667,11.233333333333334,893.0,1794.0,5988.0,3983.0,4331.0,5698.0,4869.0,2463.0,1334.0,31353.0,349.0,22950.0,1.9218283339826,16.0,18.0,67.0,53.0,60.0,60.0,43.0,25.0,7.0,42.9054441260745,349.0,3700.0,192525.0,2.298136645962733,1352.0,2.4272890484739675,40.0,3.0769230769230766,20.0,0.4166666666666667,176.0,3.8260869565217392,94.0,6.266666666666668,15.0,1.5,9.0,1.2857142857142858,7.0,2.333333333333333,872.0,1.847457627118644,243.0,3.626865671641791,25.0,1.5625,141.0,1.110236220472441,73.0,6.636363636363638,167.0,11.928571428571427,81.0,5.785714285714287,122.0,2.5416666666666665,7.0,7.0
31735.0,2910567.0,513.0,2020-11-25,3.0,3.0,11.0,3.0,8.0,8.0,18.0,3.0,13.0,82.0,0.0,3.0,4.0,14.0,40.0,5.0,18.0,142.0,12.333333333333336,2.1666666666666665,54.72333333333333,14.866666666666667,904.0,1825.0,6040.0,4044.0,4406.0,5770.0,4915.0,2487.0,1344.0,31735.0,382.0,21937.0,1.941584739617504,11.0,31.0,52.0,61.0,75.0,72.0,46.0,24.0,10.0,43.832460732984295,382.0,3936.0,202721.0,2.3811252268602536,1449.0,2.511265164644714,55.0,3.4375,25.0,0.5434782608695652,215.0,5.8108108108108105,104.0,5.473684210526316,18.0,4.5,12.0,1.7142857142857142,7.0,2.333333333333333,901.0,1.8238866396761133,247.0,3.983870967741936,26.0,1.4444444444444444,152.0,1.1428571428571428,80.0,8.888888888888891,174.0,11.6,84.0,9.333333333333334,122.0,2.1785714285714284,10.0,10.0
32318.0,2932685.0,515.0,2020-11-26,4.0,3.0,45.0,2.0,9.0,16.0,16.0,8.0,8.0,183.0,4.0,7.0,1.0,14.0,19.0,1.0,22.0,213.0,13.1,3.9333333333333336,61.29,11.633333333333333,925.0,1882.0,6165.0,4127.0,4499.0,5865.0,4987.0,2515.0,1353.0,32318.0,583.0,22118.0,2.062234621601625,21.0,57.0,125.0,83.0,93.0,95.0,72.0,28.0,9.0,40.57975986277872,583.0,4376.0,212197.0,2.618791143028127,1609.0,2.7087542087542094,75.0,4.166666666666667,23.0,0.5,232.0,6.8235294117647065,112.0,4.869565217391305,17.0,2.833333333333333,18.0,3.0,11.0,3.6666666666666665,1049.0,2.2271762208067942,249.0,4.081967213114754,33.0,1.7368421052631582,159.0,1.127659574468085,96.0,12.0,175.0,7.608695652173912,85.0,9.444444444444443,163.0,2.716666666666667,12.0,6.0
32887.0,2952940.0,516.0,2020-11-27,5.0,3.0,39.0,3.0,11.0,24.0,31.0,20.0,9.0,117.0,3.0,7.0,5.0,13.0,25.0,0.0,24.0,204.0,11.2,4.0,57.25333333333333,23.266666666666666,946.0,1922.0,6251.0,4212.0,4598.0,5982.0,5055.0,2542.0,1379.0,32887.0,569.0,20255.0,2.144842272431964,21.0,40.0,86.0,85.0,99.0,117.0,68.0,27.0,26.0,44.11862917398945,569.0,4754.0,221648.0,2.719679633867277,1739.0,2.804838709677419,99.0,5.5,22.0,0.5945945945945946,253.0,7.228571428571429,120.0,4.285714285714286,22.0,3.6666666666666665,25.0,6.25,13.0,3.25,1119.0,2.302469135802469,235.0,3.0128205128205128,52.0,2.888888888888889,182.0,1.2465753424657535,120.0,20.0,177.0,5.709677419354839,88.0,9.777777777777779,199.0,3.2096774193548385,14.0,4.666666666666667
33375.0,2973210.0,522.0,2020-11-28,6.0,2.0,14.0,5.0,7.0,9.0,17.0,24.0,33.0,126.0,0.0,3.0,13.0,16.0,25.0,1.0,28.0,178.0,6.366666666666667,0.23333333333333325,42.76,21.1,959.0,1959.0,6319.0,4284.0,4690.0,6060.0,5137.0,2572.0,1395.0,33375.0,488.0,20270.0,2.1841786889724344,13.0,37.0,68.0,72.0,92.0,78.0,82.0,30.0,16.0,45.028688524590166,488.0,5037.0,230613.0,2.756978653530377,1848.0,2.901098901098901,123.0,6.15,23.0,0.8214285714285714,277.0,8.393939393939394,128.0,3.5555555555555562,33.0,4.125,28.0,7.0,12.0,6.0,1196.0,2.354330708661417,250.0,2.6041666666666665,76.0,4.2222222222222205,188.0,1.236842105263158,125.0,12.5,171.0,3.8863636363636362,93.0,10.333333333333334,209.0,3.2153846153846155,16.0,5.333333333333333
33824.0,2984142.0,523.0,2020-11-29,0.0,1.0,15.0,11.0,20.0,17.0,13.0,22.0,19.0,94.0,3.0,0.0,6.0,8.0,21.0,3.0,22.0,158.0,7.3,-1.9,50.54333333333333,20.633333333333333,977.0,1996.0,6412.0,4349.0,4759.0,6142.0,5183.0,2598.0,1408.0,33824.0,449.0,10932.0,2.2590116503026,18.0,37.0,93.0,65.0,69.0,82.0,46.0,26.0,13.0,41.619153674832965,449.0,5278.0,233642.0,2.761904761904762,1921.0,2.8375184638109308,145.0,7.25,25.0,0.9259259259259259,296.0,9.548387096774192,127.0,3.023809523809524,39.0,4.875,28.0,7.0,15.0,7.5,1245.0,2.41747572815534,250.0,2.232142857142857,90.0,3.6,196.0,1.3243243243243243,140.0,11.666666666666664,182.0,3.64,102.0,9.272727272727273,221.0,3.3484848484848486,17.0,5.666666666666668
34201.0,2997807.0,526.0,2020-11-30,1.0,1.0,20.0,4.0,4.0,16.0,5.0,22.0,8.0,77.0,1.0,3.0,5.0,13.0,34.0,4.0,52.0,159.0,7.366666666666667,-2.2,48.9,21.000000000000004,993.0,2050.0,6466.0,4381.0,4797.0,6218.0,5240.0,2622.0,1434.0,34201.0,377.0,13665.0,2.278236799060521,16.0,54.0,54.0,32.0,38.0,76.0,57.0,24.0,26.0,44.53448275862069,377.0,5432.0,238430.0,2.6666666666666665,1999.0,2.727148703956344,197.0,9.85,29.0,1.2083333333333333,320.0,8.205128205128204,136.0,2.9565217391304346,41.0,3.727272727272727,31.0,10.333333333333334,15.0,5.0,1280.0,2.4806201550387597,238.0,1.8167938931297711,109.0,4.1923076923076925,195.0,1.3636363636363635,155.0,11.923076923076925,176.0,3.034482758620689,92.0,3.8333333333333335,237.0,3.4347826086956523,17.0,4.25
34652.0,3019105.0,526.0,2020-12-01,2.0,1.0,11.0,11.0,2.0,9.0,16.0,32.0,9.0,96.0,2.0,3.0,10.0,22.0,16.0,11.0,31.0,155.0,9.266666666666666,-3.6666666666666665,43.03333333333333,12.733333333333333,1008.0,2097.0,6548.0,4447.0,4860.0,6312.0,5283.0,2649.0,1448.0,34652.0,451.0,21298.0,2.311982727599856,15.0,47.0,82.0,66.0,63.0,94.0,43.0,27.0,14.0,41.987804878048784,451.0,5654.0,244552.0,2.580556823368325,2064.0,2.5767790262172285,228.0,12.0,37.0,1.3703703703703705,323.0,6.333333333333332,140.0,2.2580645161290325,50.0,4.166666666666667,34.0,11.333333333333336,16.0,4.0,1324.0,2.44731977818854,234.0,1.6363636363636365,141.0,5.64,202.0,1.393103448275862,164.0,12.615384615384615,162.0,2.189189189189189,100.0,3.7037037037037037,245.0,3.4507042253521125,18.0,4.5
35163.0,3041816.0,526.0,2020-12-02,3.0,2.0,7.0,5.0,1.0,26.0,8.0,16.0,12.0,144.0,7.0,10.0,5.0,10.0,23.0,4.0,32.0,193.0,9.3,0.4666666666666666,40.98666666666667,14.3,1027.0,2140.0,6633.0,4536.0,4939.0,6411.0,5340.0,2672.0,1465.0,35163.0,511.0,22711.0,2.3394711803695496,19.0,43.0,85.0,89.0,79.0,99.0,57.0,23.0,17.0,42.285714285714285,511.0,5852.0,250142.0,2.4526404023470243,2165.0,2.54406580493537,255.0,11.08695652173913,39.0,1.4444444444444444,334.0,5.661016949152543,141.0,1.9859154929577465,54.0,4.5,41.0,8.2,23.0,5.75,1381.0,2.3606837606837607,241.0,1.6283783783783785,157.0,6.28,203.0,1.4295774647887325,190.0,14.615384615384615,148.0,1.6629213483146068,89.0,2.1707317073170733,243.0,3.0375,20.0,6.666666666666668
35703.0,3066098.0,529.0,2020-12-03,4.0,1.0,13.0,11.0,2.0,9.0,14.0,10.0,8.0,141.0,4.0,2.0,7.0,3.0,22.0,3.0,15.0,262.0,8.0,0.3666666666666667,39.77,22.33333333333333,1058.0,2181.0,6737.0,4604.0,5032.0,6506.0,5415.0,2699.0,1471.0,35703.0,540.0,24282.0,2.3465745984948407,31.0,41.0,104.0,68.0,93.0,95.0,75.0,27.0,6.0,41.30185185185185,540.0,6049.0,257780.0,2.322964669738864,2318.0,2.547252747252747,265.0,11.041666666666664,40.0,1.4814814814814814,344.0,5.212121212121212,136.0,1.7215189873417722,60.0,4.615384615384615,43.0,8.6,27.0,6.75,1458.0,2.344051446945337,229.0,1.3712574850299402,163.0,6.037037037037037,204.0,1.5454545454545454,197.0,13.133333333333333,122.0,1.0427350427350428,92.0,1.877551020408164,228.0,2.2135922330097086,21.0,7.0
36332.0,3093393.0,536.0,2020-12-04,5.0,2.0,16.0,9.0,3.0,14.0,23.0,5.0,3.0,160.0,0.0,5.0,21.0,1.0,17.0,6.0,31.0,295.0,6.8,-2.9333333333333336,41.99666666666667,15.933333333333332,1083.0,2227.0,6837.0,4686.0,5121.0,6625.0,5508.0,2742.0,1503.0,36332.0,629.0,27295.0,2.3555258809443,25.0,46.0,100.0,82.0,89.0,119.0,93.0,43.0,32.0,45.193163751987285,629.0,6315.0,268093.0,2.2377746279234585,2481.0,2.4760479041916166,294.0,11.307692307692307,45.0,1.6071428571428572,331.0,3.4479166666666665,133.0,1.6024096385542168,81.0,6.230769230769233,48.0,9.6,27.0,6.75,1545.0,2.3842592592592595,208.0,1.1304347826086956,166.0,5.724137931034483,212.0,1.7377049180327868,198.0,7.333333333333332,111.0,0.8473282442748091,91.0,1.5689655172413792,226.0,2.092592592592593,21.0,4.2
