nb_cases,nb_tests,nb_deaths,date,day_num,Jeju,Gyeongnam,Gyeongbuk,Jeonnam,Jeonbuk,Chungnam,Chungbuk,Gangwon,Gyeonggi,Sejong,Ulsan,Daejeon,Gwangju,Incheon,Daegu,Busan,Seoul,T_max,T_min,H_mean,W_speed,nbC_4.5,nbC_14.5,nbC_24.5,nbC_34.5,nbC_44.5,nbC_54.5,nbC_64.5,nbC_74.5,nbC_85,nbC_age,pos,test,rate_pos,pos_4.5,pos_14.5,pos_24.5,pos_34.5,pos_44.5,pos_54.5,pos_64.5,pos_74.5,pos_85,age_pos,daily_age,sum_cases,sum_tests,Rt,sum_Seoul,Rt_Seoul,sum_Busan,Rt_Busan,sum_Daegu,Rt_Daegu,sum_Incheon,Rt_Incheon,sum_Gwangju,Rt_Gwangju,sum_Daejeon,Rt_Daejeon,sum_Ulsan,Rt_Ulsan,sum_Sejong,Rt_Sejong,sum_Gyeonggi,Rt_Gyeonggi,sum_Gangwon,Rt_Gangwon,sum_Chungbuk,Rt_Chungbuk,sum_Chungnam,Rt_Chungnam,sum_Jeonbuk,Rt_Jeonbuk,sum_Jeonnam,Rt_Jeonnam,sum_Gyeongbuk,Rt_Gyeongbuk,sum_Gyeongnam,Rt_Gyeongnam,sum_Jeju,Rt_Jeju
11344.0,846296.0,269.0,2020-05-28,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,22.0,2.0,1.0,24.0,25.53333333333333,13.433333333333332,56.51333333333334,17.400000000000002,155.0,644.0,3146.0,1274.0,1503.0,2014.0,1392.0,724.0,492.0,11344.0,79.0,14481.0,0.22696002160299356,2.0,4.0,15.0,26.0,14.0,12.0,6.0,0.0,0.0,37.91772151898734,79.0,353.0,155534.0,1.5619469026548674,115.0,1.4743589743589745,1.0,0.14285714285714285,15.0,1.1538461538461537,61.0,2.3461538461538463,0.0,,2.0,0.6666666666666666,5.0,2.5,0.0,0.0,81.0,2.1315789473684212,1.0,0.5,5.0,0.5,2.0,2.0,1.0,0.5,1.0,0.5,11.0,3.6666666666666665,4.0,2.0,0.0,0.0
11402.0,860563.0,269.0,2020-05-29,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,20.0,27.766666666666666,14.0,54.95333333333334,16.433333333333334,156.0,650.0,3158.0,1283.0,1513.0,2023.0,1400.0,724.0,495.0,11402.0,58.0,14267.0,0.2498519757175111,1.0,6.0,12.0,9.0,10.0,9.0,8.0,0.0,3.0,41.422413793103445,58.0,384.0,153691.0,1.5737704918032787,121.0,1.3296703296703296,1.0,0.14285714285714285,12.0,0.75,74.0,2.466666666666667,0.0,,2.0,0.6666666666666666,5.0,2.5,0.0,0.0,98.0,2.5128205128205128,1.0,0.5,5.0,0.5,2.0,2.0,1.0,0.5,0.0,0.0,11.0,5.5,4.0,2.0,0.0,0.0
11441.0,876603.0,269.0,2020-05-30,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,2.0,5.0,2.0,1.0,9.0,28.133333333333336,15.566666666666668,50.75,13.6,157.0,655.0,3167.0,1285.0,1517.0,2033.0,1404.0,725.0,498.0,11441.0,39.0,16040.0,0.26182591169208236,1.0,5.0,9.0,2.0,4.0,10.0,4.0,1.0,3.0,43.0,39.0,404.0,154301.0,1.5719844357976653,125.0,1.3157894736842106,2.0,0.3333333333333333,13.0,0.7647058823529411,79.0,2.7241379310344827,2.0,inf,2.0,0.6666666666666666,5.0,2.5,0.0,0.0,107.0,2.488372093023256,2.0,1.0,4.0,0.36363636363636365,2.0,2.0,1.0,0.5,1.0,0.3333333333333333,11.0,5.5,4.0,2.0,0.0,0.0
11468.0,887528.0,270.0,2020-05-31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,6.0,27.133333333333336,16.533333333333335,59.73333333333333,16.666666666666668,157.0,655.0,3176.0,1292.0,1521.0,2039.0,1405.0,725.0,498.0,11468.0,27.0,10925.0,0.2653378614276193,0.0,0.0,9.0,7.0,4.0,6.0,1.0,0.0,0.0,38.2037037037037,27.0,418.0,157535.0,1.6264591439688716,126.0,1.2857142857142858,3.0,0.5,13.0,0.9285714285714286,82.0,2.8275862068965516,2.0,inf,2.0,0.5,7.0,3.5,0.0,0.0,119.0,2.902439024390244,2.0,1.0,4.0,0.36363636363636365,2.0,2.0,1.0,0.5,1.0,0.3333333333333333,11.0,5.5,2.0,0.5,1.0,1.0
11503.0,897333.0,271.0,2020-06-01,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,1.0,27.566666666666666,18.1,58.13666666666666,23.76666666666667,157.5,657.0,3179.5,1295.5,1525.0,2050.0,1413.0,728.5,498.5,11504.5,35.0,9805.0,0.2733826420747121,0.5,2.0,3.5,3.5,4.0,11.0,8.0,3.5,0.5,50.26027397260274,36.5,438.0,160215.0,1.6590909090909092,126.0,1.2727272727272727,3.0,0.5,13.0,0.8666666666666667,100.0,3.5714285714285716,2.0,inf,2.0,0.5,7.0,7.0,0.0,0.0,128.0,2.9767441860465116,2.0,1.0,1.0,0.07142857142857142,2.0,2.0,1.0,0.5,2.0,1.0,11.0,5.5,2.0,0.5,1.0,1.0
11541.0,910929.0,272.0,2020-06-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.0,26.066666666666666,15.333333333333336,50.49666666666667,22.73333333333333,158.0,659.0,3183.0,1299.0,1529.0,2061.0,1421.0,732.0,499.0,11541.0,38.0,13596.0,0.28530934187823515,0.5,2.0,3.5,3.5,4.0,11.0,8.0,3.5,0.5,50.26027397260274,36.5,463.0,162280.0,1.6897810218978102,134.0,1.276190476190476,3.0,0.5,13.0,0.8666666666666667,106.0,3.6551724137931036,2.0,inf,2.0,0.5,3.0,0.6,0.0,0.0,142.0,3.227272727272727,2.0,1.0,1.0,0.07142857142857142,2.0,2.0,1.0,0.5,2.0,1.0,11.0,5.5,2.0,0.5,1.0,1.0
11590.0,928987.0,273.0,2020-06-03,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,19.0,28.366666666666664,17.233333333333334,66.81333333333333,20.33333333333333,159.0,661.0,3188.0,1305.0,1534.0,2070.0,1436.0,738.0,499.0,11590.0,49.0,18058.0,0.2841834167135372,1.0,2.0,5.0,6.0,5.0,9.0,15.0,6.0,0.0,50.826530612244895,49.0,480.0,168905.0,1.5789473684210527,143.0,1.2434782608695651,3.0,0.5,13.0,0.8125,115.0,3.108108108108108,2.0,inf,2.0,0.5,3.0,0.6,0.0,0.0,144.0,2.6666666666666665,2.0,1.0,1.0,0.07142857142857142,2.0,2.0,0.0,0.0,2.0,1.0,11.0,5.5,2.0,0.5,1.0,1.0
11629.0,945659.0,273.0,2020-06-04,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,14.0,30.566666666666666,19.633333333333333,70.00666666666666,20.2,160.0,661.0,3193.0,1308.0,1537.0,2079.0,1445.0,744.0,502.0,11629.0,39.0,16672.0,0.2896083717954577,1.0,0.0,5.0,3.0,3.0,9.0,9.0,6.0,3.0,54.794871794871796,39.0,507.0,175064.0,1.625,153.0,1.2857142857142858,3.0,0.5,13.0,0.8125,116.0,2.697674418604651,2.0,inf,2.0,0.6666666666666666,3.0,0.6,0.0,0.0,159.0,3.0,2.0,1.0,1.0,0.07692307692307693,1.0,0.5,0.0,0.0,2.0,1.0,12.0,6.0,2.0,0.5,1.0,1.0
11668.0,962194.0,273.0,2020-06-05,5.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,15.0,30.66666666666667,19.533333333333328,66.01666666666667,18.0,161.0,663.0,3198.0,1310.0,1540.0,2086.0,1455.0,751.0,504.0,11668.0,39.0,16535.0,0.2921216025591185,1.0,2.0,5.0,2.0,3.0,7.0,10.0,7.0,2.0,53.243589743589745,39.0,526.0,180062.0,1.64375,166.0,1.371900826446281,3.0,0.75,14.0,1.0769230769230769,121.0,2.75,2.0,inf,2.0,0.6666666666666666,2.0,0.3333333333333333,0.0,0.0,166.0,2.912280701754386,2.0,1.0,1.0,0.08333333333333333,2.0,1.0,0.0,0.0,2.0,1.0,12.0,3.0,1.0,0.2,1.0,1.0
11719.0,977351.0,273.0,2020-06-06,6.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,23.0,28.633333333333336,19.133333333333336,61.83666666666667,22.3,164.0,664.0,3200.0,1316.0,1551.0,2094.0,1464.0,759.0,507.0,11719.0,51.0,15157.0,0.3002710027100271,3.0,1.0,2.0,6.0,11.0,8.0,9.0,8.0,3.0,51.78431372549019,51.0,554.0,184500.0,1.7046153846153846,185.0,1.6371681415929205,3.0,1.0,13.0,0.9285714285714286,132.0,3.0697674418604652,2.0,inf,1.0,0.25,2.0,0.3333333333333333,0.0,0.0,161.0,2.4393939393939394,3.0,1.5,1.0,0.08333333333333333,3.0,1.5,0.0,0.0,2.0,1.0,13.0,3.25,1.0,0.16666666666666666,1.0,1.0
11776.0,986288.0,273.0,2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,27.0,29.46666666666667,17.933333333333334,55.92,16.866666666666667,165.0,670.0,3203.0,1322.0,1559.0,2105.0,1476.0,767.0,509.0,11776.0,57.0,8937.0,0.3144924113947148,1.0,6.0,3.0,6.0,8.0,11.0,12.0,8.0,2.0,50.30701754385965,57.0,586.0,186332.0,1.8544303797468353,206.0,1.9619047619047618,3.0,1.0,14.0,1.1666666666666667,136.0,3.238095238095238,2.0,inf,1.0,0.25,3.0,0.5,0.0,0.0,174.0,2.6363636363636362,2.0,0.6666666666666666,2.0,0.2,3.0,1.5,0.0,0.0,2.0,1.0,7.0,0.7,1.0,0.16666666666666666,1.0,inf
11814.0,993839.0,273.0,2020-06-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,22.0,31.73333333333333,17.733333333333327,50.64333333333334,18.466666666666672,166.0,672.0,3208.0,1324.0,1564.0,2111.0,1487.0,770.0,512.0,11814.0,38.0,7551.0,0.3260210948517623,1.0,2.0,5.0,2.0,5.0,6.0,11.0,3.0,3.0,51.64473684210526,38.0,608.0,186491.0,2.047138047138047,222.0,2.4395604395604398,3.0,1.0,14.0,1.0769230769230769,139.0,3.475,2.0,inf,1.0,0.25,3.0,0.5,0.0,,176.0,2.588235294117647,2.0,1.0,2.0,0.2857142857142857,3.0,1.5,0.0,0.0,2.0,1.0,6.0,0.5454545454545454,1.0,0.16666666666666666,1.0,inf
11852.0,1008537.0,274.0,2020-06-09,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,19.0,33.766666666666666,18.566666666666666,46.89000000000001,16.133333333333333,166.0,672.0,3211.0,1326.0,1568.0,2121.0,1496.0,775.0,517.0,11852.0,38.0,14698.0,0.3280901698533798,0.0,0.0,3.0,2.0,4.0,10.0,9.0,5.0,5.0,59.03947368421053,38.0,627.0,191106.0,2.169550173010381,232.0,2.6363636363636362,3.0,1.0,13.0,1.0,139.0,3.3095238095238093,2.0,inf,1.0,0.5,3.0,0.5,0.0,,187.0,3.0161290322580645,2.0,1.0,1.0,0.125,5.0,2.5,0.0,0.0,2.0,1.0,5.0,0.45454545454545453,2.0,0.4,1.0,inf
11902.0,1025748.0,276.0,2020-06-10,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.0,32.766666666666666,20.566666666666666,58.49333333333333,19.666666666666668,167.0,674.0,3217.0,1335.0,1569.0,2128.0,1512.0,782.0,518.0,11902.0,50.0,17211.0,0.32846395404598494,1.0,2.0,6.0,9.0,1.0,7.0,16.0,7.0,1.0,51.11,50.0,637.0,193933.0,2.102310231023102,225.0,2.3684210526315788,3.0,inf,10.0,0.7692307692307693,136.0,2.6666666666666665,2.0,inf,1.0,0.5,3.0,0.6,0.0,,202.0,3.0606060606060606,3.0,1.5,1.0,0.125,5.0,2.5,0.0,0.0,2.0,1.0,5.0,0.45454545454545453,4.0,1.0,1.0,inf
11947.0,1041393.0,276.0,2020-06-11,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,21.0,30.23333333333333,21.633333333333336,75.71333333333331,15.5,168.0,677.0,3223.0,1345.0,1574.0,2137.0,1517.0,787.0,519.0,11947.0,45.0,15645.0,0.3090770232243448,1.0,3.0,6.0,10.0,5.0,9.0,5.0,5.0,1.0,45.17777777777778,45.0,603.0,195097.0,1.708215297450425,222.0,1.9304347826086956,2.0,2.0,8.0,0.5333333333333333,120.0,1.9672131147540983,2.0,inf,1.0,0.5,3.0,0.6,0.0,,197.0,2.432098765432099,3.0,3.0,1.0,0.2,4.0,2.0,0.0,0.0,2.0,2.0,4.0,0.36363636363636365,4.0,1.0,1.0,inf
12003.0,1057242.0,277.0,2020-06-12,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,25.0,29.03333333333333,21.266666666666666,76.10000000000002,16.566666666666666,168.0,677.0,3223.0,1345.0,1574.0,2137.0,1517.0,787.0,519.0,11947.0,56.0,15849.0,0.3055740572201404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,601.0,196679.0,1.5651041666666667,227.0,1.8760330578512396,2.0,2.0,9.0,0.75,103.0,1.3918918918918919,2.0,inf,1.0,0.5,3.0,0.6,0.0,,196.0,2.0,3.0,3.0,1.0,0.2,4.0,2.0,0.0,0.0,2.0,inf,4.0,0.36363636363636365,4.0,1.0,1.0,inf
12051.0,1071351.0,277.0,2020-06-13,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,29.0,29.4,20.733333333333334,73.89,16.900000000000002,168.0,681.0,3243.0,1354.0,1578.0,2163.0,1538.0,796.0,530.0,12051.0,48.0,14109.0,0.31322529628032125,0.0,4.0,20.0,9.0,4.0,26.0,21.0,9.0,11.0,52.05288461538461,104.0,610.0,194748.0,1.50990099009901,247.0,1.976,1.0,0.5,10.0,0.7692307692307693,99.0,1.2531645569620253,0.0,0.0,1.0,0.5,3.0,0.6,0.0,,197.0,1.841121495327103,2.0,1.0,1.0,0.25,5.0,2.5,0.0,0.0,1.0,1.0,4.0,0.36363636363636365,4.0,1.0,1.0,inf
12085.0,1078971.0,277.0,2020-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,12.0,28.73333333333333,21.93333333333333,78.00333333333333,23.4,168.0,681.0,3251.0,1357.0,1584.0,2170.0,1546.0,797.0,531.0,12085.0,34.0,7620.0,0.3222891408931118,0.0,0.0,8.0,3.0,6.0,7.0,8.0,1.0,1.0,47.75,34.0,617.0,191443.0,1.4760765550239234,253.0,2.007936507936508,0.0,0.0,11.0,0.8461538461538461,104.0,1.2682926829268293,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.0,,195.0,1.638655462184874,3.0,1.5,1.0,0.25,5.0,2.5,0.0,0.0,1.0,1.0,4.0,0.36363636363636365,4.0,2.0,0.0,0.0
12121.0,1084926.0,277.0,2020-06-15,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0,30.23333333333333,18.966666666666672,57.70000000000001,18.366666666666667,170.0,681.5,3255.0,1361.5,1591.5,2176.0,1552.0,801.0,531.5,12120.0,36.0,5955.0,0.32943659944667447,2.0,0.5,4.0,4.5,7.5,6.0,6.0,4.0,0.5,47.364285714285714,35.0,618.0,187593.0,1.4109589041095891,259.0,2.0555555555555554,0.0,0.0,10.0,0.7692307692307693,94.0,0.94,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.0,,193.0,1.5078125,3.0,1.5,1.0,1.0,7.0,3.5,0.0,0.0,0.0,0.0,4.0,0.36363636363636365,7.0,3.5,0.0,0.0
12155.0,1097135.0,278.0,2020-06-16,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,12.0,30.53333333333333,19.666666666666668,55.25666666666666,18.233333333333334,172.0,682.0,3259.0,1366.0,1599.0,2182.0,1558.0,805.0,532.0,12155.0,34.0,12209.0,0.32974232838898854,2.0,0.5,4.0,4.5,7.5,6.0,6.0,4.0,0.5,47.364285714285714,35.0,614.0,186206.0,1.326133909287257,257.0,1.9179104477611941,1.0,0.3333333333333333,10.0,0.7692307692307693,88.0,0.8301886792452831,0.0,0.0,3.0,1.5,1.0,0.3333333333333333,0.0,,183.0,1.2887323943661972,3.0,1.5,1.0,1.0,7.0,3.5,0.0,0.0,0.0,0.0,4.0,0.36363636363636365,9.0,4.5,0.0,0.0
12198.0,1111334.0,279.0,2020-06-17,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,13.0,28.366666666666664,18.233333333333334,58.43,14.4,174.0,683.0,3267.0,1380.0,1601.0,2189.0,1561.0,810.0,533.0,12198.0,43.0,14199.0,0.33343021821033525,2.0,1.0,8.0,14.0,2.0,7.0,3.0,5.0,1.0,42.41860465116279,43.0,608.0,182347.0,1.2666666666666666,251.0,1.7552447552447552,1.0,0.3333333333333333,10.0,0.7692307692307693,73.0,0.6347826086956522,0.0,0.0,8.0,4.0,1.0,0.3333333333333333,0.0,,184.0,1.2777777777777777,3.0,1.5,1.0,1.0,8.0,4.0,0.0,,0.0,0.0,4.0,0.36363636363636365,9.0,4.5,1.0,1.0
12257.0,1123998.0,280.0,2020-06-18,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,16.0,1.0,0.0,7.0,0.0,1.0,1.0,0.0,25.0,23.73333333333333,18.6,76.82333333333331,12.833333333333336,175.0,684.0,3277.0,1384.0,1607.0,2198.0,1574.0,817.0,541.0,12257.0,59.0,12664.0,0.35213834326759713,1.0,1.0,10.0,4.0,6.0,9.0,13.0,7.0,8.0,54.228813559322035,59.0,628.0,178339.0,1.2386587771203157,262.0,1.7124183006535947,1.0,0.3333333333333333,11.0,0.8461538461538461,67.0,0.5775862068965517,0.0,0.0,15.0,7.5,1.0,0.3333333333333333,1.0,inf,185.0,1.1635220125786163,3.0,1.5,1.0,1.0,11.0,11.0,1.0,inf,0.0,0.0,3.0,0.25,9.0,4.5,1.0,1.0
12306.0,1136873.0,280.0,2020-06-19,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,18.0,28.766666666666666,19.33333333333333,67.32666666666665,20.3,175.0,686.0,3285.0,1393.0,1610.0,2210.0,1585.0,820.0,542.0,12306.0,49.0,12875.0,0.36524138562735076,0.0,2.0,8.0,9.0,3.0,12.0,11.0,3.0,1.0,47.775510204081634,49.0,638.0,174679.0,1.2129277566539924,265.0,1.5963855421686748,1.0,0.3333333333333333,10.0,0.7142857142857143,61.0,0.5041322314049587,0.0,0.0,21.0,10.5,1.0,0.5,1.0,inf,183.0,1.1024096385542168,3.0,1.5,1.0,1.0,10.0,5.0,1.0,inf,0.0,0.0,1.0,0.08333333333333333,9.0,9.0,4.0,4.0
12373.0,1149431.0,280.0,2020-06-20,6.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,17.0,0.0,0.0,5.0,0.0,5.0,2.0,2.0,14.0,28.43333333333333,20.1,64.57666666666667,16.900000000000002,177.0,690.0,3294.0,1406.0,1618.0,2222.0,1598.0,823.0,545.0,12373.0,67.0,12558.0,0.3800557880055788,2.0,4.0,9.0,13.0,8.0,12.0,13.0,3.0,3.0,45.71641791044776,67.0,654.0,172080.0,1.1805054151624548,256.0,1.3837837837837839,3.0,1.0,12.0,0.9230769230769231,55.0,0.4166666666666667,0.0,0.0,26.0,26.0,1.0,0.5,1.0,inf,192.0,1.1925465838509317,2.0,0.6666666666666666,1.0,1.0,11.0,3.6666666666666665,2.0,inf,0.0,0.0,1.0,0.07692307692307693,8.0,8.0,4.0,4.0
12421.0,1156392.0,280.0,2020-06-21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,10.0,1.0,0.0,10.0,1.0,0.0,1.0,0.0,17.0,29.366666666666664,18.2,63.29999999999999,20.1,177.0,691.0,3299.0,1416.0,1623.0,2230.0,1608.0,829.0,548.0,12421.0,48.0,6961.0,0.37917979588957346,0.0,1.0,5.0,10.0,5.0,8.0,10.0,6.0,3.0,51.822916666666664,48.0,645.0,170104.0,1.1006825938566553,246.0,1.1941747572815533,3.0,1.0,12.0,0.8571428571428571,49.0,0.3602941176470588,1.0,0.5,36.0,36.0,0.0,0.0,2.0,inf,183.0,1.0517241379310345,4.0,2.0,0.0,0.0,12.0,4.0,2.0,inf,0.0,0.0,1.0,0.14285714285714285,9.0,9.0,4.0,4.0
12438.0,1162663.0,280.0,2020-06-22,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,32.03333333333333,18.266666666666666,58.34,18.366666666666667,177.0,692.0,3302.0,1420.0,1624.0,2235.0,1610.0,830.0,548.0,12438.0,17.0,6271.0,0.36961569445102593,0.0,1.0,3.0,4.0,1.0,5.0,2.0,1.0,0.0,43.911764705882355,17.0,624.0,168824.0,1.0263157894736843,229.0,1.0315315315315314,3.0,1.0,12.0,0.8571428571428571,46.0,0.33093525179856115,1.0,0.5,36.0,36.0,0.0,0.0,2.0,inf,181.0,1.0284090909090908,4.0,2.0,0.0,0.0,14.0,4.666666666666667,3.0,inf,0.0,0.0,2.0,0.3333333333333333,9.0,9.0,4.0,4.0
12484.0,1173734.0,281.0,2020-06-23,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,6.0,31.633333333333336,20.366666666666667,57.98666666666667,14.733333333333334,180.0,692.0,3306.0,1429.0,1633.0,2244.0,1617.0,834.0,549.0,12484.0,46.0,11071.0,0.3825735334176771,3.0,0.0,4.0,9.0,9.0,9.0,7.0,4.0,1.0,46.68478260869565,46.0,632.0,165197.0,1.0079744816586922,216.0,0.9310344827586207,3.0,1.0,13.0,1.0,44.0,0.31654676258992803,1.0,0.5,40.0,40.0,0.0,0.0,2.0,inf,175.0,0.9358288770053476,4.0,2.0,1.0,1.0,12.0,2.4,3.0,inf,0.0,0.0,2.0,0.4,8.0,4.0,4.0,4.0
12535.0,1188352.0,281.0,2020-06-24,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,7.0,0.0,2.0,8.0,0.0,3.0,2.0,2.0,11.0,26.133333333333336,20.4,75.01333333333334,21.366666666666664,182.0,693.0,3309.0,1444.0,1644.0,2254.0,1622.0,836.0,551.0,12535.0,51.0,14618.0,0.3892893163759809,2.0,1.0,3.0,15.0,11.0,10.0,5.0,2.0,2.0,44.911764705882355,51.0,633.0,162604.0,0.9937205651491365,215.0,0.9555555555555556,5.0,1.6666666666666667,15.0,1.5,39.0,0.2867647058823529,1.0,0.5,48.0,48.0,2.0,0.6666666666666666,2.0,inf,161.0,0.7970297029702971,4.0,1.3333333333333333,1.0,1.0,13.0,2.6,4.0,inf,0.0,0.0,3.0,0.6,6.0,1.5,4.0,4.0
12563.0,1201578.0,282.0,2020-06-25,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,9.0,24.96666666666667,20.933333333333334,88.95,15.9,183.0,696.0,3309.0,1453.0,1646.0,2260.0,1627.0,838.0,551.0,12563.0,28.0,13226.0,0.38455535786746575,1.0,3.0,0.0,9.0,2.0,6.0,5.0,2.0,0.0,44.5,28.0,616.0,160185.0,1.021558872305141,203.0,0.9144144144144144,5.0,2.5,15.0,1.875,34.0,0.2833333333333333,1.0,0.5,52.0,52.0,2.0,0.6666666666666666,2.0,inf,154.0,0.7817258883248731,4.0,1.3333333333333333,1.0,1.0,14.0,3.5,4.0,inf,0.0,0.0,3.0,0.75,6.0,1.5,4.0,4.0
12602.0,1213487.0,282.0,2020-06-26,5.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,17.0,28.7,20.633333333333333,73.35000000000002,21.4,184.0,698.0,3317.0,1463.0,1651.0,2264.0,1633.0,839.0,553.0,12602.0,39.0,11909.0,0.38337226791257323,1.0,2.0,8.0,10.0,5.0,4.0,6.0,1.0,2.0,42.217948717948715,39.0,599.0,156245.0,0.9966722129783694,195.0,0.8590308370044053,5.0,2.5,14.0,1.5555555555555556,35.0,0.33980582524271846,1.0,0.5,56.0,56.0,2.0,0.6666666666666666,2.0,inf,139.0,0.7091836734693877,5.0,1.6666666666666667,1.0,1.0,17.0,4.25,4.0,inf,0.0,0.0,4.0,1.0,6.0,1.5,4.0,4.0
12653.0,1223914.0,282.0,2020-06-27,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,17.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,17.0,29.7,20.533333333333328,68.38666666666667,16.133333333333336,185.0,700.0,3331.0,1473.0,1657.0,2269.0,1640.0,843.0,555.0,12653.0,51.0,10427.0,0.39459108696079653,1.0,2.0,14.0,10.0,6.0,5.0,7.0,4.0,2.0,42.754901960784316,51.0,602.0,152563.0,0.9868852459016394,183.0,0.7408906882591093,5.0,5.0,12.0,1.2,35.0,0.35353535353535354,1.0,inf,58.0,58.0,2.0,0.6666666666666666,2.0,inf,142.0,0.7208121827411168,5.0,2.5,2.0,2.0,16.0,3.2,5.0,inf,0.0,0.0,4.0,1.0,6.0,1.5,4.0,4.0
12715.0,1232690.0,282.0,2020-06-28,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,17.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,14.0,30.96666666666667,21.2,66.04666666666667,18.966666666666672,187.0,703.0,3343.0,1485.0,1667.0,2275.0,1653.0,846.0,556.0,12715.0,62.0,8776.0,0.4098387317117598,2.0,3.0,12.0,12.0,10.0,6.0,13.0,3.0,1.0,43.21774193548387,62.0,630.0,153719.0,1.0210696920583469,185.0,0.7312252964426877,5.0,inf,10.0,0.9090909090909091,27.0,0.25961538461538464,5.0,inf,64.0,inf,2.0,2.0,2.0,inf,149.0,0.764102564102564,4.0,1.3333333333333333,3.0,3.0,17.0,3.4,5.0,inf,3.0,3.0,4.0,1.0,6.0,1.5,4.0,inf
